dates,IC,pvalues,显著性
20090120,-0.016652511469442324,0.5513734434092581,不显著
20090121,-0.0755518039652695,0.00704508046709325,负显著
20090122,-0.11930320011329408,1.7378231728238535e-05,负显著
20090123,-0.0637939434926173,0.021534459889208626,负显著
20090202,-0.1270068079238926,5.035285201829117e-06,负显著
20090203,-0.07187239356712148,0.009507228830441614,负显著
20090204,-0.0929912789584812,0.0008221252577355613,负显著
20090205,-0.09630006449460435,0.0005690823562841663,负显著
20090206,-0.05964987290683371,0.03197332185507981,负显著
20090209,-0.019422029129639577,0.4849807362043459,不显著
20090210,-0.16374110648594212,3.5032723600618555e-09,负显著
20090211,-0.05033936989261519,0.06972132704452401,不显著
20090212,-0.21229175582633894,1.6489114714620552e-14,负显著
20090213,-0.16607934030114022,1.6278882752171197e-09,负显著
20090216,-0.08352168534586107,0.0025702289765730125,负显著
20090217,0.006213640009400706,0.8235004770101281,不显著
20090218,-0.04184679920929989,0.13214660114170143,不显著
20090219,-0.08178672469605291,0.003286609782321543,负显著
20090220,-0.11925265041934184,1.6011493712591724e-05,负显著
20090223,0.13061917793085784,2.1200730962312278e-06,正显著
20090224,-0.10438569205939957,0.00017583041563493416,负显著
20090225,-0.15519475440573882,1.7932211239984547e-08,负显著
20090226,-0.06840609370594168,0.013809671966705798,负显著
20090227,0.1170943329452879,2.4502510460943182e-05,正显著
20090302,0.0667458879157342,0.016005903161483145,正显著
20090303,-0.07886034234348038,0.004202675369247258,负显著
20090304,-0.03899836075825829,0.15706792641397288,不显著
20090305,-0.09178395955444534,0.0009834924870620416,负显著
20090306,-0.1308876649500112,2.1702303682716575e-06,负显著
20090309,-0.04539173986938384,0.10016255231680404,不显著
20090310,-0.16992834840221985,7.010359690391272e-10,负显著
20090311,-0.06688607933237854,0.01631697323103396,负显著
20090312,-0.11962233034418465,1.6369248809798264e-05,负显著
20090313,-0.06145153664852997,0.027308830735224693,负显著
20090316,-0.13838035049592087,6.119311649856052e-07,负显著
20090317,-0.06989002514161399,0.011397354882347494,负显著
20090318,-0.1648661100712216,3.2779966417815936e-09,负显著
20090319,-0.0321582977833011,0.25100894708606136,不显著
20090320,-0.07433409076241117,0.008507837210979046,负显著
20090323,-0.18421591341698773,3.4590980225322865e-11,负显著
20090324,-0.030489246082092945,0.2743998005313427,不显著
20090325,0.021836716368447688,0.439759292037584,不显著
20090326,-0.12694979556256653,6.181116177716955e-06,负显著
20090327,-0.20603239732006512,2.579102180490788e-13,负显著
20090330,0.1285520308362513,5.0859655205803425e-06,正显著
20090331,-0.2819876040679352,1.2083405712277984e-24,负显著
20090401,-0.10226186493114167,0.00024217044401652612,负显著
20090402,-0.02433302739342373,0.38290162775282255,不显著
20090403,-0.09121279973833704,0.0012282203728619762,负显著
20090407,-0.07861947167784446,0.005324599502940088,负显著
20090408,0.11559041765699007,5.0462401140182085e-05,正显著
20090409,-0.030774293993687134,0.2845854405816264,不显著
20090410,-0.07430141535611665,0.008536918536080589,负显著
20090413,-0.10284188341223749,0.0002428708755311656,负显著
20090414,-0.03006174706135568,0.2878404906420164,不显著
20090415,-0.3067307511908812,6.63828203220116e-28,负显著
20090416,-0.1536096935649299,9.372992598496804e-08,负显著
20090417,-0.1641953048558793,1.2200774515092673e-08,负显著
20090420,-0.10693497963583734,0.00022758672633771862,负显著
20090421,-0.2147697617673075,6.176102059262036e-14,负显著
20090422,0.11002796647479549,0.00011395985549761506,正显著
20090423,-0.060126388333207915,0.03566433530181727,负显著
20090424,-0.027805114699713487,0.33666731218808543,不显著
20090427,-0.12490869723348497,1.2726674757797847e-05,负显著
20090428,0.011023976001217808,0.704376787487084,不显著
20090429,0.09782279588442072,0.0005171234625616984,正显著
20090430,-0.15113175038134136,6.70596612694384e-08,负显著
20090504,-0.055932697293724395,0.046534295161936134,负显著
20090505,0.002390193892469807,0.9326405063043935,不显著
20090506,-0.004239212647200109,0.8832252459310987,不显著
20090507,-0.12571432525022694,1.509036787132718e-05,负显著
20090508,-0.175984518390787,1.4241176493624153e-09,负显著
20090511,0.08782239441157001,0.002221329829919489,正显著
20090512,-0.11694688189277594,4.047939005107908e-05,负显著
20090513,-0.02544807324210288,0.3850931107450851,不显著
20090514,-0.18917577702917787,9.646060723493898e-11,负显著
20090515,-0.05429765714141958,0.068927494159795,不显著
20090518,-0.13607327097894237,3.4322403090017846e-06,负显著
20090519,-0.16723802858266887,5.597785087650664e-09,负显著
20090520,-0.019832999679810902,0.4983084155309866,不显著
20090521,-0.1842646870453936,1.9640955725594898e-10,负显著
20090522,0.1503290568114842,2.3090302301429338e-07,正显著
20090525,-0.12726734827962585,7.006203448902065e-06,负显著
20090526,-0.10962486078864651,0.00010900422756321521,负显著
20090527,-0.1439387165085697,3.465637666470558e-07,负显著
20090601,-0.10358203290742696,0.00023581130757928956,负显著
20090602,-0.07309845737798895,0.009413302708554777,负显著
20090603,-0.04092191654606763,0.1460902464500774,不显著
20090604,-0.15024176764134053,8.708077476537803e-08,负显著
20090605,-0.024979269270070263,0.3767943583138802,不显著
20090608,-0.012478758457914131,0.6591263556510886,不显著
20090609,,,
20090610,-0.12627877188838912,7.920656162990322e-06,负显著
20090611,0.01601251419498488,0.5719757049443404,不显著
20090612,-0.005526138783603064,0.8451872594587881,不显著
20090615,-0.016204533199876525,0.5630514022404205,不显著
20090616,-0.13498023621005917,1.2675177635560203e-06,负显著
20090617,-0.13441863628301423,1.6340091687850195e-06,负显著
20090618,-0.1931480605586502,6.4044426439263295e-12,负显著
20090619,-0.22132960548445627,2.4581609752345764e-15,负显著
20090622,0.07125272804872146,0.011944484171223346,正显著
20090623,-0.08358267705421878,0.0031514229581145305,负显著
20090624,-0.024457175572302637,0.3939631500858668,不显著
20090625,-0.06831944444485763,0.019747847870832298,负显著
20090626,-0.11005474796761085,0.0001929897602839607,负显著
20090629,-0.03141505124382656,0.27526862540600466,不显著
20090630,0.016638207529934907,0.5589548595155347,不显著
20090701,-0.16490279066938487,2.592490840775055e-09,负显著
20090702,0.0034165831496145555,0.9034144543833527,不显著
20090703,-0.1859277959759329,1.9918908876597352e-11,负显著
20090706,-0.24761064920827267,1.3831669870691146e-19,负显著
20090707,0.04739184150586449,0.08898102881985302,不显著
20090708,-0.1700646117085758,9.892617068161065e-10,负显著
20090709,-0.13264158936141995,1.899696522120621e-06,负显著
20090710,-0.13545569350117392,1.12896305739253e-06,负显著
20090713,-0.10213382396986816,0.0002479671373723933,负显著
20090714,-0.0709743250590575,0.011341012440385073,负显著
20090715,-0.07527238994350802,0.007398483291879939,负显著
20090716,-0.07278455596383868,0.010108410143388551,负显著
20090717,-0.21732384324701995,7.001275067037358e-15,负显著
20090720,-0.05108804193638472,0.06724288664352268,不显著
20090721,0.05578139452816234,0.04442243056471379,正显著
20090722,-0.11614673924123452,2.89327226416891e-05,负显著
20090723,-0.055676116327545586,0.045157344431118754,负显著
20090724,-0.17024361727412815,1.0086313424455612e-09,负显著
20090727,-0.19035273117911897,7.650040729610822e-12,负显著
20090728,-0.0002821404636844751,0.9919257360047806,不显著
20090729,0.06812412277516822,0.014509192294683981,正显著
20090730,-0.06629517004556838,0.017819197581695128,负显著
20090731,-0.03553622727815856,0.20004082875372772,不显著
20090803,-0.0771207145979501,0.005122983554626178,负显著
20090804,-0.3281485561618148,5.479606251155357e-34,负显著
20090805,-0.10392330470146766,0.00019795440844721328,负显著
20090806,-0.15709286236369902,1.646790870117541e-08,负显著
20090807,-0.06364657768081114,0.023259937454759586,负显著
20090810,-0.16167046290062687,6.690642539913137e-09,负显著
20090811,0.07982182606676408,0.00423909781019998,正显著
20090812,-0.0697189949281001,0.012323544925688983,负显著
20090813,0.08257511332527478,0.0032675367860533853,正显著
20090814,-0.020016198238184315,0.4770851008794279,不显著
20090817,-0.09850569175116175,0.0004297730106352384,负显著
20090818,0.11103071232414298,8.092470441693232e-05,正显著
20090819,0.037190499654621775,0.18515935679842874,不显著
20090820,0.05549607093379226,0.048898249706567885,正显著
20090821,-0.005769803008214233,0.8382617510574597,不显著
20090824,0.03554576155777485,0.20626590738328082,不显著
20090825,-0.23655988372218664,1.902182104866892e-17,负显著
20090826,-0.22917726393013496,9.690602233707732e-17,负显著
20090827,-0.15946805418126814,1.4010442368060262e-08,负显著
20090828,-0.06389828203038893,0.02421160182019149,负显著
20090831,-0.10888493843153078,0.0001110854402642717,负显著
20090901,0.058042835055440674,0.03869959816655139,正显著
20090902,0.05858618085649981,0.039138899587843425,正显著
20090903,0.031376106729493196,0.26291501498316977,不显著
20090904,-0.00544349643874136,0.8471123069768072,不显著
20090907,-0.050762965682516384,0.07268206861129924,不显著
20090908,-0.06835471701281168,0.015685819535439145,负显著
20090909,-0.11064309232561287,8.685167459673747e-05,负显著
20090910,-0.10792442381141039,0.00013512560002366692,负显著
20090911,-0.150320363217602,1.2361726094817086e-07,负显著
20090914,-0.0866095084389023,0.002484342668229538,负显著
20090915,-0.03074326201593992,0.27994903481674954,不显著
20090916,-0.2624475052911786,5.0085284822509336e-21,负显著
20090917,-0.1473669054101773,1.643696221878223e-07,负显著
20090918,0.005926561013837653,0.8348486515232081,不显著
20090921,-0.07843505083680828,0.005433320256102223,负显著
20090922,-0.06489628379353926,0.020185159704608553,负显著
20090923,-0.12327106343322611,1.0385913601396068e-05,负显著
20090924,-0.1354857315246339,1.4844942402189063e-06,负显著
20090925,-0.027355687206171573,0.3338526538820694,不显著
20090928,-0.06935825456297215,0.013064678494593066,负显著
20090929,-0.0812056664929822,0.0035158140635230778,负显著
20090930,-0.04218104022321193,0.13253666477247253,不显著
20091009,-0.002186405250161739,0.9377842470923574,不显著
20091012,-0.018680769637316803,0.5037937973623174,不显著
20091013,-0.0842700128075379,0.0026824155312916006,负显著
20091014,-0.08339010485883919,0.0031246404511598917,负显著
20091015,0.07343645734622695,0.00906103200693321,正显著
20091016,-0.15654744417366845,1.9950503959445467e-08,负显著
20091019,-0.22987688354160973,3.802454962106629e-17,负显著
20091020,-0.0759325400880952,0.006464719697721205,负显著
20091021,-0.04507329616631372,0.10349211546151818,不显著
20091022,-0.21257132771300244,1.3845308013839602e-14,负显著
20091023,-0.11285064341014958,4.5117550275209746e-05,负显著
20091026,0.07668411870951201,0.005974266288772319,正显著
20091027,-0.13926452095802233,6.743405221024054e-07,负显著
20091028,0.007825802718117949,0.780622186093011,不显著
20091029,-0.07691606197037297,0.005766768893043497,负显著
20091030,0.12690116558702355,4.9569538601491295e-06,正显著
20091102,-0.15432433593902775,2.027499122358268e-08,负显著
20091103,-0.06384528317111741,0.021835316685255745,负显著
20091104,-0.16417807802062132,4.32931348191927e-09,负显著
20091105,-0.16566004134418172,3.606492140690201e-09,负显著
20091106,-0.06056200809641896,0.031860524985325135,负显著
20091109,-0.060777791559663084,0.030390992159056576,负显著
20091110,-0.03146507371960778,0.2643934064282415,不显著
20091111,-0.20423331366691067,2.8316760459945315e-13,负显著
20091112,-0.05089764803938506,0.0756706385791261,不显著
20091113,-0.2010585993832614,1.1501708869746525e-12,负显著
20091116,-0.08280177821081684,0.003268311451643735,负显著
20091117,-0.13301093320482396,1.7127443562280944e-06,负显著
20091118,-0.22386953210706742,6.185964845547921e-16,负显著
20091119,-0.03946653410710775,0.1618237188443949,不显著
20091120,-0.0758331661710676,0.006598173779862297,负显著
20091123,-0.07770393961147763,0.004992504462294789,负显著
20091124,0.19517411902500673,1.985350946930943e-12,正显著
20091125,-0.07815242132693069,0.0054722420829865885,负显著
20091126,-0.12621600727674318,7.297677503415751e-06,负显著
20091127,0.11278680780647186,5.180833918797865e-05,正显著
20091130,0.02082009118142673,0.4569104753749301,不显著
20091201,-0.13938124425693357,5.168896123128952e-07,负显著
20091202,-0.10598893268376823,0.00014882415395087555,负显著
20091203,-0.1275685227390965,5.240206574113368e-06,负显著
20091204,-0.13431855699952872,1.264213752483076e-06,负显著
20091207,-0.07040611578034568,0.010653190503705313,负显著
20091208,-0.04693957361128319,0.09169733608678932,不显著
20091209,-0.14349294687478756,2.1298839984018402e-07,负显著
20091210,-0.05068592096110954,0.06877889324045085,不显著
20091211,0.026983761472356812,0.33472874314429324,不显著
20091214,-0.033339565665057934,0.22911541107607936,不显著
20091215,-0.09501469207251123,0.0005971323456234036,负显著
20091216,-0.06768628862787411,0.014880863284600617,负显著
20091217,-0.05116226595166121,0.06770277775324399,不显著
20091218,-0.09568876720302567,0.0006263732796985402,负显著
20091221,0.12654532035543753,6.399570987593752e-06,正显著
20091222,0.09415965434274873,0.0007436393273921598,正显著
20091223,-0.03712038561442363,0.18564324311620164,不显著
20091224,0.0820233853369325,0.0036537668872489363,正显著
20091225,-0.05115442064457813,0.07129353744349061,不显著
20091228,-0.016726544487286103,0.5584727621586191,不显著
20091229,-0.12100087863305799,1.9050294987321613e-05,负显著
20091230,-0.0598316278605,0.03441748714246045,负显著
20091231,0.021966862398602034,0.4305185476672866,不显著
20100104,0.12190153190218705,9.299827806931617e-06,正显著
20100105,-0.10180083289584202,0.0002274405246061398,负显著
20100106,0.0054879464499812845,0.8443707634010339,不显著
20100107,-0.047530161450057416,0.08867121047605864,不显著
20100108,0.04090886982582676,0.14259007572766427,不显著
20100111,-0.20094119599403928,1.9921399513159928e-13,负显著
20100112,0.04501720481882975,0.10352561884028655,不显著
20100113,-0.1425940374916259,2.2830028025796212e-07,负显著
20100114,-0.06353897207446567,0.02279387311998012,负显著
20100115,-0.0400600699189435,0.14870168708054443,不显著
20100118,-0.007604891643005034,0.7818734223755835,不显著
20100119,-0.056923466682800024,0.039778217720796025,负显著
20100120,-0.15250409862681358,2.544294895675769e-08,负显著
20100121,-0.0588645429019574,0.032346207822317764,负显著
20100122,-0.1252430960873313,4.6217003469538314e-06,负显著
20100125,-0.0662380687099702,0.016331340359256905,负显著
20100126,-0.007258999087033391,0.789193916166696,不显著
20100127,0.06918172209925501,0.01139662209466093,正显著
20100128,0.07093941368754136,0.009600987815000104,正显著
20100129,0.09818476436766971,0.0003238197479814432,正显著
20100201,-0.0891936468980692,0.0010905973551333973,负显著
20100202,-0.048606181276417165,0.0742116827687324,不显著
20100203,-0.043720735708574016,0.10808216185280642,不显著
20100204,-0.02236832100760781,0.4146701818681243,不显著
20100205,-0.16964368901929172,6.950029161567834e-10,负显著
20100208,-0.12819262191916736,2.803123698784348e-06,负显著
20100209,-0.11306382580013034,3.5366420684703476e-05,负显著
20100210,-0.058359381423675916,0.03177085097638642,负显著
20100211,0.011344160761228184,0.6758486552297128,不显著
20100212,-0.01952204993089951,0.47471667843532683,不显著
20100222,0.18794924638594673,3.1881216088973175e-12,正显著
20100223,-0.16006916597556675,4.536173457253137e-09,负显著
20100224,-0.034011257279387454,0.21670195259769706,不显著
20100225,0.008095213745407847,0.7715390207923021,不显著
20100226,-0.1082045010320428,9.322081942496522e-05,负显著
20100301,-0.1468259498332028,9.607038934948094e-08,负显著
20100302,-0.17981326371412348,4.5351305080671074e-11,负显著
20100303,-0.11108181535093795,5.107844436363701e-05,负显著
20100304,-0.013146517526757839,0.6329585048185536,不显著
20100305,-0.12559414840751254,3.5894854440348955e-06,负显著
20100308,-0.17045292950246926,2.622910052163827e-10,负显著
20100309,-0.039168808145674944,0.14659772189396383,不显著
20100310,-0.03913092764011977,0.14832122933510897,不显著
20100311,-0.05022612931041714,0.06299866448303743,不显著
20100312,0.03257408803923465,0.22773209893833588,不显著
20100315,-0.03064382291396925,0.2563238490846947,不显著
20100316,0.01539446255125914,0.5715522149443959,不显著
20100317,-0.03243949223122343,0.23888485208369034,不显著
20100318,-0.049443480538679,0.07417773582510707,不显著
20100319,-0.028421305044444876,0.30050748126052385,不显著
20100322,-0.01310200115501427,0.6328283368360382,不显著
20100323,-0.07129851785243714,0.009267028649135164,负显著
20100324,0.035307608721368816,0.19697503740972097,不显著
20100325,-0.10988043958956022,5.890450571719196e-05,负显著
20100326,-0.19654638047566553,4.766593829110394e-13,负显著
20100329,0.08689765204595744,0.0015965473619801403,正显著
20100330,0.0346678611404715,0.20521756699836605,不显著
20100331,-0.1409612866575981,2.3720965124157527e-07,负显著
20100401,-0.10360185166323224,0.00014191020204665353,负显著
20100402,-0.050333942232209154,0.06467856104196652,不显著
20100406,-0.0053229674501689,0.8451945242097016,不显著
20100407,-0.03640754760456623,0.18585533679398702,不显著
20100408,0.03487709008886878,0.20886808148428118,不显著
20100409,0.08540226109861988,0.0019068151230806827,正显著
20100412,-0.10018371100433202,0.00022949720826903985,负显著
20100413,-0.07217955796956066,0.007525094767037283,负显著
20100414,-0.07052710603822386,0.0107278128247947,负显著
20100415,-0.010499592978158947,0.7085408630495409,不显著
20100416,0.1314423047115792,2.3330017124030062e-06,正显著
20100419,0.1444448968915229,1.2734747323574635e-07,正显著
20100420,0.07454183259323918,0.00737413616917975,正显著
20100421,0.08402660251794741,0.0024007792014123417,正显著
20100422,-0.005073470457480548,0.8559354034540867,不显著
20100423,-0.053231988035440235,0.05463391304089181,不显著
20100426,0.19974787439299874,2.8948890099453477e-13,正显著
20100427,-0.03463330945835052,0.20618006976548675,不显著
20100428,-0.2396272100219343,8.481097622521846e-19,负显著
20100429,-0.04061666728173947,0.1309706424872384,不显著
20100430,0.18700937889832975,1.654520087697433e-12,正显著
20100504,0.13927536117440054,1.7993929293602785e-07,正显著
20100505,-0.009210326355571676,0.7345307420961287,不显著
20100506,0.07631706142270353,0.005516627418091531,正显著
20100507,-0.1901443119662862,2.4712848029129326e-12,负显著
20100510,-0.19890041424284177,1.5126250958888542e-13,负显著
20100511,-0.11744587936662576,1.6797879901636624e-05,负显著
20100512,0.16851512159115367,4.011262820566625e-10,正显著
20100513,0.13555689711537133,5.435268936445636e-07,正显著
20100514,0.19932526747845783,3.1226147985097664e-13,正显著
20100517,0.02742493952746413,0.3181424920403586,不显著
20100518,-0.008684531614637322,0.7514985219888435,不显著
20100519,-0.04399872089873365,0.10821259021884903,不显著
20100520,0.031596701850555325,0.24898846789567305,不显著
20100521,-0.05941195459701546,0.028574248312953732,负显著
20100524,0.016889726885365507,0.5308729029575272,不显著
20100525,-0.07285857571688967,0.006855394690360977,负显著
20100526,0.01954890851208537,0.47164615555778067,不显著
20100527,0.016834617930997067,0.5359619613788591,不显著
20100528,-0.008772931024283552,0.7472371113385763,不显著
20100531,0.019985474945030397,0.45397959293362744,不显著
20100601,-0.03604211463653531,0.17343754926868282,不显著
20100602,-0.0284286715721543,0.2830181028438474,不显著
20100603,0.044850355190551944,0.09438961789752029,不显著
20100604,0.05411639605577264,0.04232488349735938,正显著
20100607,-0.19202864144585988,3.6787326397495966e-13,负显著
20100608,-0.19215658669005986,4.134198221378038e-13,负显著
20100609,0.03760890805147591,0.1609448076459811,不显著
20100610,-0.11315712471961224,2.7667066116661884e-05,负显著
20100611,-0.14961228830905493,3.8757652124851125e-08,负显著
20100617,-0.09360720122639184,0.0006612155341304789,负显著
20100618,-0.00550973724434981,0.8380837302431329,不显著
20100621,-0.10829891076793177,5.443284540476933e-05,负显著
20100622,0.047367782908033854,0.07728299023559883,不显著
20100623,-0.09798941068516902,0.00024693470566800914,负显著
20100624,-0.044893524043362505,0.09454730848213797,不显著
20100625,-0.07393993633607852,0.006275710903966752,负显著
20100628,0.0691271584186125,0.010458156047196148,正显著
20100629,0.0880709924866869,0.0008632781352559975,正显著
20100630,-0.021370376402312125,0.4158097747066316,不显著
20100701,-0.027340593092206936,0.2956662433150038,不显著
20100702,-0.04177153754467224,0.10928246029990535,不显著
20100705,-0.008453923204187133,0.7465470895139559,不显著
20100706,-0.02855358894383893,0.2768943005586278,不显著
20100707,-0.05329014011250014,0.04268121489434217,负显著
20100708,-0.11644832596683241,9.690031621953877e-06,负显著
20100709,-0.04078507824962515,0.12109119538630476,不显著
20100712,0.13489291920104582,2.624497396832663e-07,正显著
20100713,-0.2108514464668997,5.651303193918787e-16,负显著
20100714,-0.0105779436703866,0.6914705088491988,不显著
20100715,0.04295074093909393,0.1037510796914433,不显著
20100716,-0.11206403157951413,1.9446240728918004e-05,负显著
20100719,-0.1487585515320527,1.0126508850070906e-08,负显著
20100720,-0.08747415148368991,0.0008618316143661818,负显著
20100721,-0.09785537316554302,0.00021704911293953023,负显著
20100722,-0.02684029295945444,0.31011524435918547,不显著
20100723,-0.10993712813385093,3.175971244751724e-05,负显著
20100726,-0.10698543886601691,4.7425186300777255e-05,负显著
20100727,-0.1677906276484384,1.5490647056441726e-10,负显著
20100728,-0.11810450146169262,7.93448926223121e-06,负显著
20100729,-0.05255548951684257,0.04707257545598562,负显著
20100730,-0.18570608122368462,1.0595843940725547e-12,负显著
20100802,-0.03766417340573939,0.1505939931821981,不显著
20100803,0.11399610459001328,1.3720761875385186e-05,正显著
20100804,-0.061479306724194986,0.01876648641738534,负显著
20100805,-0.1222415657178648,2.9893956994854726e-06,负显著
20100806,-0.12803706285004757,1.0721551249883715e-06,负显著
20100809,0.0037094590826989705,0.8874206678978321,不显著
20100810,0.04481911052006496,0.086909701551046,不显著
20100811,0.040374159453132594,0.12501820734646338,不显著
20100812,-0.07273203935690746,0.00598259802177186,负显著
20100813,-0.11799771896763317,7.138975431716072e-06,负显著
20100816,-0.1060724270405913,5.844564765572511e-05,负显著
20100817,-0.03901429146451689,0.1364868992703445,不显著
20100818,-0.16756464829888587,1.438697169992841e-10,负显著
20100819,0.023117565259963842,0.38003921747510727,不显著
20100820,0.045405216425655745,0.08445689605427206,不显著
20100823,-0.12651939141125143,1.3677129098485667e-06,负显著
20100824,0.0796151583685508,0.0022525230090158204,正显著
20100825,-0.021264131022878083,0.4202272991709135,不显著
20100826,-0.09752251577810987,0.00019681924630130687,负显著
20100827,-0.014538425597972785,0.5822556734410519,不显著
20100830,0.1086228270187391,3.3779093217452254e-05,正显著
20100831,-0.0600850812679551,0.021232820297659535,负显著
20100901,-0.015259681447501887,0.5585479926228707,不显著
20100902,-0.062309282094396186,0.01745308116670861,负显著
20100903,-0.25895123964617184,6.173976650732208e-24,负显著
20100906,-0.06788384876763433,0.009819583070967447,负显著
20100907,0.08138550442758659,0.0016659689158771245,正显著
20100908,-0.08197886501538001,0.0017311710777061277,负显著
20100909,0.08060025813837414,0.0021602297922603785,正显著
20100910,-0.05071527399034692,0.05401061838320589,不显著
20100913,-0.04178705954574593,0.11283599606212341,不显著
20100914,-0.1377252335456685,1.1730870518329896e-07,负显著
20100915,0.027794023410689962,0.2903787757155762,不显著
20100916,-0.0174534073045619,0.5044430113355207,不显著
20100917,-0.08718345348274512,0.0007862932435193235,负显著
20100920,-0.08617902374124126,0.0008685855251921299,负显著
20100921,0.05570690291562595,0.032528240584721806,正显著
20100927,0.14834441868712106,1.0160403997034213e-08,正显著
20100928,-0.037569917473526705,0.14517075222486736,不显著
20100929,-0.02846337285401113,0.2682118918739882,不显著
20100930,-0.12199753556235896,1.7285968735145804e-06,负显著
20101008,-0.21476518090180574,1.744235508346042e-17,负显著
20101011,-0.059894183846715514,0.019408631444496293,负显著
20101012,-0.11547388302810847,6.607329356645313e-06,负显著
20101013,-0.01988297090703742,0.43751030317685,不显著
20101014,-0.03667055596678933,0.15368663129451007,不显著
20101015,-0.22276437224918386,1.5557348531722764e-18,负显著
20101018,-0.05294625365566594,0.03762820072585799,负显著
20101019,0.1023452881516807,5.331418714027873e-05,正显著
20101020,-0.12151025139981196,1.5196793053565723e-06,负显著
20101021,-0.04343850258477081,0.08764656832931085,不显著
20101022,-0.040056300378169596,0.11791308397725586,不显著
20101025,-0.04292461286487056,0.09252073122038916,不显著
20101026,-0.2125063678388013,5.1902000588474366e-17,负显著
20101027,0.009282116288253721,0.7162352593931793,不显著
20101028,-0.015671024869328636,0.5394043925075616,不显著
20101029,0.08477195049035653,0.0008959560619030413,正显著
20101101,-0.1065038197560674,2.7470884027678842e-05,负显著
20101102,-0.2026353151094679,7.297729060587119e-16,负显著
20101103,0.10767851067471451,2.1023797122638775e-05,正显著
20101104,-0.06562548540037305,0.010415073210854721,负显著
20101105,-0.19836330761349782,6.7275025958616484e-15,负显著
20101108,-0.09715374251596778,0.00013425011678315624,负显著
20101109,-0.12392932875504654,1.207818296321292e-06,负显著
20101110,-0.11911132496395908,3.5685085019799807e-06,负显著
20101111,0.1542387550061851,2.6119809234057734e-09,正显著
20101112,0.1220736264670995,2.0541578064701602e-06,正显著
20101115,-0.17417900724513977,6.16938274280108e-12,负显著
20101116,-0.23561254646375518,5.879722659190617e-21,负显著
20101117,0.028065169774866238,0.26656353016692164,不显著
20101118,0.17010095812639983,1.6741435731330875e-11,正显著
20101119,0.016561441529978085,0.5171512412674227,不显著
20101122,0.11798267119030269,3.22403824534066e-06,正显著
20101123,0.024945096123899457,0.3243473006541302,不显著
20101124,-0.20958082210198084,6.629512189950748e-17,负显著
20101125,0.07767175453216842,0.0022718830308353787,正显著
20101126,-0.09769964805455882,0.0001157087228310124,负显著
20101129,-0.023525421555908355,0.3528064880691918,不显著
20101130,-0.07976724698571261,0.001476504259416148,负显著
20101201,-0.09989696629355628,7.739028691639954e-05,负显著
20101202,-0.08241119549540406,0.0012171772120471132,负显著
20101203,-0.16206773363053925,1.51947830781574e-10,负显著
20101206,0.05374314251295528,0.03339674992574066,正显著
20101207,-0.0005064420088172705,0.9839925797689062,不显著
20101208,-0.05201639269086457,0.039509775599879886,负显著
20101209,0.056183681939104585,0.026483204269205408,正显著
20101210,-0.0510217015671101,0.04344404695732267,负显著
20101213,0.012948444499727204,0.610132470339477,不显著
20101214,-0.0963376821241043,0.0001440839593974994,负显著
20101215,-0.137304995458993,7.041260643364604e-08,负显著
20101216,-0.06452827817165406,0.010618803629698668,负显著
20101217,0.03777479203592658,0.13462735302031498,不显著
20101220,-0.16912235339680692,1.605628818147848e-11,负显著
20101221,-0.028449916818328924,0.26374323547609313,不显著
20101222,-0.20317397577265262,5.969617317125579e-16,负显著
20101223,-0.06331290999792495,0.012953180343773404,负显著
20101224,-0.13322667431019994,1.3554172090761806e-07,负显著
20101227,0.07854046416205107,0.00188742147741052,正显著
20101228,0.13489039946115908,7.429869596013143e-08,正显著
20101229,0.15226007024878666,1.4831733352309962e-09,正显著
20101230,0.019919555164993243,0.42719985493874313,不显著
20101231,-0.04977516232258094,0.047276031821912666,负显著
20110104,-0.01598623747023858,0.5223090908469417,不显著
20110105,-0.08632845362650363,0.000604162960059297,负显著
20110106,-0.19771475797463411,1.668130836779991e-15,负显著
20110107,-0.08803044526262054,0.0004023656960876738,负显著
20110110,-0.03955684319120593,0.11182362651097542,不显著
20110111,-0.09802064454596043,8.08237281789554e-05,负显著
20110112,-0.1224616164297398,8.754459151358329e-07,负显著
20110113,0.06953132492683081,0.0053518033438838125,正显著
20110114,-0.03359968157707241,0.17808476123580325,不显著
20110117,-0.003345225105809869,0.892647922353628,不显著
20110118,0.10723698072983949,1.5986194513351527e-05,正显著
20110119,0.03272436317612217,0.1923052597654794,不显著
20110120,0.03189337448359985,0.20214600347479983,不显著
20110121,-0.16531372947725828,2.5607309371528318e-11,负显著
20110124,-0.09316609143295977,0.00016616909849421276,负显著
20110125,0.053963291957682916,0.030220980640821845,正显著
20110126,0.050691677386733365,0.043673860474596836,正显著
20110127,0.058040182777609944,0.02016824227766022,正显著
20110128,0.006998970381849675,0.7785355541718617,不显著
20110131,-0.06069244987177679,0.014197113187154232,负显著
20110201,0.07152722433627552,0.0037644875688516003,正显著
20110209,-0.04197090205114079,0.09197346462721608,不显著
20110210,-0.09218377576717446,0.00020290278226995105,负显著
20110211,-0.09762634489863234,0.00010313771461928283,负显著
20110214,0.0157268476679304,0.5299838887254403,不显著
20110215,0.019021727873054898,0.44733399701438525,不显著
20110216,-0.05817617985929365,0.020188543137169983,负显著
20110217,-0.10320285212604909,3.7191463101122795e-05,负显著
20110218,-0.014472240795548888,0.5623381476444755,不显著
20110221,-0.04530478062206479,0.06942098461443183,不显著
