,0
20090624,0.5613234985744394
20090625,0.5570299418662936
20090626,0.5961499456168001
20090629,0.6312036225034237
20090630,0.6095906697231803
20090701,0.6098729654051507
20090702,0.594982400764191
20090703,0.6205124189482809
20090706,0.6320446564988874
20090707,0.5345140319485334
20090708,0.6225743894815935
20090709,0.5588292206294764
20090710,0.5086842315593781
20090713,0.5443184471676398
20090714,0.5103925905216917
20090715,0.4746847520328538
20090716,0.5493956295705273
20090717,0.5836810407656949
20090720,0.5855229638090865
20090721,0.5671011000260002
20090722,0.6575707968278294
20090723,0.6000127777156639
20090724,0.571382086990896
20090727,0.6067330650071897
20090728,0.5194374588582815
20090729,0.3546094724980052
20090730,0.5430470675442436
20090731,0.5494102096024883
20090803,0.5604820801961554
20090804,0.5879243381975786
20090805,0.4788779383555427
20090806,0.46269840233178655
20090807,0.5776532485638983
20090810,0.6032135586434205
20090811,0.6084406740415221
20090812,0.5661697759414273
20090813,0.5683494869008711
20090814,0.5306534600610631
20090817,0.525779587996192
20090818,0.561457786776954
20090819,0.5328476924146132
20090820,0.5163856964631541
20090821,0.5257918105281794
20090824,0.4886501657096783
20090825,0.48510973954550085
20090826,0.48974452217140985
20090827,0.46724940632197315
20090828,0.5192968246562571
20090831,0.5219542780954564
20090901,0.526395654613213
20090902,0.5768542398163108
20090903,0.5721996657963293
20090904,0.49138689743663316
20090907,0.5787777509817449
20090908,0.506410355693387
20090909,0.4762637500470224
20090910,0.4675446740913374
20090911,0.5024277864982428
20090914,0.4702684400316415
20090915,0.48262029042316357
20090916,0.5296365416054408
20090917,0.5265553311431591
20090918,0.5349269067823555
20090921,0.5434512402714804
20090922,0.5834258621097927
20090923,0.5846620343591957
20090924,0.5636277682411405
20090925,0.5734092665972209
20090928,0.5922026988372204
20090929,0.6237413601407873
20090930,0.5721223470647738
20091009,0.5224824816414118
20091012,0.4782791537248872
20091013,0.49878664291359703
20091014,0.43803562469566865
20091015,0.49078505534302885
20091016,0.5398735183573365
20091019,0.5182638700319439
20091020,0.3967088647971413
20091021,0.45536984647967366
20091022,0.5296489927002324
20091023,0.461420985612527
20091026,0.47953259275341215
20091027,0.5363821595366841
20091028,0.5917238945151646
20091029,0.5499667541906041
20091030,0.587783152707836
20091102,0.6152733377406168
20091103,0.570169098206028
20091104,0.5359967221324218
20091105,0.5146766112413032
20091106,0.4413886880373942
20091109,0.5008224690059412
20091110,0.5215620400835266
20091111,0.5301898980389088
20091112,0.4570235157849265
20091113,0.5398527850809531
20091116,0.5174359033603456
20091117,0.48903698030137877
20091118,0.4522609571924167
20091119,0.44192909378110856
20091120,0.4675545326202959
20091123,0.5201550026768095
20091124,0.47341142057096264
20091125,0.5914188887937968
20091126,0.5666036328888527
20091127,0.6176675365244401
20091130,0.5908089822571505
20091201,0.5902985381594975
20091202,0.5244824085160793
20091203,0.45082773489121686
20091204,0.49094095504549584
20091207,0.5440490221147773
20091208,0.5091209207627342
20091209,0.5243112013891768
20091210,0.5729279660625756
20091211,0.5805353866369063
20091214,0.5836526674036804
20091215,0.5788189336036124
20091216,0.6025612847229417
20091217,0.5448997856328115
20091218,0.5685867499482891
20091221,0.6005850034662653
20091222,0.5938324241673881
20091223,0.5582851248105786
20091224,0.5404198404062117
20091225,0.562706538156525
20091228,0.5674569803849557
20091229,0.5111246959647272
20091230,0.5273163661350198
20091231,0.5543080932904093
20100104,0.5354855697261643
20100105,0.5581720063216628
20100106,0.5234067120745053
20100107,0.5173496688081024
20100108,0.569302422935325
20100111,0.5681718850043379
20100112,0.580079673064467
20100113,0.5417447640558944
20100114,0.576662520272007
20100115,0.5832749547719921
20100118,0.5905483919728919
20100119,0.591889982399167
20100120,0.5840525353123522
20100121,0.6161604522642009
20100122,0.5839392765052768
20100125,0.6047355900953504
20100126,0.5581224101275032
20100127,0.5474485907113684
20100128,0.5563640559171285
20100129,0.5389833013118922
20100201,0.488197558092294
20100202,0.5261453149878503
20100203,0.5478485219499238
20100204,0.5542383304416452
20100205,0.5161967891867973
20100208,0.5937125550226577
20100209,0.5372253988424525
20100210,0.5755338328725726
20100211,0.619089712593493
20100212,0.5746352302756975
20100222,0.5493776213129011
20100223,0.5217238549897668
20100224,0.4976738216551835
20100225,0.5346979983132164
20100226,0.5867746914619147
20100301,0.5921581548409279
20100302,0.5120058892003388
20100303,0.515725651162999
20100304,0.49496533498607265
20100305,0.5484194929819857
20100308,0.535731407268094
20100309,0.47909098661187866
20100310,0.5118284863000828
20100311,0.5662671786699285
20100312,0.6296211922782878
20100315,0.5852831057501998
20100316,0.56482117054994
20100317,0.535901614895868
20100318,0.5609772294859977
20100319,0.5289642692262082
20100322,0.5585139811168619
20100323,0.5555690528792567
20100324,0.5683427914454731
20100325,0.6232334182699419
20100326,0.5915320276663483
20100329,0.5677843982491048
20100330,0.5607654246203565
20100331,0.6012878476739545
20100401,0.6362667810399285
20100402,0.575162702610268
20100406,0.6014123313540485
20100407,0.6093154339031406
20100408,0.598678356358396
20100409,0.6560083670810947
20100412,0.6605210397005491
20100413,0.6280883062443182
20100414,0.6594182591010929
20100415,0.6523896603978684
20100416,0.6419403817230925
20100419,0.6100650330246447
20100420,0.5946834621793485
20100421,0.5940710648452888
20100422,0.5981124360902299
20100423,0.6049073619366717
20100426,0.5884443898801808
20100427,0.5404743106199027
20100428,0.536379512962848
20100429,0.5588782889648283
20100430,0.5883213037366763
20100504,0.5966747373578244
20100505,0.5282573285528751
20100506,0.4924745529858114
20100507,0.5119115872685162
20100510,0.5435754128360923
20100511,0.6419866336536404
20100512,0.5685393668306347
20100513,0.6587518850140589
20100514,0.6551658055969026
20100517,0.4860802831754453
20100518,0.49229419516368356
20100519,0.5521992696337094
20100520,0.4729512509162923
20100521,0.4478326733938865
20100524,0.42920777180400116
20100525,0.44325939572119794
20100526,0.5175294401866478
20100527,0.43284558091263303
20100528,0.43138263670471055
20100531,0.48711693480564705
20100601,0.5208213233125248
20100602,0.5598004298054351
20100603,0.4827240472033955
20100604,0.5119170737686171
20100607,0.48718146040710136
20100608,0.5357307253794678
20100609,0.45500139586645305
20100610,0.47699442869014574
20100611,0.49657040288039667
20100617,0.5270098974930083
20100618,0.6224754010509623
20100621,0.5646840288839844
20100622,0.4227182068003094
20100623,0.47445986315810157
20100624,0.5237460135592185
20100625,0.48464105263274015
20100628,0.5735300315673458
20100629,0.5168490269395835
20100630,0.504611179274728
20100701,0.4816849905586319
20100702,0.49002631733573515
20100705,0.483120731925202
20100706,0.4260164921357192
20100707,0.45108706588442016
20100708,0.426073312978992
20100709,0.37760488882491855
20100712,0.42427121724093114
20100713,0.3933928327819523
20100714,0.4088334399887012
20100715,0.43728199874566903
20100716,0.46701190254287206
20100719,0.40794480679926304
20100720,0.32833115980942107
20100721,0.2839407319235756
20100722,0.3313263938308672
20100723,0.41080298418094213
20100726,0.39881360327840204
20100727,0.3642912629925705
20100728,0.4030554033791183
20100729,0.30255924518702604
20100730,0.3734728858651772
20100802,0.3917261286065203
20100803,0.34729424134635123
20100804,0.4593611459021703
20100805,0.447023167545399
20100806,0.49081251629194317
20100809,0.404303705529618
20100810,0.47373919094540545
20100811,0.5763663591000618
20100812,0.5643752285253976
20100813,0.5544266121394943
20100816,0.4830250400224996
20100817,0.40218098301689925
20100818,0.42732891244368754
20100819,0.5056219552146808
20100820,0.5097172242335344
20100823,0.5577676740163463
20100824,0.5167845102899862
20100825,0.4996817942102958
20100826,0.5488913516337626
20100827,0.5470617958738012
20100830,0.5404909844789172
20100831,0.569965700985287
20100901,0.5396349646542662
20100902,0.5341932941139019
20100903,0.5551541470696947
20100906,0.5646652784623621
20100907,0.5694040211064781
20100908,0.5754307625615869
20100909,0.5455250588912891
20100910,0.6139873341873028
20100913,0.6055194770858063
20100914,0.5794815021658081
20100915,0.4880416352947862
20100916,0.5695393986160395
20100917,0.6237966168291565
20100920,0.6065217305410945
20100921,0.6038592253150129
20100927,0.5915939495741994
20100928,0.6176027211300347
20100929,0.5677886700167745
20100930,0.5575757063675568
20101008,0.5632775375925825
20101011,0.537078797445566
20101012,0.595780175243097
20101013,0.530299456320584
20101014,0.5457109641053528
20101015,0.6206681124124582
20101018,0.5145648860595541
20101019,0.4762215870087842
20101020,0.5666265826644209
20101021,0.5367867042344899
20101022,0.5818641896943041
20101025,0.626458839733456
20101026,0.5047822010691605
20101027,0.5351961240225874
20101028,0.6048410761338976
20101029,0.5651215336851223
20101101,0.6586671609545891
20101102,0.6093637888658604
20101103,0.6299141068345526
20101104,0.6752224393008388
20101105,0.6324341665139497
20101108,0.59471364923008
20101109,0.531368045790004
20101110,0.5205451336909558
20101111,0.5475606906181503
20101112,0.5539051045635338
20101115,0.6196281032059338
20101116,0.6006237966907387
20101117,0.703334819746196
20101118,0.6829996237506328
20101119,0.6466002567576238
20101122,0.6235929913069498
20101123,0.5764642968263296
20101124,0.5928085843676987
20101125,0.5765075464635344
20101126,0.5951891538922968
20101129,0.5920467521515389
20101130,0.6086764284826027
20101201,0.6372597112789471
20101202,0.6098190760019678
20101203,0.6309793548004525
20101206,0.6444166940282835
20101207,0.6221554387992106
20101208,0.6005517766924915
20101209,0.5810929846723205
20101210,0.6052704978934625
20101213,0.5749062009504837
20101214,0.5867003548373035
20101215,0.5694351126927208
20101216,0.5638743092206925
20101217,0.5842308290798212
20101220,0.5870297951926992
20101221,0.5962161021076436
20101222,0.5864634581908832
20101223,0.6061223370977814
20101224,0.5921853240283066
20101227,0.6085314200301339
20101228,0.568601084460313
20101229,0.6148168873699369
20101230,0.6053982003155354
20101231,0.5919352580003063
20110104,0.5964297308927929
20110105,0.5385083519904555
20110106,0.5454832773150405
20110107,0.522295591866126
20110110,0.5839371218343277
20110111,0.5860232397459967
20110112,0.591131416580293
20110113,0.5874021495466858
20110114,0.5330799190384413
20110117,0.5519531753145528
20110118,0.5983241367184934
20110119,0.5806560015904346
20110120,0.5298791526452247
20110121,0.560910099524071
20110124,0.5853695101560591
20110125,0.6431686400718322
20110126,0.6201392382202767
20110127,0.575746416830592
20110128,0.6150196209105141
20110131,0.6030978597625354
20110201,0.5805158080741795
20110209,0.5528493624759654
20110210,0.5468619839043897
20110211,0.5176624636965854
20110214,0.5060634355084261
20110215,0.5432124874915247
20110216,0.49763875443223204
20110217,0.5079352016848823
20110218,0.5144506761067512
20110221,0.5303783536423473
20110222,0.5579099939847323
20110223,0.6139715607843518
20110224,0.5845728720051807
20110225,0.516206867087867
20110228,0.5231093025075642
20110301,0.5599893142670532
20110302,0.5161231075263482
20110303,0.5632120563235611
20110304,0.5696055661076393
20110307,0.5577428871855268
20110308,0.5596607887777033
20110309,0.5741465575027651
20110310,0.5624810230900886
20110311,0.5992372914195576
20110314,0.5813562340833056
20110315,0.593460110842489
20110316,0.6141447737442662
20110317,0.5549685960072805
20110318,0.59715666302698
20110321,0.6141875781100877
20110322,0.6209019907650447
20110323,0.573987497685796
20110324,0.5655406610822982
20110325,0.5847492953518711
20110328,0.6279853656599764
20110329,0.6030370596696232
20110330,0.5919197002928065
20110331,0.6332702598812368
20110401,0.6219967772944831
20110406,0.5792325431905808
20110407,0.5547985944217269
20110408,0.6100043558261542
20110411,0.6127662030126286
20110412,0.5839698982199882
20110413,0.5756513041798015
20110414,0.6076594960783229
20110415,0.6307346463759116
20110418,0.6015613194060623
20110419,0.6231614247622502
20110420,0.6631285601375774
20110421,0.638291694131774
20110422,0.6139041032079127
20110425,0.5751055994661001
20110426,0.5850195570095373
20110427,0.5953216316742906
20110428,0.5662456485282416
20110429,0.5714920864110975
20110503,0.58187172411811
20110504,0.5121129421697151
20110505,0.5712135392846106
20110506,0.531249773093905
20110509,0.5772593489220512
20110510,0.6028228091119715
20110511,0.5740703707585968
20110512,0.5969019129809201
20110513,0.5939097900924111
20110516,0.6036402944529266
20110517,0.5672309424399878
20110518,0.5856606911138275
20110519,0.6006129223324668
20110520,0.5885603701010277
20110523,0.5448126937831479
20110524,0.5767953662661
20110525,0.612589223613198
20110526,0.5790764249813416
20110527,0.5893801521818656
20110530,0.6297330705670381
20110531,0.6091052997849138
20110601,0.535775730876905
20110602,0.4889258934070883
20110603,0.49197757867252817
20110607,0.573953568527837
20110608,0.5414627828225794
20110609,0.5337937776456299
20110610,0.5794233145525997
20110613,0.5870385828133582
20110614,0.5046984037586122
20110615,0.5228002626537104
20110616,0.4996218184906005
20110617,0.572016160059726
20110620,0.534005009754313
20110621,0.5365467658139933
20110622,0.5658617280201419
20110623,0.498724673628904
20110624,0.4738338916249243
20110627,0.5451324700688606
20110628,0.4784954678241405
20110629,0.4852336757942764
20110630,0.522766824058882
20110701,0.47341196461976626
20110704,0.5055347019043553
20110705,0.4848262941949813
20110706,0.5050524546774392
20110707,0.49090660516724627
20110708,0.5905722469482216
20110711,0.5455406739989862
20110712,0.5387394928920016
20110713,0.5437820738725561
20110714,0.47641190284000656
20110715,0.5013154862869178
20110718,0.5262587945529776
20110719,0.5111025971976734
20110720,0.5602535375950795
20110721,0.60703774759648
20110722,0.621987407562834
20110725,0.5347846887320221
20110726,0.5447554993064692
20110727,0.5054931989834667
20110728,0.5270342796800316
20110729,0.5247871948845448
20110801,0.5490460353048346
20110802,0.5350723228508648
20110803,0.5376458461882616
20110804,0.5392190720797632
20110805,0.5253496850843801
20110808,0.44094368374937565
20110809,0.4709576029316018
20110810,0.4558731732403693
20110811,0.3926556420143001
20110812,0.4601731754214966
20110815,0.46643763218914885
20110816,0.48424067415948135
20110817,0.4796024695463729
20110818,0.5128385623395246
20110819,0.5423915495934932
20110822,0.5357481801103339
20110823,0.5294891050723101
20110824,0.5281287846415101
20110825,0.49445655332830707
20110826,0.482078428400769
20110829,0.5170526261133968
20110830,0.5231701261686387
20110831,0.535671560781244
20110901,0.5571401845182467
20110902,0.546578848205127
20110905,0.4694779348464072
20110906,0.5052688999232112
20110907,0.4866491224317504
20110908,0.5341456756003485
20110909,0.5239427155774907
20110913,0.44904349340201394
20110914,0.5241476205103404
20110915,0.49386218795046605
20110916,0.5417342644109122
20110919,0.48379133504767236
20110920,0.5335104893360668
20110921,0.4435340573774228
20110922,0.4263092851244494
20110923,0.53576720326366
20110926,0.49718730597495997
20110927,0.5215861750911004
20110928,0.5326715668682597
20110929,0.5151180557053692
20110930,0.5479541155711802
20111010,0.47059394636659835
20111011,0.46031324596525347
20111012,0.5483209224618011
20111013,0.44246603289729713
20111014,0.47774806865797526
20111017,0.5359001028043434
20111018,0.5127680301507836
20111019,0.5080024570404755
20111020,0.48774740248146264
20111021,0.5342545517424652
20111024,0.5432329679835095
20111025,0.5802066872476745
20111026,0.538187321473358
20111027,0.492035594195717
20111028,0.5055075458429665
20111031,0.49630100495829566
20111101,0.5636507592343127
20111102,0.5000125824136665
20111103,0.49383760829890877
20111104,0.5460747995015145
20111107,0.5060968940741559
20111108,0.5235675891656689
20111109,0.5426192880712092
20111110,0.5349542109406051
20111111,0.6144607306220421
20111114,0.5471339630045711
20111115,0.5151921916789125
20111116,0.5217114776740558
20111117,0.5832154184625503
20111118,0.5307050043226335
20111121,0.5264353237693845
20111122,0.5285220653227771
20111123,0.5282475764574073
20111124,0.5166044138459299
20111125,0.5418848450817374
20111128,0.5427200061852065
20111129,0.5268924692039153
20111130,0.48613697775027187
20111201,0.44646717039838874
20111202,0.4482479038531887
20111205,0.5241269679630808
20111206,0.5388777043936167
20111207,0.5505068300542979
20111208,0.5414315679380076
20111209,0.5092513344930315
20111212,0.4987847268154895
20111213,0.4690145911877602
20111214,0.5162919686269302
20111215,0.4483681523592672
20111216,0.4841671934339641
20111219,0.4545056368016593
20111220,0.392778927443514
20111221,0.4580608271315878
20111222,0.4847373029025791
20111223,0.511569981764845
20111226,0.4581801879059363
20111227,0.3653353974102804
20111228,0.5011266686139016
20111229,0.4919575597351236
20111230,0.4504207110414959
20120104,0.40498196563703676
20120105,0.5100421615502821
20120106,0.5552528394694873
20120109,0.49905316185902776
20120110,0.40238284086603704
20120111,0.37478398037140837
20120112,0.40667303366650215
20120113,0.45390635247259675
20120116,0.5281959340435078
20120117,0.5266775153241939
20120118,0.47275011056364163
20120119,0.5456442413445008
20120120,0.48833497919401325
20120130,0.44788375613995546
20120131,0.3670190712281728
20120201,0.4116495015939076
20120202,0.43919223554380804
20120203,0.4070506012614075
20120206,0.47628715247860265
20120207,0.4721328693730832
20120208,0.4922653628785326
20120209,0.40601978292739577
20120210,0.4292765519321042
20120213,0.41176628532063647
20120214,0.43413923272922794
20120215,0.4188155381482587
20120216,0.4078959309119173
20120217,0.5091934694795509
20120220,0.5127564493015371
20120221,0.4956411890365742
20120222,0.4517250346461678
20120223,0.3949666307607745
20120224,0.3601263637605332
20120227,0.3857881803267603
20120228,0.43871037299984517
20120229,0.4680604637311634
20120301,0.4870762904294227
20120302,0.46448585082450267
20120305,0.4595209735751583
20120306,0.5158028712347482
20120307,0.5354033991404338
20120308,0.5032837265406486
20120309,0.4596719082768519
20120312,0.4629198067461141
20120313,0.4593949629173071
20120314,0.4133987614979488
20120315,0.5388585316194429
20120316,0.5131064379733757
20120319,0.5046874025332041
20120320,0.4697323813739085
20120321,0.505321991563045
20120322,0.5199925413912847
20120323,0.5435101654511599
20120326,0.5579519075596895
20120327,0.5364306843396207
20120328,0.5209039378415267
20120329,0.5666217788929798
20120330,0.5479794960425959
20120405,0.48804008697398527
20120406,0.4672720914349596
20120409,0.4603475002354465
20120410,0.46803549700842156
20120411,0.5076194803686006
20120412,0.48230424134371347
20120413,0.4829089419646373
20120416,0.5330002435026151
20120417,0.5284827307505765
20120418,0.5138317765870043
20120419,0.5139802399358833
20120420,0.5424544813151195
20120423,0.521943461012143
20120424,0.569587480802434
20120425,0.5132935201577947
20120426,0.49544268662655594
20120427,0.515183053800495
20120502,0.5074504769625423
20120503,0.5155676684914302
20120504,0.5162516152015584
20120507,0.5234765497432241
20120508,0.5035443364566811
20120509,0.5109802012472808
20120510,0.5853827943047226
20120511,0.5806488743881058
20120514,0.5997266880811084
20120515,0.5289467860312712
20120516,0.532652376385514
20120517,0.5874301198737641
20120518,0.5629221388301661
20120521,0.5877186978199934
20120522,0.5324885876095166
20120523,0.5493229209929343
20120524,0.5331905217874063
20120525,0.5100164904278277
20120528,0.5108547153496215
20120529,0.5095030801282675
20120530,0.4795237385682344
20120531,0.5123996638030868
20120601,0.5251620755521194
20120604,0.5244856559564268
20120605,0.5444368197832391
20120606,0.5344614297062762
20120607,0.5288288336037341
20120608,0.510792572983516
20120611,0.5250002138500669
20120612,0.5124975307416614
20120613,0.5150910972274313
20120614,0.49750361718807473
20120615,0.5310134443946125
20120618,0.5798484923333493
20120619,0.5853005143541967
20120620,0.5542194753449857
20120621,0.5352330785217133
20120625,0.5203115323806616
20120626,0.4988577896341242
20120627,0.5534140275895655
20120628,0.5306784441264252
20120629,0.499264396359901
20120702,0.48046757722048733
20120703,0.530513462758984
20120704,0.5106091296556966
20120705,0.4610466919393056
20120706,0.45812681600297434
20120709,0.4526832139962242
20120710,0.4999995891619906
20120711,0.4935096076485012
20120712,0.4412316114241675
20120713,0.4673960507939962
20120716,0.4369765991981021
20120717,0.43720894000662086
20120718,0.4932689618685693
20120719,0.39570744253179174
20120720,0.4848260633873903
20120723,0.4148594811136858
20120724,0.47241514826388203
20120725,0.5029747645019257
20120726,0.49890135528271023
20120727,0.5036285958812379
20120730,0.4500174257675325
20120731,0.47447837215299843
20120801,0.46719610942224826
20120802,0.4539772606300504
20120803,0.4480859355289808
20120806,0.4979861260409052
20120807,0.4323553734745454
20120808,0.4885879847491362
20120809,0.49158920525403355
20120810,0.47392567579400524
20120813,0.4979264527052757
20120814,0.5351536063699074
20120815,0.4757069567671592
20120816,0.5172050470699929
20120817,0.5298801129780181
20120820,0.5287171549046703
20120821,0.521332994336159
20120822,0.5085960281277276
20120823,0.48855410713897846
20120824,0.5266910532338979
20120827,0.5117785160161027
20120828,0.5195857911424813
20120829,0.534434828924801
20120830,0.4888583516319154
20120831,0.5778774773792207
20120903,0.542587481251279
20120904,0.5114704123189385
20120905,0.49764689685872937
20120906,0.5044245167200828
20120907,0.45186741203159614
20120910,0.5099159531186493
20120911,0.4870974593882127
20120912,0.5103822617711004
20120913,0.5036411017073853
20120914,0.5705934468978239
20120917,0.4940239553459818
20120918,0.5093140246642224
20120919,0.48668783452592945
20120920,0.498871799087083
20120921,0.5157353776722485
20120924,0.45042189210172745
20120925,0.4314840268303143
20120926,0.49422798803788265
20120927,0.4950226517942072
20120928,0.488321550654779
20121008,0.4323086283082573
20121009,0.39376213890288814
20121010,0.4260923919959662
20121011,0.44940532781819365
20121012,0.5134251711588542
20121015,0.49961747403084716
20121016,0.4784522270074766
20121017,0.47921496741527925
20121018,0.4608465870289487
20121019,0.49644280645091543
20121022,0.5273890923915743
20121023,0.5004712697699557
20121024,0.5404290145633539
20121025,0.5505940164121577
20121026,0.4871246322573047
20121029,0.4845730012275263
20121030,0.48479880702246714
20121031,0.47352564026636207
20121101,0.45621721206887106
20121102,0.51909517360806
20121105,0.4614238951680899
20121106,0.4819036842405029
20121107,0.49943863095768515
20121108,0.4522461315503818
20121109,0.4921692244303908
20121112,0.49453589840169315
20121113,0.47036859727380764
20121114,0.5048318777345613
20121115,0.496482641680981
20121116,0.47117714263434496
20121119,0.45736518785109453
20121120,0.4631505685263054
20121121,0.4492728294314816
20121122,0.4816689425948912
20121123,0.5064185198855109
20121126,0.49120953965934766
20121127,0.42528050405437723
20121128,0.4533705031578512
20121129,0.42467434478483496
20121130,0.4414100682127305
20121203,0.436383268253285
20121204,0.4104550523778716
20121205,0.40818406847216127
20121206,0.4293420365370471
20121207,0.4432235073575007
20121210,0.5054360405593553
20121211,0.455159211880414
20121212,0.4599353516984555
20121213,0.46617901609445184
20121214,0.39805000965064014
20121217,0.39382472117837247
20121218,0.46312279509645454
20121219,0.4051080070334924
20121220,0.42778871974218863
20121221,0.46320378008271246
20121224,0.5436938618353269
20121225,0.49256488874033555
20121226,0.49578942216712146
20121227,0.44818733337456057
20121228,0.4994770200980861
20121231,0.5355345153725941
20130104,0.5080162652847949
20130107,0.4680909141371028
20130108,0.4642124879432075
20130109,0.4788813590737243
20130110,0.5085603656355899
20130111,0.5087804966880981
20130114,0.5797023072143209
20130115,0.525157646308873
20130116,0.524516362043159
20130117,0.5063726454415335
20130118,0.5415409746156902
20130121,0.4831108384718493
20130122,0.49265004967228115
20130123,0.5444228610430158
20130124,0.5718108983146177
20130125,0.5398446636111458
20130128,0.5497613462696788
20130129,0.5080010062073165
20130130,0.514393750095277
20130131,0.48179516519257753
20130201,0.49867199338572615
20130204,0.51466744518212
20130205,0.5575461121372114
20130206,0.5048892873632411
20130207,0.5438423602842599
20130208,0.5348440662436303
20130218,0.5133695724526572
20130219,0.5412238902013654
20130220,0.5438685431392585
20130221,0.5573480070947692
20130222,0.5691132911305602
20130225,0.5871844833922993
20130226,0.5799145811780605
20130227,0.6220577888950558
20130228,0.5840712656275062
20130301,0.5868097818024088
20130304,0.5338077395788945
20130305,0.59760718216479
20130306,0.568087852126397
20130307,0.5327355628752654
20130308,0.619387935167706
20130311,0.602555289383183
20130312,0.5841474227554468
20130313,0.5661447086550115
20130314,0.5584465435588966
20130315,0.5339806841459283
20130318,0.559914994896903
20130319,0.5617994612803047
20130320,0.5643343040834876
20130321,0.5338182165712466
20130322,0.5271555647798255
20130325,0.5187594494664782
20130326,0.5006610823813081
20130327,0.5307844097838132
20130328,0.4950919275186282
20130329,0.5407362236509586
20130401,0.5334870909531234
20130402,0.57532696077645
20130403,0.5527317727244028
20130408,0.5507952095170165
20130409,0.5467789469883038
20130410,0.5364369646541881
20130411,0.5376350444767689
20130412,0.5282595534100474
20130415,0.4628347751751692
20130416,0.4776161181405192
20130417,0.4893342994518941
20130418,0.5014331475208061
20130419,0.5352552926454012
20130422,0.5259942923845141
20130423,0.5374766794424113
20130424,0.5580292545191375
20130425,0.5709790888411006
20130426,0.585462813250759
20130502,0.521716811565423
20130503,0.5303085655601156
20130506,0.587695588213794
20130507,0.5686095529460111
20130508,0.5869041865892143
20130509,0.611719108014519
20130510,0.6093935741849417
20130513,0.6316814492916422
20130514,0.6195457041798624
20130515,0.6333443479419153
20130516,0.6316760857633781
20130517,0.6076675134165979
20130520,0.6182491738779865
20130521,0.6459118436261252
20130522,0.6162468126050953
20130523,0.6418284302716856
20130524,0.6551473130481729
20130527,0.6369455107582161
20130528,0.6319486444966321
20130529,0.5780812442186418
20130530,0.597200344828934
20130531,0.6418950518522397
20130603,0.6838756584831738
20130604,0.6798190986319392
20130605,0.6546554355342795
20130606,0.6120535065295712
20130607,0.6147928332148267
20130613,0.5988307118565178
20130614,0.6044317120438463
20130617,0.6150615756081496
20130618,0.6448344038298541
20130619,0.49906052359072567
20130620,0.5063840758011865
20130621,0.5946049595597321
20130624,0.5105999007406579
20130625,0.5106963603987383
20130626,0.465482731513102
20130627,0.46328374021782043
20130628,0.5368071457095753
20130701,0.5479333672041515
20130702,0.5077964284724903
20130703,0.5118989481283821
20130704,0.4520083279399362
20130705,0.5242399809168915
20130708,0.5003293729599233
20130709,0.539650427372554
20130710,0.4954057415342424
20130711,0.451913172031664
20130712,0.4582641812289894
20130715,0.54721437251429
20130716,0.49671765718215366
20130717,0.49710257393447116
20130718,0.5469208821242277
20130719,0.5836264275292612
20130722,0.5753242363562344
20130723,0.5490050589623526
20130724,0.5445720040589187
20130725,0.5380887782540797
20130726,0.5728437643709833
20130729,0.6012333090453996
20130730,0.6128634635523028
20130731,0.6036711490321536
20130801,0.6023596719501336
20130802,0.5765956849367311
20130805,0.5732365919251636
20130806,0.5374172131134745
20130807,0.49611892068039193
20130808,0.553713010402476
20130809,0.5537269027189863
20130812,0.6042028235809386
20130813,0.4885957800669756
20130814,0.48851124346227337
20130815,0.5555710146740694
20130816,0.5182031114168336
20130819,0.5662391376994026
20130820,0.601929444070518
20130821,0.5830639601443943
20130822,0.5950176008363968
20130823,0.6276823471871594
20130826,0.6138885800876719
20130827,0.5983321778326453
20130828,0.6091502910077514
20130829,0.6082868722067897
20130830,0.6723099023844183
20130902,0.6207254820963343
20130903,0.6162098960815011
20130904,0.6188501239253131
20130905,0.6041913375530521
20130906,0.641139100669452
20130909,0.6520583965796679
20130910,0.627228481710678
20130911,0.5557535480675343
20130912,0.5607098244035867
20130913,0.594588967021761
20130916,0.6591089632193453
20130917,0.6312287892025336
20130918,0.6325236848962265
20130923,0.6474530916348078
20130924,0.6456300468750672
20130925,0.6287507040536773
20130926,0.6561111662212699
20130927,0.665645401889295
20130930,0.6455188242584637
20131008,0.627443549715542
20131009,0.6283898022350771
20131010,0.61539640041988
20131011,0.6638507238016774
20131014,0.6525346378365442
20131015,0.6129583962422324
20131016,0.6033699134474179
20131017,0.6419468433940545
20131018,0.6466790397565072
20131021,0.6626862409145798
20131022,0.6782896180486814
20131023,0.6971514075904122
20131024,0.6706349118556856
20131025,0.6430545171712888
20131028,0.6251157931269835
20131029,0.53827222308852
20131030,0.5549015582727942
20131031,0.540117065941909
20131101,0.6046821382301464
20131104,0.6471205858716333
20131105,0.5951324811569523
20131106,0.5817013644048159
20131107,0.613651133447684
20131108,0.5923677125621004
20131111,0.5798604275467116
20131112,0.6124488821845773
20131113,0.6013455426324433
20131114,0.5808972644764239
20131115,0.6014507699004
20131118,0.5980664476948124
20131119,0.5547321628263777
20131120,0.5547812081521082
20131121,0.5502546027455578
20131122,0.5979037528740538
20131125,0.6199576548710103
20131126,0.6264673248026923
20131127,0.6277000649006453
20131128,0.5818411243929537
20131129,0.6143425624175203
20131202,0.4979950823451118
20131203,0.5736721637121641
20131204,0.6056995748024788
20131205,0.6078999414110302
20131206,0.6323065612758769
20131209,0.6109885451958471
20131210,0.5878386730003641
20131211,0.598188176722534
20131212,0.5635553175381245
