,TMB,1,2,3,4,5,6,7,8,9,10
20091009,0.0001726690553841559,0.059176449522586716,0.05889135731455786,0.0686585766233001,0.13646941761309062,0.10506844182385489,0.14842078400342462,0.3154273441064861,0.3677378137361048,0.5041537954134688,0.6852867181592205
20091012,0.004782885860176167,0.05976580211763283,0.05931807693186664,0.06918859034403335,0.13631369393069848,0.10336618451217083,0.1490696299406764,0.31485344370281554,0.3674235840753952,0.5062159060660586,0.6840327144621698
20091013,0.0018692150757937398,0.039691347609562944,0.03940950053131009,0.04698931782365656,0.11561674337349848,0.08252114068420513,0.12773102880997433,0.2987223622671469,0.3531158189576734,0.49500116655572435,0.6782117092723967
20091014,0.0,0.027507125678151056,0.02410726153071696,0.03401269547297581,0.10070350685029572,0.07233275026479524,0.11639115968374203,0.29013264894066204,0.3439943521909371,0.4890019018115729,0.6755721658001529
20091015,0.0,0.02581236783607721,0.020539909075583895,0.03306557268837684,0.09919670449900297,0.07331982970621931,0.1152689131989093,0.29066492224035334,0.3443655425965144,0.4879531194341805,0.6760382072450217
20091016,0.011759267102523174,0.030084715191201816,0.02125124835575687,0.03520862379871259,0.09823557587488496,0.07379002795412848,0.1157551684149778,0.2909826134386436,0.34121957061539565,0.48729121953996846,0.6736494042291401
20091019,0.0014885135724364007,0.0,0.0,0.0032221032186579013,0.07056258451779496,0.049499550390585845,0.08828275604041325,0.2715038902639023,0.32196764856575777,0.4730405591618324,0.6667317773507222
20091020,0.0,0.0,0.0,0.0,0.06007675471871188,0.04087860002899657,0.08143431878482432,0.2654587722883962,0.3185008281101851,0.468505365892552,0.6670277968599229
20091021,0.0016052890935953634,0.009211261886848177,0.006112422732415079,0.011416220360481621,0.0697795553696069,0.04853670864306636,0.0885780343490129,0.2723365459704198,0.3242836914901398,0.47442510575343766,0.6695603743779157
20091022,0.003577433333161295,0.000299074613154926,0.0,0.005157319357551038,0.061277743234218196,0.041619876634816144,0.08645144775601166,0.2689711875272227,0.317938478600178,0.4703379589407053,0.6659353333340318
20091023,0.0,0.0,0.0,0.0,0.043803540381919026,0.02484173874157858,0.07356965161053453,0.2583736897043336,0.30983722041657247,0.46445214474931984,0.6645522304023888
20091026,0.0,0.00348362543591596,0.0032615788598036044,0.004481753763000196,0.04713433580946891,0.031249665757953737,0.0797050756283908,0.2614602610646033,0.31792084996636216,0.4685433880840466,0.6685838779856685
20091027,0.012712039270616038,0.032326550160880596,0.03204644321196226,0.0316775222817145,0.07230384907339327,0.05432098011908104,0.10487945695021561,0.27882440835518496,0.33584782242439726,0.4801543542418659,0.6739633299091858
20091028,0.00013146204948266682,0.02857201392125608,0.02931418921616713,0.02930494497487579,0.07316966278397019,0.05561475181159514,0.10732611978272,0.28051977286703245,0.33669037744433916,0.482551786214262,0.676852862218628
20091029,0.0022464692600155933,0.021199445616299162,0.022532290179538172,0.0224917830831729,0.0637479493197256,0.04936015210377587,0.10244004648624505,0.2746714796002915,0.3333797467424373,0.4776385928739312,0.6737168167035599
20091030,0.0,0.038362383022612856,0.04091037805371278,0.041576890569432035,0.08355308555314367,0.0694129449542632,0.120694221652758,0.29135274085510876,0.3473849922252742,0.49040877463638965,0.6804573521818285
20091102,0.011340696273987594,0.0,0.0,0.0,0.03625993154901208,0.019703047915039185,0.07238035224700068,0.25068476386745464,0.31083431095845926,0.46147665188407416,0.6608482142083117
20091103,0.0,0.0,0.0,0.0,0.010287530359824104,0.0,0.05098291331218063,0.23433278963037585,0.2934155389177733,0.45390843082185683,0.6568711511994125
20091104,0.0,0.0,0.0,0.0,0.0019695592640269766,0.0,0.04387103285222538,0.23010545219555267,0.29176986758616164,0.4476646342393624,0.6553226034234834
20091105,0.0,0.0,0.0,0.0,0.0,0.0,0.028713834357987023,0.22002915191336314,0.28359156740556923,0.44083091926511253,0.6512620453053994
20091106,0.0,0.0,0.0,0.0,0.0,0.0,0.026371392362514512,0.22112384616661596,0.28530202238327484,0.44052238680755107,0.6541077489657152
20091109,0.0,0.0,0.0,0.0,0.0,0.0,0.011477909221106364,0.2134465755210445,0.27416104404619923,0.43398329492256493,0.6524019950086095
20091110,0.0,0.0032875408489866365,0.005068339618934825,0.009377105680539732,0.005096440398801527,0.002652106421472067,0.01808950706812018,0.21563048076543678,0.2770550078897336,0.4374520155181094,0.6542804684532784
20091111,0.0,0.0,0.0,0.003328159952060372,0.0,0.0,0.011578195585274065,0.21423293915024655,0.27084791347291626,0.4323138633434873,0.6515985271113016
20091112,0.0,0.0,0.0,0.0014897167031662217,0.0,0.0021293602304397474,0.01509871942935559,0.21368049445718285,0.27230219066383654,0.43660046503155914,0.6536278680363887
20091113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19536522346491714,0.2545776881630756,0.4261529311104091,0.6468917077086651
20091116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17718559727320804,0.24185160690971397,0.41648636789745064,0.6421478331001191
20091117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17656820405088292,0.24175194700716252,0.41653750556054225,0.641539201685203
20091118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17432128177740858,0.2378350533204594,0.41389453669132814,0.6384176129095793
20091119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16562098689218752,0.23153191824241137,0.4098476646172652,0.6352101997237865
20091120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15757789149274637,0.22402657994769803,0.4023330818697042,0.6333670765183135
20091123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13970966539431395,0.20776090204246433,0.3911652799214873,0.6256967100943069
20091124,0.007489975763834367,0.06082919148995358,0.059476547419425874,0.05908909077609126,0.05790904271651698,0.05997793262077844,0.06061352084017646,0.19247190986186768,0.2553993644561239,0.42921996323005984,0.6456617540215828
20091125,0.03241729797157733,0.02822810023659017,0.02521979859448409,0.02689469980769099,0.021987135065295815,0.021281807455195922,0.024275293682274324,0.1573460022029699,0.22375691305974654,0.39976371155179313,0.6244623810460317
20091126,0.025898316732757665,0.08129032172503392,0.08370210435432901,0.078502924040879,0.07357906076051612,0.07449269453522755,0.07697227774444526,0.20234471803570708,0.27055033102713855,0.4354385692943268,0.6474982213309619
20091127,0.00767274515835914,0.08064211453259063,0.08625123939012191,0.08006006556721335,0.07316392759485546,0.07748303872611573,0.0794415071504192,0.20343312644127254,0.2757041528828157,0.4406011283932517,0.6538448642479981
20091130,0.015400119469823226,0.0499488940845364,0.0548986914236006,0.05047741927170213,0.04085844968387664,0.0462517145143474,0.04528450707237275,0.17268352038981483,0.24718247825692663,0.4182332972279914,0.6395927502138133
20091201,0.01586561172034473,0.019777358696267622,0.024062120273590337,0.0227473585688861,0.011632218016288443,0.016168332035922384,0.015746192176291807,0.1458440393813668,0.21753328671902195,0.3996656804210773,0.6279766171340868
20091202,0.009639873885667338,0.007386118519904783,0.014261544863061859,0.01107453266241154,0.0,0.006474353934116994,0.009936934778059237,0.13825412905464407,0.2096571423852902,0.39767059976527264,0.6256272353938843
20091203,0.004474051033174331,0.0,0.003080055622625033,0.0009791096035679514,0.0,0.0,0.0031594857214097827,0.13298097581919932,0.2057035661553761,0.3935426729049929,0.6238364452339932
20091204,0.0,0.022098011836248488,0.02458885276451972,0.01682888191852383,0.02009740772799673,0.018779466308240234,0.022978993652188695,0.15218587755983182,0.22214545163353405,0.4105152340824927,0.6339057425726499
20091207,0.0,0.0017544899510979484,0.0053344715121832476,0.0,0.0004918237131712466,0.0,0.005840227097997919,0.137622119815889,0.2103126162526503,0.4019797703667636,0.6278070784467105
20091208,0.0,0.010526336486440191,0.01583739537499007,0.011812023499508939,0.01328245656743754,0.013964150398482866,0.01908676250670671,0.1503727073339396,0.21987630474017483,0.41033910160420883,0.6329085717351114
20091209,0.0,0.012890363847709252,0.01634113407194715,0.014548750281544787,0.015119404377831214,0.014820060830147197,0.019730486223044186,0.1517392997876359,0.22429042377931652,0.4103954541453376,0.6339880160549647
20091210,0.0,0.0021895403303040517,0.007935727957176453,0.007911407501825285,0.007775346203495737,0.009199464688468773,0.012318653589140971,0.14379776030391767,0.21737388188899398,0.4069397897488438,0.6342214563910583
20091211,0.0004995528244380321,0.003284513258085431,0.007944017255673064,0.011433039942457479,0.012252863590213825,0.01092271118906929,0.014796182620436582,0.14784151093871678,0.21951417916316207,0.4083947254263077,0.6344401271630686
20091214,0.0055450901638979255,0.00935785937668665,0.01211233063742112,0.018888298302166207,0.01369362463961199,0.016358267411527017,0.015362025181128947,0.15043260551408288,0.22269938817481338,0.4084191848639479,0.6348222471643217
20091215,0.0,0.004598278237942455,0.0118021256246722,0.018961106296105035,0.011541173423411433,0.015367600159594152,0.01039014701787433,0.14936144014352226,0.2222397512636084,0.4082341482534141,0.6353328815960779
20091216,0.0,0.00446612797619228,0.012472064103203007,0.020078233031701975,0.012083395266251018,0.014164499562845712,0.012850260717267803,0.1495499983800046,0.22313533415615805,0.4106379075465675,0.6380123434463375
20091217,0.0,0.0452501987257784,0.05155481194827505,0.057926132562547195,0.050053154468288064,0.05318275080995283,0.053667632431598,0.18274933981099561,0.2541862518904948,0.4343299473121721,0.6536605502574445
20091218,0.0,0.06877328877144984,0.077131435635996,0.08140010085772664,0.07524930418713849,0.0780991248245434,0.07896055826568393,0.2030022193744777,0.27621046947433825,0.4516537874313544,0.6642239247883099
20091221,0.0,0.052547774278853376,0.061184615643957496,0.06580391726244916,0.05962831537756319,0.06282066157212784,0.06711670796062374,0.1920819061191349,0.26562358541326714,0.44220233942729215,0.6603265538565393
20091222,0.008387928910427722,0.08309640547042985,0.09393351480117995,0.09947369018015617,0.09084209540972499,0.09454955250899211,0.09494630322308417,0.2192430893975834,0.2852931301677899,0.45696186321693943,0.6684294626349837
20091223,0.01330750280973636,0.06660957576680959,0.07864314900468683,0.08461250655671071,0.07400159560491493,0.07654125120692645,0.07618827773335524,0.20343003686064676,0.269879363297036,0.44577296608963535,0.660822514035379
20091224,0.010410512717039633,0.04055438693855029,0.05033851214539209,0.05890993438724934,0.04608611852199085,0.048482741590045064,0.04563971963311009,0.18016948229362117,0.2463788209576233,0.4296751492511397,0.6523503676756198
20091225,0.016715042612587494,0.03467220674452731,0.04235302783783035,0.05171616093781395,0.04032034955780217,0.04190647497456523,0.03701152729663948,0.17636320617215007,0.23951377824958175,0.42453653240511424,0.6480041683496867
20091228,0.014988373769128316,0.02076339473298061,0.027852828992607326,0.03500536434837043,0.025092176389938547,0.0291550836372807,0.021649625034212305,0.16115790300702204,0.2291290741337727,0.4150400611444601,0.6435505897989813
20091229,0.016508030499659876,0.01999149553881785,0.023661958645737724,0.03229104502175395,0.02111407696942813,0.02489836136075374,0.020470573382657342,0.16006707799176045,0.22461248656423582,0.4136057809650935,0.6427196895493211
20091230,0.011594468704215877,0.02171252350836317,0.02500622457443291,0.033280167846886366,0.021949641570752965,0.025306398117073914,0.025340457698454832,0.15978799540342015,0.22623781169629953,0.4169523244525787,0.6451321077535271
20091231,0.007470327776036734,0.00610720471288051,0.00770536471654526,0.01740126868212233,0.00601072451597684,0.011955651513556154,0.009543726042548384,0.14668850596377903,0.21414145126166217,0.40889295323259545,0.6409520653611347
20100104,0.013122255595090948,0.007821352037118423,0.01001900155426072,0.01879359563094818,0.00999598462865292,0.01577002875882827,0.014867256429113906,0.14771140445184594,0.2147341583089154,0.4087323685781401,0.6395267215174256
20100105,0.024993968066904793,0.0022957014433279133,0.004245900646130618,0.01061957192795826,0.004517956242216958,0.007246067822734625,0.006798886368455381,0.14071702388552332,0.2060274796922149,0.40256548953655114,0.6331828327209934
20100106,0.020123050855832325,0.0025005480621485,0.008165022813988787,0.013650189443089933,0.00403522534257339,0.011482231197594506,0.006602574499940506,0.14300831372520006,0.20816612760132158,0.40673723383222526,0.6350906853374474
20100107,0.02714663409798712,0.02834632082920796,0.03198542417644834,0.03705512754386886,0.02697924443313715,0.03758155454238776,0.030127262014118195,0.1649391904227907,0.22462568629023694,0.42105612330907616,0.6419300863637941
20100108,0.02457228315215021,0.004041737734511552,0.009433638245697873,0.01229108727022532,0.00255746939168211,0.016504505020568327,0.005303791597324192,0.14747825514052704,0.20530758752295775,0.40599963484554047,0.6339209785485942
20100111,0.031180059993803244,0.0036374079789124325,0.013936110389911605,0.017197751585082965,0.007513002487150033,0.019043465802236814,0.011604995508583182,0.1542344887545677,0.2048793982878988,0.4069132413454989,0.6312924558168265
20100112,0.022257310648746476,0.0,0.007447531208475744,0.013017433568553227,0.002880146278832374,0.013130766221299495,0.01176297836327056,0.1544995709754794,0.20705784050349252,0.40543550228374914,0.633251414577203
20100113,0.025446102739985155,0.0,0.0,0.0031337791434834505,0.0,0.003517973400923635,0.0027701305793937925,0.14398040026093661,0.19923833766756527,0.3978910115727221,0.6272219596880284
20100114,0.014514529167365176,0.0,0.0,0.0,0.0,0.0,0.0,0.11876417667417782,0.17936438752471473,0.38649991769286796,0.6210656018155425
20100115,0.012285665691438408,0.0,0.0,0.0,0.0,0.0,0.0,0.11081127512757372,0.1762368206321404,0.3857093997244334,0.6200450044082135
20100118,0.00839959329688078,0.0,0.0,0.0,0.0,0.0,0.0,0.09321952576415848,0.162103938520757,0.3738769916896746,0.6149468436040517
20100119,0.016421482643215413,0.005305278045210415,0.0030790148219903557,0.00133072375283938,0.0005911190027159119,0.0009571836153219326,0.0030549310660866746,0.09410527270722169,0.163386409181269,0.37534688946144623,0.6138746389576333
20100120,0.01388531223941214,0.039083344629307515,0.03945006830510511,0.03993417903907337,0.03592711746173416,0.03896666109579672,0.040024614348889376,0.1305012029898679,0.19529619293534906,0.397554300792862,0.6279824000410901
20100121,0.002468493409026551,0.0387459153610753,0.040451932159872306,0.043041408611224186,0.03830063792718175,0.04527876496716077,0.04552053112901522,0.13642414957284188,0.2014730727970121,0.4020653420010304,0.6321588271978449
20100122,0.0,0.05868041856513917,0.061281677062303475,0.06516527996910604,0.057185070433962926,0.0657767071882348,0.06423370144157137,0.1551699445039938,0.21966959811941866,0.416288863514902,0.640903233229482
20100125,0.0,0.06041210560440191,0.06352978290082023,0.06755669923062846,0.057936729593875747,0.07194154493525051,0.06874451217977251,0.16154001056054113,0.22714999064262198,0.42025549034217924,0.6477230831426781
20100126,0.0,0.0966801118818984,0.10167861882802731,0.10456366259750294,0.09526563076334227,0.10610367616790284,0.10241389524258693,0.19254308599927128,0.26008215171466964,0.4431504438753465,0.6641726249043892
20100127,0.0,0.10216475459787744,0.10592353833877433,0.11211330105875816,0.10309207046383062,0.111484490266051,0.10729883963779696,0.19829217622522166,0.26569125948383154,0.4482003910646881,0.6666763880983009
20100128,0.003964518638271408,0.09611591814203768,0.10034253331800413,0.10473659999017981,0.09808940028933988,0.10667559170673824,0.10059344776056522,0.19239675401793643,0.25835101249222525,0.44201489676883254,0.6631092745513447
20100129,0.014978456122458295,0.0880500436615238,0.0933237154797052,0.09635862446122656,0.09521673394051955,0.09943433714283734,0.09503930159820151,0.1862427074023134,0.25320656531952723,0.43580793630460435,0.6563777437217968
20100201,0.0240391080610155,0.09446710739933473,0.10477253012074728,0.10973007387704758,0.10344112879136969,0.11157304566347159,0.10372132915581389,0.19194475161558744,0.25751212414873714,0.4397099930864078,0.6556349045623466
20100202,0.016372823759160604,0.09788704622048483,0.11058386367483408,0.11620164053219306,0.10916971870372594,0.11874727028527687,0.10774223098166913,0.19734771946486684,0.26175476823237076,0.4453619235597953,0.6596405002309373
20100203,0.014079064593771617,0.08979892260056688,0.10191576959321658,0.10764311743546895,0.09874971595859017,0.10756388811124462,0.09751215117449341,0.18961538810938394,0.25344192825193035,0.43968665587986844,0.6573826181803352
20100204,0.020305271954744297,0.09294853858995855,0.1097381481418982,0.11351818470726649,0.11061692464512085,0.11659811998845604,0.10900763331023722,0.19999402062794203,0.263584568973649,0.441572241388977,0.6564045255695385
20100205,0.0063966617666502135,0.08879754045210364,0.10849019752068734,0.1128526921910854,0.11176228880836114,0.11510585100723913,0.10811614012691617,0.19895357365864752,0.26116864034573883,0.4411065135928107,0.6597100917409005
20100208,0.0,0.08546851142923939,0.10263432695197627,0.11153192382094013,0.1082092018711781,0.11491709264133576,0.10837730654371036,0.1969996758201319,0.2605397416375581,0.44433016017401894,0.6623813457731811
20100209,0.0,0.07490069623398588,0.09091292801370476,0.09887328144469254,0.09517466465591096,0.1020839106122573,0.09736484494918962,0.18499235793155144,0.2529712352569987,0.440082106160681,0.662172008057123
20100210,0.0,0.0661147449821099,0.0840595022603875,0.09176752909558006,0.08464941948932991,0.0951230443548754,0.0898953368876908,0.1791974845386869,0.24814517647247347,0.4350646581467973,0.6621110942170506
20100211,0.0,0.06476485813259714,0.08312421574410611,0.0907753273242774,0.08271569565218617,0.0944573169242573,0.08904330329800325,0.17530447417221828,0.24729626147225792,0.43595776623434546,0.6642962194633163
20100212,0.0046345293332374915,0.058112751832752774,0.07647988076947299,0.08230560095731021,0.07480821363329437,0.08935812659256526,0.0818227475892237,0.16814185139062865,0.23953274254431778,0.43106510554033617,0.660352608877255
20100222,0.0041997398567930055,0.057478497558392294,0.07280945069204592,0.0832191739516146,0.07369471555516582,0.087194782125668,0.07841848504801752,0.16737579751167564,0.23959157169031575,0.42975339037504423,0.6602722575698095
20100223,0.022052738762006197,0.06061679552661192,0.07213422908837108,0.08051269166003727,0.07305728592897509,0.08688407123449182,0.07466537118048133,0.16106849862328343,0.23516362241698385,0.422579671943892,0.6553127047794152
20100224,0.0044567194663248655,0.030071843665791187,0.04089615618616471,0.05176020157022443,0.04169170811514411,0.05722422035891017,0.04153573839015723,0.13551834448749778,0.21195684458100905,0.40580869756567917,0.6503067576067192
20100225,0.01014282026619362,0.018196992393415545,0.030078976134515933,0.040658760418712525,0.029054325728756103,0.04799400687092137,0.031035290053491482,0.1279166228915274,0.20230345820238793,0.40010864055622475,0.644028163324174
20100226,0.011483759235717095,0.013664620108621683,0.028252809592718253,0.035517742741380864,0.025887707124915726,0.04351638593535423,0.023699746970389346,0.12316792712225122,0.1971888417742177,0.3971771048747733,0.6419026356634805
20100301,0.011885969202378832,0.0,0.013706733603520371,0.02174425942671221,0.013381697977784102,0.031825225009349256,0.012581773061411172,0.11141310753732969,0.18839345008632014,0.39015329088375117,0.6364942406118934
20100302,0.0,0.0,0.010756160783464641,0.017819392048925464,0.010268269887262371,0.03379185699378773,0.01459811608405337,0.11076037488126578,0.19083226068858417,0.3922469310323291,0.6393514882509514
20100303,0.0,0.0,0.0,0.001274806456820432,0.0,0.021501448471751616,0.0,0.1046284841451195,0.18242160090899906,0.3846809519272141,0.6355540791532368
20100304,0.0,0.03167651672561966,0.0354200600990463,0.03665201612310853,0.03302331096026623,0.056357530919969756,0.034942451660324725,0.135252200727356,0.21133357281264398,0.4086787063714451,0.6497181968846548
20100305,0.0,0.02476211730739797,0.029578272501025293,0.031765116709550734,0.026429951610716373,0.050871910382434216,0.026830710274209135,0.1292587845739369,0.20672783868529487,0.4038523397595627,0.6482217621119729
20100308,0.0,0.014734939722276463,0.01997513435131082,0.023587443441995815,0.017082063036978345,0.041972743827149994,0.018647535307304564,0.12048707707979234,0.19996005757188007,0.4005117209119049,0.6472051881595251
20100309,0.0,0.009551292345252538,0.01525188005022482,0.01915413546436462,0.014031893798201467,0.04052384655960184,0.017410540504800398,0.12062155231683147,0.20045375663389686,0.40096053282769195,0.648102590140804
20100310,0.0,0.020405741779481956,0.026376781748316924,0.02878533904808922,0.026258209296358692,0.053176928551541436,0.027173316524526592,0.12938565169501492,0.20974411925280867,0.4079982149113148,0.6521869419489296
20100311,0.0,0.022333402928971013,0.029154550415218417,0.033821454264064355,0.03098096961636443,0.0580548340083491,0.029418284005815698,0.13301931997101257,0.21344652799469355,0.4091258461477003,0.6537322216661454
20100312,0.0,0.03672877109147776,0.04479660709308386,0.048015910005154705,0.04801867564589435,0.07260221626895658,0.04279458245464651,0.1467381395074817,0.2260847041792945,0.4194587397027504,0.660234232370593
20100315,0.0013781563210105707,0.043682484603787874,0.05233569978804509,0.05629091110808193,0.05478137168004682,0.07941211077696286,0.048673501539815645,0.14933833319108147,0.2318845365280363,0.4237250329074921,0.6622187012006158
20100316,0.005220383159210917,0.032203410954057654,0.04205490758360908,0.04487803873746821,0.042324241425369835,0.06928475043907911,0.03786542656193226,0.14041731699422522,0.2218579894490661,0.4189700096809943,0.6568645494692611
20100317,0.0004444491669216566,0.007148287508842666,0.01629380406015457,0.019316963449773406,0.01751367567494433,0.045667100133022664,0.014219082262673322,0.1202332598270971,0.20148228203133667,0.40247214650924046,0.6496285656682224
20100318,0.0,0.004158369060602407,0.01346160132773655,0.017203451641684353,0.015321650329038872,0.04445317554357264,0.012202195409807826,0.12057106417549024,0.1990259832787008,0.40213870900552384,0.6494021159062149
20100319,0.005327769997652609,0.0,0.004092082641250827,0.0071240931815484965,0.007169999169294172,0.03726235940923872,0.0050504790568088875,0.11303937917754536,0.19073805757936935,0.39719715915406717,0.6448009533482602
20100322,0.005283583497779798,0.0,0.0,0.001401934037810304,0.002788939755922426,0.030876273998389214,0.0007854696531491845,0.10697919280588064,0.18618098868959698,0.39370168795105787,0.6430412883361789
20100323,0.009901693766515285,0.006078988511551864,0.005303986345418399,0.007696901938480494,0.007671266108909225,0.03712536911046227,0.00531830879697337,0.11103123230768075,0.1880265647330136,0.3966382305529986,0.643554005434277
20100324,0.004553896918413014,0.0,0.0019992603534612075,0.008261647725910759,0.006480780893217131,0.034530413424057826,0.005965577958552126,0.10938648226156256,0.18692622867726805,0.39610485482587265,0.6432582000166212
20100325,0.006882145657391314,0.0133182345367453,0.015986098873506882,0.01831414842360357,0.021470241345823093,0.045432699288782574,0.01895302220363715,0.11560541539472491,0.1976504619014956,0.4024857211875902,0.6471749876361798
20100326,0.0,0.0,0.0,0.00035662860101770555,0.0003602574386557533,0.027563243103137958,0.0009532539350785019,0.09670796053647657,0.18224864276683683,0.39538910701187757,0.6440041674041788
20100329,0.0,0.0,0.0,0.0,0.0,0.020749398127352325,0.0,0.09142402101261882,0.1806903096053668,0.3949489402773866,0.6450274318520492
20100330,0.007652992096936817,0.0,0.0,0.0,0.0,0.016166769133813874,0.0,0.08500947097991518,0.17589662480044144,0.3914641224077948,0.640564120917616
20100331,0.012471062480733375,0.0,0.0,0.0,0.0,0.01155626851303837,0.0,0.08225324840086745,0.1756718704823772,0.3870108938673136,0.6372206291356763
20100401,0.011062083799189493,0.0,0.0,0.0,0.0,0.0,0.0,0.07013057042118498,0.16395604518733786,0.3793661674865031,0.6317882704883944
20100402,0.011115230397688025,0.0,0.0,0.0,0.0,0.0,0.0,0.06481862893867929,0.15936774539657117,0.3766781944674753,0.6295129824750912
20100406,0.01246480796580185,0.0,0.0,0.0,0.0,0.001027645200092575,0.001614559187935627,0.06655525846948951,0.15894459933663374,0.37680471849719654,0.6286443846468914
20100407,0.01649283386674305,0.0,0.0,0.0,0.0,0.0018279627895012585,0.0,0.06567734611823217,0.1571923502916539,0.3748435047239923,0.6265873983964765
20100408,0.011914597969104213,0.0,0.0,0.004020079665436271,0.0005597907747283415,0.0016451851815756369,0.002597598151465208,0.06646659146154166,0.1557600297210724,0.3744345514001589,0.6268499308893386
20100409,0.015776934815977195,0.0,0.0,0.0,0.0,0.0,0.0,0.051128745100592954,0.14063330088186266,0.36261653956854556,0.6192278549920263
20100412,0.022510451173013868,0.0,0.0,0.0,0.00027658203990266195,0.0,0.0,0.049750562236791085,0.13538478796180187,0.3546739817611655,0.6139224469564564
20100413,0.015212590414564797,0.014545700210052748,0.017703819335814885,0.014934110766700703,0.009565165478993998,0.019171753063389918,0.012600457555735245,0.06439292393475038,0.15134525651887287,0.37198501554242114,0.6224206402101127
20100414,0.008984193667408658,0.0,0.006657290320651876,0.0007626512052552048,0.0,0.005792248904678443,0.00023190333221256854,0.04986058756409495,0.14240889991679861,0.3618896783655835,0.618999558765764
20100415,0.0,0.011558798861941444,0.020558705746441808,0.015569716716426707,0.012522044244878794,0.021011533780930125,0.013193044486052963,0.06222860539498709,0.16010321603667743,0.3711869755328644,0.6275287462638864
20100416,0.0058981972357941,0.01699943496367695,0.02811223592540668,0.02565696710330223,0.025887825659607677,0.035847452514470524,0.022704458190634824,0.07270568195293758,0.16757042683840395,0.3770683159093251,0.6273820154914522
20100419,0.015329316130324067,0.053890890615460596,0.06520115822101558,0.06393435712462892,0.06439090655370383,0.07637948515631443,0.05602330993626392,0.10673760725391002,0.19805742274488347,0.39404073966154696,0.6378311028951693
20100420,0.02718565925652927,0.04711041371635494,0.05894856145669869,0.05657694348233977,0.05459745208506939,0.06949883751429276,0.04480229211386466,0.09241883400866568,0.1868276551840269,0.38487880020862897,0.6308747007823365
20100421,0.03269467970023687,0.02456716273805415,0.035231751360838115,0.03284994142393405,0.02937870164810441,0.04571582144691111,0.019069529615800995,0.0672133148381181,0.16409982913089027,0.3686344951506596,0.6200516698720897
20100422,0.04024753412294324,0.02461976394459664,0.03431416649289187,0.03043924922485941,0.028450074064160336,0.04529508493584877,0.014425883037510023,0.06236137974022504,0.1615275326296216,0.364852281451277,0.61710546958691
20100423,0.03599533626230911,0.03170045238140973,0.03899591531366331,0.038068064072979024,0.032715661810447605,0.05239299464268543,0.018142553822914187,0.06724847997487438,0.16348215592878512,0.36979485837866866,0.6215814793295655
20100426,0.03275880984792379,0.03757850377503458,0.043618365426882466,0.04154603783934041,0.03675010476941565,0.056195960828421265,0.026222457491598905,0.0710457129408204,0.16816340766250693,0.3752306083534209,0.6251491580304922
20100427,0.05230251864248814,0.08204802827462532,0.07957464823260307,0.07754114762527597,0.07306282973661637,0.08820564527261243,0.059174336303694064,0.10128127181965918,0.19280680950986262,0.3949864871466623,0.6348953740652163
20100428,0.05161407959316999,0.0751374192458294,0.06894042426793545,0.06741576559148965,0.06026182085778675,0.07998363902092576,0.05142942354801905,0.09172383137921125,0.18669429408203408,0.39101830771729074,0.6324119845837449
20100429,0.030990366935897518,0.09845475833492134,0.09744777477835842,0.09218938680077915,0.08745108648303146,0.11005405502457122,0.08455738098956156,0.12631309463375773,0.218908159558993,0.4196277964308134,0.6496731084259519
20100430,0.029063128183795972,0.13595941570377768,0.1332938264643,0.13017345288166504,0.12318094579532801,0.1469709423422375,0.12082557805751248,0.16503603922581767,0.2508035761973574,0.446458546611899,0.6649436092519916
20100504,0.04664345471053288,0.13504516913393638,0.13515771761743944,0.13112950052173933,0.11972495897794799,0.14599714620884097,0.11189637251427509,0.16111905734408793,0.24269240172473183,0.4406642372732472,0.6585223654840062
20100505,0.05506848249748009,0.10438772500104976,0.1083517913206059,0.10467528728970388,0.08919755004338181,0.11607411885887431,0.08108348582025138,0.13116912652693757,0.21088330318769222,0.4181793040156738,0.6434013228628614
20100506,0.0525474332686402,0.15091848851450507,0.154876741585957,0.15289136406017234,0.1397922054800651,0.16473201147210403,0.131923026393012,0.18051288606738536,0.2514584262368581,0.44875746523472626,0.6628794943406864
20100507,0.06257753078584094,0.14879964165252801,0.14967863173725093,0.1507505509888285,0.13763141297457848,0.16462597346271046,0.12188112498098491,0.17955473622264473,0.2474268727506037,0.44451113802583175,0.6584693370117535
20100510,0.04539702507731591,0.13548266224145,0.1342031419054831,0.13761850979840573,0.13029107327495137,0.15755346464159603,0.11944229236839388,0.17726457567465603,0.24738824064660692,0.44665484026592983,0.659385475047868
20100511,0.028057961969910394,0.17373360432206364,0.17832412581350998,0.17751835291683715,0.16983707375743173,0.20483438526911324,0.16786934329501724,0.22477897932836566,0.29384547896252244,0.4781101687723839,0.6806429104692585
20100512,0.017266425011078224,0.18224707354584135,0.18363200461910212,0.17856662625406028,0.17572553322450024,0.2112366970330779,0.1751976010275107,0.23396626791370956,0.30333039939304374,0.48747266302437364,0.687479262118402
