,return,value
20081118,-0.006215326081486519,2.965872308977159
20081119,0.011021442241264924,2.9985604993255177
20081120,0.016520571469342594,3.0480984323597724
20081121,-0.00502817491364433,3.0327720602878623
20081124,0.016652733275316488,3.0832760044926686
20081125,0.011650990554521814,3.1191992240979967
20081126,0.005183791963407014,3.135368503968141
20081127,-0.001131209275111629,3.1318217460355595
20081128,-0.002838853320920761,3.122930963471295
20081201,0.00348571858879242,3.133816621982182
20081202,0.01658060602998663,3.185777200761492
20081203,0.004120413463649851,3.198903920031699
20081204,0.002581025771179822,3.2071603734888288
20081205,0.000771747428187558,3.209635491258854
20081208,0.005197678944408528,3.2263181460709967
20081209,-0.0008880100320155793,3.2234531431908118
20081210,0.013927110180243906,3.2683465302768835
20081211,0.006637649985618679,3.290040670576573
20081212,0.005784878548423994,3.309073156275234
20081215,0.004767291882249739,3.324848473870915
20081216,0.008427469199753502,3.35286853197831
20081217,0.005294697389451826,3.370620956241751
20081218,0.008693443016470466,3.39992325745496
20081219,0.009783316850681522,3.433185783950643
20081222,-0.0018408880865582924,3.4268656731420273
20081223,-0.004017358436423937,3.4130987254195384
20081224,-0.0004863354959354399,3.4114388143582346
20081225,0.0036847643188339745,3.424009162377267
20081226,0.015083153092779241,3.4756540167644823
20081229,-0.006088368417181271,3.4544929546197642
20081230,-0.004592503549710183,3.438628183463224
20081231,0.009357507030479086,3.4708051708651846
20090105,0.0021659677902386536,3.4783228230714722
20090106,0.013067934538087519,3.523777318025706
20090107,-0.0024550579681870896,3.51512624044297
20090108,0.0005050010592076454,3.516901382917642
20090109,0.0023629413124416944,3.5252116144871213
20090112,0.010180233914731864,3.5610990933215296
20090113,0.002619500351348801,3.570427393647673
20090114,-0.0002594683534489703,3.5695009807307345
20090115,0.0036929274364648733,3.582682888836963
20090116,0.00507530240539464,3.6008660879204433
20090119,0.010072908550569791,3.637137282726914
20090120,0.0018028666328387898,3.6436945561729956
20090121,-0.0028031002915077444,3.6334809149004217
20090122,0.0053526848808079725,3.652929793258313
20090123,0.009054011331029864,3.6860034609979304
20090202,0.001812176210138662,3.6926831487804397
20090203,0.00963049580537606,3.7282455183553527
20090204,0.0046785530926269255,3.745688312955327
20090205,0.007392025388188771,3.7733765360609346
20090206,0.004396898219276607,3.789967688633001
20090209,0.003849160688638436,3.804555883271297
20090210,-0.0031192978561385906,3.792688340261049
20090211,0.016992603026364562,3.8571359876298263
20090212,-0.0018977177899101236,3.8498162320479987
20090213,0.02255347089155682,3.9366429503753366
20090216,0.01486346615962143,3.9951551096507525
20090217,0.004113884171433338,4.011590715018766
20090218,0.003698045210959837,4.026425758850772
20090219,0.010250102396616508,4.067697035171367
20090220,0.0064387588623714895,4.093887955506019
20090223,0.0098047732997209,4.134027598824213
20090224,-0.01237523054173116,4.082868054222884
20090225,0.00865394704259589,4.118200978146036
20090226,0.012688570847505493,4.1704550630215085
20090227,0.004445766578952036,4.1889959327597115
20090302,-0.01389915167437556,4.130772442926942
20090303,-0.0033978787813456132,4.116736578892553
20090304,0.009306060369126415,4.155047178019518
20090305,-0.0029461657378509858,4.142805720384482
20090306,0.012582157541644653,4.194931154622786
20090309,0.011104681460095848,4.241514528841904
20090310,0.0036056657107279497,4.2568080123401035
20090311,0.015525457083052717,4.322896902446485
20090312,0.003947178851230696,4.339960149675872
20090313,0.008626980298795765,4.377400900384685
20090316,0.004253574627557162,4.396020501789207
20090317,0.004431134626445454,4.415499860453249
20090318,-0.00130921352525005,4.4097190283152035
20090319,0.008840717472953244,4.448704108379644
20090320,-0.0009276688482743834,4.44457718416311
20090323,0.003302440870347971,4.4592551375075065
20090324,0.009695664242726406,4.502490578093432
20090325,0.0031749280613549147,4.516785661775806
20090326,-0.0074201113977803955,4.483270609005532
20090327,0.008730541560909716,4.522411989386261
20090330,0.014917837340756468,4.589876595831812
20090331,-0.007723218073753427,4.554427977950586
20090401,0.013191743315561917,4.614508822784924
20090402,0.0049173162378032265,4.63719982194869
20090403,-0.0018082527412637533,4.6288145926588635
20090407,0.0053505122517918825,4.653581121848157
20090408,0.006752548934228487,4.685004656092838
20090409,-0.012884463907668165,4.624640882694153
20090410,0.004852804754808149,4.6470833619589715
20090413,-0.0006802658154016587,4.643922110006509
20090414,0.0037952118748581405,4.661546778344322
20090415,-0.002530500024373293,4.649750734108104
20090416,0.02064825347741823,4.74575996587278
20090417,0.01593980554066856,4.821406456871482
20090420,0.01465683452514398,4.892073013488307
20090421,0.0007021966035954345,4.8955082105429195
20090422,0.01758350988716309,4.981588427565689
20090423,-0.01215103400309648,4.921056977192906
20090424,0.007346066669986308,4.957207389834166
20090427,-0.0037056029574988464,4.9388379474694615
20090428,0.010003499243603166,4.988243609141251
20090429,0.002233728129246177,4.999385989206522
20090430,-0.0046519681084515214,4.976129005022894
20090504,0.0028274618401205806,4.990198819896113
20090505,0.0007589301639100337,4.99398603230444
20090506,-0.007023267167777299,4.958911934167417
20090507,-0.0038687280901358034,4.939727252271194
20090508,0.009355213783016687,4.985939456745984
20090511,0.013137366042218004,5.051441568453594
20090512,-0.0065178870441034015,5.018516842900525
20090513,0.006400758246615518,5.0506391559685
20090514,0.0010165789198773676,5.055773529266364
20090515,0.01081388897409314,5.11044610289001
20090518,0.003200178185758927,5.126800441027975
20090519,0.004566872980427182,5.150213887438148
20090520,0.01071859017184126,5.2054169193949225
20090521,-0.006097339260178516,5.173677726446698
20090522,0.014918151500971963,5.250859434587034
20090525,-0.013287625386608333,5.181087981462504
20090526,0.010045421655682722,5.233134194871485
20090527,0.00618198754684848,5.265485365295167
20090601,0.005083014215360632,5.292249902257736
20090602,0.002207723688683605,5.303933727733384
20090603,0.0009697193594802034,5.309077054950567
20090604,-0.00012096918487148147,5.30843482022681
20090605,0.004591502135014661,5.332808510037468
20090608,-0.0015240676082208975,5.324680949326475
20090609,0.001984641166847075,5.335248530338835
20090610,0.001984641166847075,5.345837084207506
20090611,0.007823830374364394,5.387662006763332
20090612,-0.005495957698319651,5.358051644281317
20090615,0.0022194834982451426,5.369943751488544
20090616,0.0022492439076768254,5.382022064756147
20090617,0.0027715023458837473,5.396938351534216
20090618,0.006745400805579633,5.433342863838319
20090619,0.00993981513884743,5.487349287490848
20090622,0.014118357001663473,5.564821643724467
20090623,-0.0041383497497342915,5.541792465467844
20090624,0.0025967201013208183,5.556182949360273
20090625,-0.0019935231234767836,5.545106570172456
20090626,-0.00035268756304847847,5.543150880049377
20090629,0.005643384369107582,5.574433011081452
20090630,-0.005365157864882796,5.544525297969786
20090701,0.0007625576041246796,5.548753317897014
20090702,0.005259137607732388,5.577934975147197
20090703,-0.0005646515717280982,5.574785385396482
20090706,0.01253764999799859,5.644680093372541
20090707,0.014325958228763532,5.7255455446049295
20090708,-0.007762553894252247,5.681100688740938
20090709,0.010935575159717499,5.743226792312588
20090710,0.0025223290205579245,5.7577130999224835
20090713,0.00443149444025061,5.783228373513348
20090714,0.0010920208586038573,5.7895437795272935
20090715,3.7550113682026376e-05,5.789761177554381
20090716,0.0013694138312032138,5.797689756590288
20090717,0.005210149052625766,5.827896584383005
20090720,0.019430232577546856,5.941133970455458
20090721,0.0031811773778990457,5.960033771441339
20090722,-0.003169720036599377,5.941142132977192
20090723,0.0013116022447602245,5.948934548335244
20090724,-0.005794250733001804,5.9144649299679735
20090727,0.008519606379580064,5.964853843117131
20090728,0.013537122443151013,6.045600799946908
20090729,-0.0038338436553434774,6.0224229116772925
20090730,-0.011802668231526876,5.95134225210082
20090731,0.005593634793724874,5.984631887191536
20090803,-0.0011672849945093197,5.977646116191955
20090804,-0.002577699671049302,5.9622375397645975
20090805,0.023170147838340673,6.100383465008247
20090806,0.0025408092012570264,6.1158833754473365
20090807,0.010456599375427235,6.179834717731225
20090810,0.003150259109288296,6.199302798344654
20090811,0.008439925173563628,6.251624450090946
20090812,-0.007832433563791867,6.202659016919832
20090813,0.009903372772327144,6.264086261344026
20090814,-0.01015656609116146,6.20046465522995
20090817,0.0027247818550195646,6.21735956881521
20090818,0.01080890745064968,6.284562432981945
20090819,-0.011896798846679664,6.2097962578773584
20090820,-0.0053882424948734145,6.176336369796157
20090821,-0.002821169723518799,6.15891187662742
20090824,0.00027719712800431534,6.160619109311252
20090825,0.0020003528380873343,6.172942521230938
20090826,0.013425555493617673,6.255817703608636
20090827,0.01182968695716158,6.329822068703396
20090828,0.015825361664595722,6.429993792213168
20090831,-0.006437965842444535,6.388597711811769
20090901,0.013759146300147667,6.476499362381376
20090902,-0.00673248640675478,6.432896418460787
20090903,-0.00401638555313779,6.40705942622085
20090904,-0.005662879640808471,6.370777019838654
20090907,-0.0068224858927222335,6.327312483495125
20090908,0.0013323874114990544,6.335742914996755
20090909,0.0034340779086125843,6.357500349775794
20090910,0.003282984691912188,6.378371926102934
20090911,0.0024161887615152533,6.393783276667548
20090914,0.007012025808778105,6.4386166500192745
20090915,0.0015445465782871516,6.4485613933349635
20090916,-0.0021903557274117608,6.434436749953506
20090917,0.013479722629449173,6.5211711726196135
20090918,0.005715008776885466,6.558439723106706
20090921,0.002508109520437965,6.5748890082154485
20090922,0.005511051446307945,6.611123559793488
20090923,0.0016250875670506294,6.621867214494745
20090924,0.006526748463974651,6.665086476165592
20090925,0.009880066366270285,6.730937972887039
20090928,0.0020083136671117663,6.74445580761047
20090929,0.005755552309995502,6.7832738758136255
20090930,0.0054114717280869355,6.819981370616461
20091009,6.133559610017186e-05,6.8203996782392196
20091012,-0.003944852378751924,6.7934942083444785
20091013,0.0012614345529261724,6.802063756673989
20091014,0.0011036708312305073,6.8095709960344
20091015,0.001115283559339801,6.8171655986124335
20091016,-0.01159933427440409,6.73809101603016
20091019,0.010612265953166361,6.809597429908914
20091020,0.015246572592427154,6.913420451449225
20091021,0.005225208806201438,6.949544516873111
20091022,-0.0013696540712738545,6.940026044932076
20091023,0.009541256865966756,7.006242616083273
20091026,0.00350330465022225,7.030787618420782
20091027,-0.010882269411846283,6.954276693379654
20091028,0.007404174875554848,7.005767374150433
20091029,4.9629913111831625e-05,7.006115069776494
20091030,0.0050806447392557075,7.0417106514483745
20091102,-0.01142888209037287,6.961231770698449
20091103,0.010771848834524932,7.036217107034505
20091104,0.000414105109708577,7.039130840491548
20091105,0.004356248299688019,7.06979504224672
20091106,0.007956536534395653,7.126046124791046
20091109,0.003231000285398083,7.149070381854005
20091110,0.0038483557874771073,7.176582548233094
20091111,0.0006778719005389204,7.181447351884439
20091112,0.012508997707245482,7.271280060343866
20091113,0.0013053707180184747,7.28077177641715
20091116,0.01225972175460046,7.3700320125547725
20091117,0.0028086353092438873,7.390731744695491
20091118,0.006892007162090668,7.4416687208130226
20091119,0.01112501685379446,7.524457410752422
20091120,0.0015623676171392011,7.536213379347525
20091123,0.0020263743412966793,7.551484568769972
20091124,-0.00038052313719671993,7.548611054171371
20091125,-0.022827138055148126,7.376297867513183
20091126,0.0059993888005259385,7.420551146328885
20091127,0.01281119727237594,7.515617290934259
20091130,-0.007780468302000819,7.457142268832175
20091201,-0.001304407226668601,7.447415118566415
20091202,0.0051328897640829495,7.485641879397381
20091203,0.00435328002713104,7.518228974681217
20091204,0.008550304811604341,7.5825121240581765
20091207,0.004634193539879657,7.617650952759546
20091208,0.004203984992250137,7.649675443041147
20091209,0.0027970148445022,7.671071698810957
20091210,0.011749188849566515,7.761200568878851
20091211,0.0012713848718286156,7.771068041869352
20091214,-0.0030581297580158685,7.747303107438945
20091215,0.006039046289072154,7.794089429520242
20091216,0.007704311787777586,7.854137524587087
20091217,0.0018378431603174872,7.868572197516842
20091218,0.005682284998495116,7.913283667274369
20091221,0.0039053754296598363,7.944188010876471
20091222,-0.00939767175016034,7.869531139628695
20091223,-0.004940977682997359,7.8306479618921365
20091224,0.0015300805016240752,7.84262948365371
20091225,-0.005127611049000511,7.8024155300601095
20091228,-8.265778864560876e-05,7.801770599646301
20091229,-0.004612609467019632,7.765784078718857
20091230,0.009046981619599001,7.8360409845408014
20091231,0.0014598396031332075,7.847480347501809
20100104,-0.003045159456623235,7.823583518510949
20100105,-0.014244584941450433,7.712139818534988
20100106,0.006256088611644313,7.760387648625133
20100107,-0.002567099895520477,7.740465958303148
20100108,0.0020311978106757472,7.756188375811264
20100111,-0.00020405757223522026,7.754605666841497
20100112,0.0061027583413194265,7.801930151258457
20100113,-0.0008929220934020127,7.794963635455219
20100114,0.00921419932275444,7.866787984105925
20100115,0.003089541153687621,7.891092749330155
20100118,0.0014090247166670747,7.902211494055474
20100119,-0.006768419585661577,7.848726011009069
20100120,0.0007636334778994558,7.8547195609499365
20100121,0.00891797694068775,7.924767768870057
20100122,0.006147326983731799,7.97348390761544
20100125,0.010829295128447575,8.059831118052935
20100126,0.006427703756504283,8.111637324807235
20100127,0.0003980540401681892,8.114866194816754
20100128,-0.004204207602987439,8.08074961266328
20100129,-0.009637129150769176,8.002874385011015
20100201,-0.006248886911802418,7.952865328009722
20100202,0.007415477701893877,8.011839623515742
20100203,0.003844830682280341,8.042643790321744
20100204,-0.0015435760340953937,8.030229358116237
20100205,0.006922184713711902,8.08581608902659
20100208,0.013263954001098656,8.193065981692781
20100209,0.009253394223804088,8.268879651123022
20100210,0.004503299437464326,8.306116892204384
20100211,0.003294261490140546,8.33347941321498
20100212,-0.0034541555955338093,8.304694278669556
20100222,0.00021077868395365685,8.306444731200251
20100223,-0.01512853830171075,8.180780363933245
20100224,0.011627058265423117,8.275898773881327
20100225,-0.0045876600778944655,8.237931763467696
20100226,0.0015744937371432637,8.25090233543629
20100301,0.003742051434825918,8.281777636359218
20100302,0.011095779922304492,8.373670418377724
20100303,0.007714148405937595,8.438266154687499
20100304,0.007478206367944801,8.501369250379897
20100305,0.0003455708909002068,8.504307076125622
20100308,0.00790067527408558,8.571496844765198
20100309,0.006968709597566393,8.631229117092824
20100310,3.290423223793401e-05,8.631513121060191
20100311,0.003393031476766819,8.660800116772073
20100312,0.0018321139229743807,8.67666768925011
20100315,-0.0019114446890894686,8.660082718876499
20100316,-0.0028421225345264135,8.635469702630317
20100317,-0.0018745608005507237,8.619281989631423
20100318,0.0016327539684792883,8.633355156505436
20100319,-0.0011942394547972898,8.62304486315026
20100322,-0.0004137490895162908,8.619477086189274
20100323,-4.754552255842141e-05,8.619067268647031
20100324,0.0031118310692234063,8.645888349961332
20100325,-0.0021901566762397295,8.626952499869642
20100326,0.008109458999531725,8.696912417458242
20100329,0.010893464936086426,8.791651927930037
20100330,-0.00557108744557487,8.742672866248482
20100331,-0.004369808388754521,8.704469061017413
20100401,0.0036437451228104566,8.736185927705149
20100402,0.0039966429605460575,8.771101343695133
20100406,0.001927201505642673,8.788005023410847
20100407,-0.002255246506273217,8.768185905784689
20100408,0.005833920696020108,8.819338807006998
20100409,-0.003932315557044479,8.784658383813358
20100412,-0.006622637347354185,8.726480777116969
20100413,0.006597790218709838,8.784056266631989
20100414,0.00472008022404995,8.825517716903061
20100415,0.007080701390842726,8.888008572476043
20100416,-0.0016328258992305972,8.87349600188632
20100419,-0.011012985478171724,8.77577231927693
20100420,-0.01220010829570397,8.66870694660331
20100421,-0.00880799095646645,8.592353054213369
20100422,-0.0077738166931781965,8.525557676606844
20100423,0.0010275720810603989,8.534318301650796
20100426,0.0030814549152394337,8.560616418729635
20100427,-0.019735399202516983,8.391669236286385
20100428,-6.920293162991555e-05,8.391088508173965
20100429,0.019151778866554035,8.551792779732196
20100430,0.0015256970205589013,8.56484022449667
20100504,-0.019136859096807637,8.400936083933807
20100505,-0.007294086440596287,8.33965892995567
20100506,0.0018977337641339145,8.355485382288407
20100507,-0.009506401027495254,8.276054787464998
20100510,0.019847293368764042,8.440312074767782
20100511,0.01631351050175065,8.578003194437558
20100512,0.010403757366752338,8.667246658363714
20100513,-0.014418854435567981,8.542274890439604
20100514,-0.010601755297002215,8.451711782371436
20100517,-0.01777495581038821,8.301482978917647
20100518,-0.0027473118051722575,8.278676216729231
20100519,8.490787078787318e-05,8.279379141499735
20100520,0.004648278627208423,8.317864002609724
20100521,-0.0024634639006500397,8.29737324490878
20100524,0.007364850860746841,8.358482161393484
20100525,-0.0066367087576911146,8.303009349631958
20100526,0.001891959352402303,8.318718305824078
20100527,-0.0027815022796597692,8.29557977189258
20100528,-0.003321770319308046,8.268023761224855
20100531,0.0010412440704101814,8.27663279194024
20100601,-0.007639581180104313,8.2134027838283
20100602,0.0017371102247620146,8.227670369784178
20100603,0.004979752267572385,8.268642129964949
20100604,-0.006419145276760711,8.21556451489116
20100607,0.00014058508733313935,8.216719500745976
20100608,0.009714130289459447,8.296537784528164
20100609,0.01080193561070103,8.386156451468384
20100610,-0.0023605798282037866,8.366360259712886
20100611,0.004658552870947933,8.405335391320156
20100617,0.012839036410706654,8.513251798453517
20100618,0.004308147473993211,8.549928142684493
20100621,0.0021042926083557033,8.567919693277116
20100622,0.004242838496274109,8.604271992784737
20100623,-0.005707170707127933,8.555165943711355
20100624,0.004662675274053866,8.595055904422527
20100625,0.0018577677715695077,8.6110235222766
20100628,0.002731884825880722,8.63454784677241
20100629,-0.007167281257799765,8.572661613820664
20100630,-0.009051322731737227,8.495067686883997
20100701,-0.001396957501561007,8.483200438352537
20100702,0.0009138319102957107,8.490952657614537
20100705,0.004695516984849894,8.530822070035923
20100706,0.002128223011860747,8.548977561875462
20100707,0.001307192766307726,8.560152723503673
20100708,0.0005557892364791506,8.564910364250014
20100709,0.0053118624519438405,8.610405990018139
20100712,-0.000985369242823407,8.601921560787352
20100713,-0.010428210808364568,8.512218909394445
20100714,0.010821769146239519,8.604336177354167
20100715,0.0003400741045761248,8.607262289275152
20100716,-0.001940960716231956,8.590555931297365
20100719,0.0012740925311810203,8.601501094448123
20100720,0.0059271516476919195,8.652483495832705
20100721,0.005208910703418633,8.6975535097253
20100722,0.001673542558442244,8.712109235678152
20100723,-0.0024185642813440563,8.691038439465574
20100726,0.0015705575320635115,8.70468821534813
20100727,0.004794315211707769,8.746421234472146
20100728,0.004040388102349475,8.781760170766043
20100729,0.005580356366800689,8.830765522046693
20100730,0.000593994321522216,8.836010946621483
20100802,0.007087489778630612,8.898636083889532
20100803,-0.0028621549723711753,8.873166808374705
20100804,-0.009784775532499176,8.786344862892337
20100805,0.001892737338815404,8.802975105886041
20100806,0.0019785754348533233,8.820392456184173
20100809,0.003570401721063571,8.85188480059019
20100810,-0.0012834649560969497,8.840523716653225
20100811,-0.004470955614529853,8.80099812750687
20100812,-0.0025005200089810637,8.778991055590035
20100813,0.004358885448328083,8.817257671953248
20100816,0.0034173688752387084,8.847389493886341
20100817,0.001889630144034711,8.864107787770005
20100818,0.0022022694398411494,8.883628941462469
20100819,0.006107144419371371,8.937882546376088
20100820,-0.004439470925247935,8.89820307667817
20100823,-0.0034103450915494524,8.867857133492011
20100824,0.00638030072848692,8.924436728820947
20100825,-0.006727087685053555,8.864401260406455
20100826,-0.002670721014432155,8.840726917679929
20100827,0.005695377686042518,8.891078196495277
20100830,-0.0053900073397013075,8.843155219758309
20100831,-0.007958121042243617,8.772780320124124
20100901,0.0019596024865967086,8.789971482253804
20100902,-0.00400394111837692,8.754776954006648
20100903,0.005688769050835912,8.80458085818957
20100906,0.020386214837239607,8.98407293511647
20100907,0.001473534193644278,8.99731127378456
20100908,-0.006363896587057896,8.940053315276623
20100909,0.0008542970615758351,8.947690776554197
20100910,-0.00509682728535037,8.902085942063378
20100913,0.0010050254561344875,8.911032765047848
20100914,0.0014830262095857812,8.924248060192891
20100915,0.009447265588466397,9.008557801794888
20100916,-0.007415042288209585,8.9417589647388
20100917,0.0016264753498738834,8.95630251527946
20100920,0.003427878967477699,8.987003636297956
20100921,0.0039961397313616484,9.022916958594859
20100927,-0.004127098422141675,8.985678492251926
20100928,-0.007430099074500797,8.918914010802885
20100929,-0.000305933163351587,8.916185419225899
20100930,-0.0024528278420663137,8.894315551384596
20101008,0.006809846814892863,8.954884477812845
20101011,0.015412882246318309,9.092905057798758
20101012,0.0027846105696906626,9.118225257331899
20101013,0.006891031453278778,9.181059234378255
20101014,-1.1734281127523394e-05,9.18095150124815
20101015,0.002934353301573229,9.207891656597424
20101018,0.02585935963959624,9.446001838467813
20101019,0.007152015006804766,9.51355978537084
20101020,-0.008821144982087595,9.429639295208325
20101021,0.005827557943959032,9.484591064591784
20101022,-5.022709697504596e-05,9.484114681116615
20101025,-0.0016533660769202964,9.468433967633235
20101026,-0.0008058334663110409,9.46080398666856
20101027,0.012072173917489944,9.575016457794906
20101028,-0.0058768309798253714,9.518745704443399
20101029,-0.000825858961887329,9.510884562997457
20101101,-0.011363554723921358,9.402807105792936
20101102,0.0036741965530991214,9.437354867250496
20101103,0.01483150840489713,9.577325075284119
20101104,-0.013764985432292876,9.4454933351425
20101105,-0.0028495760811540326,9.418577683259977
20101108,0.006818401047359118,9.48279732320015
20101109,0.007589895709163813,9.554770765914377
20101110,0.009204742385935646,9.642719969371287
20101111,0.0014918241906239187,9.657105212285007
20101112,-0.019210646298838188,9.471585979781134
20101115,-0.011173709004988507,9.36575323422733
20101116,0.01854676415646206,9.539457650610167
20101117,0.01946086468504321,9.72510374511739
20101118,-0.001901842551281098,9.706608128999303
20101119,-0.01719716329683287,9.539682003946536
20101122,-0.0007356235314266227,9.532664389382106
20101123,-0.009487882826449408,9.442219586631781
20101124,-0.002239487344133699,9.421073855366988
20101125,0.012103503611307753,9.53510185679782
20101126,-0.006111862669806562,9.476824623706454
20101129,0.009055597954451869,9.562642937383588
20101130,-0.0030099882358681634,9.533859494638255
20101201,0.0029853111989914458,9.562321032157211
20101202,0.003605028948702632,9.596793476294925
20101203,0.005038228403488308,9.645144313769604
20101206,0.010735385365121067,9.748688654880127
20101207,-0.004893476679031528,9.700983674296332
20101208,-0.0030478940357915804,9.671416104014133
20101209,-0.0009313916840345132,9.662408227482016
20101210,-0.002399910468402461,9.639219312826905
20101213,0.002268621485783471,9.661087052866163
20101214,-0.0039547010734891225,9.622880341527122
20101215,0.0027181017218296816,9.649036309152386
20101216,0.0070834003891295585,9.717384296699361
20101217,0.003352227599760801,9.749959180536239
20101220,-0.005308491120285485,9.698201608803215
20101221,0.008707332456783744,9.782647074443979
20101222,-0.0010892281124981647,9.771991540235847
20101223,0.009455121702948408,9.864386909528958
20101224,0.0024819685745855417,9.888870007845963
20101227,0.005047599423471504,9.93878506239635
20101228,-0.005147748126800803,9.887622700208723
20101229,-0.008040115493618884,9.808125071741717
20101230,-0.010201805383090928,9.708064488586794
20101231,-0.00444284326369139,9.664933079670195
20110104,0.002962428942573453,9.693564757153444
20110105,-0.000960353429921618,9.684255508990745
20110106,0.002653104579445714,9.709948851630172
20110107,0.010438929466900016,9.811310322819546
20110110,0.0036653134076487723,9.84727185009238
20110111,0.004184307032813563,9.888475858948748
20110112,0.006421939230471945,9.951979049996906
20110113,0.005800642726525387,10.009706924887803
20110114,-0.008492347960790812,9.924701010696118
20110117,0.0010450351510768105,9.935072672116224
20110118,-3.646026833339748e-05,9.934710436700687
20110119,-0.007839269480095088,9.856829564380677
20110120,-0.0016254613435913237,9.840807668953408
20110121,-0.0024565998575790827,9.816632742235393
20110124,0.015599623121416502,9.969768513335623
20110125,0.013088862745984264,10.100261445015908
20110126,-0.0026572662870602143,10.073422360787573
20110127,-0.0017914948427832159,10.055375876579046
20110128,-0.007187275871943483,9.983105116157986
20110131,-0.005427841543130273,9.928918403479068
20110201,0.00035830158842740326,9.932475950714402
20110209,-0.00830485354874193,9.849988192567318
20110210,0.0005828682321248405,9.855729437771572
20110211,0.002753084580940217,9.88286309452062
20110214,0.002267950139281185,9.905276935252335
20110215,-0.00618391746066131,9.844023520259743
20110216,-0.001524876602894288,9.829012599115359
20110217,0.0032711049837138534,9.86116433121331
20110218,0.002810172972517004,9.888875908694434
20110221,-0.0030306876516624642,9.85890581458913
20110222,-0.0010653291746419088,9.848402834594802
20110223,-0.0019859505051364086,9.828844394010652
20110224,0.013214157414524101,9.958724291035972
20110225,0.010247044879711583,10.060771785790893
20110228,0.0045566041834560495,10.106614740598825
20110301,0.003093073198861172,10.137875239784186
20110302,0.00036932282412581506,10.141619388498377
20110303,0.007665265562511788,10.219357594345135
20110304,0.00028561396740294995,10.222276385611966
20110307,0.008481452089670119,10.3089761330239
20110308,0.0006793949202812868,10.315979999041978
20110309,0.0015441708043151324,10.331909634174398
20110310,0.00026295113332346076,10.334626421522099
20110311,0.0005430105839849483,10.340238233050517
20110314,0.00104018447409358,10.350993988318963
20110315,-0.008125570429529258,10.266886257651244
20110316,0.004735618370953859,10.315506312825471
20110317,0.004562002833862017,10.362565681857303
20110318,0.0053024097505385715,10.417512251169379
20110321,0.005524033370356047,10.475058936480933
20110322,-0.0019905047346272667,10.454208282072369
20110323,-0.001256249034422334,10.441075193012365
20110324,0.0011500543632177369,10.453082997094773
20110325,0.0009601075682528475,10.46311908119186
20110328,0.00036101532053369953,10.466896427480739
20110329,0.0014034019724126906,10.481585690572105
20110330,0.007273593765569561,10.557824486904332
20110331,0.010380205959276424,10.66741687956029
20110401,-0.0022371096030733197,10.64355269881904
20110406,0.0014898358020312866,10.659409844690547
20110407,-0.00013139256378714124,10.658009277502595
20110408,-0.0010731184407848128,10.646571971204851
20110411,-0.0022078188008934057,10.623066269441761
20110412,0.002751978795598645,10.652300722559504
20110413,0.002912848867928093,10.683329264660042
20110414,-0.0010465441302586389,10.672148689126493
20110415,-0.005959158718412278,10.608551661221492
20110418,-0.00233124161185271,10.583820564147363
20110419,-0.005860725139923168,10.521791700890628
20110420,0.011499584604173827,10.642787934742515
20110421,0.0034479338323415007,10.679483563333148
20110422,0.00019768161889132524,10.681594700932871
20110425,-0.0001320117118509996,10.680184605331103
20110426,0.003820904314143187,10.720992568765459
20110427,-0.005349793582197894,10.663637471526286
20110428,0.007342867179431611,10.741939145129313
20110429,-0.003564858009560877,10.703645657329584
20110503,-0.009696676316915197,10.599855869979505
20110504,-0.008214702876904428,10.512781203469613
20110505,0.004871146400493701,10.563990499788073
20110506,-0.005129991644421442,10.509797316792413
20110509,0.0006629616527451714,10.51676490939157
20110510,-0.0011491388799286795,10.504679685943119
20110511,-0.0031823785028361326,10.471249819131394
20110512,-0.005817441265412665,10.410333938333135
20110513,9.149969044267882e-05,10.411286480665897
20110516,0.005373636462536484,10.467232949320318
20110517,0.014701941715325685,10.621121598061963
20110518,-0.0026941893305562,10.592506285573924
20110519,-0.0025200710370133234,10.565812417274268
20110520,-0.0037226013704144863,10.52648010949018
20110523,0.0016007449859200343,10.543330319744834
20110524,-0.002191227828255188,10.520227480945723
20110525,-0.005005161771180867,10.467572040533968
20110526,0.003509795783087997,10.504311080741005
20110527,0.024251072269152275,10.759051887897712
20110530,0.006938070798061902,10.833698951615968
20110531,-0.0029275767684798157,10.801982466248514
20110601,-0.0020928857790084676,10.779375150759805
20110602,-0.008836600585580189,10.684122117990412
20110603,-0.0007289233727759761,10.676334211661016
20110607,-0.006266758303702737,10.609428205586985
20110608,-0.004546546003411873,10.561191952180389
20110609,0.00686836057294191,10.633730026588015
20110610,-0.0008659213215392028,10.624522053030502
20110613,-0.0007793845091219227,10.616241465125546
20110614,0.0089084055780087,10.710815249810956
20110615,0.006560106655929869,10.781079340221675
20110616,-0.001236875152755841,10.767744491065866
20110617,0.007598752155776656,10.849565912730203
20110620,-0.002911548448032442,10.817976875935168
20110621,0.0009005437191890106,10.827718937065121
20110622,-0.001596287595347353,10.810434783639977
20110623,0.00906336561603247,10.90841370655238
20110624,0.0012046765896990622,10.921554817175418
20110627,-0.005031383462004758,10.866604286888903
20110628,-0.00035405447065820265,10.862756917060256
20110629,0.0018895243237682727,10.883282360478223
20110630,-0.0005855530882006195,10.876909620882286
20110701,0.006660399464846888,10.949354183900398
20110704,0.00020324962455392503,10.951579636027384
20110705,-0.001260071060668451,10.937779867459419
