,return,value
20081202,0.0056335120548702475,1.7013782871575565
20081203,0.0014744823574071725,1.7038869394252458
20081204,0.006830096877402183,1.7155246522896606
20081205,0.005310954394370723,1.7246357254803897
20081208,0.0007418341056739178,1.7259151190814148
20081209,-0.005169689934727592,1.7169926730621055
20081210,0.00532381240689659,1.7261336199575041
20081211,0.0018845577421968962,1.7293866184350613
20081212,-0.00029137915704194675,1.728882711219982
20081215,-0.0014652176493987427,1.726349521757762
20081216,-0.00032779293771941637,1.7257836365764945
20081217,0.010144442470500156,1.7432907493942753
20081218,0.0008717682074636367,1.7448104948459628
20081219,0.008308886180257519,1.7593079266537568
20081222,-0.0025181511005096906,1.7548777234621182
20081223,0.005985792981625257,1.7653820582228281
20081224,0.00151463728351611,1.768055971707863
20081225,0.004076591803603688,1.7752636141904397
20081226,-0.0009212052911500863,1.7736282319558612
20081229,0.0024215041591355104,1.7779230800963026
20081230,0.0036377979245483536,1.7843908049870836
20081231,-0.000810432552151427,1.7829446765929624
20090105,0.0041982298470361265,1.7904298881498493
20090106,0.0007757157615223068,1.7918187528339877
20090107,-0.0010828768926806724,1.789878433710672
20090108,-0.0025202231796010513,1.7853675405933662
20090109,0.010250143849354153,1.8036678147084158
20090112,0.006784738153192358,1.815905228546553
20090113,-0.0061281558062870785,1.8047770783765682
20090114,0.005323838879061335,1.814385420754468
20090115,0.0027971734966533504,1.8194605715661167
20090116,2.43308808262465e-05,1.8195048406444516
20090119,0.0064377474248887515,1.8312183532468829
20090120,0.002273202878578423,1.8353810840787892
20090121,0.00018729306617388045,1.8357248382296238
20090122,-7.826148478051222e-05,1.8355811716781356
20090123,0.0033409565993732385,1.8417137687073388
20090202,0.005889758780435895,1.8525610185476324
20090203,0.006500437416752724,1.8646034755094172
20090204,0.0093012918816088,1.8819466966785927
20090205,0.0004056055606777697,1.8827100247236648
20090206,0.0021200646419827288,1.886701491678188
20090209,-0.003340582607270659,1.8803988094899762
20090210,0.00604579459287943,1.8917673144448475
20090211,0.003555066138220573,1.8984926723658229
20090212,0.005910646462029517,1.9097139913629309
20090213,0.0037611761575317496,1.91689676209495
20090216,-0.004731602948274455,1.9078267677238838
20090217,-0.0001196033851006903,1.9075985851842785
20090218,0.002768927364204499,1.912880587106713
20090219,-0.0037588595091733994,1.9056903377219536
20090220,0.009551358038787174,1.9238922684485933
20090223,0.009127680312824765,1.9414529420313074
20090224,-0.018569811266947164,1.9054005273141268
20090225,0.008038314604730201,1.9207167362006967
20090226,0.008144848383283582,1.9363606828042865
20090227,-0.0008486122444865754,1.9347174634191164
20090302,-0.003579755741550509,1.9277916474711636
20090303,-0.009397449762571765,1.9096753223113478
20090304,0.0025400645017320395,1.9145260208073844
20090305,0.0015802435225927766,1.9175514381506005
20090306,0.008524007087013246,1.9338966601991086
20090309,0.008813559117163708,1.9509411727402588
20090310,0.007851186976393927,1.966258376667388
20090311,0.006993570140039061,1.9800095425380506
20090312,-0.0002588762213544,1.9794969651494325
20090313,0.006865136773929841,1.9930864825587624
20090316,0.006667569270573943,2.0063755247434676
20090317,0.0026212371553183123,2.0116347108164465
20090318,-0.00528698133563184,2.0009992356462507
20090319,0.0030104769002782493,2.0070231976226385
20090320,-0.0012933830587842222,2.0044273478202466
20090323,0.00396320203520115,2.0123712983645405
20090324,0.002714606019483227,2.017834093604516
20090325,-0.005098627449560904,2.007545909306204
20090326,-0.0005362123454594886,2.0064694384055572
20090327,0.0005547589830082957,2.0075825453506444
20090330,0.0077295942431322255,2.0231003438357993
20090331,0.00016831944639107005,2.0234408709656675
20090401,0.007822143035864799,2.0392685148829757
20090402,-0.004194913891272273,2.030713959061859
20090403,0.0003877501328354606,2.031501368669236
20090407,0.005328414301984059,2.042326049616553
20090408,0.007678789042643706,2.058008640507855
20090409,-0.0005123333191757173,2.0569542541101713
20090410,0.0038920702470608484,2.064960064562159
20090413,0.005587947844833192,2.0764989537045957
20090414,-0.0017010349509171529,2.0729667564088015
20090415,0.009405557384676994,2.092464164192732
20090416,0.004399878928486802,2.1016707531773773
20090417,0.0036646943466793584,2.109372734105128
20090420,0.005623200366042629,2.121234159635668
20090421,-0.0047682379012430245,2.1111196105182817
20090422,0.0009386547310734489,2.113101222928557
20090423,0.0014193915305538776,2.1161005409075844
20090424,-0.005751920272896749,2.10392889930685
20090427,-0.00494807320950405,2.0935185050854885
20090428,-0.0051270298383080185,2.082784973242865
20090429,0.0026952770971629438,2.0883986558795615
20090430,-0.00023374134619864179,2.0879105107663367
20090504,0.003541759757590829,2.0953053881908197
20090505,0.0019273723787362352,2.099343821921036
20090506,-0.0006102332382714945,2.0980627325423398
20090507,0.0008935823504413742,2.0999375243702585
20090508,0.008675675160188256,2.1181559001883845
20090511,0.0009482495817297321,2.1201644406347766
20090512,0.0027059371595462775,2.1259014723790393
20090513,0.004426260761066715,2.1353112666481247
20090514,0.00037724395819445714,2.136116799922332
20090515,0.003441783537281245,2.1434688515580147
20090518,0.0005760877098286814,2.144703677619798
20090519,-0.0031557215435447277,2.1379355900198136
20090520,-0.00019946898214221603,2.1375091381837867
20090521,-0.0028439595935522734,2.1314301485639433
20090522,0.007393263221161267,2.1471883726897953
20090525,-0.006134209652639264,2.134017069048007
20090526,0.007346079893191567,2.149693728930668
20090527,0.002297516220481917,2.154632685141954
20090601,0.0025331407161570604,2.16009067292505
20090602,-0.00021983902520553915,2.159615800697159
20090603,-0.004784605957282458,2.149282890071702
20090604,0.004560944240172462,2.1590856494896755
20090605,0.0035645178545832988,2.166781748836856
20090608,-0.007263111757584975,2.1510441708407586
20090609,0.00013952921416216305,2.151344304343544
20090610,0.00013952921416216305,2.1516444797237213
20090611,0.007764304620471222,2.1683505028992514
20090612,0.0025247550540722016,2.173825056790446
20090615,0.0005794700909018975,2.175084723393709
20090616,-0.0025574050629070958,2.16952215070985
20090617,0.0002577104490168597,2.170081259237462
20090618,-0.0031384958412721854,2.1632704682301225
20090619,0.0016139939381371341,2.166761973652397
20090622,0.006993733592610841,2.1819157296547216
20090623,-0.0015446376301717982,2.1785454605128334
20090624,-0.0023344664702591236,2.1734597191813307
20090625,0.00745034926617685,2.1896527532051984
20090626,-0.0011671410436602382,2.187097119605569
20090629,-0.0012758205840555413,2.1843067760810477
20090630,0.003979229632658626,2.1929986343312464
20090701,-0.004548505233655641,2.183023768565591
20090702,0.0005564900400972995,2.1842385995500937
20090703,-0.0065232383060850625,2.169990290647879
20090706,-0.0011553280476556418,2.1674832400019532
20090707,0.0030937295868035805,2.1741888470304485
20090708,-0.005457334451076559,2.162323571332403
20090709,-0.0005833242064797149,2.161062235651003
20090710,0.007934186582905234,2.1782085066459285
20090713,0.003295025926981573,2.1853857601496984
20090714,0.002500562789019157,2.190850454461181
20090715,-0.00032435120432409807,2.1901398494777826
20090716,0.0013223378397253186,2.1930359542750373
20090717,-0.003443087575935708,2.1854851394272927
20090720,0.0015971401660221686,2.188975665525717
20090721,-0.0021996714462842494,2.184160638257649
20090722,-0.0024993780273722815,2.178701595150136
20090723,0.0007772056987739532,2.180394894445815
20090724,0.0013555527058292669,2.1833505346447573
20090727,0.004154192447072063,2.1924205929450893
20090728,-0.0035503256762290727,2.184636785820863
20090729,-0.0004000752826573764,2.183762766641272
20090730,-0.001330331447302633,2.1808576383593605
20090731,0.001175564963023408,2.1834213781883576
20090803,-0.004150437133106009,2.174359225023107
20090804,0.002442324838757292,2.179669716566762
20090805,0.016626661311414482,2.2159103467148644
20090806,-0.004954375154800178,2.2049318955478356
20090807,0.0063012082661979,2.2188256306344654
20090810,-0.0049443438279365036,2.2078549938223704
20090811,0.0039787030946897535,2.2166393933189177
20090812,-0.001560727286470713,2.213179823733499
20090813,0.002839495843086854,2.219464138642994
20090814,-0.000894250141185958,2.2174793825236554
20090817,0.0014676293088480424,2.2207338202572133
20090818,0.007446040557645563,2.2372694943505835
20090819,-0.006611635889145859,2.2224774830680443
20090820,-0.004316115977858186,2.212885012492944
20090821,0.0012623218149106843,2.2156783855181024
20090824,-0.003184305239776024,2.2086229892254385
20090825,-0.009811443388833748,2.1869532097993765
20090826,0.012825503027583195,2.215001984812841
20090827,0.0008723324671888631,2.2169342029590813
20090828,-0.0013355485538686235,2.213973379690297
20090831,-0.0011644623144468347,2.211395291124459
20090901,0.005384386757591447,2.2233022986457898
20090902,0.00044303595926101745,2.2242873015123976
20090903,0.0013215979325884863,2.2272269150115593
20090904,-0.0049455848494566225,2.2162119753243763
20090907,0.006582810096444442,2.2308008778914026
20090908,0.0009773794068465326,2.232981216730229
20090909,0.005478865553916679,2.2452154206011152
20090910,0.007146825281630883,2.261261582931775
20090911,0.010128721087021859,2.2841652708100884
20090914,0.004085526739154577,2.2934972891006313
20090915,-0.004584575079516019,2.282982578584083
20090916,0.0037826567168657375,2.2916183179694514
20090917,0.0071089412467533405,2.30790929795188
20090918,-0.0032789563764811167,2.300341764043021
20090921,-0.001935965199891209,2.295888382439977
20090922,0.0033582325130743877,2.303598509452277
20090923,-0.011216251107380466,2.2777607701196727
20090924,0.005293579363244105,2.289818277526785
20090925,0.003960397178542891,2.2988868673724783
20090928,0.0037406479915747318,2.3074861939157727
20090929,-0.0019352743214251181,2.3030205751376442
20090930,0.003449524946475279,2.3109649020638274
20091009,0.002542920691163679,2.3168415025298383
20091012,0.0038392853498330414,2.3257365181683864
20091013,-0.0005607462927786112,2.3244323700378438
20091014,-0.0016338193858046121,2.320634667370684
20091015,0.0010145828437782955,2.3229891434908754
20091016,4.049104030259777e-05,2.323083203737907
20091019,0.0012827071265456187,2.3260630391188997
20091020,0.0011717325250816249,2.328788562837225
20091021,0.0023830855896900677,2.3343382653027573
20091022,-0.0013135535766729293,2.3312719869252043
20091023,0.002839228355830739,2.3378910004556364
20091026,0.005397333849629567,2.35050937868914
20091027,-0.0001395619260501947,2.350181337073051
20091028,0.0029494260547696114,2.3571130231420474
20091029,-0.002034623697912118,2.3523171851265054
20091030,-0.0027941369998065076,2.345744488644263
20091102,0.0013321632627062083,2.3488694032757302
20091103,0.004626860523983346,2.359737294393739
20091104,0.0027232106419903465,2.3661633561061337
20091105,0.004302948171472105,2.3763448343926945
20091106,0.006176402195692586,2.39102209584556
20091109,0.001437478633296593,2.394459139020078
20091110,0.004834813913398812,2.4060359033804772
20091111,0.0003024948161152504,2.406763716768637
20091112,0.004996426236107143,2.4187889341472104
20091113,0.0013223410716693348,2.421987398098533
20091116,0.00013247007984726333,2.422308238962548
20091117,0.003673742185015552,2.4312071749251354
20091118,0.0017772843582772235,2.4355281214088613
20091119,0.005444386941163762,2.448788078907897
20091120,-0.001019399679098967,2.446291785126077
20091123,-0.0018624097769845312,2.4417357873881014
20091124,0.0003291737519467361,2.442539542718498
20091125,-0.010026267361710882,2.4180499882216515
20091126,-0.006673111488867053,2.4019140710645948
20091127,0.009766550865378913,2.425372487013916
20091130,-0.0006780431378163726,2.4237279798424476
20091201,-0.0013137991766824092,2.4205436880180287
20091202,0.0031592775317816025,2.42819085730628
20091203,0.0011308228107271452,2.430936710916521
20091204,0.0034855177765445236,2.439409784036075
20091207,0.0018363286113208394,2.4438893420172363
20091208,0.0009889549765082495,2.44630623854406
20091209,0.004902567013753402,2.4582994188146854
20091210,0.0021409762679197447,2.463562579529808
20091211,-0.00040892782343149997,2.4625551602462736
20091214,-0.002084182819160776,2.4574227450900525
20091215,-0.0022884464600790963,2.4517990647081334
20091216,-0.0038883206340537533,2.442265683814275
20091217,0.006074975454094793,2.4571023878958247
20091218,0.0014738082594334748,2.4607236856893793
20091221,-0.002348310451083727,2.4549451425410456
20091222,-0.0005846846769545534,2.4535097737334377
20091223,-0.0038027004930211925,2.444179810907229
20091224,0.004294819785845866,2.4546771227192785
20091225,-0.004632809083701631,2.4433050722475897
20091228,0.004815397419201168,2.455070557186812
20091229,-0.0005482979219335648,2.4537244471021062
20091230,0.0005583510592249512,2.4550944867461917
20091231,0.0005856247359508973,2.4565322508067267
20100104,0.0027501817950610304,2.4632881610818758
20100105,-0.004462304894981648,2.4522962182629295
20100106,0.006016102479271665,2.4670494836215298
20100107,-0.00450280572878687,2.455940839073478
20100108,0.003027388949506136,2.4633759272303295
20100111,-0.0050455526305267975,2.450946834340716
20100112,0.0005221879605941092,2.452226689269665
20100113,-0.004842544995790142,2.440351671186999
20100114,-0.0006410573686066873,2.438787265766193
20100115,7.621116278002087e-05,2.4389731285794904
20100118,0.0027264099050242664,2.445622769075338
20100119,0.008066832124444059,2.4653511973931868
20100120,-0.005197571934277438,2.4525373572014786
20100121,0.00427837572042066,2.463030233483954
20100122,-9.970533374906165e-05,2.46278465623249
20100125,0.0065120506409549195,2.4788224346316428
20100126,0.0022349571697193524,2.484362496604384
20100127,0.0013452777305431665,2.4877046541456624
20100128,-0.0017913317839648134,2.483248349729574
20100129,-0.010662933765386523,2.456769637053402
20100201,-0.006776721427494901,2.4401207936115634
20100202,-0.004047815124420071,2.4302436357577704
20100203,-0.008792698820041344,2.40887523540923
20100204,0.0029720038404592837,2.4160344218600533
20100205,-0.003871642483639251,2.4066804003504454
20100208,0.0005506090605674026,2.408005540384768
20100209,0.004191806265918932,2.418099433097321
20100210,-0.003044498149491033,2.410737533847971
20100211,0.0006618133572180405,2.4123329921486185
20100212,0.0004975320738538364,2.4135332051850282
20100222,-0.0034300236752236504,2.4052547291503052
20100223,-0.008620303593897932,2.384520703164371
20100224,0.006074521910702704,2.3990055264222674
20100225,-0.002315624316960467,2.3934503308887614
20100226,0.0011516721180346665,2.396206800900747
20100301,-0.0011024900108072798,2.393565006838925
20100302,0.0035698923312429114,2.4021097762011707
20100303,-0.0020221173255778133,2.3972524284047747
20100304,0.004433449217409756,2.40788052530742
20100305,-0.004866398760079151,2.3961628185046453
20100308,0.0026806940489227096,2.402586197912461
20100309,0.004201155928314868,2.4126798371611082
20100310,0.0034834965580146406,2.4210843990694504
20100311,0.0027651886738934974,2.4277791542282974
20100312,0.0028583358505473583,2.4347185624220398
20100315,-0.0009731533590094854,2.432349207874776
20100316,0.003811215583698447,2.441619415080825
20100317,2.86116714947153e-05,2.4416892738934446
20100318,-0.0006695824230222962,2.4400543616731634
20100319,0.0014422797411575584,2.4435736026463277
20100322,6.982562523110206e-05,2.443744226700931
20100323,0.0016762997854600499,2.447840674623869
20100324,0.001075306240728016,2.4504728529776
20100325,-0.0010628471441483083,2.447868374904
20100326,0.0008759526809331945,2.450012591769569
20100329,0.0009158010031596398,2.452256315758865
20100330,-0.003185982926420486,2.4444434690056505
20100331,0.0019653312945672385,2.449247610253088
20100401,-0.0017909104882279352,2.4448612270196186
20100402,-0.003644029135892079,2.435952081475146
20100406,0.004634559111385387,2.447241645389245
20100407,0.006165427452372539,2.4623299362123174
20100408,-0.0002770502873703152,2.4616477469958893
20100409,0.0028515507441762844,2.468667260460735
20100412,0.005427986035491321,2.4820671518767905
20100413,-0.004253691812161085,2.4715092031556183
20100414,-0.0008731200264311574,2.4693512789748344
20100415,-0.0033667373187554576,2.4610376218707932
20100416,0.011543309689184253,2.489446141296781
20100419,-0.004216762676530671,2.478948737722927
20100420,-0.010710954750297189,2.4523968299648704
20100421,0.0021053688641655376,2.4575600298932567
20100422,-0.006451673559253307,2.4417046548281167
20100423,-0.002676024864731151,2.4351705924594667
20100426,0.0015715579435538621,2.438997604147955
20100427,-0.0025767248267766774,2.432712978468898
20100428,-0.003344017892597421,2.424577942741344
20100429,0.012676486320505088,2.4553130718655027
20100430,-0.0007766025141562813,2.453406269560851
20100504,-0.0007823401613532635,2.451486871304058
20100505,-0.001933924362956141,2.4467458811181757
20100506,-0.0016876374868237953,2.442616661048469
20100507,-0.004227242417478791,2.4322911282892448
20100510,-0.0054652272333862864,2.4189981045753948
20100511,-0.0012294694133274109,2.4160240203949224
20100512,-0.005872686142058147,2.4018354696114694
20100513,0.004875619987108795,2.4135459066328537
20100514,-0.001307516871831567,2.410390154638991
20100517,-0.002292093121567404,2.404865315945249
20100518,-0.003335071347199221,2.396844918536167
20100519,-0.001666675742819858,2.3928501552511414
20100520,0.006400600763679723,2.408165833782213
20100521,-0.00099871910694984,2.405760752551311
20100524,0.0007408187556975886,2.407542985238522
20100525,-0.0017696799916566946,2.4032824045884924
20100526,0.0020875480295227877,2.408299372036578
20100527,-0.0012693734480703975,2.40524234075871
20100528,-0.0018437896418891618,2.400807579844586
20100531,0.0003886897622811872,2.4017407491720784
20100601,0.008212038074686193,2.421463935649805
20100602,0.0009093764940513761,2.423665958034078
20100603,0.003006331923746816,2.4309523023762143
20100604,-0.007066067573994703,2.4137750291384656
20100607,-0.008069164435677565,2.3942978815176152
20100608,0.006568794809372098,2.4100255330138185
20100609,-0.0004301322901999541,2.408988903211863
20100610,0.004869965605090376,2.420720596313549
20100611,0.0013944348983943988,2.4240961335923106
20100617,-0.0034819146145116837,2.4156556378377743
20100618,0.00461330327230057,2.4267997898965628
20100621,0.001079285506534678,2.4294189997370594
20100622,-0.0018993301343816615,2.4248047310218195
20100623,-0.001440797277746516,2.4213110789662964
20100624,0.0021150357810674598,2.4264322385354054
20100625,-0.0019828833346311452,2.421620906487002
20100628,-0.002024648158477119,2.416717976178153
20100629,-0.0044533583240467245,2.405955465062067
20100630,-0.004496901863974953,2.3951361194465886
20100701,0.003481440046419931,2.403474642249457
20100702,0.0032287099760262075,2.4112347648040138
20100705,0.0012340580011163688,2.41421036835809
20100706,0.00511923028947904,2.4265692672009633
20100707,-0.005291874908846122,2.4137281661812855
20100708,0.001972010032032138,2.4184880623395935
20100709,0.0073625419535944675,2.4362942821628364
20100712,-0.002074853782750904,2.4312393277555966
20100713,0.00047619537012609124,2.432397072667142
20100714,0.008739838185252959,2.453655829484536
20100715,-0.0019050977481411546,2.4489813752890717
20100716,0.0023540052370098715,2.4547462902718418
20100719,0.006949368861925764,2.4718052277053846
20100720,7.244899801984658e-05,2.4719843075174324
20100721,0.0002763525831845307,2.4726674467664065
20100722,-0.0005121629894778296,2.471401038014886
20100723,-0.0012417890858540074,2.468332079179111
20100726,0.000946618495307798,2.4706686479778233
20100727,0.0037872879667229724,2.4800257816180693
20100728,0.0015113601820896626,2.483773993834963
20100729,0.003931573949798449,2.4935391349663116
20100730,0.0010673155458792768,2.49620052804932
20100802,0.004384695413237105,2.5071456070551776
20100803,-0.0020566083770032495,2.501989390397341
20100804,-0.010144035043894953,2.476609122341697
20100805,-0.0002446007907695681,2.476003341791945
20100806,-0.00016885301897858265,2.4755852611526823
20100809,0.0025332361631890954,2.4818565032612923
20100810,-0.003069929396240817,2.4742373790246788
20100811,-0.0021897325009112875,2.468819461020859
20100812,0.0029113801087786466,2.4760071328918407
20100813,0.002286403626897176,2.481668284580708
20100816,0.001818536327860172,2.4861812885099166
20100817,-0.0006237931182964639,2.4846304257313068
20100818,0.004592630715498838,2.496041415741183
20100819,0.0017768371977323607,2.5004764749757524
20100820,-0.011265778677908499,2.472306660419359
20100823,-0.0018632827335382527,2.4677000541069876
20100824,-0.00011811369962750218,2.467408584924026
20100825,-0.0037710661047041134,2.458103824042963
20100826,0.0006791817799205384,2.459773323373406
20100827,0.0012528373589732935,2.462855019287534
20100830,0.00028051732370746457,2.463545892786224
20100831,-0.0025953317036568214,2.4571521740272626
20100901,-0.0011774762647809682,2.4542589356633906
20100902,0.0018586350082925793,2.4588205072406293
20100903,-0.00202887318178388,2.4538318722546686
20100906,0.005626392210192734,2.467638092785845
20100907,0.0021157339595399296,2.4728589584986063
20100908,-0.0011798088762242885,2.469941457549719
20100909,-0.0001316371263877375,2.469616321553901
20100910,-0.0018914150105728972,2.4649452521729582
20100913,0.006326045611917939,2.4805386082690846
20100914,0.0014147512343525778,2.4840479533269924
20100915,0.0038426131396703533,2.4935931886320177
20100916,0.006882015801541158,2.510754136358799
20100917,-0.0006826806216203238,2.5090400931642534
20100920,-0.002572563636570253,2.5025854278578823
20100921,0.0026218695436263178,2.5091468803715062
20100927,0.0020487474567456206,2.5142874886612687
20100928,0.0007434931234702674,2.5161568441195157
20100929,-0.00214428243837984,2.510761493186461
20100930,-0.0045575295448991755,2.4993186235010687
20101008,0.00036463550983677553,2.5002299638215937
20101011,-0.0008292407776027979,2.4981566711822083
20101012,-0.003952666100757887,2.4882822919936443
20101013,0.0033631737048084058,2.4966508175682174
20101014,0.0008628961411340161,2.4988051679244565
20101015,-0.005310098527955704,2.485536266280613
20101018,0.01188399992426823,2.515074379080857
20101019,0.009561200210615493,2.539121508763839
20101020,-0.0006585553463887631,2.5374493567191116
20101021,-0.0013554954055645316,2.5340098557742263
20101022,0.0016398025352129132,2.5381651315599796
20101025,0.0004605441747442089,2.5393340687258585
20101026,-0.00019257195292020357,2.5388450642051272
20101027,0.006712626413115565,2.555887382641919
20101028,-0.006310440205738029,2.539758608141157
20101029,0.0029419198435886845,2.5472303743883726
20101101,-0.003572440078221939,2.5381305465104433
20101102,0.00019148926101089994,2.5386165712531437
20101103,-0.0012754756695760178,2.5353786275821277
20101104,0.002756461375726861,2.5423673008419017
20101105,0.0029202829950273606,2.5497917328376642
20101108,0.0056361590349594745,2.564162764549962
20101109,0.005030481172837942,2.5770617370611224
20101110,0.008816997206078023,2.599783683196681
20101111,-0.0017536638386519282,2.5952245365631414
20101112,-0.006364883562057298,2.578706234570523
20101115,-0.01067692737106949,2.5511735753926894
20101116,0.004961806518463993,2.563832005068806
20101117,0.00906016661231352,2.5870607502007115
20101118,0.003574673348708547,2.596308647315944
20101119,0.000490176679254016,2.597581297267004
20101122,0.0009778226239739382,2.6001212710270827
20101123,0.000566655748463929,2.601594644692014
20101124,0.002578756583277088,2.608303524009032
20101125,-0.0009250323239756895,2.605890758938584
20101126,0.0027212029711231253,2.6129819166142303
20101129,0.0019489731116505062,2.61807454811094
20101130,0.0019061754193311353,2.6230650574605257
20101201,0.0013603516982911568,2.62663334846617
20101202,0.004107645143989194,2.637422626185037
20101203,-0.005676528772814221,2.6224512207614263
20101206,0.002270858032448468,2.6284064351807968
20101207,0.0017208916751671362,2.632929637934055
20101208,-0.0023118106120272384,2.626842803256358
20101209,0.00018924561777114782,2.6273399217454485
20101210,-0.0007104464051516726,2.6254733375429327
20101213,0.0025237489575795947,2.6320993731417097
20101214,-0.001035081806666306,2.629374934967233
20101215,-0.0011099190237443997,2.6264565417063563
20101216,0.004091158164667899,2.637201790831104
20101217,0.0017059680527938843,2.641700772835033
20101220,0.001674664989057847,2.646124736630867
20101221,0.00045470341237203483,2.647327938578175
20101222,0.0015438814400498893,2.6514150990482714
20101223,0.003234573948011618,2.6599912972530175
20101224,0.005680842075134021,2.6751022877339428
20101227,0.0015846566526606098,2.6793414063707477
20101228,-0.00020466406118435816,2.6787930414772205
20101229,0.0052524099925152674,2.692863160816156
20101230,-0.0016506043525837504,2.6884183091620004
20101231,0.0012523907814407619,2.6917852594690515
20110104,0.0026630496842857216,2.6989536173544453
20110105,-0.0026506809884280632,2.6917995523122746
20110106,0.0042952450928199,2.703361491130199
20110107,0.006969269783451691,2.722201946684079
20110110,0.0042399780225379526,2.73374402311093
20110111,0.0003928665739166466,2.7348180197592544
20110112,0.005078825208339838,2.7487076824582295
20110113,0.00870642531724133,2.7726391006144797
20110114,-0.003532806949189126,2.7628439019322353
20110117,0.0023466501522263414,2.769327329995282
20110118,0.0004337154048002032,2.770528429919235
20110119,-0.0016870270100267093,2.7658544736259145
20110120,-0.0050633786323575555,2.7518499051839465
20110121,-0.003249097097448188,2.7429088776444
20110124,-0.007477534689765943,2.7223986813609473
20110125,0.003577705129400293,2.7321386210875254
20110126,0.0026193702523722544,2.7392951037169593
20110127,-0.004943356358431114,2.7257537918483807
20110128,-0.0015531091754112606,2.721520398624349
20110131,-0.0005755009514362419,2.7199541610455875
20110201,0.0009484099611354515,2.722533792665755
20110209,-0.000605062182776863,2.720886490426481
20110210,0.006986317747042434,2.7398954680022354
20110211,0.0003021641359135796,2.740723366148818
20110214,0.00032999345742354413,2.741627786928255
20110215,0.0068976241828726335,2.760538505051807
20110216,-0.004467229646000208,2.7482065456031144
20110217,-0.0016464196769863742,2.7436818442700104
20110218,0.0029641900937182088,2.7518146388131104
20110221,0.0029566870385842117,2.7599508934882753
20110222,-0.0013163311236331007,2.7563178842274776
20110223,-0.00572821886562149,2.740529092123396
20110224,0.006903894255831939,2.759449415180447
20110225,0.0003167121636432355,2.7603233663751925
20110228,0.0007235546927430291,2.7623206113004217
20110301,0.0046268503231125645,2.7751014553133575
20110302,-0.004358783199942295,2.763005389711802
20110303,0.001388660856984518,2.7668422671441317
20110304,-0.0006439795727271845,2.7650604772431326
20110307,0.002050878314809968,2.7707312798150485
20110308,-0.0028240177759180137,2.762906685428559
20110309,0.008103537744453444,2.7852960040383317
20110310,0.00032466506053049037,2.786200292334078
20110311,-0.001851670894403465,2.7810411663467844
20110314,-0.002524766651410418,2.7740196863537925
20110315,-0.002479641604562063,2.7671411117276357
20110316,-0.002869920203633275,2.7591996375447843
20110317,-0.0030733467116176635,2.7507196604120394
20110318,0.0002117382239835517,2.7513020929076113
20110321,0.0005138018942427583,2.7527157171345813
20110322,0.0004487428237304565,2.7539509785584158
20110323,0.0003186638542422033,2.7548285631916376
20110324,0.0010504111356809793,2.7577222657913065
20110325,-0.0053300957863226354,2.7430233419625645
20110328,0.002071666345779628,2.7487059711057964
20110329,-0.0021415818833892594,2.742819392195312
20110330,0.011536430436574947,2.7744617373134624
20110331,0.006620369185084744,2.7928296983043692
20110401,0.0014200518079074322,2.796795661166624
20110406,-0.0012683174979456,2.793248436291388
20110407,0.00019660062678998093,2.793797590684743
20110408,0.004475163655527664,2.806300292123476
20110411,0.0040967367810093806,2.8177969657487756
20110412,-0.0023575582782741503,2.811153845185679
20110413,0.002667768408750628,2.818653352606003
20110414,0.00043350400725712234,2.8198752501294266
20110415,-0.004104477875824035,2.8083011345526865
20110418,0.0024139335486191298,2.815080186876008
20110419,-0.003255683071949339,2.805915177965416
20110420,0.0023710263850216066,2.8125680768865045
20110421,-0.0011736213432917177,2.8092671869620096
20110422,0.0025766653409866475,2.816505728356226
20110425,0.0008187121440396579,2.8188116357997886
20110426,0.006630217835342114,2.8375009709819383
20110427,-0.0017111407435188263,2.8326456074607167
20110428,0.004795052429484643,2.8462282916626402
20110429,0.0017942739432327114,2.851335204922862
20110503,-0.0012582673275628245,2.847747462994578
20110504,-0.0016541995354644352,2.843036720464172
20110505,-0.0005520961645024663,2.841467090795264
20110506,-0.004523813130962041,2.8286128246587277
20110509,0.004139855330816,2.840322872539706
20110510,0.0009469461973718287,2.843012505483166
20110511,-0.0005188293799061354,2.8415374670678806
20110512,-0.0015887210302357787,2.837023056735747
20110513,-0.0021996508041781417,2.830782596687526
20110516,0.0014397355277065613,2.8348581749631903
20110517,0.005168185062593592,2.849509246637606
20110518,0.004878072032495292,2.8634093579999655
20110519,0.0006563758621045248,2.865288830785881
20110520,-0.004814255591944685,2.8514945980097335
20110523,-0.004569298725111755,2.8384652673783846
20110524,-0.002939281859447361,2.8301222179093077
20110525,0.0011281882657401187,2.8333151285861633
20110526,-0.0023627630773809926,2.826620676213755
20110527,0.004885721353360392,2.8404307572093823
20110530,-0.0008794680830905878,2.837932689016188
20110531,0.00316307767430464,2.846909290545994
20110601,-0.0027364859584760102,2.83911876324736
20110602,-0.004613046321320768,2.826021776880769
20110603,-0.00094322590911298,2.8233561999210974
20110607,-0.00042288680530590955,2.822162239837472
20110608,0.0011988853687668146,2.8255456888550996
20110609,0.005565678811413715,2.841271768626242
20110610,-0.0003841401102151372,2.840180322175891
20110613,0.0009364926872376354,2.842840130278045
20110614,-0.001376146360787641,2.8389279661784617
20110615,-0.0025512005086098487,2.8316852917072404
20110616,0.0009215954666700887,2.8342949600351144
20110617,0.0018695512005043897,2.839593819580232
20110620,-0.0019218437978730666,2.834136563809593
