,TMB,1,2,3,4,5,6,7,8,9,10
20071101,0.008933567992893798,0.14242957733056516,0.14061169915486726,0.1494548870719412,0.1497092942932684,0.15738551874435258,0.17115150933273282,0.16961151375472172,0.17263388190775975,0.22206005826253572,0.1752412111118532
20071102,0.012252019557424387,0.15574952623256522,0.14589535343934734,0.15888839819385625,0.15581666502190494,0.17381920137857487,0.1839488329772575,0.18560695899526636,0.18308416426138518,0.23108121691482364,0.18528993042922737
20071105,0.001988453476449048,0.13480292460389964,0.1286098569384304,0.13644576280710685,0.13788203569194168,0.1578803456164496,0.16738773034700338,0.17204210252343877,0.17174376442576855,0.21902990494821206,0.17354180310835676
20071106,0.0,0.12350070294190496,0.1194003143893676,0.12568080594183606,0.1281730030414776,0.14358709732058694,0.15944931679790042,0.16276329429704162,0.16180140961203926,0.2106402126679442,0.16583128592074825
20071107,0.0,0.12576531595598017,0.127464399735427,0.1329120101001282,0.13688526784296406,0.15291367908214715,0.16946548024494856,0.16768745110847305,0.17038798258865862,0.21749336460968427,0.17385305934772166
20071108,0.0,0.16167840336514616,0.1593511698570651,0.16803786879329785,0.17633912888392944,0.18945891010185945,0.20426390640992964,0.20195601878774738,0.20229733295310537,0.25430522277167744,0.21099566729748154
20071109,0.002825018808215507,0.1822800818063387,0.17664819950941257,0.18297670187013793,0.18801011064366957,0.20147490503028576,0.21459725561535314,0.21560538308921318,0.2115551972818831,0.27109408791404943,0.22815642629803712
20071112,0.0,0.168399740776223,0.168601514308502,0.17357595497366496,0.18000473702037156,0.19397587300723262,0.209398819961228,0.20565233229271018,0.20024967492273515,0.26260882322015344,0.21858657597772146
20071113,0.0012801800506847538,0.16197793815663553,0.1606701270262645,0.16370969535203084,0.17105517047485508,0.18480261076878024,0.20163929080809295,0.19910092163158422,0.1974102165163102,0.2588686684079111,0.2115519774127036
20071114,0.0031134271224834142,0.14282379161498593,0.13929780701205363,0.14257851821466272,0.15356996329906136,0.1620311589488742,0.18087591855835505,0.17852714909735046,0.17981511040620157,0.23870321044094533,0.19208364090635865
20071115,0.0038483456689644147,0.16215792744269975,0.1599864477983859,0.16003310696581852,0.1748014944010302,0.1802912564962047,0.19504628033383375,0.19511484027948278,0.19728992534970458,0.2552203276862509,0.2097110834840431
20071116,0.0,0.14936238096413834,0.1438419640981099,0.14600361754882618,0.16389044455388269,0.16748913628607098,0.18296594761084162,0.18242297655990225,0.18501064385544552,0.24509863982548996,0.20077960242594295
20071119,0.0,0.12655198316756255,0.12430377621003608,0.12518667202937384,0.14653586885457937,0.1521949759816814,0.16958097247094528,0.1710308780152764,0.17108456243379222,0.23300393871406122,0.18032215857570033
20071120,3.43452792759269e-05,0.11178274073907757,0.10677185845530501,0.11210357058706366,0.1322399894249724,0.13548312712789345,0.15463190186862252,0.15375837108232082,0.15681198099719484,0.22111917863754837,0.16643397074507593
20071121,0.004821862332408444,0.13781736710314996,0.13213769959270083,0.13958009304559404,0.15738314636605122,0.16134078505032967,0.1802813405819952,0.18031753594547095,0.18102495301163946,0.2454672091601019,0.18687586070494266
20071122,0.001693355566104393,0.16956951901580153,0.16805179185504582,0.17647521064692473,0.19127486023844686,0.19249215873040992,0.21527002502691395,0.21313748096852803,0.21109784836743228,0.2817182085460479,0.2193774940273019
20071123,0.0015401624436225392,0.136987479688492,0.1347248453036718,0.1444575481901621,0.15662072540164673,0.16051881441688298,0.17933316593199367,0.17797162789797172,0.17486432099391658,0.25294152296001915,0.18886946540606087
20071126,0.0,0.15687487079939166,0.15379420602715155,0.164818337183121,0.1802870495618889,0.1824303908685363,0.19983224808970002,0.20165220541236084,0.1956877342034029,0.2721115444892387,0.2097116471722713
20071127,0.0,0.15492357036830973,0.15334630480071987,0.16430470509887574,0.1797349580348948,0.18003908528974577,0.19875494032759544,0.19943375246029127,0.193157663792482,0.2737565215772938,0.2081372828591489
20071128,0.0,0.15377545381301783,0.15370954726551878,0.16219370590877058,0.1775428865566282,0.18208257902186453,0.19877832541993,0.20014463281235673,0.1897241026663674,0.2689443107761432,0.20950617390016824
20071129,0.0,0.13814989344217077,0.1369998381811618,0.14687183578529572,0.16454842125162938,0.16389449451687854,0.18471929879535687,0.18502059026596318,0.17420150734431472,0.25705673502104887,0.1981796973726201
20071130,0.0,0.15494644986076533,0.1527400741390088,0.1616284438309974,0.18175595382320775,0.18057557819139647,0.20329853993098157,0.20256355165727724,0.1912506053419416,0.2692720493845111,0.21547059117858913
20071203,0.0,0.14114095891960055,0.13977830875022168,0.14719363155433707,0.16981132786678987,0.16770508580247434,0.1913110672613425,0.189734524904982,0.1751674366444007,0.25322765319473617,0.2075858090046655
20071204,0.0,0.13599231817744584,0.13579834864859408,0.1466577647900792,0.16700268087262116,0.16523175284244274,0.18890144949639764,0.18524528236289173,0.17398447106179304,0.25247508517888595,0.20764547138648903
20071205,0.0,0.11537543061131006,0.11516372027524058,0.12538998635334986,0.14787665459323096,0.14609071443197208,0.16759923672802257,0.1671118519724808,0.15392155713130218,0.23285425036953267,0.19542755057069672
20071206,0.0,0.11063974666342713,0.11120711259938743,0.1180214903659157,0.147007214963513,0.14306015505876257,0.16357824981265723,0.16468997896284254,0.14783669605328975,0.2294463237631792,0.1913026895918558
20071207,0.0,0.10666054045374018,0.1078901050071398,0.11507153070235876,0.14043297541865374,0.14014405880528968,0.16323865106764013,0.1651863834396725,0.14480464502040347,0.22919364209331616,0.19204001047772346
20071210,0.00014106536842839468,0.06700346944719604,0.069598014827296,0.0746513517657783,0.10077915395137815,0.102018194941626,0.12484911466121162,0.1269090543982495,0.10737025502953546,0.1948953683562058,0.15605912454300752
20071211,0.0,0.060532616149121865,0.06117850238328726,0.07055352314024754,0.09437317195347861,0.09733849992157828,0.12172537134248362,0.12421157967133878,0.1021575170012975,0.1897937995645156,0.15132556361596183
20071212,0.0,0.053759728537723594,0.0546914316024405,0.06520102509950887,0.08876854867448825,0.09575105981346232,0.11823288012096445,0.11625261109982465,0.10022933303248227,0.18713781716249978,0.14983475090628906
20071213,0.0,0.09084722369526721,0.08931325617282371,0.09844357084116018,0.11686652247995821,0.13227636551516997,0.15112661800796612,0.14995438485367196,0.13757827229737463,0.22009198466683966,0.18734069829202493
20071214,0.0,0.05807582761485275,0.05554120086651393,0.06108159909222499,0.08642143287980153,0.1011403963711398,0.12344541749712212,0.1205851260439611,0.107459149234164,0.18787742340560887,0.15858163732919894
20071217,0.0,0.05885740885084323,0.05721096040670748,0.055276885124649455,0.08832771061569766,0.10772263284028227,0.12866551153021655,0.12209042060521436,0.11413578347171915,0.19389062880846608,0.16694051661723197
20071218,0.0,0.05776711096872056,0.05457866347059159,0.05365087442597172,0.08369096261815423,0.10822544287000513,0.12656433547834967,0.12093969910267854,0.11330614745758893,0.19512524556021338,0.16867320063975721
20071219,0.0,0.036508182774103615,0.038684033365373294,0.034794754015133544,0.06680412648863798,0.08998961876863898,0.10749885320271946,0.10232609764712153,0.09762869186283851,0.1814205032467392,0.15410486717558525
20071220,0.0,0.029048954277091532,0.03305665228571919,0.029802842822600595,0.061157331599630216,0.08763176715338128,0.10320790752125453,0.09674241839771314,0.09410341174387515,0.17732292731092159,0.15138668544716627
20071221,0.0020826930054587134,0.00568412927238382,0.0062543504631027425,0.0011925288162748515,0.035664342078412625,0.06059608491025492,0.07841355501703029,0.07369434772841033,0.07150787193563868,0.1564667220899204,0.12919837683017632
20071224,0.0,0.0,0.0,0.0,0.027301239571310698,0.04931195971284452,0.06563799450459895,0.0634947916149039,0.061520069319069726,0.14828991206326914,0.12403423898603538
20071225,0.0,0.0,0.0,0.0,0.012847285610693704,0.036007210042819815,0.05511845013406136,0.055281925437424606,0.05161923104062216,0.1395807547395127,0.11258184209793332
20071226,0.0,0.0,0.0,0.0,0.0,0.013800072499888127,0.032910545906313704,0.0357277929702946,0.033256242975764905,0.12391306956381742,0.09701900244988437
20071227,0.0,0.0,0.0,0.0,0.0,0.006074593091083491,0.02716386367524093,0.028181980280714947,0.029344533843445264,0.11848480616139112,0.09306924262978511
20071228,0.0026279268089018926,0.0,0.00402892402010635,0.005412399363438625,0.0054403602359813785,0.008953832367694092,0.028704182298387226,0.026588522924090197,0.03131869744948046,0.11513560620931085,0.09066064395206452
20080102,0.0051122667753306095,0.0,0.0,0.0,0.0,0.0,0.00333454051567339,0.003007517075590105,0.0017330878568690977,0.08528675379770967,0.05777730699382588
20080103,0.0004344285961417338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06480605602246647,0.04343500461711858
20080104,0.0,0.0012047900571284798,0.0,0.0,0.004486343653104297,0.00276277029972416,0.0014153548798018223,0.0,0.0,0.06188325317896115,0.04719746875240238
20080107,0.0005685783418292178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04314033208278234,0.025040386340918097
20080108,0.0,0.03511495165921308,0.032270542801033586,0.03448063911822252,0.03313952328188963,0.03357934226653725,0.033619725516477406,0.03175051578575194,0.03294501690817997,0.07320640569343995,0.06036358752355786
20080109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03615712335499133,0.026503844232918183
20080110,0.0013432910007175058,0.0,0.0,0.0,0.00011498552765054626,0.0,0.0,0.00035651238653056083,0.00016211848753988622,0.03463342710311035,0.020333268695800433
20080111,0.0011413945289949767,0.0033412237260737054,0.00609092094693886,0.0,0.004027055523605494,0.0008716504977881456,0.0012955097016886796,0.0026228945776228807,0.0025310229187475164,0.03340093868629279,0.023804611727189062
20080114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021573665316913737,0.007821470203675518
20080115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020187683891677133,0.008920104482101454
20080116,0.004114903519453206,0.015581412211216894,0.012986529710326877,0.01994876065630191,0.018806823460385758,0.013481481164602904,0.022288975484483498,0.01292262754986817,0.015284481430766217,0.036348938257598884,0.02028433071828961
20080117,0.006443085373931345,0.03812002003006265,0.031368670768354034,0.03766249798935606,0.03548093543522479,0.03219657190452063,0.04333036269746493,0.032694805437310626,0.031067832227823056,0.051742985894851046,0.040424882632942194
20080118,0.0,0.020680603833099442,0.02286497915889396,0.02234292175303032,0.022657513210520563,0.014378519935798528,0.03188985147496559,0.018007623841240772,0.018976554928256117,0.03896888900436413,0.034620418848106516
20080121,0.00832391207307237,0.09389576472572891,0.09507354682620461,0.09238028645431884,0.08781803109166764,0.0802483829226246,0.0991785288060375,0.09209298496961205,0.08967252290966654,0.10119062427233427,0.09875768672881824
20080122,0.010472012219151505,0.15658787184578382,0.1597046308441895,0.15729856175041634,0.14526069669092678,0.14676452507081483,0.16270322700092898,0.1533149311356914,0.15261340305171556,0.15781515687098824,0.1591611953865445
20080123,0.01174127791782964,0.10157702054801054,0.11047664060123341,0.10448541925077859,0.0949879807320112,0.09792868462694704,0.11432766542917538,0.10135964429778643,0.10197684308002075,0.11152089735994042,0.10323964460482704
20080124,0.013070280410423463,0.08007462775336127,0.09411281072021815,0.08722247461185251,0.07328935970596717,0.0792526551539694,0.10109909966792652,0.08425202185496561,0.08458082130328382,0.08732130182561149,0.08057108798325063
20080125,0.0,0.07840260412842137,0.0936225203065546,0.08700943169004516,0.07652245199387897,0.08001733268331002,0.10039566891624829,0.08666902719910019,0.08250154423970713,0.09535301856825806,0.09111071821690653
20080128,0.0,0.13650163144723282,0.15431617083725802,0.15437241145483005,0.13961920204806044,0.1457046641405224,0.16316190666554453,0.15089452342126464,0.14638337850688665,0.15620169863031574,0.15438960720093287
20080129,0.0015004940690501734,0.11354370648282797,0.12990736279849713,0.13728296868232737,0.11180471747589005,0.12485743665914728,0.13637439388362171,0.12803658846896204,0.12016674597139387,0.13638403507732022,0.1306384384127246
20080130,0.00336686103119066,0.11947365363332285,0.1339139998163471,0.1404730759910766,0.12248873983109343,0.13122258874893378,0.14605749171166127,0.13341246632051096,0.12835603838850163,0.14525085692366702,0.13482904441835764
20080131,0.0,0.14522101145454347,0.16103018156089544,0.16639879059271956,0.1446866483160818,0.15379716646761232,0.1740640522954654,0.1619483267871512,0.15785145496506137,0.1734154757222245,0.16524490611420284
20080201,0.0,0.15897855755175327,0.1769381561525638,0.18249112228265585,0.15931093130250318,0.16695168839451546,0.18711989019885178,0.17413842609980024,0.17221755046303389,0.18817801486289631,0.17906338767438013
20080204,0.0,0.11108017488384891,0.13011622048619298,0.13581832875979938,0.11563704030911581,0.12253076962897957,0.14578064122157808,0.12890360347781904,0.12625726916971847,0.14468259723210708,0.13466811887294294
20080205,0.0,0.11306859640017675,0.13377932308097396,0.13827106293905278,0.11786182288462832,0.12420709842412292,0.1510714315564866,0.1315498716571032,0.12765150080327103,0.1479134468030272,0.14009844580088748
20080213,0.0,0.09818740073345156,0.12363315693606014,0.1312545239988535,0.11150962073694926,0.11696404446757036,0.14273061492744799,0.12213445991263339,0.11905175583607464,0.13763398419372685,0.1297619494233353
20080214,0.0,0.09137372886717454,0.11673610186050676,0.12580929478622804,0.10658038249921109,0.1124686944377068,0.13583805098427748,0.11687448092232289,0.11165694145233607,0.13469970184537206,0.12512529233658742
20080215,0.0019114538455675678,0.0756605313135783,0.10610997606272321,0.11766917475185312,0.0977724288186459,0.10565543927992571,0.12574309038854392,0.1076840121135848,0.10161132201007883,0.12086030449012841,0.10832348996037755
20080218,0.0,0.05465237662255573,0.08790861202222544,0.10083107167478544,0.07725474351735306,0.08794504207437948,0.10797685255524891,0.08652151425302956,0.08462326960085853,0.10468997393534185,0.09149739557125869
20080219,0.0016728607034410814,0.03968111070579772,0.06584848880239236,0.08060264530956496,0.056885759214533205,0.06858147616697252,0.08627340579789788,0.06501572474132855,0.06481641710432151,0.08517282945921822,0.07558983794736585
20080220,0.007570122305612936,0.05966839204731955,0.08381522445642864,0.09848309104207598,0.07414073098361307,0.08341148924996744,0.10170044264869738,0.08142243276227568,0.08350618800586496,0.10737853801652075,0.08936912138961284
20080221,0.012759756149588686,0.04475063616922026,0.06766120589542535,0.08731731111781427,0.061278778409862955,0.07020023743540549,0.0894570819548256,0.072557889560799,0.06941198467619936,0.09824175172729066,0.07016065956233442
20080222,0.01364420046641035,0.06704737813160255,0.0881423259220725,0.10801139270369209,0.08021151057180231,0.08833269671687205,0.10474527283447654,0.09289050666681264,0.08432253275571189,0.11463193786871628,0.09103127882252549
20080225,0.009782521621381823,0.08305632769601856,0.10161283278230071,0.11895227188213497,0.09638592320553785,0.09879980723250825,0.11394747265697303,0.10574429218430681,0.09660580628394067,0.12895744419172228,0.11018737886282703
20080226,0.009489170630134991,0.0998516325982628,0.11253325612586318,0.12239630708802618,0.10903062622021786,0.10534221487456019,0.12373088123542875,0.11906520235413898,0.11155191297156275,0.1435457193561709,0.12674934087345402
20080227,0.008728513089036438,0.08042401752131356,0.09211752627561887,0.10081536212970055,0.0910483977382015,0.0863714814472496,0.1062325914871024,0.09438318813290814,0.09054172743032751,0.1246743976409791,0.10857285866906852
20080228,0.010509028088263594,0.0836667761755604,0.09089961732233687,0.0990585406986898,0.09169313702495319,0.08717490371413783,0.10795275360341228,0.09471550275158624,0.08924502691068192,0.12496903393016778,0.11011517901821555
20080229,0.013362379833156246,0.07430765411841234,0.08055357713041966,0.08503432808686007,0.0817753434495434,0.07591593925497275,0.09617483042520358,0.08461930739161894,0.0763426200010966,0.1134859603653352,0.09846007027688697
20080303,0.01975049763394532,0.03905325963425177,0.04487723739305627,0.05335261252746859,0.04541205391850878,0.0381738560299022,0.05737010662875164,0.04622122509854576,0.04098434994706335,0.08054264317645565,0.05828836357295897
20080304,0.016014011183775656,0.05214080306042346,0.05987491471377038,0.06793166445865839,0.05846600771801025,0.051418851277239,0.0738575688280706,0.06026265944809461,0.05767608925812162,0.09631771803360789,0.07470352485360121
20080305,0.018080365108654406,0.039491114541327255,0.04836907440933358,0.05940735851590517,0.0435427289833451,0.04539866142718285,0.06253108683977393,0.04575306040025062,0.044300304312518746,0.08675322185801859,0.06041184099880381
20080306,0.0,0.039068268048213506,0.05065566803852328,0.058444279844912184,0.042213135548565206,0.043936778548432254,0.06007924389630925,0.04908194969522517,0.051005382287227174,0.09546426511418438,0.0777977266818467
20080307,0.0,0.05505358900069668,0.06827695445758653,0.07479370290544995,0.059447767800444806,0.06333820556425074,0.07976059626175658,0.06751852567302508,0.07124467405507151,0.11348881476640804,0.09839899352732218
20080310,0.012199695468146143,0.0912351429814463,0.10795492280397156,0.10727185275426343,0.0917997325743446,0.09614891995455443,0.11315251483778088,0.09740435665869518,0.1036943013703655,0.14692811899365743,0.12192161462704398
20080311,0.006704164005536528,0.05119737192023599,0.07140233697928955,0.06895150725161303,0.05347884109859369,0.060823923981292216,0.08113858159161902,0.06568372707041914,0.0654908353462269,0.1095110487562947,0.0881209123535891
20080312,0.002263509896835325,0.09648198197579227,0.12413068051139686,0.11520217486545936,0.10413517142959994,0.10821230148530558,0.1305440775078569,0.12233815803686876,0.11292810672386056,0.15677296036938326,0.13571989979733545
20080313,0.006147059189292814,0.12777669570765315,0.15066601462783014,0.14213077357655524,0.12735753208457679,0.13610147454892452,0.157349231848661,0.15125712292170468,0.14157797427009544,0.18530396175182984,0.16229145985133475
20080314,0.0,0.133478898069604,0.15398442335106244,0.14750417492250145,0.13403432882761046,0.1387760196643566,0.16016984297150305,0.1554968230118281,0.14701689458774392,0.1941366560440302,0.175039540179882
20080317,0.0035104038852067365,0.20962782813714942,0.2235260013901057,0.22556682257105753,0.21085755442116838,0.21153230330286954,0.23284942461318925,0.22929093263335465,0.21755836583732335,0.2652563842978046,0.24464022190996737
20080318,0.004519431889022374,0.23862868430509887,0.2606260990466138,0.25447756759101015,0.23894876584879088,0.24263911244463177,0.26455716613632707,0.25942830623872026,0.24669681923939724,0.2937333103698523,0.2715915161197865
20080319,0.002867526123845887,0.22999266224924808,0.25387800761801327,0.24762213781077036,0.2305916888857782,0.23616166926357118,0.25963835192797213,0.25376825182331186,0.24304412704099265,0.2847853611933908,0.2645381071770806
20080320,0.01382636896165701,0.19182880724115503,0.21502513023963454,0.20745829328349952,0.19473581026378317,0.19760939293235502,0.21585480699870896,0.21493971529120492,0.19872675493529968,0.2442995784720512,0.22000343773807252
20080321,0.00864190919357799,0.16803390929184192,0.19623453869784968,0.18394019836853293,0.17659213605715507,0.1778751923837042,0.19425991028361267,0.1954735703581958,0.17392310362115926,0.223760313346545,0.20113863902448215
20080324,0.0025307097457980543,0.2146019421368781,0.23852152861544618,0.22613985166952277,0.22162168349823497,0.22626022626735576,0.2364676140218358,0.23476956221113998,0.22036674304638904,0.2667143653285361,0.25077824381786473
20080325,0.0037314550558510406,0.18220063194752667,0.2074547269722944,0.19327343775289585,0.18994587667355978,0.19442179670575255,0.20466872882899834,0.19597385404980816,0.18670306503121126,0.23698310571388725,0.2189674667745103
20080326,0.0,0.1955338192434838,0.2214119341951587,0.21069335170287184,0.20649594280251693,0.20787903331183688,0.22015644250641653,0.21373081492166857,0.20611343773941626,0.25679050199145304,0.23949341478863095
20080327,0.003635470784771222,0.24195979961997394,0.26788363439615803,0.252491235468156,0.24902082695628658,0.24772298061917686,0.25884418537381204,0.2548156318923982,0.2457673993395617,0.301168329494944,0.28061767447867225
20080328,0.0029021262478668985,0.22937312451348757,0.25490873205909725,0.2418233179743885,0.23994814202500636,0.2362110362859453,0.24351586804070025,0.2409861317073474,0.23379249511079947,0.29066499779007693,0.2692023636898887
20080331,0.007330951086252369,0.2501891832253762,0.2731680261649,0.2593589485629002,0.255690918919227,0.255897497277506,0.26082339952708167,0.25880684488244643,0.25255836287251576,0.305986851768965,0.2856965658974926
20080401,0.008091088192757945,0.3047180974185354,0.32803397937897083,0.31375443223830046,0.311796264923913,0.31220260674925737,0.31256528935854344,0.3074940270215366,0.30665929516340096,0.3583532153719544,0.3370962782913287
20080402,0.0068891459058696425,0.35529122714514205,0.3741909042925756,0.3582786730439722,0.3591163386519306,0.3599188341648355,0.36152778131965546,0.355036389492805,0.3517240882952223,0.4017324576903879,0.386117568538368
20080403,0.006507993568026893,0.3402783954631847,0.35983917260249343,0.3401160586778209,0.34307905807156214,0.3414442162655854,0.3450842924480265,0.3381696018394058,0.33708261338670453,0.3873524932529441,0.3720581717359477
20080407,0.009712901325265588,0.28939352249571393,0.30847915041144836,0.28775942760472406,0.2905168002376266,0.2877554892662163,0.28953874951216485,0.2845669992382638,0.28430548735046135,0.33461591085276465,0.32159882045450927
20080408,0.011143442404353499,0.27936817071771225,0.302080552685863,0.2803280705216672,0.28648573265089305,0.28064762581381697,0.2844541259580755,0.2788731377192274,0.2734370517951288,0.3248358698987346,0.3110478268660586
20080409,0.0,0.32469726896039,0.34823141112417566,0.3246611855402187,0.33319690088428733,0.3296097531627086,0.3306441769626032,0.32316009825404113,0.3229108683969586,0.37650217752263293,0.36738577168664655
20080410,0.0,0.28333452510707113,0.31470905660728477,0.29101346951417906,0.29918292262604995,0.296167117769654,0.2953804569370688,0.2897805634704905,0.28753655448880466,0.34120455439263764,0.3309042320791259
20080411,0.0,0.2893200622633816,0.3204269562501205,0.30222533891079095,0.3103681679243432,0.30318871157055693,0.3054421624739794,0.30064786941003907,0.297631478209045,0.3520933600115751,0.3420639577140563
20080414,0.004114898402868494,0.32690862665423415,0.35943601389729607,0.3419647252847413,0.34395748407209037,0.33989280510881337,0.34221579625655774,0.338760628527621,0.3353462558604047,0.3843027350143492,0.3741555053693085
20080415,0.003785558042157522,0.30178418451752353,0.33976781746314,0.31746082484710336,0.32168911208341155,0.32021746303449183,0.31819897612195713,0.31605318772910296,0.31054467160183863,0.3626837045462219,0.351001612199649
20080416,0.009590882967194903,0.3230157678482185,0.3532373407207289,0.3313654150770593,0.3384858013753951,0.33406936252915964,0.335472301688153,0.3329169478270978,0.32503472296486535,0.3754831960535553,0.36695461193752144
20080417,0.011229431750367724,0.356164935335055,0.3861590822249925,0.35946378947568447,0.3679834725210138,0.365048136757945,0.36812104140447155,0.36391254702058096,0.355173443374986,0.4025856159143365,0.39690495225976474
20080418,0.0092423201728411,0.33670700952651345,0.36993471306258485,0.3454687011023181,0.35273326119241355,0.34382255231942227,0.35178820545259715,0.3484860120310592,0.33281216744972064,0.3897396463784637,0.3798902951354566
20080421,0.013523556956358762,0.3971758575681129,0.42555841551382767,0.40392865961217717,0.40489982702441396,0.3988285123040566,0.41323856868436204,0.4048664006922571,0.39036365693989916,0.44570473405191446,0.433742753484725
20080422,0.013665812424831225,0.39963847809958963,0.42991155616670884,0.4076112385401782,0.40472375344159073,0.4000605187387496,0.41221209082337085,0.4067514160939941,0.39631482088630776,0.44970602574576,0.43597433566689114
20080423,0.014176620921318217,0.30854605644767097,0.34481208074502634,0.31700321365909934,0.314864129698897,0.30624910420282336,0.3231167508523529,0.31702374304621694,0.3096273041858245,0.36511055125222114,0.3501030266359446
20080424,0.01386560319608754,0.3060098259920697,0.34298483237846566,0.31321353905449556,0.3129113731876776,0.3037096016364149,0.31947026840787396,0.3151616147039187,0.30539846508981794,0.36119226907661695,0.34792426198690773
20080425,0.005409652832112366,0.31068232172238464,0.3476567849743718,0.3152374857794519,0.31561253886492013,0.30397035447064846,0.32580674505034946,0.31927031747901746,0.31242072571606205,0.36712967641307337,0.35790600516760374
20080428,0.019502543219890422,0.31362688324442767,0.34262713672606093,0.3162748193460122,0.3159693254065097,0.30123250550371106,0.32768598799644133,0.31445654179888816,0.3105295710653402,0.36492857473862617,0.3515506627884516
20080429,0.009616390967501554,0.2970424779731041,0.32913626306098387,0.3003756759986629,0.29950779180149434,0.2876158429482397,0.3159127129694237,0.30220116501072747,0.2971399736852488,0.35057748590621207,0.34242076614887307
20080430,0.0038472857688734985,0.2637500002817691,0.29911113062284833,0.26666100336180387,0.2656313929685904,0.25410300277630526,0.2833022629888552,0.2695072737807588,0.26574042990306124,0.3197356248950871,0.315107909778539
20080505,0.004364989741989844,0.2511865081653676,0.287468972415984,0.2561514366579949,0.25271112677909724,0.24059359387849333,0.27075756537916607,0.25457186241064644,0.2527764349615085,0.3043748471133778,0.30306485678639417
20080506,0.0,0.25358978390091746,0.2909112583737915,0.25998549736593357,0.25764197574165826,0.24747916787853874,0.27427248688215733,0.2579973564768162,0.2553306327178786,0.3051801396455184,0.3085530038734411
20080507,0.0,0.29039389692177264,0.323128626455469,0.29614039436638295,0.294420607420146,0.28545193625754617,0.3119061616723736,0.294551127253474,0.2949011756116878,0.3422991629911746,0.3489581887842109
20080508,0.003326050387417734,0.2516790540919128,0.2832656449546851,0.2600849105029561,0.25731171148690457,0.24533703561063147,0.2747054221217857,0.2585602826385498,0.25637415509629957,0.3014834818980616,0.3112731113533569
20080509,0.009701027299879539,0.26740113226611906,0.300267580731273,0.2781973639448865,0.27511236961671215,0.26260664833543723,0.29446404554170924,0.27238775779533697,0.27557641562582647,0.3191520005926408,0.32133785975920004
20080512,0.016511432942016957,0.2630458919344847,0.2962293430097259,0.2806238518842351,0.2737453417219965,0.25998538377444236,0.28884086974601353,0.27103146021642655,0.2751452914795327,0.31857236224300556,0.3126360273534493
20080513,0.012012271019999021,0.22963069026576632,0.27146841674192,0.2545335257680804,0.25146811533252045,0.23992658502554065,0.2682694991348594,0.25023157845548494,0.2600607715569645,0.294690210835055,0.2846138386920809
20080514,0.0033298242454014026,0.2117567392534524,0.24243586418721064,0.22231337201513934,0.2187874776827382,0.2062211945315675,0.23656226076396647,0.21884665465527786,0.23496408251002343,0.2779157463064542,0.27430241670303857
20080515,0.0,0.22666156756988287,0.2517591006705544,0.23145465608626925,0.22803565197469533,0.21566247390589244,0.2449535586412941,0.22495439328304967,0.2462887189416726,0.2901382404057532,0.290698270050871
20080516,0.0,0.23779720130348714,0.26166531190363207,0.24187938557039457,0.2403402051608785,0.22740973808059672,0.25525987900284675,0.23607592646802356,0.2571911441081375,0.30157418746329645,0.3033720519827966
20080519,0.0,0.23390061386558403,0.2578079831993235,0.23880471864267805,0.23298323067208004,0.22350578226606888,0.2527358166521976,0.2341321769015955,0.25380357905522255,0.2994370019268745,0.30188510576799843
20080520,0.002897439164971205,0.29493256336379947,0.31150424942907107,0.29412932400564695,0.2901036013521969,0.28165851632855865,0.30926563586886535,0.29606482356878305,0.3166335892379083,0.3572128655772763,0.355478268319546
20080521,0.004831811096370986,0.2756258373763991,0.29310240919531616,0.2804531368563883,0.2715276612679597,0.26252832618120125,0.2910243893722888,0.27811839270905514,0.2985290740879082,0.3414228862859665,0.3365790861130725
20080522,0.0,0.2778899792489945,0.29432164187868026,0.2810283300837064,0.2751390230651649,0.267446411197655,0.29121396765175345,0.28216060623114547,0.3011517482805146,0.3411647497201391,0.34363818864386775
20080523,0.0,0.28920482153481497,0.3023377739269115,0.2893243771893391,0.27743076776679243,0.2754881490206518,0.300772245128885,0.2941442692581058,0.3136822358942659,0.35586009029198795,0.35417574154280795
20080526,0.0,0.31098050361632634,0.32092826530514695,0.306899613680262,0.2926245794897424,0.29133917554130406,0.3154307541700414,0.3113778968116838,0.3317663947070716,0.37177525535354994,0.37876913228029496
20080527,0.0,0.3034424149464554,0.31211410456196165,0.2959737814052906,0.28028313098657054,0.28248821293874826,0.3048975464461332,0.30339919762365564,0.3223134652831029,0.36582094658460307,0.3750505964841718
20080528,0.0,0.2842086545042932,0.2959337414070181,0.2779383496502803,0.26132637231881206,0.2640014042607487,0.2878727828206845,0.2859502574744468,0.3054179631488053,0.35084889117594775,0.360531071087293
20080529,0.0,0.3029077233452181,0.31137637659567696,0.2969801356408902,0.2751685426314684,0.2815652076189109,0.30557084933094103,0.304782498083907,0.3224533565303783,0.3652059998870958,0.37732452060190436
20080530,0.008782923431403522,0.3047791950456532,0.3081937405919485,0.29320863403096076,0.2735326106566348,0.28143705990349155,0.3009875793012511,0.3028045324239481,0.3201637716410899,0.3677295704635164,0.3735272957426454
