dates,IC,pvalues,显著性
20081203,-0.0325941867136997,0.25103736823638517,不显著
20081204,-0.033932248508643105,0.2315302604943328,不显著
20081205,-0.13161802020794958,5.041107181381515e-06,负显著
20081208,0.013496229083430185,0.6360302567886169,不显著
20081209,-0.10624869459753031,0.0002468062720595716,负显著
20081210,-0.02443446699641322,0.39792900342110316,不显著
20081211,-0.025672260641308883,0.37807120202320976,不显著
20081212,-0.007220705917743627,0.8070116516484762,不显著
20081215,-0.04891152840885165,0.09490068538693015,不显著
20081216,-0.12826111050015246,9.806977869827708e-06,负显著
20081217,-0.0436926350589645,0.12907825082891927,不显著
20081218,-0.1024752851044151,0.0003902460398775372,负显著
20081219,-0.009946814902855155,0.7311156701071075,不显著
20081222,0.013142196127503798,0.6481592634481916,不显著
20081223,0.0023405031899818482,0.9357710481994499,不显著
20081224,-0.11707175929375685,6.0574786878230604e-05,负显著
20081225,-0.04701433769928784,0.11518141071178493,不显著
20081226,-0.03196025566571057,0.28716505901499045,不显著
20081229,-0.005595167691663799,0.8502560269557018,不显著
20081230,-0.009276755471950365,0.7502299814522095,不显著
20081231,-0.020821199234427615,0.477713287677912,不显著
20090105,-0.13011527234693884,5.174269752558831e-06,负显著
20090106,-0.036186894935794134,0.20069881048036617,不显著
20090107,0.010436845816703472,0.7147209278790891,不显著
20090108,-0.14577424685326174,3.689669966273998e-07,负显著
20090109,-0.10210447981189517,0.0003622409233055597,负显著
20090112,0.0457558770962055,0.10945243430512064,不显著
20090113,-0.06059519437116051,0.036931945832956045,负显著
20090114,-0.022820797368396532,0.42391552864946,不显著
20090115,-0.10208940116067641,0.0003191126426789865,负显著
20090116,-0.05984669429669652,0.03699766866305424,负显著
20090119,-0.09999384938501917,0.00047928565122650553,负显著
20090120,-0.00821427567478921,0.7733221700878432,不显著
20090121,-0.04971750895967621,0.08059916026710078,不显著
20090122,-0.08553658452644891,0.002636441020172901,负显著
20090123,-0.05514845086405597,0.05533584822779485,不显著
20090202,-0.15465850979255422,4.4108353460225204e-08,负显著
20090203,-0.03690791614844113,0.18713545657897265,不显著
20090204,-0.05650958818782909,0.04499452973149052,负显著
20090205,-0.10541425860855158,0.0002014927669542646,负显著
20090206,0.004743216324591514,0.8675876294792082,不显著
20090209,-0.09493089275124805,0.0007517829071636175,负显著
20090210,-0.09105002819247132,0.0011981210247996239,负显著
20090211,-0.0783751415355352,0.0050050411055980425,负显著
20090212,-0.16950359716383895,2.411000559130331e-09,负显著
20090213,0.019931994797259593,0.47876669465268484,不显著
20090216,-0.05487966635300235,0.05355015266223222,不显著
20090217,-0.004409892567260649,0.8779087335349063,不显著
20090218,-0.04629244520244334,0.10957057990019102,不显著
20090219,-0.10652068658983918,0.00020186400210774627,负显著
20090220,-0.09621701446431764,0.0006140136427426623,负显著
20090223,0.10591886445006739,0.00015399063095863173,正显著
20090224,-0.04155345385916014,0.1462461529825253,不显著
20090225,-0.05722562462984121,0.04540806826302282,负显著
20090226,0.02806965438566057,0.33107791867086944,不显著
20090227,0.0006696932818714643,0.9817517770854641,不显著
20090302,0.10126602095363604,0.00044990778553001304,正显著
20090303,-0.015530679291873429,0.5849612902123751,不显著
20090304,-0.05988665916777435,0.033259100097962645,负显著
20090305,-0.10225264525723947,0.00033383928520599093,负显著
20090306,-0.14072637199786014,7.692983567565179e-07,负显著
20090309,-0.14041708313629858,1.0539172883342828e-06,负显著
20090310,-0.1122657928287761,8.448839815407633e-05,负显著
20090311,-0.02570192968050579,0.3693486249266139,不显著
20090312,-0.09534492950235303,0.0009293698384655133,负显著
20090313,-0.047665155461293345,0.1021621608376323,不显著
20090316,-0.16780574257187106,4.962622303906378e-09,负显著
20090317,-0.0243558047205371,0.38655942558707557,不显著
20090318,-0.08595423043580445,0.002491135530997764,负显著
20090319,-0.0037861452712932195,0.8940431598340979,不显著
20090320,-0.09473119078247981,0.0010030539386583213,负显著
20090323,-0.09944359518797863,0.0004484991825586397,负显著
20090324,-0.04478993310043179,0.11640708756859285,不显著
20090325,-0.013808706755931597,0.632457483327163,不显著
20090326,-0.04937865943081681,0.08690999705973301,不显著
20090327,-0.14852167412849165,2.1543207186402886e-07,负显著
20090330,0.029000282248113365,0.3138815896897643,不显著
20090331,-0.22972467479090708,3.911362314517565e-16,负显著
20090401,-0.06492469089363263,0.022180382416017407,负显著
20090402,-0.02638272353880405,0.3505659215474586,不显著
20090403,-0.08559760689698119,0.003100274766021279,负显著
20090407,-0.08686923030856204,0.0026845893105996088,负显著
20090408,0.02849660067534009,0.33177381379486715,不显著
20090409,-0.0917041036518478,0.0019300836491430364,负显著
20090410,-0.033459500370189355,0.2382893852703035,不显著
20090413,-0.08053082861474052,0.004763758110136321,负显著
20090414,-0.07876819653829438,0.005651065417245536,负显著
20090415,-0.17435231149098923,1.3002449357801693e-09,负显著
20090416,-0.0932432926325717,0.0015119364342842708,负显著
20090417,-0.11398806839125827,0.00011964628960450883,负显著
20090420,-0.021483541891173512,0.46555254150254377,不显著
20090421,-0.09214673458459323,0.0018861676629647478,负显著
20090422,0.004010248355679732,0.893260900508943,不显著
20090423,-0.009828001863454236,0.7397358090893589,不显著
20090424,-0.0038369759662502134,0.8980286622714732,不显著
20090427,-0.021356191243629336,0.47463626221261657,不显著
20090428,-0.041977256362471405,0.16054244143853372,不显著
20090429,0.013606166334734004,0.6385829990666974,不显著
20090430,-0.14549884631327956,3.288305438314354e-07,负显著
20090504,0.003401059175097126,0.9058055412172634,不显著
20090505,-0.02162117279335848,0.4531592000024276,不显著
20090506,-0.005486186774943981,0.8505488341437316,不显著
20090507,-0.09023125307626798,0.0022824942407642123,负显著
20090508,-0.07379991889809019,0.01308461694364281,负显著
20090511,-0.04330055044648905,0.14939250293677858,不显著
20090512,-0.13782828105375242,1.5366343876611272e-06,负显著
20090513,-0.0032278391763148387,0.9132335977307688,不显著
20090514,-0.11393660040849213,0.0001384239121348506,负显著
20090515,-0.04529850125890104,0.14184830647961574,不显著
20090518,-0.10779141383584016,0.000337500526259605,负显著
20090519,-0.08635120883517541,0.003116252922321672,负显著
20090520,-0.0004200319555506629,0.9887620316568715,不显著
20090521,-0.12056266574425975,6.152906758060466e-05,负显著
20090522,0.1032622785199915,0.0005076894741216644,正显著
20090525,-0.12200850225103549,3.453719623863419e-05,负显著
20090526,-0.06992488618827628,0.01771159682876617,负显著
20090527,-0.08554864762758431,0.003604529116561522,负显著
20090601,-0.06208347869258539,0.031946934148992946,负显著
20090602,-0.0729561697518053,0.010112402583713542,负显著
20090603,0.0038573672192306107,0.8925399311130977,不显著
20090604,-0.07841780733387126,0.006437401356869659,负显著
20090605,0.01934303767068749,0.4996796749956507,不显著
20090608,-0.08569569476221597,0.003029291056140471,负显著
20090609,,,
20090610,-0.08627006458205273,0.0025944622723310115,负显著
20090611,-0.019356560256696843,0.5043548130184552,不显著
20090612,0.020224435980288603,0.4859816025300401,不显著
20090615,-0.012431309248004582,0.6669188031288482,不显著
20090616,-0.1035478096054147,0.00029310799635650487,负显著
20090617,-0.045726916348394764,0.11292406049162222,不显著
20090618,-0.11035768829293546,0.00011445040175420833,负显著
20090619,-0.12085587870823629,2.3652065748374616e-05,负显著
20090622,0.051495368305082695,0.07565672554820219,不显著
20090623,-0.08129164964440144,0.004871639471926748,负显著
20090624,-0.053382313259180816,0.0641806760903429,不显著
20090625,-0.07070625811933674,0.017051847975173902,负显著
20090626,-0.040625486200843546,0.16933436689915232,不显著
20090629,-0.018163015840773553,0.5327330812660684,不显著
20090630,0.03041261205512117,0.29208989780734046,不显著
20090701,-0.09113638110390504,0.001285586655753303,负显著
20090702,-0.002604502660415992,0.9278269572911937,不显著
20090703,-0.018375821366241815,0.514939248825486,不显著
20090706,-0.15827577541777554,1.9971661758825808e-08,负显著
20090707,0.01907323431406938,0.5035917538550496,不显著
20090708,-0.08830429832700439,0.0020291033504187257,负显著
20090709,-0.11165517205059744,6.76305774179975e-05,负显著
20090710,-0.0715037206452704,0.011121387554389075,负显著
20090713,-0.030873746832475218,0.2786919300168654,不显著
20090714,-0.026863933048428972,0.3430055192428535,不显著
20090715,-0.04152365409143712,0.14246891208161205,不显著
20090716,-0.03484537934025508,0.2188355631571784,不显著
20090717,-0.13605820632357937,1.9565055112703687e-06,负显著
20090720,-0.013426440238050062,0.6369579318915639,不显著
20090721,0.040282357493621704,0.16037277161557265,不显著
20090722,-0.05856257911466477,0.0384331262943241,负显著
20090723,-0.015471859649844431,0.5865354154739271,不显著
20090724,-0.0806338687191037,0.004592919653913385,负显著
20090727,-0.0721070434466162,0.010799630984120442,负显著
20090728,-0.008825217591564051,0.7527102890254539,不显著
20090729,0.032877915474418457,0.2560960597609192,不显著
20090730,-0.042309389696414824,0.14248426055330032,不显著
20090731,-0.031393534305319236,0.2591165757221533,不显著
20090803,-0.025250493032999713,0.3676509377729016,不显著
20090804,-0.24808356904376153,3.0799706435476496e-19,负显著
20090805,-0.019463095425993636,0.4945575780399222,不显著
20090806,-0.10821653983411168,0.00014497965423694063,负显著
20090807,-0.006836493491720999,0.8138284813688291,不显著
20090810,-0.12302875589583223,1.8475782948504348e-05,负显著
20090811,0.08808362633845997,0.0021914660033204754,正显著
20090812,-0.04341834317503374,0.1347458530415439,不显著
20090813,0.023373722467047726,0.4206857249560163,不显著
20090814,-0.03583212934346799,0.22028178809361984,不显著
20090817,-0.051074033843417486,0.08233854730102864,不显著
20090818,0.1020668806589843,0.0004307241651065925,正显著
20090819,0.04638834125135656,0.11048024911295727,不显著
20090820,0.05237106120517213,0.06963189790888935,不显著
20090821,-0.05379757530591362,0.058140889227044704,不显著
20090824,0.018547706622566572,0.5132107146558327,不显著
20090825,-0.2043326939487116,1.34574538609227e-12,负显著
20090826,-0.09321514065592999,0.001010387463967518,负显著
20090827,-0.054402847214120933,0.058615310088982596,不显著
20090828,-0.01418544414137535,0.6294978934549356,不显著
20090831,-0.08078769379215735,0.005840046899163062,负显著
20090901,0.002364878696312221,0.9359558635926031,不显著
20090902,0.02841611205257478,0.3323094028214457,不显著
20090903,0.038457898465850855,0.17248267876802909,不显著
20090904,-0.05142958224808919,0.07242418634352751,不显著
20090907,-0.06635997856161421,0.02102481979531868,负显著
20090908,-0.11842405390113378,2.928386329718887e-05,负显著
20090909,-0.08388222234641834,0.003527817026600246,负显著
20090910,-0.14239657622656826,8.132654145180646e-07,负显著
20090911,-0.13908186071830336,1.4337309281326395e-06,负显著
20090914,-0.018140730626966407,0.528928607228845,不显著
20090915,-0.031303073683813507,0.2714752229678899,不显著
20090916,-0.20513869547834426,7.878441657107569e-13,负显著
20090917,-0.0580481452298051,0.04281605414080942,负显著
20090918,-0.056774374851652154,0.051799568657004615,不显著
20090921,-0.08741347311393786,0.0025762135816161844,负显著
20090922,0.01724155438183365,0.5465864220331882,不显著
20090923,-0.0811997693550058,0.005511557140318703,负显著
20090924,-0.053988816097842895,0.06307238515457335,不显著
20090925,-0.027145390168284142,0.34988226174409154,不显著
20090928,-0.019798443438324966,0.5003490444514767,不显著
20090929,-0.03178271584128425,0.2688934523228308,不显著
20090930,-0.04660276749766989,0.10560428022889554,不显著
20091009,-0.03321005396777199,0.24467363078287127,不显著
20091012,-0.04784121954142673,0.09167111532054754,不显著
20091013,-0.06645916877734617,0.019405006749356676,负显著
20091014,-0.06372121506882092,0.02495754824703529,负显著
20091015,-0.006002946197998643,0.8357083558869787,不显著
20091016,-0.129425329425317,6.124964143244138e-06,负显著
20091019,-0.14716580211653615,1.7286839987548209e-07,负显著
20091020,-0.023593796137352702,0.4021545619447343,不显著
20091021,-0.05613438106897779,0.04566324090329154,负显著
20091022,-0.11276597875972247,6.365290368304824e-05,负显著
20091023,-0.08121903150288944,0.004075607410031039,负显著
20091026,0.0021652292113489217,0.9397518246877296,不显著
20091027,-0.08543613962515154,0.0030695044079514415,负显著
20091028,-0.017270258972766954,0.5493877714089036,不显著
20091029,-0.04537338037711463,0.11528375497285298,不显著
20091030,0.07996082309646932,0.005179201773408941,正显著
20091102,-0.13209553950537065,2.057066314829436e-06,负显著
20091103,-0.009138195971677344,0.7472635775846131,不显著
20091104,-0.07950058346113478,0.005579293619770021,负显著
20091105,-0.14141597904321324,5.500739216143533e-07,负显著
20091106,-0.07399908811488247,0.008891834912409654,负显著
20091109,-0.12901550195466197,7.746478403841251e-06,负显著
20091110,-0.0748098026372164,0.008837695690958328,负显著
20091111,-0.1639940104515977,1.0160979723968115e-08,负显著
20091112,-0.05433073419146471,0.06119978393110407,不显著
20091113,-0.0678463423435594,0.019867856453723395,负显著
20091116,-0.027252032923629984,0.3419639061052514,不显著
20091117,-0.061892946015022196,0.028850576008242253,负显著
20091118,-0.15305135672342332,5.1988788821897524e-08,负显著
20091119,-0.021283367180377082,0.4521635277369078,不显著
20091120,-0.052970938994816155,0.058735209885216313,不显著
20091123,0.003344701675178157,0.9043244204283682,不显著
20091124,0.07718660317407601,0.006830107908507687,正显著
20091125,0.020920044339545734,0.46408784642345224,不显著
20091126,-0.10914965713563315,0.00014967947801182928,负显著
20091127,-0.03011920187924267,0.2967727384550207,不显著
20091130,-0.047871847604012065,0.09107260859904955,不显著
20091201,-0.08591520788748228,0.002172144040833709,负显著
20091202,-0.06917627424884883,0.014163562473107611,负显著
20091203,0.018087261813727468,0.521396488283032,不显著
20091204,-0.1084997483020384,0.0001520512859911755,负显著
20091207,-0.10905691255126194,0.00012219749892667295,负显著
20091208,0.0036960918670434044,0.8958861744563644,不显著
20091209,-0.148118133345123,1.9351544474820733e-07,负显著
20091210,-0.04468015380536072,0.1170076982234072,不显著
20091211,0.01863913378204208,0.5145558133268333,不显著
20091214,-0.028455178420413313,0.3169245772475636,不显著
20091215,-0.03935242176468603,0.16489602375315834,不显著
20091216,-0.017896286544900827,0.5338188013203706,不显著
20091217,-0.059908291211208775,0.04039311950920934,负显著
20091218,-0.03869822228993939,0.1903077386535155,不显著
20091221,0.059548084629324594,0.04205288759875888,正显著
20091222,0.07821945436806331,0.007159357179978109,正显著
20091223,-0.12701176488140323,1.0276511008400342e-05,负显著
20091224,0.05199134336559576,0.07016141039195198,不显著
20091225,-0.09358871003185412,0.0010959041121368228,负显著
20091228,0.01777775077444244,0.5424915262402747,不显著
20091229,0.0025154834529796007,0.9310679050190229,不显著
20091230,-0.07117340165219345,0.014510997670787932,负显著
20091231,0.012515786326175133,0.6604946106492209,不显著
20100104,0.12413580190448409,1.166107077869228e-05,正显著
20100105,-0.11632426663682405,3.199741288773004e-05,负显著
20100106,0.0030680206338509573,0.9134672182128403,不显著
20100107,-0.04703344315899244,0.10086322488434948,不显著
20100108,0.016320499096233104,0.5725260036563609,不显著
20100111,-0.12802064571034488,6.5594645695592105e-06,负显著
20100112,-0.0007238778100078246,0.9794234005399511,不显著
20100113,-0.10888188287870215,0.0001023700264704526,负显著
20100114,-0.03497110155091189,0.21370048873361547,不显著
20100115,-0.04311328522868974,0.12933319039781352,不显著
20100118,-0.014215992747998174,0.6133175174482309,不显著
20100119,0.013631173171117927,0.631967295591783,不显著
20100120,-0.10644452874996607,0.00020400893807841588,负显著
20100121,-0.005025101058430542,0.8611520519612978,不显著
20100122,-0.06138884464080778,0.032099943437814436,负显著
20100125,-0.01584654220628196,0.5801331001808978,不显著
20100126,0.015065040502429777,0.5955256875163943,不显著
20100127,-0.022148626778313932,0.43788385612733793,不显著
20100128,0.041690076112024445,0.1455829632075107,不显著
20100129,0.0754503123115366,0.006662491936795043,正显著
20100201,-0.024014823734012786,0.40006931032606596,不显著
20100202,0.015119505779059924,0.5941961690402564,不显著
20100203,-0.04208315909347087,0.13451291826630216,不显著
20100204,-0.01449065260282651,0.6056241487556966,不显著
20100205,-0.1063765402366549,0.00017278137302791544,负显著
20100208,-0.07262388529055744,0.011003141953060222,负显著
20100209,-0.07837797905916237,0.005637981179556661,负显著
20100210,0.00016685454668715957,0.995239792148414,不显著
20100211,-0.01398071384517576,0.6194812336666782,不显著
20100212,-0.012530258484231118,0.6557653715863517,不显著
20100222,0.17919644124085954,1.3932025343316698e-10,正显著
20100223,-0.20408940413619783,2.4230379285765555e-13,负显著
20100224,-0.008211809053954295,0.7702749301399714,不显著
20100225,-0.015112775917271719,0.5896472139119611,不显著
20100226,-0.03335357316860746,0.2399690085522141,不显著
20100301,-0.14559637432068193,2.3147378615670487e-07,负显著
20100302,-0.09391068097150851,0.0008573460835833526,负显著
20100303,-0.10973558498239203,7.98554390619129e-05,负显著
20100304,0.020224362663513903,0.4790814927360799,不显著
20100305,-0.12784613444739784,5.3990141779711914e-06,负显著
20100308,-0.11032298982627692,6.296090385421933e-05,负显著
20100309,-0.05565341918457312,0.0440953510113601,负显著
20100310,0.022658171219698216,0.4188783286645784,不显著
20100311,-0.059584473851954485,0.03311091449403676,负显著
20100312,-0.020945879184684185,0.45366531492548445,不显著
20100315,-0.04731470803654345,0.09530291617979486,不显著
20100316,-0.07446307243987535,0.00868597126762506,负显著
20100317,-0.06313074176310708,0.0227761075338095,负显著
20100318,-0.04953806217263608,0.07866935482028173,不显著
20100319,-0.05688731277986595,0.04226150927914386,负显著
20100322,0.001060871580394424,0.9695879972156101,不显著
20100323,-0.0986938853779796,0.0004652638657629287,负显著
20100324,0.028873957692069692,0.3038632485675771,不显著
20100325,-0.07828872882203407,0.005002193814551483,负显著
20100326,-0.030785694798535823,0.27850795283286717,不显著
20100329,0.026037657295240043,0.3584464787333076,不显著
20100330,-0.07673417147202245,0.005787861830756733,负显著
20100331,-0.06082712815428831,0.028119989755247436,负显著
20100401,-0.025081189388666162,0.36382395161921777,不显著
20100402,-0.053280109618427045,0.05525650092757061,不显著
20100406,-0.059283493994632994,0.03436200824014764,负显著
20100407,-0.07217630751051471,0.009907029312448239,负显著
20100408,-0.03038651788525771,0.28208477639519913,不显著
20100409,0.014648592927596541,0.6014134229903834,不显著
20100412,0.0017358802395758953,0.9503732427117773,不显著
20100413,-0.0646100985030624,0.023676857713535542,负显著
20100414,-0.01451138232650143,0.6092611169464646,不显著
20100415,-0.10480254399716947,0.000337462371198951,负显著
20100416,0.04473805927876426,0.12423284796191315,不显著
20100419,0.1086304530183544,0.00012831846395849886,正显著
20100420,-0.049138936260168777,0.08912055388300652,不显著
20100421,0.0691089978231647,0.014065913776219456,正显著
20100422,0.04302570876743869,0.12811211106884862,不显著
20100423,-0.06135751054927424,0.03162649659485459,负显著
20100426,0.09814261989714802,0.0006527314285621412,正显著
20100427,-0.0019725117530311627,0.944858545322736,不显著
20100428,-0.13239861308711445,3.4490122717508994e-06,负显著
20100429,-0.011030068422207771,0.6968371530659274,不显著
20100430,0.0197701673077903,0.48321357322177183,不显著
20100504,0.02811512416905977,0.3146626449072808,不显著
20100505,0.035145979489091345,0.20961975229839896,不显著
20100506,0.06758751147308865,0.01702871035205858,正显著
20100507,-0.012381053159715839,0.6659813708844003,不显著
20100510,0.040364370178618235,0.1631803276912321,不显著
20100511,0.027616986963243134,0.3345439965034116,不显著
20100512,-0.07385857792026772,0.009651869533383588,负显著
20100513,0.026089930234685275,0.36098519295053133,不显著
20100514,0.10129940908726826,0.00035329737745734075,正显著
20100517,0.07207538330546609,0.011288308998127739,正显著
20100518,0.033977399408276335,0.23934898495510099,不显著
20100519,-0.04150550121050743,0.14344718938599085,不显著
20100520,0.00659949101892916,0.8177299989257546,不显著
20100521,-0.05555320303260688,0.04682250663779764,负显著
20100524,-0.01880111734515123,0.4918336732729043,不显著
20100525,-0.06096695740784502,0.028121831915109616,负显著
20100526,0.0056087582504183615,0.8430268330556654,不显著
20100527,0.027007539041072788,0.3318555331578159,不显著
20100528,0.024335313348176138,0.3828569189737131,不显著
20100531,-0.013493966371175321,0.6270390411653803,不显著
20100601,-0.036757401623879006,0.18232345894718796,不显著
20100602,-0.006762033007135687,0.8065436292938105,不显著
20100603,0.0361971431152888,0.1917963832463062,不显著
20100604,0.06156570892721432,0.02437408166403856,正显著
20100607,-0.11690287896096872,2.250779908409885e-05,负显著
20100608,-0.10121298770668631,0.0002341203188554809,负显著
20100609,0.0037221382606787757,0.892044034469474,不显著
20100610,-0.030380050307492714,0.2716820517533736,不显著
20100611,-0.009656647178566586,0.7341778688300257,不显著
20100617,-0.01870973589265683,0.5159088032360661,不显著
20100618,0.021788910887609526,0.44369760060368946,不显著
20100621,-0.0520848565620151,0.06299323336487056,不显著
20100622,0.008487057230178166,0.7589254444743462,不显著
20100623,-0.09946879655776372,0.00029839646474225285,负显著
20100624,0.025665875052277985,0.35925490424560025,不显著
20100625,-0.04570601922248388,0.10627188806278577,不显著
20100628,0.038553318213598003,0.170739754157871,不显著
20100629,0.03897527708573318,0.15890067778198866,不显著
20100630,-0.016387663126910337,0.5513278247369084,不显著
20100701,0.02049153244315023,0.45322334562370414,不显著
20100702,0.01200523206082542,0.6603735362078161,不显著
20100705,-0.09854328858822962,0.0002619080548016978,负显著
20100706,0.016715607778104238,0.5334909572931437,不显著
20100707,-0.07068074662730926,0.009071124122448542,负显著
20100708,-0.11445429395960431,2.692325529333823e-05,负显著
20100709,-0.07237404876721568,0.007007379972987286,负显著
20100712,0.0713401645176836,0.007818868327547432,正显著
20100713,-0.12967020052918146,1.6907524628838311e-06,负显著
20100714,0.07831010525142694,0.0038558876143238224,正显著
20100715,0.03780799238169222,0.1658123447198158,不显著
20100716,-0.09105958792985412,0.0009094667452518578,负显著
20100719,-0.06751120656598435,0.011456020277409452,负显著
20100720,-0.06433575876799913,0.014892769459508464,负显著
20100721,-0.12113952726529187,5.570396996059662e-06,负显著
20100722,0.0038081250152509983,0.8877246687690741,不显著
20100723,-0.13762561903265114,3.2221363375095434e-07,负显著
20100726,-0.043332027050749546,0.1049685932275831,不显著
20100727,-0.11961499135102543,8.245386285711461e-06,负显著
20100728,-0.006911200702800449,0.7963389225371976,不显著
20100729,-0.07750780456078896,0.0037096353127295625,负显著
20100730,-0.10900103755770815,4.7732249862373775e-05,负显著
20100802,-0.017749211292349232,0.5019894948875168,不显著
20100803,0.10309421751128314,0.0001290986946768752,正显著
20100804,-0.05607728232622826,0.037051429648908514,负显著
20100805,-0.06032290402893759,0.0225830992292825,负显著
20100806,-0.11310070322422522,2.115983158726835e-05,负显著
20100809,0.00034216428544743625,0.9897325108273523,不显著
20100810,0.0286226926326649,0.28834085163571077,不显著
20100811,0.0037058660701329658,0.8910369097637887,不显著
20100812,-0.0689252634731151,0.01085902386339284,负显著
20100813,-0.08822163935627594,0.0013572181920623984,负显著
20100816,-0.038149640573157645,0.15515412956618968,不显著
20100817,-0.02608351710582155,0.3265119528749233,不显著
20100818,-0.1219992572894306,4.8477685103611985e-06,负显著
20100819,0.02381906867082098,0.3762621504124585,不显著
20100820,0.011536860431840004,0.6703212624586237,不显著
20100823,-0.09911064792286599,0.00021939810774676316,负显著
20100824,0.06978940189699752,0.009196925642973322,正显著
20100825,0.020622380692917632,0.44349322153128234,不显著
20100826,-0.05915399360358537,0.029875806239475104,负显著
20100827,-0.06491814650592263,0.01613598858167027,负显著
20100830,0.019331115856710337,0.465433059623542,不显著
20100831,0.0039019057949528833,0.8819856116260114,不显著
20100901,-0.05231329822417771,0.05271209097805784,不显著
20100902,-0.057181875035634794,0.031730232876855446,负显著
20100903,-0.16084001089645392,1.3727502431811063e-09,负显著
20100906,-0.08438351931554006,0.0016520191669118843,负显著
20100907,0.02717878964272553,0.3093532371817752,不显著
20100908,0.0021921754115870945,0.9342908919103254,不显著
20100909,-0.0033398129729020373,0.9013853776389977,不显著
20100910,-0.06489083720278109,0.01610334098724445,负显著
20100913,0.00017567818838825546,0.9947806699250078,不显著
20100914,-0.049000721556972215,0.069202466955422,不显著
20100915,-0.02102971210966805,0.4387303482607806,不显著
20100916,-0.009970252686446218,0.71426358503873,不显著
20100917,-0.04519579738485431,0.09718083622219124,不显著
20100920,-0.0924262574469719,0.0006925448859228242,负显著
20100921,-0.04560037030628256,0.09276549567252394,不显著
20100927,0.11548924731945509,1.4074907559920673e-05,正显著
20100928,0.020235710106194377,0.44242588811334327,不显著
20100929,-0.006376240696146468,0.8121932019365057,不显著
20100930,-0.04291613383676159,0.10129420742059242,不显著
20101008,-0.0897246031241554,0.0005880494482523321,负显著
20101011,0.01727725977400544,0.5097710525225332,不显著
20101012,-0.05078507236883958,0.052127364651407805,不显著
20101013,0.014929413190864643,0.5668300626591951,不显著
20101014,-0.005284952210600289,0.8410222612768379,不显著
20101015,-0.14633313638270026,2.2230317717205977e-08,负显著
20101018,-0.10668696883891808,4.36091916504415e-05,负显著
20101019,0.03282086001466055,0.20302813452307386,不显著
20101020,-0.10227088689686682,7.20643564413608e-05,负显著
20101021,-0.12450884695067928,2.0776969572845534e-06,负显著
20101022,-0.10170031172860389,9.803610496940168e-05,负显著
20101025,0.0064424520793454594,0.8040248882302614,不显著
20101026,-0.17534232414188125,1.3128943992200905e-11,负显著
20101027,-0.008398724530903727,0.7479793301669633,不显著
20101028,-0.04839820301388774,0.06421358910107505,不显著
20101029,0.00032452220791159744,0.9899635461021635,不显著
20101101,-0.0488445428165828,0.05858526147623379,不显著
20101102,-0.10893882018924368,2.0387765050759844e-05,负显著
20101103,0.014982145375307197,0.5681147735629289,不显著
20101104,-0.04758541252745965,0.06788086203688218,不显著
20101105,-0.19782845709035407,1.906544051896168e-14,负显著
20101108,-0.02980078540608222,0.2514198531053648,不显著
20101109,-0.12952256513730312,5.544039917086987e-07,负显著
20101110,-0.03273763559130345,0.21061311630119392,不显著
20101111,0.08033769162425572,0.002194696036720691,正显著
20101112,0.05858028746662355,0.028281020115391322,正显著
20101115,-0.067097449834411,0.01089831286360765,负显著
20101116,-0.11816950513394345,7.959423792962152e-06,负显著
20101117,-0.04757831031234819,0.07379322353037249,不显著
20101118,0.0417192302238015,0.11481074462725815,不显著
20101119,-0.018667303001250208,0.4775313997106724,不显著
20101122,0.030038006983987932,0.2468674082180731,不显著
20101123,-0.07903076359016828,0.002345710643368255,负显著
20101124,-0.08715575448275191,0.0006921807531007423,负显著
20101125,0.008739940201578374,0.7381086078619556,不显著
20101126,-0.044128682899557695,0.0909990727550806,不显著
20101129,0.013528399375697327,0.6063723914242776,不显著
20101130,-0.030353951267542624,0.24853471423978415,不显著
20101201,-0.04786201026559527,0.06951356714632878,不显著
20101202,0.023358531228715253,0.37426460922630356,不显著
20101203,-0.08206637843781765,0.0018831389328316875,负显著
20101206,-0.04256677705499619,0.10848302648291125,不显著
20101207,0.006607022361172187,0.7988596325986949,不显著
20101208,0.0028835890857292408,0.9112978853248869,不显著
20101209,-0.0054983406839357995,0.8343550920812981,不显著
20101210,-0.05574634537605496,0.03305968989269277,负显著
20101213,0.03632802148841335,0.15593097582177312,不显著
20101214,-0.016079400970423072,0.5325351703830126,不显著
20101215,-0.1216938740722702,3.869623589220753e-06,负显著
20101216,-0.017642825698228747,0.4977825916061218,不显著
20101217,-0.024453696098620425,0.348475910818116,不显著
20101220,-0.03236343822809008,0.22259660223679273,不显著
20101221,-0.013542585041673702,0.6047556688432911,不显著
20101222,-0.12283824613747851,2.3356850722513405e-06,负显著
20101223,-0.05461800085102394,0.03870564746147617,负显著
20101224,-0.03508851936947905,0.1860312729307251,不显著
20101227,-0.015548778393107887,0.557141930172881,不显著
20101228,-0.028128469697893073,0.2906852984229439,不显著
20101229,0.04658277612390268,0.07389149700327455,不显著
20101230,-0.037850433445016644,0.14514307620350606,不显著
20101231,-0.09769874125049885,0.00015626066875405753,负显著
20110104,-0.007967218193273135,0.7580764723531522,不显著
20110105,-0.048927136772088375,0.056344677540625505,不显著
20110106,-0.1371662495562024,1.0133564769645894e-07,负显著
20110107,-0.06334985061102678,0.013439380128393751,负显著
20110110,-0.03784227517580593,0.1457744852907564,不显著
20110111,-0.10502184460848983,5.015578072886179e-05,负显著
20110112,-0.12108642100902078,2.9436827308724843e-06,负显著
