,1,2,3,4,5,6,7,8,9,10
201808,19.141403566040317,35.68435980662883,27.5407247516022,19.31589374600186,20.64488818242702,13.363933558047842,11.354337673493085,8.512475522460013,4.212899808558503,1.8242832711234294
201809,18.988709269056756,35.24021509429251,27.30310324647289,19.001084554094508,20.431596279042783,13.273598257066729,11.223300796756243,8.388420139423959,4.146423347509825,1.7810891631205157
201810,17.852477144534785,33.00926210548312,25.337874620456706,17.72896689316888,18.885645752691854,12.171456170167884,10.420454302155347,7.707706676036698,3.8789994292770174,1.6603049073221716
201811,19.45728729139508,36.23287375666935,27.62523888132981,18.97065722528688,20.483399544960918,13.209576235081476,11.229939429147771,8.275762536065752,4.193708300732161,1.7674283222892593
201812,18.562742420478354,34.42832681450992,25.96717363132607,18.010756489175012,19.182948482785008,12.50191451312546,10.564579878400247,7.775545999015739,3.917660971330596,1.6588602506409442
201901,18.42674331964741,34.56220598000368,26.138532661952492,17.693641601844437,19.18405214025528,12.501459057164737,10.408460645976918,7.72503581874055,3.8157013922208547,1.5853254285250014
201902,22.848114480516358,42.59502023860056,31.850150458722077,21.455420616953877,23.1677833352656,15.252287052280362,12.673739170112098,9.409883485637137,4.681353847049392,1.9297379936685388
201903,25.840200836740976,47.56204309076787,35.988553476534975,24.29768880630196,26.026467382135635,17.183766688785646,14.12987150485866,10.449799805445174,5.229417292072768,2.0980322786074863
201904,24.2218981133702,44.726514152547274,34.308552367528726,23.00939817734927,24.674310048142335,16.16411347248896,13.330172238840603,9.766095477543834,4.76301523790865,1.9276055590786925
201905,24.60163651337061,44.97040489000121,33.93230914071721,22.5326727308393,24.226309149582285,15.881251204640403,13.082922422809704,9.756174606418021,4.781748130379639,1.8875304721203472
201906,25.60475638433095,47.207262736139405,34.96037475443546,23.24609708196617,25.056321723909967,16.431873706967977,13.53228878300604,10.105907203968135,4.888598173730256,1.928061012851502
201907,25.01348986553678,45.66541436172124,34.259615128850214,22.231002072300274,24.26127337729832,16.011102602181772,13.012572933209322,9.779331737776069,4.743272596104231,1.8392548331898475
201908,25.29050189109203,46.01827520076038,33.953322487685625,21.977927073185132,23.981004164103414,15.904932371377647,12.83906025404903,9.732916530912048,4.758565716636108,1.8599757595947695
201909,25.860701538389602,47.23130120252331,34.85709350326937,22.387156099050078,24.597531016824217,16.152842870460287,13.105822374876992,9.860132928120139,4.911341742430478,1.8855653573120343
201910,25.832543180371797,47.654864611958736,34.9459699875611,22.31351610740263,24.62680214204048,16.129035083132965,13.153663159071492,9.856746544672202,4.913925399261708,1.862538659982747
201911,25.383890094864235,46.893939692333376,34.51926493945142,22.081874531045905,24.403160199697943,15.904778800041328,12.862933037164161,9.705551466814063,4.79394892582137,1.8275010343370832
201912,27.76459170812445,51.157444899314484,37.50517619840325,23.95973455878806,26.713383397870803,17.27450053463039,14.044568545116212,10.581255317607841,5.273335973427196,2.0032594196020366
202001,25.79268666029332,46.77972509255026,33.61560773788005,21.532856767341947,24.03118077538648,15.276855094746583,12.565898413535223,9.522024379853192,4.7938649148482195,1.816528971219888
202002,28.8269835854142,52.69881796767457,37.598779251245084,23.436599812126445,26.24853624813165,16.840998112327217,13.846346072830915,10.421691875930149,5.362025335078154,2.0486762465492028
202003,26.861383823127078,50.25689813363687,36.3688328890203,22.356468686237548,24.96545089546633,16.115735986422333,13.30030156616894,9.841872950406833,5.159639504086606,1.9301124093348807
202004,27.72240004122135,51.71898040274586,37.71726652528002,23.002102959296305,25.764683507625577,16.528787966583984,13.640170395816764,10.098750100851468,5.311763899736564,2.0084703009265183
202005,29.088743862217726,54.011025454858185,38.910924816222305,23.689488155609368,26.609711855491494,17.21395720681904,14.102431046055932,10.60579244139562,5.54937973459923,2.0890646885254256
202006,31.690680913538074,58.34948424008813,41.40959578413292,25.28222581408257,28.632884555238114,18.160623788531407,15.07439368269697,11.335788996046837,6.027726146164976,2.2433008689395053
202007,37.21785451622133,67.33231807855442,47.60136203224885,28.824833564653975,33.10835411271269,21.04522642485053,17.444940757447743,12.995575077386775,6.801833721050427,2.493743212924111
202008,38.72870467364598,69.91890168475226,48.99195356817733,29.649943504724504,34.45118425074232,21.716473991010233,18.166784244986026,13.33360287624812,6.931773965728263,2.5274388520521183
202009,36.429170659743555,66.52565830877904,46.705855775926224,27.725069372599233,32.95317755578861,20.61624243385171,17.129811361525228,12.7969511501376,6.606313349602436,2.458545710914301
202010,36.14202868045241,64.84497465963695,45.91673441809545,27.094311262569487,32.18742957210259,20.181694454076695,16.916391988403824,12.491716769309129,6.523314229767185,2.451980037095119
202011,36.9140457008314,66.44170358136239,47.65812623779139,28.414580940444516,33.198122681948135,20.72820851861338,17.32919086240401,12.941579238857528,6.692195080374988,2.4530432462805374
202012,36.53438300045495,64.36934040032651,45.958151964364156,27.161674354557444,31.993995559614774,19.996310715293816,16.711191211081864,12.594641980587621,6.439402416905501,2.3981552710055776
202101,34.682585183972506,59.73847372567209,42.710256507228515,25.012833203768125,29.626796721493722,18.54360210588775,15.531205090494014,11.918383348133453,6.042063731391055,2.223688571273201
202102,36.559924237863605,62.03337779328771,44.87824430722893,26.331486799931234,31.06230085612875,19.49695427099845,16.26177992837298,12.368214485325312,6.311140788857489,2.3179865354418734
202103,36.41725857398701,63.412816444451785,46.50304202999022,26.595627488664338,31.6464627744317,20.08982616689461,16.698292762280378,12.633980544808876,6.38031747463095,2.3020280274798393
202104,37.28177641596625,63.93987120071358,46.597664443051094,26.710027413751234,31.920514019456192,20.372655658294907,16.96177427066606,12.677456142310264,6.498726957668448,2.3056921394833907
202105,40.089929419856,68.0494969905042,49.13033672026044,28.30974904841766,33.589624168706116,21.601460821334083,18.047463882518645,13.409894139043109,6.986445334092231,2.456677506826856
