,0
20090522,0.08527715536595086
20090525,0.1434693292332726
20090526,0.11201211339234016
20090527,0.07896166960151596
20090601,0.06754166969140399
20090602,0.12011323143040037
20090603,0.15872067765445014
20090604,0.12523390053600236
20090605,0.11538284887363774
20090608,0.17088320311727315
20090609,-0.22424242424242424
20090610,0.08333333333333333
20090611,0.07214226523964538
20090612,0.13066425853541938
20090615,0.1477017309249062
20090616,0.12544115995295996
20090617,0.07964916049163376
20090618,0.11207789687399825
20090619,0.08387689950333961
20090622,0.05785894710841772
20090623,0.13037761650196758
20090624,0.10081417013023222
20090625,0.0852558703746512
20090626,0.17711320731831776
20090629,0.2241297476919843
20090630,0.16245179006066127
20090701,0.15158623002311553
20090702,0.13882712308339942
20090703,0.08335115563438598
20090706,0.11188993922823161
20090707,0.03918073147092542
20090708,0.14695845381563427
20090709,0.1264241049662841
20090710,-0.053533022086234894
20090713,0.07767318217516034
20090714,0.024033215068504265
20090715,0.08432900535573694
20090716,0.13069866945053263
20090717,0.15054050137229774
20090720,0.16155613751959616
20090721,0.01360751402699341
20090722,0.17833335649829649
20090723,0.12403719702968423
20090724,0.0523021347842205
20090727,0.16524397760123272
20090728,0.10345560752248216
20090729,-0.003755452646970666
20090730,0.037130344564861674
20090731,0.10678452847250375
20090803,0.06238121618820953
20090804,0.14574094432865534
20090805,-0.030831550918155398
20090806,0.08918508661605459
20090807,0.09131913623744736
20090810,0.09812065802159219
20090811,0.06720889464422657
20090812,0.11459017501851208
20090813,0.018991950548176966
20090814,-0.010737852408593018
20090817,0.008972415692734685
20090818,-0.02674255810588629
20090819,0.0025087377318690216
20090820,0.02670078206380322
20090821,0.16107656732297862
20090824,0.07560759815482364
20090825,0.13280415352374283
20090826,0.13560895607686943
20090827,0.10792418321498502
20090828,0.05914820601534095
20090831,0.04265518752549795
20090901,-0.007160982034877217
20090902,0.036054174767402775
20090903,0.09865130166031122
20090904,0.1260242390914422
20090907,0.1746606420108296
20090908,0.047551109967724596
20090909,0.07580494068475616
20090910,0.057121898919131005
20090911,0.0928563726761911
20090914,0.09031643061427817
20090915,0.1586775971205562
20090916,0.18168498543120776
20090917,0.1220355706395775
20090918,0.059033349732992284
20090921,0.09175978317467774
20090922,0.07962571907137415
20090923,0.07929137332170205
20090924,0.007380096257029213
20090925,0.047415098305779405
20090928,0.07715242746851392
20090929,0.005677472202077115
20090930,0.01671818715103468
20091009,0.07920446184747384
20091012,0.10002551746037795
20091013,0.12884399377796668
20091014,0.0858613230259128
20091015,0.07254913418115104
20091016,0.1141063432174604
20091019,0.022780512222371166
20091020,0.019958371524766472
20091021,-0.005667290546826881
20091022,0.0835571564029772
20091023,0.10831552643699832
20091026,0.0024585852298291545
20091027,0.1041951036934475
20091028,0.0852982954441635
20091029,0.08158554905597881
20091030,0.16803916659052803
20091102,0.19010717523925014
20091103,0.11520309147681217
20091104,0.12184782285268272
20091105,0.07920083468086404
20091106,0.029079992327330384
20091109,0.06053553557996584
20091110,0.05498901359642854
20091111,0.08846962298363405
20091112,0.01833181049603512
20091113,0.10899485097769707
20091116,0.08188567299104972
20091117,0.07851627524733303
20091118,0.027319211632098165
20091119,0.04379543048827356
20091120,0.08039224874051747
20091123,0.07756053571510467
20091124,0.05464919783226882
20091125,0.11449841571554249
20091126,0.1071871735538034
20091127,-0.0022576875922618203
20091130,0.10602646568705854
20091201,0.1535782640421636
20091202,0.06697828855840594
20091203,0.06699846079229785
20091204,0.03459747979423563
20091207,0.020903848927747586
20091208,0.08501289770609691
20091209,0.013846170769748804
20091210,0.10027859417503468
20091211,0.09629461371455665
20091214,0.08247608412916815
20091215,0.045292488190163294
20091216,0.11678960456985334
20091217,0.0023003641636752813
20091218,-0.011643169002857117
20091221,0.05385012916451141
20091222,0.05438645746976658
20091223,0.09939165758684708
20091224,0.043745796836964446
20091225,0.16688867219454534
20091228,0.07797238527965077
20091229,0.09993735925661124
20091230,0.052204480490505335
20091231,0.04877485258818792
20100104,0.12439231234011901
20100105,0.16956150315567153
20100106,0.09284055420752262
20100107,0.09294969038588047
20100108,0.12692212908211342
20100111,0.18690251548236994
20100112,0.1455261485949096
20100113,0.10404818834624131
20100114,0.1138188946499009
20100115,0.11101190380578832
20100118,0.09290795664462463
20100119,0.08995448559122965
20100120,0.10337695681343385
20100121,0.055283912688634404
20100122,0.059088513023452034
20100125,0.032691987264454075
20100126,0.007031662183213747
20100127,-0.09707053323873466
20100128,0.066314140229808
20100129,0.07907185138126031
20100201,0.1500371508747391
20100202,0.07068729458448866
20100203,0.08333469736144625
20100204,0.05683574749880289
20100205,0.14016854463681394
20100208,0.09417224094978063
20100209,0.03536287511497106
20100210,0.08084367091198204
20100211,0.10971560155650772
20100212,0.06650863822303796
20100222,0.12015924588930536
20100223,0.19102738143110537
20100224,0.09233136450641187
20100225,0.12222848857434297
20100226,0.11738409533289022
20100301,0.09289232880015097
20100302,0.03512645584177931
20100303,0.08323140149703222
20100304,-0.05380560994996536
20100305,0.1934486438399036
20100308,0.1568322931909018
20100309,0.0652834664905221
20100310,0.05383472542078736
20100311,0.06525696228632155
20100312,0.06915358564234031
20100315,0.12761067529375483
20100316,0.0902708682576663
20100317,0.10445721161269785
20100318,0.12403549022660626
20100319,0.11406367689199834
20100322,0.06158298986888657
20100323,0.11623073648135561
20100324,0.09955562814691972
20100325,0.12327085279157621
20100326,0.11790293774967919
20100329,0.0073365129695112654
20100330,0.030897727755923494
20100331,0.0863771723972153
20100401,0.12954566015315103
20100402,0.11483999428744047
20100406,0.04775561368052913
20100407,0.1481814992891507
20100408,0.1261457647760433
20100409,0.15315735598594168
20100412,0.20090145395441775
20100413,0.0961218911691978
20100414,0.08000690387126246
20100415,0.11733021806796028
20100416,0.1007945071599655
20100419,0.11517179539265812
20100420,0.126530713331921
20100421,0.13168013640224693
20100422,0.1486979320988364
20100423,0.09349164044904766
20100426,0.06775835878905877
20100427,0.0496827289652089
20100428,0.03659333831023398
20100429,0.02023496532742133
20100430,-0.08921608703728759
20100504,-0.028446381962900988
20100505,0.05573405932718378
20100506,0.04874035669272158
20100507,0.08087306443525556
20100510,-0.01257463584261713
20100511,-0.01008180440832339
20100512,0.03342071655111705
20100513,-0.0005917148042085767
20100514,0.11411687329505883
20100517,0.09454264735619834
20100518,0.05809150066431281
20100519,0.0314684497887324
20100520,0.07535082575483706
20100521,0.06200950382026079
20100524,0.10652155718611488
20100525,0.07112033149227033
20100526,0.015700131300290587
20100527,0.09117700495901712
20100528,0.10041534245736448
20100531,0.05259285633851901
20100601,0.04032093453065547
20100602,0.030522541440516637
20100603,0.01704981100288399
20100604,0.07634233842804716
20100607,0.07836690452533647
20100608,0.0803598694763592
20100609,0.019281019865251322
20100610,0.0423740954851117
20100611,0.06560771385052055
20100617,-0.011504077286732728
20100618,0.034382517115667394
20100621,-0.0035905682894718668
20100622,0.08566266144534945
20100623,0.06032729770094591
20100624,0.0403132254787145
20100625,0.03669739404917366
20100628,0.005017649817808929
20100629,-0.046486048181784666
20100630,0.005342396089658382
20100701,0.0565933748301086
20100702,0.045370030012455355
20100705,0.06541519072827051
20100706,0.05409813673868703
20100707,0.07516872794588483
20100708,0.01730926858069942
20100709,0.04615653330412941
20100712,0.04363596010383919
20100713,0.07103279481477594
20100714,0.05253238002834291
20100715,0.07186665862792287
20100716,0.0340376866961734
20100719,0.09183484561920921
20100720,0.019565794966245095
20100721,0.0018350612940169638
20100722,0.04635245142715324
20100723,0.051540443301284884
20100726,0.05291476520725918
20100727,0.07292278958643285
20100728,0.05004869809381548
20100729,0.009338034329172868
20100730,0.021299563983008203
20100802,0.048571838450789676
20100803,0.037490219352259005
20100804,0.08596546670402028
20100805,0.04247788249225218
20100806,0.0507889269949185
20100809,0.05503055778324172
20100810,0.01481801762501663
20100811,0.11887986164732069
20100812,0.10247668145332622
20100813,0.08625119967719061
20100816,0.09346798801828415
20100817,0.06307323658901097
20100818,0.028956859106886484
20100819,0.10587841501274849
20100820,0.06958767257443156
20100823,0.09282890143441966
20100824,0.10585996916391431
20100825,0.07303077738501688
20100826,0.14974350763893882
20100827,0.10844746773530607
20100830,0.13909527923722917
20100831,0.16670688060791475
20100901,0.07405051194998151
20100902,0.1097366719797194
20100903,0.11509223072925805
20100906,0.0116449560634456
20100907,0.05872207311295192
20100908,0.13794251381625017
20100909,0.08998676956847948
20100910,0.19320942544006484
20100913,0.12783240811862007
20100914,0.12218983302943841
20100915,0.040777924875663646
20100916,0.06544533597736267
20100917,0.040238861937157616
20100920,0.07257124310694228
20100921,-0.011265467709245296
20100927,0.0982744576812632
20100928,0.1391951783284139
20100929,0.09888839336576435
20100930,0.07182647991848326
20101008,0.09802928827319672
20101011,0.13555042128481004
20101012,0.15191923778191113
20101013,0.10593859563841253
20101014,0.13029414247494947
20101015,0.17086945262516504
20101018,0.09853273766401015
20101019,0.016598292299840074
20101020,0.10811218771938454
20101021,0.09085129242121019
20101022,0.10647120928861693
20101025,0.10624923441213446
20101026,0.11575693737107597
20101027,0.034039017271737006
20101028,0.13095113291444985
20101029,0.07659682268324708
20101101,0.18743198091774702
20101102,0.12040256417606915
20101103,0.09740258014696403
20101104,0.12626957776166417
20101105,0.16168348555778944
20101108,0.05774971770535815
20101109,0.0755413909654184
20101110,0.0994566282826304
20101111,0.12332142511017319
20101112,0.048565377839641447
20101115,0.11387895490985862
20101116,0.12934421374216182
20101117,-0.06996883660206885
20101118,0.04316283868880809
20101119,0.10157278887680633
20101122,0.12195295633442389
20101123,0.016552511299711414
20101124,0.0724922348437604
20101125,0.09232646163230399
20101126,0.12251358568796998
20101129,0.14451667171851595
20101130,0.010467564336277133
20101201,0.10310474600812093
20101202,0.12965496270024637
20101203,0.12379481967214975
20101206,0.06993876976406656
20101207,0.07397160490711933
20101208,0.09014518556603222
20101209,0.125021998906631
20101210,0.054351329391665565
20101213,0.12796232440790356
20101214,0.19989809515807766
20101215,0.13610575564005917
20101216,0.04496835575254264
20101217,0.08169463678003805
20101220,0.0566460960967042
20101221,0.10482604079693758
20101222,0.09989886841453102
20101223,0.0641432473102385
20101224,0.021380244482091616
20101227,0.047099336421455085
20101228,0.02009190403982925
20101229,-0.00209064579545243
20101230,0.1336513326194385
20101231,0.186416684753854
20110104,0.1642203168704002
20110105,0.10141371128019329
20110106,0.10661284537854068
20110107,0.046397760098668854
20110110,0.06528824252112735
20110111,0.043626272872690434
20110112,0.020377504591981108
20110113,0.07198799415270876
20110114,0.05721769179588436
20110117,0.06973724222637614
20110118,0.015011260928035291
20110119,0.16223177464871227
20110120,0.12030596595986141
20110121,0.1161708490037449
20110124,0.09333425331628444
20110125,-0.0248793590863151
20110126,0.10941943512684368
20110127,0.12822649638021175
20110128,0.1743361601829202
20110131,0.17122257035406882
20110201,0.15341746511120247
20110209,0.1707254437623014
20110210,0.14820807428874758
20110211,0.07412801331324263
20110214,0.06984632996747347
20110215,0.1508877507238689
20110216,0.13655235880941308
20110217,0.10903762180481862
20110218,0.034379767109467954
20110221,0.0891944562333312
20110222,0.10091953778218564
20110223,0.13139779697567136
20110224,0.12119822733548305
20110225,0.04795332931887113
20110228,0.13044147931771016
20110301,0.09144366856094273
20110302,0.13155175116035517
20110303,0.05202175804085521
20110304,0.12013796777047289
20110307,0.12994774969090098
20110308,0.1238028108343628
20110309,0.13876338020108353
20110310,0.1229975478312949
20110311,0.10993964234875848
20110314,0.17906851302364912
20110315,0.10571047541243331
20110316,0.12586718691282683
20110317,0.10305200426680056
20110318,0.09995717557658598
20110321,0.10195951128582297
20110322,0.024939147854923772
20110323,0.11648519259724227
20110324,0.10419659535502254
20110325,0.1794903137687567
20110328,0.17788109088814422
20110329,0.15513077585245189
20110330,0.041599619951441145
20110331,0.03456857704425173
20110401,-0.02605181021982405
20110406,0.14250849406362417
20110407,0.050380218213826544
20110408,0.07781469697375876
20110411,0.10503101762472629
20110412,0.07703282196337274
20110413,0.06151540470962738
20110414,0.06804431746444718
20110415,0.1042006260589329
20110418,0.08288792124021319
20110419,0.18614044655862622
20110420,0.10531953562396067
20110421,0.1021906726470819
20110422,0.10178841758603349
20110425,0.09431884932641539
20110426,0.010159583036705196
20110427,0.024184564547412937
20110428,0.01027671526291133
20110429,-0.018439827206414627
20110503,0.06397482976081324
20110504,0.11481930626949174
20110505,0.09050415860390547
20110506,0.10317482395036338
20110509,0.10007060908145257
20110510,0.10327184069968175
20110511,0.151402163678926
20110512,0.1843209174127596
20110513,0.12641994224878764
20110516,0.10228099177424373
20110517,0.10909847698653104
20110518,0.07691489024396383
20110519,0.09066229810071384
20110520,0.08427456805343435
20110523,0.03852781352857092
20110524,0.059941930276415735
20110525,0.04423738819430703
20110526,0.06667349784893019
20110527,-0.013115273606469923
20110530,0.01781804691355125
20110531,0.08102456977814591
20110601,0.10509006891805465
20110602,0.1116282132029882
20110603,0.09528473846607072
20110607,0.141765869865378
20110608,0.09963793742863311
20110609,0.05748758161611165
20110610,0.08534320467300012
20110613,0.13627813549480258
20110614,0.10710721704508692
20110615,0.10489028491291794
20110616,0.08447873695739504
20110617,0.06533851896536767
20110620,0.047028892117927726
20110621,0.08553636292209979
20110622,0.10562123217683653
20110623,0.07680005557351775
20110624,0.12132718794474001
20110627,0.18219689630053046
20110628,0.049363330575238513
20110629,0.031411470454612476
20110630,0.03149688153248115
20110701,0.08707623647175776
20110704,0.1130938522533513
20110705,0.11272270789578173
20110706,0.080209410162325
20110707,0.1131807627938008
20110708,0.08520973001611722
20110711,0.10710925048075519
20110712,0.14383881463278497
20110713,0.11571638722378114
20110714,0.09373324244471677
20110715,0.08540342567584079
20110718,0.07212840470559237
20110719,0.09620944016844891
20110720,0.10191284311170043
20110721,0.11474250465811603
20110722,0.11075646628647723
20110725,0.04471207597748559
20110726,0.11828999574211602
20110727,0.08259763224236694
20110728,0.2033576739431046
20110729,0.034835435948248374
20110801,0.09941943190487333
20110802,0.1351547615003462
20110803,0.11925672694667702
20110804,0.1175480249548852
20110805,0.11341006857241934
20110808,0.0683626746913036
20110809,0.07322273131021743
20110810,0.13058778059147444
20110811,0.0913505265865926
20110812,0.14206685519733966
20110815,0.0907903946237735
20110816,0.07793608020210044
20110817,0.0728964348128297
20110818,0.020498667512984965
20110819,0.047686293935082134
20110822,0.056573640487090855
20110823,0.07674263351260192
20110824,0.12151533350042791
20110825,-0.006899169946211416
20110826,0.0603366178283965
20110829,0.08729603824067982
20110830,0.06506963657201469
20110831,0.05405132570675429
20110901,0.0026568954575705082
20110902,0.021830413865672693
20110905,-0.005424624098212777
20110906,0.06301679032710084
20110907,0.072242319168074
20110908,0.09511055419915153
20110909,0.04638529104139058
20110913,0.10500506583156341
20110914,0.030607931522322794
20110915,0.034410417870992915
20110916,0.11992201020287489
20110919,0.05682764416673285
20110920,0.036629962765996414
20110921,0.0747844573720485
20110922,0.010326082158729816
20110923,0.079270327379636
20110926,0.041338525959063385
20110927,0.1012672012596484
20110928,0.0069202117523783375
20110929,0.015822108973652403
20110930,0.004248592467626665
20111010,-0.011480769418998081
20111011,0.07150739788060145
20111012,0.030242792260317293
20111013,0.08031830878034234
20111014,0.09083608861639915
20111017,-0.004044243648971809
20111018,0.04880937693678473
20111019,0.0711371670580048
20111020,-0.0026772472573693244
20111021,-0.039596669390285125
20111024,-0.04353607365876285
20111025,0.04237893060958138
20111026,0.15765334680290716
20111027,0.07618592506503591
20111028,0.11455130384827232
20111031,0.16722920281857356
20111101,0.1124291481132573
20111102,0.09965719567143398
20111103,0.06209763657274699
20111104,0.07815007948523384
20111107,0.055110655749230804
20111108,0.029571554807213452
20111109,0.05143816169123819
20111110,0.11737802369784353
20111111,0.1468276992012503
20111114,0.09190349466983538
20111115,0.05622341547578525
20111116,0.056285890971146495
20111117,0.09634040762678625
20111118,0.0703246040856783
20111121,-0.03303908650677102
20111122,0.05131385344659102
20111123,0.03187366133508943
20111124,0.08974470223397554
20111125,0.09093718775040405
20111128,0.07327308195847279
20111129,0.10133744457043985
20111130,-0.04121820455033094
20111201,0.04309562994406612
20111202,0.06644576460895424
20111205,0.07285233865921792
20111206,-0.011070171817888701
20111207,0.07027317942272895
20111208,0.056644305371372106
20111209,0.08859159611323678
20111212,0.03646524126616719
20111213,0.03681536604162687
20111214,-0.01377910726143209
20111215,0.06897664937486578
20111216,0.009387811030064506
20111219,0.04325016981219606
20111220,0.02551106270254097
20111221,0.07878939601624804
20111222,-0.018779411708203617
20111223,0.043355946325858735
20111226,-0.007396251695894441
20111227,0.03771155577814075
20111228,0.044083772784858165
20111229,0.03400979044160567
20111230,0.03586993044960795
20120104,0.01936021157085363
20120105,0.02462368977236761
20120106,1.4971382617010863e-05
20120109,0.056555765799277936
20120110,0.10726877077476615
20120111,0.08258765689454471
20120112,0.09594146053488066
20120113,0.030992683777104412
20120116,0.014903475957954087
20120117,-0.0036553663036818893
20120118,0.03459961154605243
20120119,-0.020794778782773225
20120120,0.06972298474176404
20120130,0.07632091912806292
20120131,-0.013182190390495969
20120201,-0.000672998155087038
20120202,0.043968738329264734
20120203,0.0921392323233965
20120206,0.12766043701271196
20120207,0.07327263020320202
20120208,0.07895479940098406
20120209,0.09433037756607568
20120210,0.04975715490737621
20120213,0.02752916001981557
20120214,0.03696533677764292
20120215,0.038152099487445815
20120216,0.06496906428223267
20120217,-0.002657918314428695
20120220,0.09124480191500779
20120221,0.11284841799822787
20120222,0.08940205239373175
20120223,0.05724427253169608
20120224,0.0007046874165937291
20120227,0.057085248135016115
20120228,0.058474480422094126
20120229,0.04708410638082511
20120301,0.020745452184629396
20120302,0.03893146515721784
20120305,0.1171187037088606
20120306,0.07671951836411055
20120307,0.08735745290356402
20120308,0.09457210846883914
20120309,0.03055638370502352
20120312,0.09969142693303303
20120313,0.09520855299802582
20120314,0.054819311794779724
20120315,0.026698822735728205
20120316,0.058287676356604166
20120319,0.1270809120695509
20120320,0.07548511622749227
20120321,0.07664992661384123
20120322,0.07694165515239675
20120323,0.05872859833352368
20120326,0.054332965109240725
20120327,0.055387415986328424
20120328,0.05293186616860105
20120329,0.044581650206155184
20120330,0.060560102227438836
20120405,0.07479424897560204
20120406,0.13645849080254208
20120409,0.09350639917904094
20120410,0.052458096181049935
20120411,0.06301110783702571
20120412,0.05890074140603182
20120413,0.10031009366213194
20120416,0.137776832427495
20120417,0.07116970089524971
20120418,0.06819639057714424
20120419,0.09603058189142087
20120420,0.0670524063692917
20120423,0.06796921668254662
20120424,0.0369657367249826
20120425,0.06816189051221674
20120426,0.09043516046550805
20120427,0.06460553010331742
20120502,0.06166450397456422
20120503,0.13156622845836963
20120504,0.09511649688336467
20120507,0.1883029102609558
20120508,0.0969688043705619
20120509,0.13867708838576057
20120510,0.09493353575625943
20120511,0.11779753045393024
20120514,0.12806909039714487
20120515,0.12751888654516982
20120516,0.035716131271282286
20120517,0.14584145705512397
20120518,0.11439701926787121
20120521,0.1052889881174501
20120522,0.04703239237716428
20120523,0.12401105877690335
20120524,0.07356141348728656
20120525,0.03447693182343816
20120528,0.08062188312952481
20120529,0.10107009316544391
20120530,0.059340592054600384
20120531,0.10539642069603601
20120601,0.027317775283759397
20120604,0.04133925012716512
20120605,0.1029234832772761
20120606,0.046185482786462825
20120607,0.059216523428331586
20120608,0.008748526533168134
20120611,0.045500554889675214
20120612,0.07819520891213091
20120613,0.07671228915892342
20120614,0.1003585314212876
20120615,0.04560231864958024
20120618,0.05009584882762561
20120619,0.08837907690554088
20120620,0.08741646362100633
20120621,0.05874464952605335
20120625,0.04028327146349783
20120626,0.007777977804042096
20120627,0.046310625212112884
20120628,0.014665840487046044
20120629,0.10277928621271035
20120702,0.11547274751342175
20120703,0.048747399708804394
20120704,0.050512613183365446
20120705,0.08292197617912596
20120706,0.04647054615244286
20120709,0.05897008257758769
20120710,-0.028411575537685137
20120711,-0.015444765235837677
20120712,0.03469085672100743
20120713,0.028436545341011563
20120716,0.022907957776183565
20120717,-0.0022730351457457562
20120718,0.08158654091256161
20120719,0.09773568877347694
20120720,0.10137122698269226
20120723,0.03381738525944353
20120724,0.01152312025775071
20120725,0.04468337475493189
20120726,0.020014552828399347
20120727,0.00840757065712398
20120730,-0.015968389382181883
20120731,-0.02646765443049314
20120801,0.03294292682768282
20120802,0.064192484553775
20120803,0.10059647048312945
20120806,0.13301457864352403
20120807,0.11983218302253383
20120808,0.08397138618032006
20120809,0.018890864602203707
20120810,0.08964303365427236
20120813,0.08379893269775827
20120814,0.07269758269385831
20120815,0.10016968632130274
20120816,0.058433259370085006
20120817,0.027212729868289865
20120820,0.039271504606533315
20120821,0.09453179108649251
20120822,0.10805915360755336
20120823,0.046381699489925085
20120824,0.05003484202206467
20120827,0.04002721103163225
20120828,0.06345741809499145
20120829,0.07376297016017458
20120830,0.007650628464196876
20120831,0.054436900437454985
20120903,0.07700889874164066
20120904,0.04457306135190493
20120905,0.07376621372041825
20120906,0.078059089317745
20120907,0.0764677160876208
20120910,0.15300234187649572
20120911,0.08555729512084313
20120912,0.06373456731958148
20120913,0.06820905707815937
20120914,0.04596774952984883
20120917,0.037903829300194196
20120918,-0.007002215920295459
20120919,0.056784458999180346
20120920,0.015868480107308087
20120921,0.0017018175211559676
20120924,0.04120727564448929
20120925,0.053956684505579625
20120926,0.02311444718366792
20120927,-0.009982537793941319
20120928,0.06068934247681905
20121008,0.052971211744339275
20121009,0.06230882052888295
20121010,0.12960693456799285
20121011,0.11927775986493028
20121012,0.07694425121407221
20121015,-0.013629111116589694
20121016,0.03567844812830493
20121017,0.0671997392771677
20121018,0.05707318014269666
20121019,0.08721620126245953
20121022,0.08089795271196185
20121023,0.04091368157711235
20121024,0.07619490025037245
20121025,0.03837730389722915
20121026,-0.0009093865768668208
20121029,0.04087124829761816
20121030,0.10275336070231264
20121031,0.08370130201128242
20121101,0.0467234503169387
20121102,0.10830091712778761
20121105,0.019596065472103918
20121106,0.004306389654268056
20121107,0.04458675231236348
20121108,0.045947611178649386
20121109,0.06670996102963758
20121112,0.08339745926995479
20121113,0.05449167930115335
20121114,0.012648751164029306
20121115,0.0029962825506213496
20121116,0.08913674172794789
20121119,0.03485388905056204
20121120,0.035437004106013484
20121121,0.01755910311052036
20121122,0.012426985462534675
20121123,0.030111935548869543
20121126,0.07062435241533564
20121127,0.0047640593178245195
20121128,0.03240109767818183
20121129,0.06711892900157522
20121130,0.005238108342768993
20121203,0.09618682603256261
20121204,0.03160894808555949
20121205,0.018808085437640187
20121206,0.07180213312273348
20121207,0.07717412643425745
20121210,0.1416586208246365
20121211,0.11183235585761032
20121212,0.04854967264119583
20121213,0.02608543648240724
20121214,0.06992974024712756
20121217,0.1088672944390303
20121218,0.05480567050128129
20121219,0.03940136254503717
20121220,0.046792987414513675
20121221,0.08998857833762236
20121224,0.16418000238493005
20121225,0.1211473962824158
20121226,0.16054317999507506
20121227,0.04984774577370095
20121228,0.07992476731682284
20121231,0.12727837393800048
20130104,0.09554688367020946
20130107,0.0678670242496476
20130108,0.1184115035770421
20130109,0.1249881632687424
20130110,0.13659092621012758
20130111,0.07297480555108088
20130114,0.15966991799186903
20130115,0.19190985551839998
20130116,0.1620094120246298
20130117,-0.017705512410253803
20130118,0.030745600046838923
20130121,0.13284731557605736
20130122,0.0791473495856573
20130123,0.09008836243334908
20130124,0.059321599401923934
20130125,0.062070452471332756
20130128,0.09676732015711331
20130129,0.1260387432247295
20130130,0.09188425037358529
20130131,0.034809424437535784
20130201,0.039017146385848
20130204,0.10806309859673285
20130205,0.09228085796235026
20130206,0.025953928373577843
20130207,0.09354751501480325
20130208,0.0697722152574495
20130218,0.12199766258537938
20130219,0.07542690266722227
20130220,0.07010602416291674
20130221,0.08646695357032101
20130222,0.08150518382544969
20130225,0.10103518425166393
20130226,0.10062402313616015
20130227,0.06430849496728216
20130228,0.09306102833448614
20130301,0.14340386504288546
20130304,0.12523374111009566
20130305,0.10504414210924119
20130306,0.1871379146872697
20130307,0.08144019138358007
20130308,0.09051511519428128
20130311,0.057980462329807074
20130312,0.03524013185636813
20130313,0.060742663184611974
20130314,0.11409738811478713
20130315,0.11048224932791671
20130318,0.11361808767380215
20130319,0.08805886847588607
20130320,0.09095843726041819
20130321,0.12388068189075
20130322,0.06522743384045786
20130325,0.10281478776996252
20130326,0.1183899856114041
20130327,0.09793019009113481
20130328,0.0529007770181816
20130329,0.08100635942109405
20130401,0.046327023057581185
20130402,0.049005802533921484
20130403,0.056233835116002155
20130408,0.0941027250960239
20130409,0.06256176873293107
20130410,0.055990390582485366
20130411,0.04309951987938357
20130412,0.06430258187430057
20130415,0.04475488247835784
20130416,0.07927397852702192
20130417,0.06496432616949513
20130418,0.05527575333999631
20130419,0.0856307354516671
20130422,0.15288494473537537
20130423,0.022862421654118666
20130424,0.029834710858026896
20130425,0.08340784445853232
20130426,0.008955201728956252
20130502,0.05787599118424027
20130503,0.10472744014806787
20130506,0.14167872178551438
20130507,0.16780618306026285
20130508,0.05207978545025597
20130509,0.148848194949544
20130510,0.11475379896837087
20130513,0.13116259054434798
20130514,0.14249517264627445
20130515,0.0948922242146304
20130516,0.10526238347421589
20130517,0.1372551886840628
20130520,0.176934108205296
20130521,0.14230485471026785
20130522,0.08024020706991876
20130523,0.04826432408086668
20130524,0.20906343572491468
20130527,0.13644769289613834
20130528,0.0876354538611006
20130529,0.07049555235103168
20130530,0.14301568572839118
20130531,0.08766908887585748
20130603,0.09326267864402799
20130604,-0.01056141073229597
20130605,0.05219412125457607
20130606,0.07156170685292552
20130607,0.06136750626954058
20130613,0.011544102137572681
20130614,0.07820238033168313
20130617,0.1827958379523337
20130618,0.14309299298299905
20130619,0.12320990643803227
20130620,0.038389968027760325
20130621,0.07228692695620263
20130624,-0.022995459952501775
20130625,0.03332044371191784
20130626,0.04813534552541154
20130627,0.10945090857946023
20130628,0.05169603920303984
20130701,0.048337386346178776
20130702,0.10315842384819868
20130703,0.11484482762167912
20130704,0.0660227812745576
20130705,0.10044248740781822
20130708,0.04970558429239
20130709,0.061774139880417106
20130710,0.11540536291299572
20130711,0.1460463846202266
20130712,0.12504104751244627
20130715,0.16666967021088258
20130716,0.06520613561909411
20130717,0.05037587661742313
20130718,0.12165498357828548
20130719,0.1026646382354542
20130722,0.07292567898436574
20130723,0.1625863688037961
20130724,0.1653554253032542
20130725,0.09068441543277221
20130726,0.06390068851466643
20130729,0.09818070682513556
20130730,0.08679136005759742
20130731,0.06212295148359049
20130801,0.11590803829872898
20130802,0.17775856219420033
20130805,0.12342736695975907
20130806,0.1283136091285154
20130807,0.05250926873129535
20130808,0.1011461034221202
20130809,0.07285528475941674
20130812,0.1549055990810547
20130813,0.06733415514445022
20130814,0.07965869151020329
20130815,0.09614767919212341
20130816,0.07572073539721123
20130819,0.04239510094132882
20130820,0.12693063002183191
20130821,0.13308914074943365
20130822,0.08828468023245832
20130823,0.09318411503742158
20130826,0.15410739248930638
20130827,0.18540934525173852
20130828,0.18386890995427024
20130829,0.09191194377523612
20130830,0.14334039530058074
20130902,0.10144887731012259
20130903,0.0718025572299642
20130904,0.14260631854075295
20130905,0.11200039107469012
20130906,0.17473657413817584
20130909,0.16528958891643514
20130910,0.1661673141302276
20130911,0.10704908239659568
20130912,0.07165459880458165
20130913,0.11262060332507051
20130916,0.12459363237197527
20130917,0.11636873460808005
20130918,0.0735900352252951
20130923,0.19005632328784688
20130924,0.16646031388723462
20130925,0.1435289063167107
20130926,0.10978206664113023
20130927,0.08866974204052101
20130930,0.12285734532487277
20131008,0.20381014734932543
20131009,0.20542614549791333
20131010,0.12356153017734506
20131011,0.18351999310748449
20131014,0.18439097489158973
20131015,0.09261481656451605
20131016,0.07951998742411719
20131017,0.080725154966943
20131018,0.089790911756029
20131021,0.1297788115540542
20131022,0.2171257106113339
20131023,0.13182909497251363
20131024,0.03824527465251659
20131025,0.035332217003285205
