,0
20090623,0.23402401061095576
20090624,0.3297661604866954
20090625,0.32402140476801355
20090626,0.3237264764553747
20090629,0.4041275518744101
20090630,0.40407832407832406
20090701,0.39728494960047644
20090702,0.39073493908764445
20090703,0.3684464292820629
20090706,0.39154780060220784
20090707,0.31849662992541367
20090708,0.3866477609994188
20090709,0.299053849302842
20090710,0.2718123846609209
20090713,0.33579288818832126
20090714,0.28963668842839907
20090715,0.3094938023164504
20090716,0.3166633448405148
20090717,0.3452266157425549
20090720,0.3579559283234903
20090721,0.39006544869307747
20090722,0.45036812070810434
20090723,0.37455598884125507
20090724,0.34306791558050875
20090727,0.33874995946209424
20090728,0.27244489244477277
20090729,0.20562051207066262
20090730,0.30291301856190794
20090731,0.29333347175615715
20090803,0.2947801718670061
20090804,0.3421877732383372
20090805,0.24249088277402578
20090806,0.20689137457745793
20090807,0.3362052370438364
20090810,0.3862537859944244
20090811,0.3719460978938955
20090812,0.3637584948220288
20090813,0.3556966165166316
20090814,0.2956410375370849
20090817,0.3449467403767201
20090818,0.37612466942546036
20090819,0.3368972083868364
20090820,0.31807914383875624
20090821,0.30966519199262593
20090824,0.3000510092877693
20090825,0.3669012486194513
20090826,0.2831694277327711
20090827,0.2702464279203085
20090828,0.32109719504922146
20090831,0.28783131273187845
20090901,0.31801265603053763
20090902,0.3847839816712371
20090903,0.31407388353754795
20090904,0.2885252097665651
20090907,0.3775611102763195
20090908,0.3327472057969658
20090909,0.2677331741869359
20090910,0.2694448366402863
20090911,0.3398731904694271
20090914,0.2548537282749316
20090915,0.2888662066856662
20090916,0.36046889872337085
20090917,0.33345188587576663
20090918,0.34692950120766053
20090921,0.3255423624159021
20090922,0.3647909964988866
20090923,0.41640035854299196
20090924,0.3704542136084156
20090925,0.3544377266410753
20090928,0.407124549300895
20090929,0.4033394805241344
20090930,0.3783350902230318
20091009,0.3204151921613952
20091012,0.3094032198394495
20091013,0.35970612046065686
20091014,0.2668464471514315
20091015,0.27415502821981463
20091016,0.2984407900896151
20091019,0.29904284791980884
20091020,0.22842829339277748
20091021,0.24616413627859277
20091022,0.2960995720781868
20091023,0.26226266464620424
20091026,0.3090364236925272
20091027,0.3439171418218243
20091028,0.39949038645162993
20091029,0.3440677535752043
20091030,0.3758268822345126
20091102,0.46874327056009163
20091103,0.38673586426002654
20091104,0.305215337254921
20091105,0.3252410262783288
20091106,0.2449290138617936
20091109,0.2964159102468466
20091110,0.3324640542912756
20091111,0.3157977215283916
20091112,0.3043289441031055
20091113,0.3083435612993879
20091116,0.31530948611390075
20091117,0.29861559961649187
20091118,0.2900514472238785
20091119,0.22830625480730624
20091120,0.27031861299468996
20091123,0.3098009650961073
20091124,0.29436551037027436
20091125,0.35653701748212013
20091126,0.34980675998322314
20091127,0.37697046367419507
20091130,0.35922453179545777
20091201,0.380946335003306
20091202,0.3503794133854211
20091203,0.23324924192573498
20091204,0.24844931427065792
20091207,0.33333952662655586
20091208,0.2907812962845875
20091209,0.3131884031603751
20091210,0.3737461569435456
20091211,0.39542839006934904
20091214,0.36184149788488174
20091215,0.32819872050085663
20091216,0.4023113367162993
20091217,0.39100685840789323
20091218,0.35888720399347823
20091221,0.39694254085397995
20091222,0.3686425470648766
20091223,0.3320046502375249
20091224,0.3678645459573118
20091225,0.39489174546050027
20091228,0.3514905299584307
20091229,0.3401254753796961
20091230,0.3221948231046382
20091231,0.31883097963101226
20100104,0.3926063078344581
20100105,0.34890371393072733
20100106,0.31876598940170847
20100107,0.31805478986597907
20100108,0.3917163652993894
20100111,0.3513384580636865
20100112,0.3564775527472169
20100113,0.3593325262805796
20100114,0.3833392792678741
20100115,0.39693046905512624
20100118,0.39213653143704
20100119,0.3754734188458994
20100120,0.37818324215932414
20100121,0.4484949604051309
20100122,0.3832247872907551
20100125,0.3792528920478845
20100126,0.3560101947675091
20100127,0.4132123078846071
20100128,0.38176422671335025
20100129,0.3562674345304116
20100201,0.3175171318141438
20100202,0.3374526296968534
20100203,0.3723254604745049
20100204,0.347661565897008
20100205,0.3337039772594514
20100208,0.37813531577699067
20100209,0.33956106023538113
20100210,0.38434233837568405
20100211,0.45533774656783965
20100212,0.3988466819676286
20100222,0.37058216979525593
20100223,0.3791467122748528
20100224,0.35504242013897486
20100225,0.3724585382978816
20100226,0.3555031293668945
20100301,0.3761015422387016
20100302,0.3365624401817177
20100303,0.32391814444287587
20100304,0.2913164511425926
20100305,0.3898233995567062
20100308,0.38858004297989607
20100309,0.30597897390287876
20100310,0.3586594977518859
20100311,0.34163537702132696
20100312,0.4142203568099088
20100315,0.38853114989791254
20100316,0.38796467124446227
20100317,0.35074646002739307
20100318,0.3778445703669894
20100319,0.34591842156962793
20100322,0.32857698543409675
20100323,0.4058042361353689
20100324,0.3939504871561308
20100325,0.4199219389133484
20100326,0.413062437054709
20100329,0.32242259549975444
20100330,0.39230718499553635
20100331,0.40319148265514193
20100401,0.3863047364396275
20100402,0.3892237944247336
20100406,0.36865182019441944
20100407,0.40641566401882356
20100408,0.42204502075840056
20100409,0.4505296056796338
20100412,0.47974504317775096
20100413,0.4781827543337704
20100414,0.5022841704321607
20100415,0.45916506140875596
20100416,0.3823213256324009
20100419,0.3677051667286626
20100420,0.42938123429351593
20100421,0.4211396727057743
20100422,0.41799918298531574
20100423,0.42017586564814907
20100426,0.3678030778851344
20100427,0.3782694358385442
20100428,0.3387323872874314
20100429,0.3788183551598293
20100430,0.417179126149576
20100504,0.41482309505312015
20100505,0.38562465378131333
20100506,0.3461197922555859
20100507,0.35454966374409996
20100510,0.3660238579751615
20100511,0.4172408261328121
20100512,0.38550966620973154
20100513,0.46131299314007623
20100514,0.458323884229066
20100517,0.3345616249736673
20100518,0.3360469663431553
20100519,0.39470956954427744
20100520,0.3353077751563106
20100521,0.3105981164917925
20100524,0.26539128719124994
20100525,0.29526513194559306
20100526,0.3705024475578703
20100527,0.3187844690782028
20100528,0.31697232102247574
20100531,0.3166046261741827
20100601,0.35103257329096804
20100602,0.3844388370866856
20100603,0.3593385264277134
20100604,0.31639574102300916
20100607,0.30086001153264086
20100608,0.31676088331706004
20100609,0.25433211927745314
20100610,0.3034461031171842
20100611,0.34019174039720945
20100617,0.36036009506848815
20100618,0.4313668468013386
20100621,0.3612376959992354
20100622,0.31792774997780465
20100623,0.3215401312042328
20100624,0.33430760799368436
20100625,0.34210593196865824
20100628,0.4137617052940974
20100629,0.3690383922607428
20100630,0.3014140439951902
20100701,0.3227485094626432
20100702,0.3589569775313547
20100705,0.3748897521248293
20100706,0.3075547727073356
20100707,0.34386815089598816
20100708,0.3287691357158255
20100709,0.27536996206247366
20100712,0.2767476136790506
20100713,0.30666745103390275
20100714,0.29084849911701594
20100715,0.30873887966249736
20100716,0.3505121937384966
20100719,0.29916550931838215
20100720,0.2240541145184555
20100721,0.20850512964349907
20100722,0.19705980940259976
20100723,0.2558657128906884
20100726,0.26263552064746903
20100727,0.2539948291652009
20100728,0.24089334920822758
20100729,0.18083241888124946
20100730,0.23445383561094296
20100802,0.24713326789551326
20100803,0.28175052485401925
20100804,0.3052827792113352
20100805,0.29271643119403096
20100806,0.36592213205397717
20100809,0.2207773631047369
20100810,0.33122015576575337
20100811,0.36251794404112775
20100812,0.41916978071665967
20100813,0.3986865850183082
20100816,0.30915776424762403
20100817,0.24198704089409467
20100818,0.2713061763256769
20100819,0.3608279177187904
20100820,0.3379868799797899
20100823,0.3457887698511475
20100824,0.3059852792979199
20100825,0.3210997014650673
20100826,0.3470311185423452
20100827,0.37754857165594496
20100830,0.34833055830096304
20100831,0.3970102404976977
20100901,0.37082499827613946
20100902,0.3189700869903163
20100903,0.3714690940616683
20100906,0.33965938951214175
20100907,0.3441895010858464
20100908,0.3658226832083994
20100909,0.37822857188920694
20100910,0.4681250250363642
20100913,0.4021635692100837
20100914,0.4142398334675695
20100915,0.32010516640519027
20100916,0.41951272455930994
20100917,0.4541269570312369
20100920,0.43487398882664935
20100921,0.4178525006787054
20100927,0.40500153366952063
20100928,0.46304305534067197
20100929,0.42179326522419364
20100930,0.403996001187357
20101008,0.39511514335432774
20101011,0.3602757541453871
20101012,0.41718920135066817
20101013,0.31028912900012307
20101014,0.33625580926265347
20101015,0.40860391740840796
20101018,0.32896300575871984
20101019,0.33102468922984746
20101020,0.3261583629284252
20101021,0.34346977904291814
20101022,0.3932723921628442
20101025,0.3858504551666117
20101026,0.33925319658191055
20101027,0.3642252143228015
20101028,0.3971754292093734
20101029,0.32930953260150425
20101101,0.465769429464214
20101102,0.4186831182590785
20101103,0.39561646439947246
20101104,0.4216232450876536
20101105,0.40270341727730624
20101108,0.3537904664049506
20101109,0.3497377739444054
20101110,0.35302886320619553
20101111,0.3840294229138849
20101112,0.34697050552109715
20101115,0.39622814166508524
20101116,0.4424503042432648
20101117,0.47867347935548443
20101118,0.4913564236336663
20101119,0.435926484518096
20101122,0.4016381298745941
20101123,0.40225818604512975
20101124,0.4049586509398608
20101125,0.41545126829117024
20101126,0.44494142115127544
20101129,0.4909048290517366
20101130,0.4588564948328262
20101201,0.48216793355814136
20101202,0.4555853006953331
20101203,0.4810016405243945
20101206,0.45065462867325107
20101207,0.4257447467726133
20101208,0.42745841294495157
20101209,0.40287029303587424
20101210,0.42126105969553757
20101213,0.4210256068799217
20101214,0.43833739131925226
20101215,0.4298172653919087
20101216,0.4103725671211351
20101217,0.41286919299457187
20101220,0.4634458750571837
20101221,0.46050708612461005
20101222,0.3814252961073211
20101223,0.41935572736210247
20101224,0.41078251806013594
20101227,0.4249985897533193
20101228,0.4005369371362437
20101229,0.42107442568799813
20101230,0.4179822182873721
20101231,0.40171993296741837
20110104,0.4106153559236826
20110105,0.3444800066601682
20110106,0.413519599221803
20110107,0.39934783727595036
20110110,0.43949300058651036
20110111,0.4388618187132277
20110112,0.3597752306466397
20110113,0.44767833665041
20110114,0.4027855563898671
20110117,0.38088611367784475
20110118,0.4486995386112762
20110119,0.42591287368970226
20110120,0.40941332180014983
20110121,0.42002653583843086
20110124,0.43634897209667983
20110125,0.4376712835174083
20110126,0.42855043267355847
20110127,0.4193588646342786
20110128,0.44453498787857904
20110131,0.4507381695421866
20110201,0.4516089782484662
20110209,0.44697558174010704
20110210,0.4047983614308627
20110211,0.3725614297900991
20110214,0.32508656537764513
20110215,0.3744282243254063
20110216,0.3019449006058117
20110217,0.34910062316853907
20110218,0.3229356083954284
20110221,0.36832743461511575
20110222,0.3661313168372618
20110223,0.43842473073198474
20110224,0.4068493710280052
20110225,0.36760853542062766
20110228,0.3515024159146144
20110301,0.37626390023704
20110302,0.3423397417676518
20110303,0.38809474302143815
20110304,0.4027410064816372
20110307,0.3890640325352019
20110308,0.35816930713776174
20110309,0.3805962356745756
20110310,0.35845525552752755
20110311,0.4172666417894588
20110314,0.4045777287240932
20110315,0.4213684840329257
20110316,0.4345304867415757
20110317,0.3513778705743726
20110318,0.40476242353487285
20110321,0.42475431403633346
20110322,0.3999588010688675
20110323,0.3723607775239066
20110324,0.3988563423163443
20110325,0.42845160545239225
20110328,0.4331958120073562
20110329,0.42608817077274785
20110330,0.3937822738845126
20110331,0.4674421473164935
20110401,0.4231621731592851
20110406,0.3675511113549542
20110407,0.3816375653612751
20110408,0.3765716451904796
20110411,0.4059985751314045
20110412,0.3426722658590169
20110413,0.28389860251789334
20110414,0.35170167531799795
20110415,0.39263739622980687
20110418,0.3875966591065633
20110419,0.4257700476341163
20110420,0.4518580408062537
20110421,0.44101651093559924
20110422,0.4065452158576704
20110425,0.3894273902400101
20110426,0.43672367985737953
20110427,0.3684760446564294
20110428,0.40185786723600564
20110429,0.37891482130235105
20110503,0.37246844634604376
20110504,0.3097848306420763
20110505,0.3837338436843956
20110506,0.36444048890521763
20110509,0.40511025075161583
20110510,0.41354709557621167
20110511,0.3702629659598004
20110512,0.3965963687719688
20110513,0.4347346154688912
20110516,0.40214025630791855
20110517,0.3945354182261458
20110518,0.38760541382726077
20110519,0.36676655932567065
20110520,0.4279848985619697
20110523,0.3981569137108803
20110524,0.45123899658593336
20110525,0.4555214529599573
20110526,0.4276375111539344
20110527,0.4249690495807289
20110530,0.4400228282612734
20110531,0.4330307031535882
20110601,0.41517399059468724
20110602,0.359872989489835
20110603,0.3484059970654994
20110607,0.38679726865861147
20110608,0.3718343357033998
20110609,0.40169652883357165
20110610,0.4098134408014355
20110613,0.43269867064410916
20110614,0.35556510639687305
20110615,0.34244090836515667
20110616,0.3568790226889893
20110617,0.3958467823951055
20110620,0.38871233780052483
20110621,0.3880139983357802
20110622,0.41976008547349963
20110623,0.38590312306701247
20110624,0.3167865867577648
20110627,0.38385054402598145
20110628,0.3320869779684092
20110629,0.3064801183090293
20110630,0.3333641164795127
20110701,0.3038288286962086
20110704,0.31264079853797316
20110705,0.35098198518431223
20110706,0.35863690219387134
20110707,0.3546156749169779
20110708,0.44048911521597417
20110711,0.40090635853854545
20110712,0.35986029508420275
20110713,0.3937896126326552
20110714,0.38329644443807104
20110715,0.3899726070406063
20110718,0.38898147964884733
20110719,0.4182521305800835
20110720,0.43076844272268827
20110721,0.4661355983114553
20110722,0.48307995598580394
20110725,0.3920164989111515
20110726,0.3979350657452756
20110727,0.39360823347915896
20110728,0.42661008691478947
20110729,0.40046277568300515
20110801,0.40704318468773676
20110802,0.41276939181311256
20110803,0.404038341836599
20110804,0.42731565028081653
20110805,0.4031226624983161
20110808,0.31911604446692515
20110809,0.3439244187125088
20110810,0.3235902042683886
20110811,0.25537223718519725
20110812,0.32801228693285206
20110815,0.26402308424607157
20110816,0.2877246875271889
20110817,0.31445197666873337
20110818,0.34363268982802464
20110819,0.38843661800509255
20110822,0.42521709689084813
20110823,0.3475218596292111
20110824,0.3538704447385488
20110825,0.29637685180032336
20110826,0.34974393361743317
20110829,0.3922263294455106
20110830,0.388057544605578
20110831,0.37184979832563214
20110901,0.38790047364904146
20110902,0.40239010038274553
20110905,0.36249568967251605
20110906,0.40050230679041976
20110907,0.31892513762466623
20110908,0.4029851396004843
20110909,0.3592421417986046
20110913,0.3255700571320624
20110914,0.4040372728620577
20110915,0.3343180106493728
20110916,0.370067789594573
20110919,0.37025399098841905
20110920,0.41542911006211936
20110921,0.34024902468097296
20110922,0.30036132309943375
20110923,0.3496576203705048
20110926,0.36091904636956235
20110927,0.3616914808898877
20110928,0.34815924783914015
20110929,0.36385470707594525
20110930,0.402652214601855
20111010,0.31327213552295685
20111011,0.3322542138629556
20111012,0.38217449445314516
20111013,0.3110749432288244
20111014,0.2846748491298926
20111017,0.38321455731332305
20111018,0.3512211194807717
20111019,0.38165526392607146
20111020,0.3655645259561968
20111021,0.3965085289095816
20111024,0.399739471440787
20111025,0.42104356603892745
20111026,0.39419733476955404
20111027,0.31369059357282764
20111028,0.31275837235416765
20111031,0.347383861426089
20111101,0.4233954834055659
20111102,0.37771102580241894
20111103,0.3392729116636521
20111104,0.40316679113855175
20111107,0.36280328365574227
20111108,0.39214286149632305
20111109,0.42009212613413993
20111110,0.4096243520003301
20111111,0.44993879350039445
20111114,0.4019045894198945
20111115,0.3926246901428659
20111116,0.4230948700979005
20111117,0.43700783820782435
20111118,0.39560058003504417
20111121,0.3402965511225608
20111122,0.394842682589272
20111123,0.41280783386002506
20111124,0.40484252063226145
20111125,0.43073684850958255
20111128,0.4062649367240183
20111129,0.38444487769061675
20111130,0.34243389376308003
20111201,0.29559845481547486
20111202,0.2984379215006224
20111205,0.38047942607271246
20111206,0.41456618244340043
20111207,0.40427000369740884
20111208,0.3931596205254502
20111209,0.35348984072845946
20111212,0.38086083177936175
20111213,0.3564485345375357
20111214,0.37434205385855474
20111215,0.31812659066363486
20111216,0.3176259970521415
20111219,0.3140252400893458
20111220,0.30207850170133327
20111221,0.3164425224715305
20111222,0.33224662842162794
20111223,0.3686679258224613
20111226,0.31783791290534846
20111227,0.27488190534525486
20111228,0.3800170593214105
20111229,0.3309983186796494
20111230,0.30726842471571103
20120104,0.29740885291469776
20120105,0.38295851081995697
20120106,0.38873400192609564
20120109,0.3422257987182044
20120110,0.33503666995545284
20120111,0.293356788152056
20120112,0.2787280624421103
20120113,0.32857489197503137
20120116,0.4187191264879641
20120117,0.3894353651037728
20120118,0.36718148416123486
20120119,0.4021703783428004
20120120,0.35998364543083655
20120130,0.29506246598845925
20120131,0.2872927542461336
20120201,0.3080270429569222
20120202,0.31557892298638274
20120203,0.2854753543082166
20120206,0.34147052502809067
20120207,0.31508909232786503
20120208,0.3525292037509314
20120209,0.2837223025014628
20120210,0.2665534908568178
20120213,0.2665048411601772
20120214,0.32465096101942065
20120215,0.2876208025346756
20120216,0.27078828044914616
20120217,0.3590050279126006
20120220,0.35402235710859287
20120221,0.3889952967033686
20120222,0.2742091730880151
20120223,0.2589611550511957
20120224,0.25634350861821814
20120227,0.2519110729907231
20120228,0.21153043413028857
20120229,0.29902295802145945
20120301,0.3208831108021812
20120302,0.28704608102175794
20120305,0.2981313449475354
20120306,0.34574290272488145
20120307,0.3713860137085052
20120308,0.33457538559836647
20120309,0.31130104742348724
20120312,0.3212404262480773
20120313,0.33010488080339034
20120314,0.29934565016677933
20120315,0.3927362849277176
20120316,0.37711152739388054
20120319,0.3958268191861986
20120320,0.3091041362814487
20120321,0.34622151648628924
20120322,0.3414769186226908
20120323,0.37773341323284315
20120326,0.4206273628737014
20120327,0.4076073531026066
20120328,0.3843977933263747
20120329,0.39421936765766497
20120330,0.3728664053779013
20120405,0.3478262908518598
20120406,0.2886945589657446
20120409,0.306217329254903
20120410,0.3273260129356804
20120411,0.3661166666807943
20120412,0.3103208147178314
20120413,0.3005565095446967
20120416,0.3635009466362024
20120417,0.3439060532530038
20120418,0.3299789192798879
20120419,0.3157185368019287
20120420,0.32483688454862153
20120423,0.34417960323409885
20120424,0.3958400291223609
20120425,0.3517509997515597
20120426,0.3047888797247175
20120427,0.3140768080492262
20120502,0.3164907386701908
20120503,0.37788681062751545
20120504,0.4041858321422456
20120507,0.38789897979242693
20120508,0.34415891201946336
20120509,0.3706888320800619
20120510,0.4240365493724975
20120511,0.41405921344408586
20120514,0.4311253081602694
20120515,0.4107141190351247
20120516,0.39629284020297145
20120517,0.40023458143651625
20120518,0.38447029816334694
20120521,0.40829871821342123
20120522,0.35351152507990474
20120523,0.3835340975431625
20120524,0.3934022191493006
20120525,0.32879735927467674
20120528,0.369409208012437
20120529,0.3369238285023122
20120530,0.3433883406292933
20120531,0.31952421954962235
20120601,0.33889481203838884
20120604,0.33236233477309685
20120605,0.4125913202671237
20120606,0.37038893751607777
20120607,0.35519590602857026
20120608,0.36238683427104945
20120611,0.34810265646985444
20120612,0.35431949451738776
20120613,0.32895918607137437
20120614,0.42540822049674665
20120615,0.3935179030189881
20120618,0.40286092852205296
20120619,0.40437506191064293
20120620,0.4015156650256385
20120621,0.37310978619125756
20120625,0.3901851289255184
20120626,0.36154274413069887
20120627,0.37442602495458455
20120628,0.3771846049106019
20120629,0.3807497497919056
20120702,0.34256710169298155
20120703,0.3794771592393053
20120704,0.3954953114076259
20120705,0.3245726416833372
20120706,0.38619818692558594
20120709,0.3371435921289075
20120710,0.38399205690212335
20120711,0.3879521179335536
20120712,0.3379615674817521
20120713,0.35906894266170464
20120716,0.32489101145275284
20120717,0.3432268634485173
20120718,0.4083205228779981
20120719,0.3117426502015236
20120720,0.3596170028711944
20120723,0.3234048587634644
20120724,0.330446412974557
20120725,0.3719588696980464
20120726,0.3510898877887042
20120727,0.42754625548260977
20120730,0.348756190465275
20120731,0.36288181344833503
20120801,0.3591961486738136
20120802,0.3150806743736106
20120803,0.2865974530343265
20120806,0.33916514681695314
20120807,0.28851299173581957
20120808,0.30152073404734436
20120809,0.3604518440559645
20120810,0.3749002931902593
20120813,0.35363994854488073
20120814,0.3974004141914148
20120815,0.34466678402935264
20120816,0.406342211348956
20120817,0.40672546097205614
20120820,0.41755434815660036
20120821,0.42314059619975614
20120822,0.4007514407096876
20120823,0.35388659366457237
20120824,0.4015061349200624
20120827,0.3668309323927767
20120828,0.37201326184314776
20120829,0.3865927466613932
20120830,0.3464367268939049
20120831,0.4259142891034624
20120903,0.40692980264647255
20120904,0.3692488897308082
20120905,0.36277756725346905
20120906,0.3607648738399011
20120907,0.27291526542292244
20120910,0.363974545153489
20120911,0.36622806765081845
20120912,0.38748649969322235
20120913,0.3696955107212232
20120914,0.3957399154824724
20120917,0.3631336498729526
20120918,0.3541033119584792
20120919,0.3503395545831924
20120920,0.39449690706625834
20120921,0.359850453284757
20120924,0.31465182671062075
20120925,0.31418126422261433
20120926,0.38698557092506314
20120927,0.3643555474126822
20120928,0.3273274561850625
20121008,0.2830462845637942
20121009,0.3132129596146285
20121010,0.2758542840059378
20121011,0.2999697081758165
20121012,0.3708036380025155
20121015,0.3444033261060421
20121016,0.3318384126514572
20121017,0.32407066010156915
20121018,0.26017974331959665
20121019,0.30434068934870045
20121022,0.3443469248666216
20121023,0.3228432991141808
20121024,0.3967189161402968
20121025,0.39763473912665476
20121026,0.33075252692809975
20121029,0.3510828546549754
20121030,0.37373272344458114
20121031,0.3519616091791727
20121101,0.3111552766768976
20121102,0.3815046272925866
20121105,0.32787384302690403
20121106,0.32003995690965437
20121107,0.3342020875264736
20121108,0.3288148843064783
20121109,0.35969592960064833
20121112,0.36367896031300206
20121113,0.3494712152308217
20121114,0.35613903290100546
20121115,0.3621326275093841
20121116,0.3166598084100738
20121119,0.3390532027497006
20121120,0.35442675208819446
20121121,0.3321839134639651
20121122,0.3377942236740799
20121123,0.3560046119700847
20121126,0.35421613402484503
20121127,0.34100289135978684
20121128,0.3569077621216497
20121129,0.31938620530922096
20121130,0.2877508774346502
20121203,0.29637725266726966
20121204,0.3111863099909271
20121205,0.28140478087608645
20121206,0.26017369536560986
20121207,0.2736940841287316
20121210,0.34475310939334547
20121211,0.3463334624104348
20121212,0.35524859062883246
20121213,0.38464421386118375
20121214,0.2906564951485515
20121217,0.22838475101892433
20121218,0.3251272195989085
20121219,0.2972732768225711
20121220,0.3096553701792948
20121221,0.3326567364520105
20121224,0.41028567686683315
20121225,0.3347027474459262
20121226,0.3523057450060636
20121227,0.2937908182385636
20121228,0.3678501335686199
20121231,0.3969476979888322
20130104,0.37552604842821175
20130107,0.34883060342559163
20130108,0.32880419851756715
20130109,0.3653112076620442
20130110,0.3850131149411832
20130111,0.3735451358686632
20130114,0.41613463741161955
20130115,0.35501655059127657
20130116,0.34509507004855
20130117,0.38787006743986463
20130118,0.3619087547534365
20130121,0.32914245924078767
20130122,0.3449239744655519
20130123,0.3846807830837
20130124,0.39813191700377737
20130125,0.33464476341925425
20130128,0.37746594253461113
20130129,0.36069257499172575
20130130,0.36055963045596545
20130131,0.3403602440977165
20130201,0.34922037212721524
20130204,0.38447771800197184
20130205,0.4123225653847317
20130206,0.33566204898407875
20130207,0.3410430712728532
20130208,0.35220117354114494
20130218,0.35605911049898276
20130219,0.3677675382457155
20130220,0.3820621136845389
20130221,0.39191006114868226
20130222,0.42775910374410114
20130225,0.45117562983768617
20130226,0.44312728144318264
20130227,0.4567186772155374
20130228,0.4388245614163349
20130301,0.4270296901302963
20130304,0.38183626057948256
20130305,0.43123763881090804
20130306,0.4202233387299183
20130307,0.40515814859268495
20130308,0.4756824514618946
20130311,0.43627565144484926
20130312,0.4387733438795445
20130313,0.41661752792128065
20130314,0.3998094988706591
20130315,0.3495179192842618
20130318,0.4154420784057886
20130319,0.41865797865824417
20130320,0.45258901398604867
20130321,0.38069016102099984
20130322,0.3943656025981765
20130325,0.41866895033651036
20130326,0.4394494017448095
20130327,0.43408975005293793
20130328,0.4067550920767163
20130329,0.42515695706396567
20130401,0.4264475040415851
20130402,0.4041028872987327
20130403,0.4634024759314226
20130408,0.41284479226457654
20130409,0.39648156303699034
20130410,0.3786618673366178
20130411,0.3983050183686863
20130412,0.37126682418527873
20130415,0.3133425822470246
20130416,0.3428858056645235
20130417,0.3740039578331636
20130418,0.3712152528154576
20130419,0.42908291604773197
20130422,0.4101046651526322
20130423,0.4000660509751939
20130424,0.4397121094472265
20130425,0.4091395228383117
20130426,0.46532726390752394
20130502,0.38675058761649656
20130503,0.37480888205207225
20130506,0.41887507488072173
20130507,0.41469492798752583
20130508,0.4327518726645643
20130509,0.496785730019899
20130510,0.4757554618902277
20130513,0.4935270953978124
20130514,0.4905872515218014
20130515,0.5248662994323765
20130516,0.5156794437582287
20130517,0.4468387423189623
20130520,0.4861647947284734
20130521,0.5094484407747398
20130522,0.48219016053646696
20130523,0.5089214817403264
20130524,0.5218550419786812
20130527,0.5000238639501253
20130528,0.5017672168833404
20130529,0.4247732605448203
20130530,0.45473003343968266
20130531,0.4787537167246349
20130603,0.5236933579274659
20130604,0.5350337859927635
20130605,0.5287800391551541
20130606,0.4632475673858119
20130607,0.47226065474879897
20130613,0.44010146474786227
20130614,0.4695132477501999
20130617,0.4561284910243788
20130618,0.5030236098366279
20130619,0.35880183671848054
20130620,0.3754954217357065
20130621,0.4709198500792739
20130624,0.38065388313124654
20130625,0.33696998545737167
20130626,0.3256382611737988
20130627,0.3160936833519057
20130628,0.39731903616152897
20130701,0.4054828178838231
20130702,0.38253263598210757
20130703,0.39073693400513687
20130704,0.31625718027609623
20130705,0.37495205308884577
20130708,0.36919245544003343
20130709,0.4018542499987743
20130710,0.3792591339221129
20130711,0.3427645950916664
20130712,0.3187991071981194
20130715,0.4207565397255744
20130716,0.3593729122740034
20130717,0.3337665244777102
20130718,0.3919082050678031
20130719,0.4113501184931673
20130722,0.4191970771117613
20130723,0.3920586802657375
20130724,0.4224777536074711
20130725,0.39297112721679056
20130726,0.41520122447920776
20130729,0.502157000765256
20130730,0.4795954334601783
20130731,0.445406725799571
20130801,0.45767944018528434
20130802,0.434481065466499
20130805,0.4501339269641655
20130806,0.38335613414894143
20130807,0.36365110788303084
20130808,0.4626193339845999
20130809,0.4327028993042089
20130812,0.481126920682086
20130813,0.36601567708683436
20130814,0.36039928630630685
20130815,0.3962544299204441
20130816,0.3392032272417267
20130819,0.36784365152528725
20130820,0.40944241348433724
20130821,0.40380615713289075
20130822,0.4106098240557941
20130823,0.4435102017197
20130826,0.391373801502246
20130827,0.4084787565589311
20130828,0.39796363077234764
20130829,0.41109507343395163
20130830,0.483735348494372
20130902,0.4063564339126561
20130903,0.40500966111440695
20130904,0.4131487265038427
20130905,0.38358162611336233
20130906,0.4271925337935582
20130909,0.4559328291746812
20130910,0.3845778586352577
20130911,0.3338002140228456
20130912,0.36493199315452457
20130913,0.3958188852378999
20130916,0.468552688212304
20130917,0.44525801127083536
20130918,0.422377332936691
20130923,0.43834602266265255
20130924,0.45375588574687875
20130925,0.41944084598163256
20130926,0.4982339555378973
20130927,0.4648234180210528
20130930,0.47836342188241304
20131008,0.44623943693671997
20131009,0.4614117477429239
20131010,0.4427160011789283
20131011,0.47011602568973815
20131014,0.474999991510732
20131015,0.47831942502714964
20131016,0.43382379271719385
20131017,0.4719161989872649
20131018,0.4354997210030191
20131021,0.49188386746952684
20131022,0.5533045693070822
20131023,0.5300530442482458
20131024,0.516356156415941
20131025,0.4678011449795526
20131028,0.4780698667739649
20131029,0.4013041922788529
20131030,0.38517547018297177
20131031,0.376890805164733
20131101,0.4317948420858812
20131104,0.4855095317530712
20131105,0.4277254315499822
20131106,0.3921267665548782
20131107,0.4356632658577577
20131108,0.4566267400390013
20131111,0.428751450393561
20131112,0.4556478855677111
20131113,0.4161955566338316
20131114,0.44764239343962514
20131115,0.4276779124434664
20131118,0.4131164530110944
20131119,0.38310111834486904
20131120,0.401689926838218
20131121,0.3485955860171287
20131122,0.4334038343705076
20131125,0.46951111931562745
20131126,0.47803531449006176
20131127,0.4711485616671092
20131128,0.42591116743865043
20131129,0.45327005587630786
20131202,0.3923603731479415
20131203,0.4382647038200404
20131204,0.4472613130058758
