,1,2,3,4,5,6,7,8,9,10
201807,57.37706619367436,40.24616799643427,25.461888490476248,22.157814059137714,16.52929405292676,14.146186426887688,12.527209904765998,9.425000853186855,5.277371739176572,2.4630163538768843
201808,53.66843687783792,37.11950672340481,23.740912123519575,20.595102092519436,15.41183880781219,13.012338031528953,11.578574649523407,8.61028563261361,4.827896014428514,2.2424392239120476
201809,52.973439558578235,36.586515135804724,23.490899402855312,20.482720989837016,15.35840977612124,12.80396074270951,11.54402810465629,8.42072706558792,4.724497807076571,2.2065680941558323
201810,48.770888677894,33.82851385127717,21.788411801125456,18.907972249878807,14.27198175113415,12.02505167261355,10.822350049418064,7.932075415408588,4.401595134016887,2.0378021186012156
201811,52.782461722184536,36.84266075900606,23.74237119729032,20.689362548820736,15.517443212579323,12.967924299525349,11.78067427325544,8.519677149884231,4.704630942915126,2.186951058818797
201812,50.025227777530084,34.7694208746241,22.45900058666378,19.494323121962914,14.690012752576429,12.25523977955448,11.04770320330718,7.991046690881314,4.496780612808056,2.050051039486674
201901,49.61457947879885,34.70783001142013,22.581252929362858,19.602193960525977,14.644453103101469,12.204827327179922,11.03176645784791,7.844321032095167,4.445380111936747,1.981400358673025
201902,60.11503812494656,41.74073368284951,27.418961357824273,23.84308362189722,17.948966742395488,14.951622507984132,13.616913126830994,9.673142918975929,5.396564570755441,2.4582911217371954
201903,67.7710082954499,46.31654212183099,30.902262836472516,26.91219374026688,19.995274648893425,16.92426567959714,15.329836294098577,10.808762459788618,6.0816163442776885,2.664549897190774
201904,63.44826347873354,43.999036440620586,29.379336831579305,25.41275284669944,19.222153171512232,15.955957327090507,14.306387519789979,9.993708694340702,5.644153234517388,2.472755667612638
201905,62.5429951998277,42.621238591974475,29.20304168703133,24.780213633542363,19.124023816049363,15.910863512003843,14.369490952809874,9.928254710628334,5.66553346760514,2.4657775572264558
201906,64.55927977873591,43.93642802064382,30.237186613057187,25.525986917930894,19.940793725600454,16.615516063958406,14.756934144158375,10.345689356083428,5.933325624102399,2.5225018105497283
201907,61.767276123736245,42.75841603268256,29.413917659546566,24.83924372667408,19.370388102922394,16.089854714323117,14.416791852837152,10.050780240388715,5.7647157597080785,2.409069503993499
201908,61.34782739855288,42.5576863672826,29.063524293723447,24.660548019001045,19.12355706345433,15.919280717971006,14.228243086426527,10.14396875804608,5.810308782174571,2.4638954046041395
201909,63.047764760585785,43.519852888199644,29.65832801394617,25.26833440767353,19.565905863116893,16.23360052120187,14.683616187390179,10.439735253676648,5.885151949930583,2.4890222684079903
201910,62.66693034213257,43.820728670603415,29.626179221077056,25.425593349357587,19.650188622471532,16.386344399174778,14.704138668810128,10.468044717463847,5.827654127223807,2.462153502256981
201911,61.519765859238284,43.23589959507745,29.10543061932689,25.187586131850043,19.409232594638457,16.08201534891528,14.535438440639497,10.315382489784545,5.732856051723239,2.410737487208294
201912,67.2827043082394,47.55376792123348,31.732296821258004,27.349141791011352,21.137355496195795,17.53766678578681,15.860273177706606,11.267612133966942,6.250905842786833,2.6503285090014628
202001,61.261875408605235,42.7485977990283,28.352513484297983,24.352454110177288,18.79874662897456,15.656262721095159,14.146812818379182,10.17088214645575,5.7043073677607365,2.4397516061669395
202002,66.5722071812662,46.569977728397845,31.140641307357672,26.729267380631896,20.671799542003555,17.222128807945346,15.932709676060037,11.34782287721628,6.444823619939528,2.743608566731616
202003,63.88722987196439,45.097710237163646,30.384729682332644,25.822824787655826,20.026561068520767,16.35754702963706,15.193916529957702,10.721235703502181,6.03372584700231,2.572672238609419
202004,64.83928453582604,46.46792521713519,31.173597384535732,26.702023441753823,20.532672935932936,16.954053134447292,15.912765059851019,11.182048010676287,6.191018252446477,2.6629450620513655
202005,67.03291594668798,47.99561505428994,32.49837919496631,27.662844416679,21.091944833688494,17.49320248766691,16.68065310850375,11.67243712114525,6.407512261010543,2.7852452199974347
202006,72.00663352636441,51.24476718966568,34.447151185753185,29.541688531363608,22.487622073661736,18.663651437036567,17.82053975305059,12.667179073854435,6.95443879041299,3.0405271647655767
202007,83.37148401761465,59.76221183599315,39.87706623541847,34.04858003821916,26.33603314488292,21.43096358268608,20.381073333324853,14.578851614966396,7.823418617343165,3.390219631494502
202008,86.19161797844197,61.94327682162597,41.40881929076354,35.60657240643681,27.306142865027823,22.202717478134005,20.895120415956487,14.913150742188495,8.089996515569133,3.4393507041344806
202009,79.92164760646733,58.20853830228972,39.06254828757913,33.871325501043316,26.24590008603717,21.277414664467695,20.045509151163603,14.253666592227509,7.767565395203138,3.273466176468108
202010,78.23052358606967,56.6682801234437,38.129667410810285,32.997848215802165,25.76969456857622,20.861707723479714,19.653954899908413,14.100554968314947,7.687228070707736,3.255805000832075
202011,81.75123335640012,59.18137336094553,39.48839990752032,34.33309396556741,26.75924323407145,21.57139500779631,20.212181690609913,14.4437093674312,7.719041501960223,3.2797924300828316
202012,77.64254931230028,56.354432908228155,37.61238446056648,33.019215303912546,25.71441280993974,20.84245842717509,19.75505506656104,13.943570115204693,7.609374548919528,3.229768520772192
202101,71.83591254090395,52.677099597406404,34.912714101151124,30.391065542518017,23.772334461139025,19.476831222513965,18.380290224130352,13.219518861876201,7.159250447484684,3.0482895647974533
202102,74.86730782080453,55.926647176494384,36.943058638378325,31.817281005258046,25.004296321230278,20.371472017287857,19.400431576471682,13.828027064152256,7.460442055381881,3.1524028745184314
202103,76.04556890109676,57.991120339821364,38.493819541630444,32.98019390509167,25.246970252449035,20.977023740343437,19.92152459962933,13.782685246833811,7.481677949640121,3.1233564759427357
202104,75.74685895385176,59.059455864537654,38.78561142358707,33.102617344797686,25.245624906910468,21.22269903494126,19.990102357585013,14.022154723704396,7.601819749360684,3.174372485747822
202105,79.07940640605842,62.33223546558272,40.86277149749903,34.85311085636624,26.63693402711093,22.7700241765671,21.565243906929094,14.976145468684217,8.052778732531054,3.398145353270284
