,return,value
20090116,0.0022155945704148234,3.1714946542202895
20090119,0.009440987839467601,3.20143669668372
20090120,0.003386876713397622,3.2122795680811347
20090121,-0.007084640614273255,3.189521721788707
20090122,0.003028805691781579,3.1991821633337216
20090123,0.0034659701641705436,3.210270433261583
20090202,0.004565188061209882,3.2249259215167636
20090203,0.006555580909424933,3.2460671843221682
20090204,-0.0006949711227403396,3.2438112613665893
20090205,0.007835380518255003,3.269227756928797
20090206,0.0036363575501528883,3.281115837965874
20090209,-0.002613564761977159,3.272540429231801
20090210,0.005072513777604171,3.289140435646846
20090211,0.0011393774227237766,3.2928880079993896
20090212,0.00295207947222253,3.302608875092132
20090213,0.012175514221687611,3.3428198364194874
20090216,0.010408373339429372,3.3776131532833915
20090217,0.005285140421371612,3.395464313087566
20090218,-0.0075265574823545735,3.3699081557558292
20090219,0.0034225825129930703,3.3814419444801116
20090220,0.002930103559360627,3.391349919557404
20090223,0.010004596697744346,3.425279007763504
20090224,-0.010029800452267692,3.3909241428222945
20090225,0.011657328251414899,3.430453258630822
20090226,0.008053371641454712,3.4580799736212158
20090227,0.00043348552669125046,3.4595790012399212
20090302,-0.009409625247501475,3.427025659324128
20090303,-0.0001892303601929643,3.426377162024224
20090304,-0.001020743500076915,3.4228797098072756
20090305,-0.00023726299017611321,3.4220675871323136
20090306,0.006008547217528934,3.442629241811173
20090309,0.014321845470348697,3.491934045824096
20090310,0.0010823430008903775,3.4957135161981645
20090311,0.009640845528031274,3.5294151502180817
20090312,0.002800982061096786,3.539300978740006
20090313,0.004225523871108378,3.554256379512709
20090316,0.003949401231471597,3.568293564034922
20090317,0.007476535841414354,3.5949720387591175
20090318,0.00037738956847258465,3.596328743705496
20090319,0.006073212564975342,3.6181700126195504
20090320,-0.001953980394907299,3.61110017934945
20090323,0.00337377364925023,3.623283213979342
20090324,0.0049326379479989,3.6411555582569637
20090325,0.0010600155392972987,3.6450152397297146
20090326,-0.005838086108996075,3.6237353268915697
20090327,0.004041337611399633,3.6383800647618942
20090330,0.012390212673956055,3.6834603675529762
20090331,-0.00776010645890662,3.654876322963602
20090401,0.010747512688143324,3.694157152618248
20090402,0.00295145810273742,3.7050603026791284
20090403,-0.002264467083633301,3.6966703155808354
20090407,0.001878622204808401,3.7036149625195414
20090408,0.010422813329608215,3.7422170499186267
20090409,-0.010420543472044401,3.703221114468124
20090410,-0.0016613680657539057,3.697068701168121
20090413,0.0007919120242711533,3.699996454327133
20090414,-0.001992474287746503,3.692624306527133
20090415,0.004899234301378556,3.7107153381917746
20090416,0.017949345324511392,3.77732024919794
20090417,0.014067682168393658,3.830458389911894
20090420,0.013187292110267108,3.880971763615886
20090421,0.0038350493388978942,3.895855481812222
20090422,0.01115248908105066,3.9393039675344843
20090423,-0.0036123761977542475,3.925073719646444
20090424,0.002746838736161661,3.9358552641818587
20090427,-0.0025189845867144567,3.925940905435846
20090428,0.00592733763786708,3.949211282728678
20090429,-0.0011813386127329205,3.94454592695055
20090430,-0.0033019963090090265,3.9315210508590424
20090504,0.0031681407174156684,3.9439766627816453
20090505,0.0005546253629615779,3.9461640922697527
20090506,0.003886361681502328,3.9615003131868702
20090507,0.002534689027599648,3.9715414845635375
20090508,0.017222029215534788,4.039939488041399
20090511,0.009909992899767739,4.07997525968338
20090512,-0.0015272792029297835,4.073743998320797
20090513,0.004707603780409918,4.0929215709677145
20090514,0.004006442428846849,4.109319625607582
20090515,0.009023111980907132,4.146398476754779
20090518,0.0014972895938767956,4.152606836046091
20090519,0.004158875043323481,4.169877008981257
20090520,0.0027239218513408162,4.181235428083425
20090521,-0.0006004347291845707,4.178724869121506
20090522,0.009891160865179006,4.2200573090133116
20090525,-0.008060083240778126,4.18604329582181
20090526,0.003374468529827112,4.200168967188055
20090527,0.0011193594513495345,4.2048704660187415
20090601,0.005480573205682373,4.227915566428169
20090602,-0.0027310617570991506,4.216368867912452
20090603,0.0055231241300424914,4.239656396547979
20090604,0.000478677421098764,4.241685824338224
20090605,0.00883413048165585,4.279157430372618
20090608,-0.003639001609778269,4.263585569594998
20090609,0.00316653206308429,4.277086350004824
20090610,0.00316653206308429,4.2906298810686945
20090611,0.005656997072755065,4.314901961746176
20090612,-0.006096488119208248,4.288596213200842
20090615,-0.0008027064975625938,4.285153729155083
20090616,0.0027796433181162756,4.29706492808543
20090617,-3.8473223871734324e-05,4.29689960614446
20090618,0.004291955303140089,4.315341707196112
20090619,0.005846510958191437,4.340571399775574
20090622,0.01105253421742786,4.388545713694783
20090623,-0.004745983998557966,4.367717745960648
20090624,0.0030257036885824543,4.3809331656552875
20090625,4.801074771006598e-05,4.381143497532238
20090626,0.004053331581370674,4.398901724833302
20090629,0.008881003577931364,4.437968386790516
20090630,-0.0008065809280373443,4.434388806130498
20090701,0.0029589012002111045,4.44750972449116
20090702,0.005101223527120002,4.470197465734829
20090703,0.0013777579971604517,4.476356316042132
20090706,0.010336760377804592,4.522627338646732
20090707,0.0024895235026399674,4.533886525699975
20090708,-0.0005039229627248724,4.531601796169286
20090709,0.009724637896557163,4.575669982728421
20090710,0.005185517091033106,4.599397197626786
20090713,0.0025961335807753224,4.6113378471428685
20090714,0.0036755421149419175,4.6282870136062675
20090715,0.0050553034385470335,4.651684408860733
20090716,0.0021374706274631663,4.661627247652901
20090717,0.0032321527542054345,4.676694339000481
20090720,0.009476844660871623,4.721014644777567
20090721,0.007129085379216197,4.7546711612567165
20090722,-0.005165177658459984,4.730112440001269
20090723,0.0006735533033890937,4.733298422860634
20090724,-0.005221194909084565,4.708584949232016
20090727,0.006006181778717243,4.7368655663576344
20090728,0.01330506894449857,4.799889889298845
20090729,-0.004616060818361453,4.777733305648403
20090730,-0.0075915133553226075,4.741463079450404
20090731,0.0022686361024544487,4.7522197337709
20090803,-0.00018523688937135963,4.751339447369808
20090804,0.0066687544563545495,4.783024963483109
20090805,0.02059740184203939,4.881542850676476
20090806,-0.000877954677704228,4.877257077296312
20090807,0.006329275268058975,4.90812657989161
20090810,-0.001634628431938572,4.9001036166365655
20090811,0.0038598342658837364,4.91901720448244
20090812,-0.002287518187436423,4.907764863162874
20090813,0.00846560641649945,4.949312068879136
20090814,-0.008746661163201788,4.906022113221705
20090817,0.0015294818680510747,4.913525785088136
20090818,0.005725108538282134,4.941656253513413
20090819,-0.019226900487286785,4.846643520484732
20090820,-0.00309606280360563,4.831638007758623
20090821,-0.0037869663620427076,4.813340757149674
20090824,-0.0023162162795841157,4.802192018928778
20090825,-0.00512869017765472,4.777563063890087
20090826,0.017241348358643254,4.859934692980003
20090827,0.010153506327699258,4.90928007063738
20090828,0.00960985303418077,4.956457530619838
20090831,-0.00013667478411501233,4.9557801078568655
20090901,0.00477378945944665,4.979437958699088
20090902,-0.0009252049439232024,4.974830958081741
20090903,-0.002900388395585811,4.96040201610092
20090904,-0.005892698196575005,4.931171864086355
20090907,-0.0013264285361260148,4.92463101700929
20090908,-0.00517133952398903,4.899164077989967
20090909,0.0004516703008128394,4.901376884902804
20090910,0.005017214012311877,4.925968141689361
20090911,0.004254944483054007,4.9469278626575415
20090914,0.007429829846272017,4.983682694938869
20090915,0.004820208523475894,5.007705084743312
20090916,0.0017339260291884722,5.016388074936248
20090917,0.016037725524337697,5.096839530005637
20090918,0.00813996703701024,5.138327635772813
20090921,0.005561117559015935,5.166902479812086
20090922,0.00027396773983227873,5.168318044406414
20090923,0.0012697685274898896,5.174880611999259
20090924,0.0055456831211534415,5.203578860063207
20090925,0.01030383297722263,5.2571956675211045
20090928,0.0004989177005856604,5.259818575495073
20090929,0.0041873717084950236,5.281843390989918
20090930,0.000992151381326651,5.28708377920624
20091009,-0.0009400777614214581,5.282113509322636
20091012,-0.0037674567577024617,5.262213375086987
20091013,-0.002229587789281076,5.250480808401302
20091014,0.00130247919060026,5.25731945039489
20091015,0.0028972276582451776,5.272551101714804
20091016,-0.0069033815402232725,5.236152669769342
20091019,0.006559961783498276,5.270501631175592
20091020,0.014174272817787782,5.345207159182471
20091021,0.0036266108358558626,5.364592145385856
20091022,0.00028364184480052235,5.366113768198575
20091023,0.008420790257588455,5.411300686738932
20091026,0.003189995805562276,5.428562713232266
20091027,-0.0029377053176981444,5.412615195682146
20091028,0.007076252297217464,5.450916226394545
20091029,-0.003533310783611858,5.43165644531126
20091030,0.0009038545963273165,5.4365658729550255
20091102,-0.00732833403573728,5.396724902230721
20091103,0.00903310393282376,5.445474079169429
20091104,0.002983290801653898,5.461719511900459
20091105,0.005181114395229891,5.490017305486274
20091106,0.006797237308175618,5.527334255937656
20091109,0.004227617603059413,5.550701711536051
20091110,0.0035171448644589934,5.570224333554924
20091111,0.001202709905014001,5.57692369753404
20091112,0.011483447515028243,5.64096600810999
20091113,0.0012330854169734229,5.647921801032234
20091116,0.008911040273767844,5.698250659664323
20091117,0.002273835567314258,5.711207544685739
20091118,0.007504813022365941,5.754069089440531
20091119,0.012841706759783005,5.827961157362658
20091120,0.0014627550023507564,5.836486036699096
20091123,0.0032828954189150043,5.855646609971537
20091124,-0.0017436715557645269,5.845436285537121
20091125,-0.015554775480801981,5.754511836528258
20091126,0.0023914633132299037,5.7682735404708625
20091127,0.007140205085292273,5.80946019653789
20091130,-0.003085202719155536,5.791536834142705
20091201,0.0011783509437321427,5.798361297036877
20091202,0.005450219258022527,5.82996363744296
20091203,0.003945173408761964,5.852963854959449
20091204,0.004458053294553541,5.879056679755953
20091207,0.008046910890057195,5.926364924975545
20091208,0.006216869779524591,5.96320836398006
20091209,0.0005726308459242414,5.966623081029948
20091210,0.0036728759647728622,5.988537747535122
20091211,0.0029399961795066793,6.006144025633707
20091214,-0.00596780452755331,5.9703005321243925
20091215,0.0014952905062131042,5.979227865829317
20091216,0.0020941340987498513,5.9917491707873465
20091217,-0.0002636321802988173,5.990169552889649
20091218,0.0025239202191905084,6.0052882629405655
20091221,0.004377943279589387,6.031579074333303
20091222,-0.008950331833967047,5.977594440135208
20091223,-0.006948710707984602,5.936057865641051
20091224,-0.0017337315860658578,5.925766334622675
20091225,-0.003812354227528302,5.903175214285531
20091228,-0.0006928541396505981,5.89908517490123
20091229,-0.00012743696595906347,5.898333413384607
20091230,0.002362693863897998,5.912269369547635
20091231,0.004886642855339143,5.941160518421175
20100104,-0.0024303091738681446,5.926721661509833
20100105,-0.005844741565391277,5.892081505068302
20100106,0.00454452175885617,5.918858197673039
20100107,-0.0036608272024455345,5.89719028057558
20100108,0.005072966219576598,5.927106527659355
20100111,0.0010666552382901468,5.933428706884986
20100112,0.007071663421946461,5.9753879176381925
20100113,0.0014220643390774699,5.98388530370802
20100114,0.006480159894459311,6.022661837266154
20100115,-0.0006803911403319421,6.018564071510863
20100118,0.0009907903517156966,6.024527206724098
20100119,0.0013582919165520371,6.032710273330039
20100120,0.0006213302956148137,6.036458578987526
20100121,0.00794414407788531,6.08441307565919
20100122,0.0008621071081455836,6.089658491420609
20100125,0.006823874838448829,6.13121355877496
20100126,0.005797813325383976,6.166761190446801
20100127,0.0005350908761710214,6.170060968095334
20100128,-0.005597965480522055,6.13552117978322
20100129,-0.005273617229247338,6.103164789579103
20100201,-0.00911301479981575,6.047546558525954
20100202,0.005799486203423373,6.082619221356686
20100203,-0.0013113446273641267,6.074642811320458
20100204,-0.003037001660150685,6.056194111017655
20100205,0.0069853352808535545,6.098498657409044
20100208,0.008914265707468564,6.152862294857829
20100209,0.0069834202416116,6.195830317951589
20100210,0.00022739629486076378,6.197239226809476
20100211,0.0019768814331073826,6.20949043397348
20100212,-0.0012977579286589823,6.201432018529859
20100222,0.000440277282157927,6.204162368164464
20100223,-0.014910703126427694,6.111653944944609
20100224,0.008808443943140919,6.16548810611853
20100225,-0.0061564626329252,6.127530508979466
20100226,-0.00044601682206468155,6.124797527294747
20100301,0.004178431803183091,6.150389576070851
20100302,0.006536382745148777,6.190590876371823
20100303,0.006060031127324259,6.228106049779166
20100304,0.0036368459849418777,6.250756712260097
20100305,0.00260478207450376,6.2670385712962755
20100308,0.004949554132317039,6.298057617954225
20100309,0.007228969627251901,6.343586085185098
20100310,0.0009108690562937196,6.349364261456029
20100311,0.006771173310432918,6.392356907281417
20100312,0.003619849729652295,6.4154962787040795
20100315,-0.0006163903761832049,6.411541828539447
20100316,0.0015672876557447282,6.421590558901608
20100317,0.003370601439137942,6.443235181280996
20100318,0.005046870965631083,6.475753357842136
20100319,-0.002249688388273439,6.461184930707676
20100322,-0.0029813261707990826,6.441922030979384
20100323,-0.004577921595659511,6.412431416996209
20100324,0.004615981928194203,6.4420310845328475
20100325,-0.001922809095277105,6.42964428857145
20100326,0.006688454922370598,6.472648674562438
20100329,0.00367901387182989,6.496461638823635
20100330,-0.004656343313505074,6.466211883110256
20100331,0.0017782662334670483,6.477710529360436
20100401,0.0035974069254429003,6.501013490079772
20100402,0.0029483694888325996,6.520180879900412
20100406,0.0024138553628419218,6.535919653484059
20100407,0.0008202186754720901,6.541280536845231
20100408,0.00714930782737571,6.588046164988358
20100409,-0.002691693673345992,6.570313162806348
20100412,-0.0012428767468889036,6.562147073356517
20100413,0.0063318195562234135,6.60369740452641
20100414,0.002712205903349897,6.621607991610904
20100415,0.0022136757305329293,6.636266084519035
20100416,0.0016896307676027749,6.647478923877438
20100419,-0.0023618466847370803,6.631778597819219
20100420,-0.003789789766263797,6.606645551157077
20100421,-0.004186327110639057,6.578987971775885
20100422,-0.0012428869667873705,6.570811033371115
20100423,0.0014428906787978977,6.580291995363309
20100426,0.00538504382477173,6.615727156138135
20100427,-0.016283832747705625,6.507997761623128
20100428,0.0039124929096525886,6.533460256721513
20100429,0.012456256494309561,6.614842713474614
20100430,-0.0014036970833245718,6.605557478051059
20100504,-0.006526115609717879,6.562448846282662
20100505,-0.0045937242091902974,6.5323027661459205
20100506,-0.003960867160535619,6.5064291826368175
20100507,-0.008660470388052708,6.450080445368629
20100510,0.01797297885306629,6.566007604813816
20100511,0.01178075660927997,6.643360142300809
20100512,0.008371240984418044,6.698973310998287
20100513,-0.007456497672513586,6.649022432096598
20100514,-0.006326695321233942,6.606956092984673
20100517,-0.01909729752913046,6.480781086715043
20100518,-0.0058383066291748656,6.442944299534243
20100519,-0.0012974503943195073,6.4345848989122345
20100520,0.0020613457063294177,6.44784880286562
20100521,-0.004823528321785779,6.416747421550405
20100524,0.0029491602217181882,6.435671437798854
20100525,0.00026198618948082954,6.437357494835593
20100526,0.0003178719190550187,6.439403750016121
20100527,-0.004050340112912661,6.413321974704191
20100528,-0.0023723168975899886,6.398107542613915
20100531,-0.0011305305334608495,6.390874286680624
20100601,-0.006599725314637508,6.348696271868152
20100602,0.0008872050575147866,6.354328867309179
20100603,0.0029275595035190907,6.372931543173157
20100604,-0.0021605674783383867,6.3591623945393
20100607,0.003665819712430348,6.382473937399749
20100608,0.0011626038909511027,6.389894226433264
20100609,0.008635369949547346,6.445073327016992
20100610,-0.0028358652867496795,6.426795967298348
20100611,0.0009993166829111093,6.433218371726136
20100617,0.007683762558786304,6.482649694183301
20100618,0.0016675447392448944,6.493459802577204
20100621,0.004030223552181418,6.519629897208694
20100622,0.0006532001412819189,6.523888520378657
20100623,-0.0030414712476647594,6.5040463010209555
20100624,0.0069720014823588675,6.549392521473004
20100625,-0.0003333320415430975,6.547209399092955
20100628,0.0008242409988953453,6.552605877508041
20100629,-0.005920385309044915,6.513811925934881
20100630,-0.00460441989714574,6.483819600696841
20100701,-0.001175535492632926,6.476197640628393
20100702,0.0015930639463656512,6.486514637599217
20100705,0.00151161162127715,6.496319728506997
20100706,0.0022217102183309315,6.510752668429365
20100707,-0.0006403276171401233,6.506583653687401
20100708,-0.0009378955476036111,6.500481157848498
20100709,0.0019359341700185446,6.513065661443537
20100712,0.0006683569010048403,6.5174187138250605
20100713,-0.006312284650917087,6.476278911714183
20100714,0.008508503646331501,6.531382354449163
20100715,0.0002435441230422622,6.532973034236931
20100716,-0.003108457662357604,6.512665564150682
20100719,0.002440525255909133,6.528559888943282
20100720,0.0032837569879837006,6.54999809310007
20100721,0.006954960003560549,6.595553067860979
20100722,0.0015314508178250474,6.605653833000763
20100723,0.00108174576510227,6.612799471060343
20100726,0.001700247521357702,6.624042866970249
20100727,0.004244977139056315,6.652161777508666
20100728,0.00227475906596359,6.6672938428203095
20100729,0.003709923424811617,6.6920289924278915
20100730,-0.001954341204938835,6.6789504844233445
20100802,0.004663288796092534,6.710096359387012
20100803,0.0017785320114255855,6.722030480561932
20100804,-0.007905333700630618,6.668890586467279
20100805,0.0035381420439272917,6.692486068637611
20100806,0.007687232198136735,6.743932763030023
20100809,0.0014565602571266888,6.753755707469387
20100810,-0.001127108877825668,6.746143489452833
20100811,-0.0025322172240679567,6.729060788712807
20100812,-0.0023737423199003418,6.713087732345457
20100813,0.006119415893445262,6.7541679081088635
20100816,0.0022756228697821818,6.769537847066905
20100817,0.006190744482773474,6.811446326144561
20100818,0.0021644962699633808,6.826189676310557
20100819,0.006564486823218462,6.8710001084934875
20100820,-0.0016995917678226807,6.8593222132723835
20100823,0.000334033165810166,6.861613454386594
20100824,0.004533765419497303,6.892722400188049
20100825,-0.006874199416340243,6.84534045188768
20100826,-0.0006081060780162777,6.841177758752797
20100827,0.0024643921460481156,6.858037103491186
20100830,-0.0008832367984341824,6.8519798327563555
20100831,-0.008458380933526176,6.794023177182064
20100901,0.002559559546359453,6.811412884063407
20100902,3.8751581942277416e-05,6.811676837087926
20100903,0.00794099960109564,6.865768360134035
20100906,0.012075604377416279,6.948676662597995
20100907,0.0004012233179869068,6.95146463370418
20100908,0.0008464515104488254,6.9573487114432115
20100909,0.005574157082599684,6.996130066039219
20100910,-0.006368150712405523,6.9515776553750905
20100913,0.0010098925961497356,6.958598002180813
20100914,0.003771279907512381,6.984840823010894
20100915,0.007110378416262603,7.03450568443986
20100916,-0.006792567061550712,6.986723332833442
20100917,0.0023971487909645265,7.003471548223547
20100920,-0.0015206799961746224,6.992821509136385
20100921,0.0054503708898120526,7.030934979927434
20100927,-0.001357249579338922,7.021392246383568
20100928,-0.004237223505407852,6.991641038116503
20100929,7.106275507376067e-05,6.992137883391158
20100930,-0.00303241841185143,6.970934795735359
20101008,0.00380601882615866,6.997466304803852
20101011,0.017621169353867705,7.120769843608783
20101012,0.0038219890362617866,7.1479853478808
20101013,0.00414683729566607,7.177626880110267
20101014,0.0064994735636925635,7.224277676267593
20101015,0.00902753022621764,7.289495061352689
20101018,0.02485981925837877,7.470710591062762
20101019,0.005050044548152704,7.508438012353985
20101020,-0.007501969582457718,7.452109938773536
20101021,0.0010996347833572865,7.460304538071615
20101022,-0.0041335324875141355,7.429467126896746
20101025,0.0006793429582195171,7.434514283072726
20101026,-0.00458944736976302,7.400393971050813
20101027,0.0032755613947518716,7.424634415848343
20101028,-0.0077048406183594246,7.367428791024645
20101029,0.002887431737381931,7.388701738738751
20101101,-0.0027799535420955923,7.368161491168657
20101102,0.0004936658037146078,7.3717989005330935
20101103,0.013508544150102528,7.471381171446622
20101104,-0.004398990368171762,7.438514637636488
20101105,0.004564922460804819,7.472470880180861
20101108,0.0071178696029548655,7.5256589535178655
20101109,0.004353054534973956,7.558418557354144
20101110,0.011077204566800909,7.6421447059154595
20101111,-0.003631458796329756,7.614392572300338
20101112,-0.019277270930551746,7.467607863712524
20101115,-4.652450246787204e-05,7.4672604369720395
20101116,0.016248644396143833,7.588593296425792
20101117,0.014947800852335057,7.70202607777013
20101118,-0.0062443896199648515,7.653931626077403
20101119,-0.004688519658440707,7.618046017184178
20101122,-0.001335502168642224,7.607872100207413
20101123,-0.003518558400790888,7.581103357917085
20101124,0.0018371898523528787,7.595031284075888
20101125,0.011245037664138665,7.680437696925632
20101126,-0.0027259341758539735,7.659501329322065
20101129,0.0032202168865207784,7.684166584845077
20101130,-8.558592277660773e-05,7.683508928357143
20101201,-0.000274957144279199,7.681396292684158
20101202,0.0054769040889972405,7.723466563448769
20101203,0.0013650141183712853,7.734009204350644
20101206,0.00852965664129068,7.799977647324337
20101207,-0.0031548562307254623,7.775369839244157
20101208,-0.005409839430242933,7.733306336903092
20101209,0.001669051065104444,7.7462136200814795
20101210,-0.0029836216169275183,7.723101849675266
20101213,-0.0012430261321080167,7.713501832255187
20101214,-0.003451398239865606,7.686879465608142
20101215,0.0041367619280298145,7.718678255926824
20101216,0.005135310931871905,7.7583160687540875
20101217,0.0032449669857736443,7.7834915482623925
20101220,-0.0028812947676148688,7.761065014790609
20101221,0.0035774283084305646,7.788829668478092
20101222,-2.1189637896804406e-05,7.788664625997778
20101223,0.008902660724256328,7.858004464658054
20101224,0.0014289215836469412,7.869232936841997
20101227,0.003386851675563192,7.895884861599538
20101228,-0.002946340827930065,7.872620893659172
20101229,-0.007544870178811728,7.813222991049512
20101230,-0.007360992024055743,7.755709918930228
20101231,-0.0048620339173529245,7.718001394251239
20110104,0.0030143356526270764,7.741266041020956
20110105,0.0014531348134212878,7.752515144205119
20110106,0.001160051798244406,7.761508463339071
20110107,0.008520828350698477,7.827642944697677
20110110,0.0030595969655222224,7.851592377298466
20110111,0.001997289281641523,7.867274278597463
20110112,0.005372198472973695,7.90953883746341
20110113,0.0029724949822297385,7.933049901969523
20110114,-0.004487765894758987,7.897448231178043
20110117,0.00020406251386964613,7.899059804317253
20110118,-0.0029017761483229043,7.8761385009829095
20110119,-0.006729710768920313,7.823134366895338
20110120,-0.005095841365271997,7.783268915182432
20110121,-0.001522011447716999,7.771422690792864
20110124,0.018134118293201204,7.912350589174169
20110125,0.009295947620298032,7.9859033858045665
20110126,-0.004167379308183641,7.952623097277411
20110127,-0.0010771730898982736,7.9440567456829205
20110128,-0.00803617674255515,7.880216901621725
20110131,-0.006801542048167101,7.826619275016668
20110201,0.0028936902206884735,7.849267086673835
20110209,-0.001171369858144614,7.840072691799979
20110210,-0.002787903288791402,7.818215327358146
20110211,0.0015235663684468603,7.830126897292185
20110214,1.750095166444532e-05,7.830263931964542
20110215,-0.0010125421011125447,7.822335460070605
20110216,-0.0019706940074263463,7.806920030455366
20110217,0.0041091477682739545,7.838999818475605
20110218,0.0031148018099136296,7.863416749298105
20110221,0.0015514487927755574,7.875616437720894
20110222,6.793364019083703e-05,7.876151457014255
20110223,-0.0004935676635036464,7.8722640433422155
20110224,0.010900376152933957,7.958074682589863
20110225,0.00671053320011506,8.011477606956378
20110228,0.003981347063524619,8.043374079801326
20110301,0.0020874508884530536,8.060164228170366
20110302,0.0013475608226684896,8.071025789708523
20110303,0.005953242996966821,8.119074567469445
20110304,0.004031285026612232,8.151804871203232
20110307,0.005727552126786097,8.198494758530439
20110308,-0.0037628752182832237,8.167644845776339
20110309,0.00021088321791019036,8.169367265004164
20110310,-0.0003142414869287957,8.166800110887541
20110311,-0.0009214536338053745,8.159274783248803
20110314,0.0007506403614911672,8.165399464221606
20110315,-0.009369929654522966,8.08889024564077
20110316,0.003176207195876865,8.114582237045633
20110317,0.0019065589944280972,8.1300531667957
20110318,0.003302693834106868,8.156904243260637
20110321,0.005690349589388004,8.203319879971954
20110322,0.0025468494749115987,8.224212500900792
20110323,-0.0006410073550459916,8.218940720198253
20110324,-0.0006738456190633886,8.213402423000606
20110325,-0.0012445009967210138,8.20318083549871
20110328,0.003964843908882342,8.235705167067797
20110329,0.0066260108555306445,8.290275038907739
20110330,0.005653150555692375,8.337141211850781
20110331,0.00975630462130859,8.418480901184463
20110401,-0.002417827140443165,8.398126469580276
20110406,0.0019785785416462616,8.414742822403019
20110407,0.003508700484177188,8.44426763461821
20110408,0.0002768891378208821,8.446605760603088
20110411,0.00011260242359027728,8.447556868882844
20110412,0.005127876566759731,8.490874897797157
20110413,0.002046823469275743,8.508254219812653
20110414,-0.001489912368515093,8.495577666616082
20110415,-0.0015754390310241612,8.482193401968997
20110418,-0.00035276595087558064,8.479201172948041
20110419,-0.0024327956240879733,8.458573009438732
20110420,0.007143680294047125,8.518998350762018
20110421,-0.001864981609084014,8.50311057551003
20110422,-0.0023255984600443567,8.483335754650037
20110425,0.006181658386023796,8.535776838259224
20110426,-0.000326146820731954,8.532992921780949
20110427,-0.004116922073224254,8.497863254870602
20110428,0.005625508076595551,8.54566805324468
20110429,-0.0009877040186186195,8.53722746256671
20110503,-0.0023559396501698394,8.51711426988513
20110504,-0.0049359329504731035,8.47507436491746
20110505,0.0017806151213612723,8.490165210486293
20110506,-0.006903818060971217,8.431550654565509
20110509,0.0007559666504642487,8.43792462567206
20110510,0.0006700909194623777,8.44357880234283
20110511,-0.0007214743853554782,8.43748697651621
20110512,-0.00428805537132579,8.401306565166069
20110513,0.0010054551512118518,8.409753702128924
20110516,0.006992695828685145,8.46856055176207
20110517,0.009517877840517431,8.549163276578767
20110518,0.0007064809504889035,8.555203097576289
20110519,0.0010881762704367335,8.564512666575837
20110520,-0.002809913468393744,8.540447127083796
20110523,0.0015014562279814722,8.553270234612501
20110524,0.0038592518935526253,8.586279458961496
20110525,-0.004251974635534255,8.549770816488383
20110526,0.0029277994429086785,8.574802830721895
20110527,0.018712768412968553,8.735261130280062
20110530,0.0044263400482628685,8.773926366453054
20110531,-0.0033287199593718016,8.744720422634984
20110601,0.003918887180689327,8.778989995397959
20110602,-0.00689397300952993,8.718467875318753
20110603,-0.002185597862336866,8.699412810567603
20110607,-0.0011458694570864857,8.689444419133386
20110608,-0.004800700171979469,8.647729001816046
20110609,0.004630441368607661,8.687771803930563
20110610,-0.004864011652055895,8.645514380645842
20110613,-0.0006018395245765539,8.640311168381274
20110614,0.002531668288183523,8.662185570166303
20110615,0.0031018792499436024,8.689054623845562
20110616,-0.00013627434405614341,8.68787052862623
20110617,0.006043927523334467,8.74037938843336
20110620,-0.0014099230279712065,8.728056126260402
20110621,-0.003224689298597379,8.699910857072492
20110622,0.0011578195559739319,8.70998378399804
20110623,0.007660252765239545,8.776704461364602
20110624,0.0005557607154483384,8.781582208915328
20110627,-0.000292410759266953,8.779014379794054
20110628,-0.0013113618652174524,8.767501915122196
20110629,0.0020475279585741683,8.785453620420261
20110630,-0.002677850107638005,8.76192749249717
20110701,0.0028618603401185357,8.787002905290942
20110704,-0.0019292474152955083,8.770050602647714
20110705,-0.004835068033287545,8.727646811328539
20110706,-0.0032789747856145,8.699029077496444
20110707,0.0024197693923474093,8.72007872180131
20110708,0.00230613258419813,8.740188379478429
20110711,0.0007613785620767329,8.746842971539076
20110712,-0.007994480723895792,8.676916504008163
20110713,0.000811965206046459,8.683961858305189
20110714,0.010208264767419588,8.77261004018494
20110715,0.0067542528335722135,8.831862466406683
20110718,0.0004177345082226119,8.835551840130776
20110719,-0.0013389880326265527,8.82372114195519
20110720,0.00546083239140466,8.871906004179902
20110721,-0.001502091469726333,8.858579589850809
20110722,0.00022617904314920076,8.860583214906104
20110725,-0.011370004143963934,8.759838347034684
20110726,-0.0013741647439508365,8.747800886015481
20110727,0.0015713879505611823,8.761547074921674
20110728,-0.0041656433496295945,8.72504959461656
20110729,0.005700163526457419,8.774783804082327
20110801,0.004033495559113587,8.810176855588274
20110802,-0.008866001071727771,8.732065818144518
20110803,0.0015106133277030774,8.745256593147786
20110804,0.012357602536347885,8.853326998204283
20110805,-0.01090540078337174,8.75677791902262
20110808,-0.02255744681600285,8.559247366834718
20110809,-0.003127552991226995,8.532477867129922
20110810,-0.0017964610852305232,8.517149602681032
20110811,0.0029744666854563118,8.542483580429254
20110812,0.0024441370675644383,8.563362581197243
20110815,0.0027424170330302786,8.586846892599933
20110816,0.0065796762581906785,8.643345565231892
20110817,-0.0008239793718251257,8.636223626782584
20110818,-0.0005473331037880308,8.63149673569993
20110819,-0.00354902631810217,8.600863326620317
20110822,0.007049748951177315,8.661497253836378
20110823,0.004106098526740369,8.697062214949721
20110824,0.004942957609261713,8.74005142480333
20110825,0.005464038579947934,8.787807402979185
20110826,-0.0007760238161633637,8.780987855142616
