,TMB,1,2,3,4,5,6,7,8,9,10
20100420,0.016268632862051158,0.05016760515130747,0.05383737547160894,0.055365219036881075,0.050696876729264595,0.05428755013170461,0.05844584897965044,0.04518263139820278,0.16336141538924098,0.3834486381257385,0.6182390936879869
20100421,0.01806017568861551,0.025709100435222676,0.02993647816303635,0.026607700746284935,0.02603819482017411,0.03268242798464649,0.03596884188365568,0.019147997892846047,0.13944878595389543,0.3673234986632473,0.6077133697044625
20100422,0.023821732739020995,0.02318931134862745,0.02568702880775542,0.025315118245815338,0.024895825024383034,0.03366792967888321,0.034010648608629346,0.017037513902378842,0.13668256723984462,0.36366829164805037,0.6043970547874249
20100423,0.02140991717576579,0.030947718772888377,0.030179053064104955,0.03466278413841384,0.033156924972645996,0.039905662709878054,0.0348512363586313,0.01962963869706902,0.13938762898457369,0.36778022476331684,0.6085165718502437
20100426,0.018341734231087647,0.03661299228404746,0.03235092763964309,0.039107265089254994,0.04034149934971021,0.04127377960208867,0.04009097432741282,0.027507709761557364,0.14640655639943634,0.3721387550475903,0.6120326840699457
20100427,0.03576189855176659,0.0809671672411234,0.06748443811022953,0.07516378627497755,0.07533875697882197,0.07503325788900506,0.07192720346814818,0.054196720949051036,0.17746641763548876,0.3912687143688399,0.6230099013772922
20100428,0.0325551800747681,0.07232957233548876,0.05334099063515996,0.06633037050406076,0.06702867473146257,0.06722583410009986,0.06282623452236136,0.0465333940062751,0.1702092691533983,0.3863093563784189,0.6207204704783081
20100429,0.02059827945783399,0.1047779988134574,0.0827649466676289,0.0936381234924556,0.09545223424782301,0.09476807940452969,0.09494345742151256,0.08295502268814392,0.20122501128979287,0.4084833343366159,0.6386746749932377
20100430,0.022683045891363274,0.1468989173539783,0.12268295357527426,0.13108491443613735,0.1304982410731701,0.12895767116205437,0.13321751566075146,0.11741106717499072,0.23162529377652252,0.4351209151863573,0.6549062020154435
20100504,0.03051788994732818,0.13996129768685894,0.11678510966966205,0.13236194005980828,0.12963939569752947,0.1294817028841917,0.13105114164250098,0.10945189215332163,0.2268336481755241,0.4287274954753718,0.6493333087329655
20100505,0.03433444470555258,0.10764558079125675,0.08639372287632818,0.10220047091126727,0.09948376776655454,0.10277189753164528,0.10194733369481901,0.07703723165850951,0.19723652782266032,0.4053799499518205,0.6347766369946566
20100506,0.031180567072523813,0.15428728275734716,0.13508094532481674,0.15078067705348497,0.1500686773337616,0.15242253385509086,0.15240224442611217,0.12752957424626232,0.23672646893925964,0.43599261510877096,0.6550590061018398
20100507,0.03309743051147407,0.1482676889371639,0.1295623782885903,0.14854921984078673,0.1479926451672119,0.148834567509743,0.14728217972404756,0.12794133434415067,0.23580370166399167,0.4291051979645746,0.6519213082668679
20100510,0.020633133745946997,0.1366449018148812,0.11902502740525611,0.13969110439983545,0.13944787828832128,0.14222231746386338,0.14180466379528933,0.1252888415873471,0.23353629310942825,0.4301963192823681,0.6516584733036189
20100511,0.012459383399153867,0.18070036820695146,0.1600443537159172,0.18199862875761452,0.18193062719969744,0.1899022272541061,0.19066586744866254,0.17224420334101487,0.2765798528021447,0.4636647732032547,0.6723409605300857
20100512,0.008070350659315051,0.19246784013923013,0.16874507949463713,0.18797727195928982,0.18855722822743093,0.19478579730440215,0.19349557879799428,0.18156678706834695,0.2828607576036094,0.47274531338124004,0.6785033260835769
20100513,0.01576197314087857,0.18311442081620322,0.1558777033243287,0.1761712809885697,0.17647567424342825,0.1809757014662282,0.17973108875277044,0.1641495832153178,0.26803646205334564,0.46121026516663444,0.6722865699339955
20100514,0.02285703668645178,0.1881683081578378,0.15835207106816684,0.17969253292796272,0.17993283514715186,0.18560247436084643,0.18836010634581024,0.16706788509402049,0.2684956051263858,0.4614533203745348,0.6719516757800454
20100517,0.03488473144882864,0.23951369283634638,0.212847263015863,0.22963061472163704,0.23052386308155315,0.23328979513835857,0.23730486367984482,0.21276175968310962,0.3086044380379025,0.48899487617601634,0.68866157129331
20100518,0.03818278695327171,0.23462664628452035,0.2067449468453948,0.22039049463671423,0.21916745425860684,0.22294072887910776,0.2292012009666914,0.20517317018469627,0.3025576217506678,0.48220438889645223,0.6855969182178921
20100519,0.037736011352899834,0.2345311406615186,0.20807314687043865,0.22379039950382107,0.2178702272986982,0.2230625338957437,0.2277576121871122,0.20627872903322686,0.3046518530636001,0.4827635608671704,0.6857037300340512
20100520,0.03606952643650807,0.26536392773803974,0.23757671798541657,0.2546523634838661,0.24724171079855972,0.2525232304679168,0.2588836465604262,0.23717214070357184,0.33380390764862966,0.5034881344070945,0.6989077712790617
20100521,0.04027420051652075,0.22214629229791782,0.19102320670628692,0.20965912355196614,0.2004647895261853,0.2069038591384299,0.2135683965366555,0.19184191002008544,0.2933015884022103,0.4736554499669354,0.6798815600146824
20100524,0.03501590985526726,0.19556040730635116,0.16471133884445266,0.1855376745581504,0.1750086517393541,0.18214711023280938,0.19117449132739972,0.16553755768025913,0.27231866973143215,0.4583459386005718,0.6706943002152119
20100525,0.03721742460667177,0.19798701949485953,0.1676586420267353,0.19022588086512493,0.17772260355529157,0.1865105538412266,0.19539283098917493,0.16788969829310496,0.27504073944363927,0.45984625366290266,0.6709363810702307
20100526,0.03791577177474115,0.19626176595393352,0.1620055898720112,0.18572152887049065,0.17447005951406191,0.18274582360335745,0.19295162900271234,0.16615524351050526,0.2730096948224884,0.45878393353278935,0.6699898306606629
20100527,0.0393629296447745,0.1715363223863824,0.13815080541670344,0.16142145461828883,0.14925674715006787,0.15677273730348373,0.16650751147760356,0.13966623297804426,0.24906563278279115,0.44180246288015834,0.6593413115107676
20100528,0.045036839336903056,0.18232699921145512,0.14564607543988106,0.1686200157956662,0.1574581738321238,0.16590585366129407,0.17529874063691053,0.15049554532183118,0.25795573048550324,0.44540944373651403,0.6617662976915673
20100531,0.044558797249634186,0.21273564222128338,0.1813988901745729,0.19797257453824324,0.18908855286161697,0.19608918795422958,0.20841528046173263,0.1789021941250455,0.2849621122552004,0.464016762179143,0.6745142696896154
20100601,0.05248178674385284,0.22943668090809277,0.19298112102377352,0.20622890468144683,0.20105300069559473,0.2065968217126254,0.2194769148691984,0.1885538038671447,0.2965068287176794,0.46946555150584,0.6787200410390247
20100602,0.049334296669420685,0.20900500982792458,0.16996682548794528,0.18331295148800453,0.18079399831338872,0.18639206412100917,0.19902947861674847,0.16688323838513985,0.27772320613237,0.457236482536584,0.6712684618591529
20100603,0.04662150430661094,0.22164428859087626,0.18613400752689813,0.1995411993582379,0.1961947789852777,0.20149294237272775,0.21249261141070774,0.1842047141721187,0.2908266918805694,0.46711689788000066,0.6774593094436673
20100604,0.05225348819610387,0.22409275675724716,0.1914853313262077,0.20461968201620795,0.202032222379528,0.20716115392890633,0.21825419039104776,0.18846945537700532,0.29531883691119276,0.4695161411945147,0.6765685480160188
20100607,0.05164529772187765,0.207245783211101,0.17947105131298502,0.1925969580333644,0.1906700428253516,0.19208838067454015,0.20708256531259084,0.17341660573742979,0.28024490279619385,0.4607498879477877,0.6697535594424451
20100608,0.04193566292024964,0.1901927334357103,0.16060380185112255,0.17659984698546172,0.1722204834133162,0.18008093353638321,0.19326502454686878,0.1602569111212212,0.2720384701485885,0.4513328719032783,0.6660307760083741
20100609,0.035605308234592625,0.17707842737428403,0.14264230549959944,0.16225766545122,0.15747227191611868,0.16663845496593543,0.18025691859561221,0.14655119910826053,0.2611173416290117,0.44486922161481457,0.6628290422858459
20100610,0.03826797702179818,0.1661587042029643,0.13415262922546567,0.15203591734355093,0.1462590763933388,0.15971535305333762,0.17223329201495985,0.13794115890412095,0.25084951440648195,0.4384049706480061,0.6574240461650444
20100611,0.03575276212840661,0.1678324854300668,0.13485617464735877,0.1522940999996666,0.14513775130540063,0.15743922996885884,0.17456776799819385,0.13977725835246113,0.25162427370146945,0.4405696664685411,0.6590076415115511
20100617,0.02943276295193742,0.18315085878612958,0.14815289352953354,0.1697620842732661,0.16401002463553327,0.17052085510982284,0.1910571811857017,0.1576416655074242,0.2659578414183962,0.4544953203964005,0.667519538786361
20100618,0.03188126817449055,0.21851662455862264,0.18138499497780214,0.2008514761960063,0.19381978849621495,0.20269982774315376,0.21993863090821986,0.18799245083493066,0.2942528046291102,0.47764766684432247,0.6810756278320218
20100621,0.030774214563994096,0.195759329657742,0.15595183700870996,0.1771414100193982,0.167630125967845,0.17664724625089434,0.19522409520392792,0.15992324684825865,0.27120305263577194,0.4624246564684734,0.6721530397300217
20100622,0.02276102513260181,0.1909210983877372,0.15136417337919728,0.17200231622363227,0.1640172382684928,0.17602690432197488,0.192431552870321,0.1583463893911271,0.27022929632118964,0.46011600835497213,0.6728912590027829
20100623,0.027123250029070567,0.19255882896784748,0.14915615017579942,0.16957356420746195,0.16411807904602826,0.17464818960328476,0.19243369065927063,0.15702054327482318,0.2684913885215948,0.45802838824392855,0.6720932331596519
20100624,0.023560068356592745,0.1939605894672478,0.15032268791138526,0.17198485528205554,0.16547940676005868,0.1771531801948013,0.1932314607551392,0.16138116595035112,0.2715184313364437,0.4612444817470075,0.6738634620863301
20100625,0.021500550107985128,0.20653080718682248,0.162676387295418,0.18270632511281193,0.1766043005792528,0.18832032413096522,0.20397743946466118,0.1719153259430044,0.28068069953552177,0.46891396174198485,0.6796374657010604
20100628,0.01493692095270338,0.2164174031456343,0.17226364902543934,0.1924700855885978,0.1880575970267626,0.1980631935963607,0.21582622010068908,0.18020191525463236,0.2911884022288086,0.47575453154082314,0.6857781150479993
20100629,0.024785242060465507,0.27410694637702715,0.23210992726818536,0.24845396213861703,0.24761876184393827,0.25600411754059926,0.2655717238873101,0.23642166754765148,0.3382621578717542,0.510783240881592,0.7057705273139612
20100630,0.033580919075665294,0.28259192551313816,0.2416402502456657,0.25804556237341325,0.2558550662249758,0.2634195596649491,0.2717510075776387,0.24374978604152764,0.34571779599493513,0.5159657515262949,0.7065560612789346
20100701,0.034493749290277376,0.29301767745740004,0.2511561828962422,0.2647864564412742,0.2674362754945986,0.27505902350198586,0.2827440249402996,0.2544904081258531,0.3546374250719949,0.5207226537908249,0.7105433709412099
20100702,0.03479767956421398,0.30612884315005395,0.26360025415424826,0.2778178944673507,0.279046121501333,0.28553366533056834,0.29131469897856,0.26660487365898067,0.36448958258267694,0.5275492489758322,0.7158202995972709
20100705,0.02706166302938895,0.29920827004188055,0.25911182786518805,0.27292412469872207,0.2772531852920209,0.2839406999928562,0.287246521534711,0.2623793833775272,0.3625328746330492,0.5242933206702352,0.715263608050354
20100706,0.02317916750288973,0.27485165679791,0.23339555425140635,0.24884965280141802,0.25207354776716084,0.2614997326750499,0.2637989766681268,0.23943058395222805,0.34142638618392007,0.5084235787353604,0.7065035885268018
20100707,0.022644888801043983,0.26484353689622364,0.22160484077668396,0.23685082644447508,0.24196799572540995,0.25130634539354124,0.2518298345077674,0.22806846039294149,0.33082596908956485,0.49971273684544704,0.7026134336870811
20100708,0.0245179319968738,0.2700824958392689,0.22689771390427482,0.23980056673006944,0.24713850492723854,0.25618260347888755,0.2566471751914047,0.23361663698998003,0.33545031853465324,0.5023724802142473,0.7041627812669968
20100709,0.018380332411081945,0.2495881039598954,0.2025737012850961,0.21629102098986386,0.2227263251803987,0.23390964650901425,0.2321474009253085,0.20955128330208017,0.3158736794241481,0.48800344194702505,0.6977177250567074
20100712,0.01482143306176098,0.24619400750329512,0.19768643839643463,0.21379465728076352,0.220838464579599,0.23166892600716982,0.22965867546378782,0.2082158798558732,0.3115665320423515,0.4856847172073422,0.6974464448504722
20100713,0.021177243703303428,0.25138160825132394,0.20585932348986324,0.21727346826524763,0.2246959517099263,0.23699139259532354,0.23556944677373903,0.211344848292221,0.31356106243617343,0.4858456683214297,0.6975766783474067
20100714,0.013421233954056366,0.24368495328435724,0.19921888075902483,0.21042466594317633,0.22020705941442476,0.2312889603463939,0.2304219615875044,0.20594914400446285,0.3126047991995198,0.48531698203365115,0.6968637662699606
20100715,0.015749478517817495,0.26418619775633523,0.22196230318074772,0.23379665437454622,0.24211495117982185,0.25098444885586435,0.2513324294387078,0.2279839908398713,0.33398310178301394,0.4990235717543684,0.7043654284827099
20100716,0.018890121754934874,0.26561682460899894,0.22350545136617317,0.23194211109753238,0.24135481879995646,0.24897289392903177,0.2507807789750348,0.22709182177144915,0.3329821436941228,0.4972405350716962,0.7039968845545168
20100719,0.01372332047654945,0.23816188672319483,0.1923523840209581,0.20184228832644358,0.21221896622730196,0.22132151550079493,0.2216862966052432,0.19666551065018434,0.30830947584040225,0.4797920808138304,0.694489634738747
20100720,0.007262089189646437,0.21508787266895746,0.16790435315688046,0.17974101908680373,0.1878369494883968,0.19949312887150417,0.1999808170867423,0.17505408841148018,0.2913865342406198,0.46566354611086613,0.6872379923586394
20100721,0.00758060215408729,0.2169078120141864,0.16817735678892198,0.18072333192666368,0.18615815300958138,0.20078012650693733,0.20190093035449985,0.17450521755700554,0.2925543110792588,0.46854967682769944,0.687862831633164
20100722,0.0019271935384980177,0.20066394953891564,0.1516513499964811,0.16317566586761667,0.16845385015661896,0.18398396524385763,0.18652557454185514,0.15851736669547944,0.27738761216576957,0.45868352423540926,0.6831662162795372
20100723,0.0026866602286397256,0.19819673809434712,0.15185603789044333,0.16151963757054777,0.16785141033093487,0.1833500247009282,0.18623235199547583,0.15706072900147838,0.2767146029896589,0.45653331560291877,0.6819471954056666
20100726,0.0,0.18928054100237046,0.14241916069439364,0.15221826221800483,0.15715376809428494,0.17467365700462667,0.1783665421385101,0.1499887798707179,0.27031362231475,0.45254714049361133,0.6803184262072454
20100727,0.0,0.18921314644601772,0.14260265517832715,0.15276631286226927,0.16082976349450395,0.17568551980449953,0.18101539111705756,0.15206508211553083,0.27293092751766557,0.45304541025041833,0.6809423434258297
20100728,0.0,0.16935346131658313,0.11833552089105737,0.1285998777501547,0.1374847834317856,0.15062856035024597,0.1607784374137431,0.13061054600425048,0.25626151065232194,0.4400279524484618,0.6735499042633183
20100729,0.0,0.16616200413740367,0.1148840911903356,0.1262923979419459,0.1333918134880301,0.14569256729825342,0.15746901132478952,0.12671246766304856,0.25551528050468,0.4396524247547534,0.6727484903873234
20100730,0.0008139315091119093,0.16558934783043788,0.10963601056279204,0.12371942122185131,0.13351288006428708,0.1439334332234029,0.15787617583990587,0.12600377408681374,0.25247765752269347,0.4391969906725186,0.6722573830088185
20100802,0.0,0.14827333488321648,0.08890485562603323,0.10483824692693167,0.1145578893084862,0.1254118124542356,0.13923575779861697,0.10687429397535997,0.2378602223113414,0.4295042910011473,0.6663640012225949
20100803,0.0005883163707168793,0.16665490162148378,0.10794871293053565,0.12374285180521838,0.13455581556798735,0.14761991867237145,0.1592212958347473,0.1283287824384859,0.2533955076416029,0.44255653614537704,0.6733680938667302
20100804,0.006878427561956113,0.15546518485316008,0.09808822239304027,0.1124533218615199,0.12553257760688386,0.137017997588749,0.15015382614988204,0.11805286529928494,0.241429204811616,0.4330814860468819,0.6669264931199974
20100805,0.000946874975902845,0.14957751998533242,0.09754274126754159,0.11050873480562773,0.12455287832428574,0.13350305846166433,0.14786593390587677,0.11678917327140237,0.24145738620822388,0.43186537399708447,0.6665938014103336
20100806,0.0,0.12736805568351728,0.07642595472343572,0.0909069195359179,0.10370595016798523,0.11530910454379095,0.12967355450750173,0.09743031362726962,0.2247297221124187,0.4215532660333392,0.6594471598708451
20100809,0.0,0.11435571674848666,0.061571026865895995,0.07785764897981906,0.09071477834624742,0.10176840945435506,0.11745599730135625,0.08594183384908605,0.21303333623994325,0.4153742124599099,0.6562706318113497
20100810,0.003771002786561284,0.15121628378482066,0.09938838644937287,0.1150758044727348,0.12996690313784431,0.13921396726959068,0.15401183107623073,0.1232688931552528,0.24417728587170306,0.43908767799107984,0.6692804638792842
20100811,0.007740614452459216,0.14684524764233842,0.0943719110097967,0.11117510718153334,0.1289370305494918,0.1381609027223325,0.15038045622274732,0.12101224114048081,0.24062546823053066,0.4353361979970636,0.6662595386476375
20100812,0.00911691286566152,0.14831189273265655,0.09605205442106257,0.11301579631512548,0.13116661588591227,0.13623891885982498,0.14983301765134327,0.12067347925772454,0.2412295082622582,0.43526941718149426,0.6663703570210446
20100813,0.005024059646629775,0.132264968963276,0.07771852349723207,0.095455923895569,0.1142733839728558,0.11992922418821894,0.13233470701479955,0.10357025226045302,0.22540775378489308,0.4255746382328295,0.6614623966983677
20100816,0.0023754747643631724,0.10952773808471394,0.05482795835896925,0.07192144302599546,0.09066236184788645,0.09630504180507782,0.1086681597172281,0.07908237693480824,0.20654737672620171,0.41318949994947995,0.6534928807634554
20100817,0.0006441076725156591,0.10182265567275595,0.044667052866799395,0.06304333745495161,0.08377106983376048,0.08930919135028603,0.10141430466541801,0.07223934972610924,0.20189771534794465,0.4094972344256974,0.6510959819339979
20100818,0.003900732607985846,0.10414515555959636,0.04700577493339442,0.06473126287815834,0.08377795546250721,0.09136971357581503,0.10220623152408947,0.0744787211528729,0.2023544842811199,0.4115426306096288,0.6508611933256382
20100819,0.0,0.10481414771017372,0.04497816999155824,0.0647317484695098,0.08478791353047954,0.09410704382607082,0.10272337284223065,0.07708720500069033,0.20504996780027884,0.4151224363556556,0.652525338669869
20100820,0.0037793597436659443,0.12152757468214859,0.06655230233672316,0.08217526768995542,0.10377637999321898,0.1127214427429516,0.12015350922715351,0.09431163230783146,0.2206841595139457,0.42555715525826243,0.6576995780574049
20100823,0.005649590445403918,0.11578982882461308,0.06033193680230042,0.07416758164779591,0.09947694337476409,0.10861803085188115,0.11609524891643885,0.08757223157160976,0.21418835822473925,0.42277494149867945,0.6548212321896127
20100824,0.0,0.10669958687267966,0.05082617481916607,0.06755171394938264,0.09269129044225743,0.10025136352178565,0.10986786524746339,0.07848671397658968,0.20968115363768702,0.4200883048582136,0.6544782548358635
20100825,0.008170176474732171,0.12427627453117873,0.06530941127478451,0.0823980234838041,0.1068703211004286,0.1107674857075851,0.12134882948411596,0.09208521825907867,0.22030930965251228,0.42702832938219026,0.6584538091157193
20100826,0.006393958718353021,0.12034657439583685,0.061444924265696255,0.08131821473092282,0.10433645329726504,0.1085624542997653,0.11927546892240692,0.08958972659148534,0.21876665869116407,0.425790719419877,0.6575328212788505
20100827,0.0003586738737214601,0.10677665643270651,0.04914960286136727,0.06832589813803847,0.09375075764905116,0.09484265212091658,0.10417504261866206,0.07832430331167539,0.2081513552049672,0.4185415906076432,0.6543299606024457
20100830,0.0017697154715826668,0.09075482838791715,0.03273095108621238,0.05039039026274095,0.0796735339940805,0.07949153971303069,0.09089120070018997,0.06348218898626012,0.19494444169333025,0.40793389333516183,0.6476417159736584
20100831,0.01231387921013194,0.08246259062397832,0.02187994474475019,0.03906075305610912,0.07275270935909584,0.07369928341062248,0.08310522794339958,0.05616335899790481,0.1876190562110992,0.4003265460766321,0.6407063285650982
20100901,0.012694936174745819,0.08862515182134378,0.027688573653200543,0.0492773220267565,0.07891268258448203,0.0801001036012815,0.08698728995376492,0.062825258621513,0.19532150732451448,0.40510880621492973,0.6429808753627791
20100902,0.013316279793808783,0.0751464096428518,0.011494824397549341,0.0370543368231534,0.06661920052061654,0.0650184735923719,0.07295032474529684,0.04902873276415254,0.18453510093974135,0.39685421725477843,0.6374760712730148
20100903,0.009689629698273139,0.062240354072738535,0.0,0.024765820006909856,0.05681344846653513,0.05551363191982839,0.06141750243045607,0.03774734787960499,0.1785157136162525,0.38973630660266023,0.6337496494124012
20100906,0.0,0.06554700574462935,0.0010467888897081057,0.021432052513925437,0.05781136794419173,0.05506006848985412,0.06051236671677518,0.03933726119990022,0.18123163958913857,0.39853080867001167,0.6418782192283274
20100907,0.00022631463249800365,0.05912045253796383,0.0,0.017620738844385975,0.05558671280300187,0.05270196277534789,0.05688951656208574,0.03591027824127002,0.17833249920730754,0.3961916684633303,0.6393342449186135
20100908,0.004234845668093623,0.045455958833476084,0.0,0.0077086368386490856,0.04269755847120604,0.04087339567218928,0.04332040389830494,0.021904410355397697,0.16702818212972204,0.3872657765623372,0.6326501906717966
20100909,0.009445294502649415,0.06308594063544137,0.015388262250688789,0.02343402325972266,0.06072923593452506,0.05859490715029492,0.05963781826417636,0.04176304545957088,0.18091915244626922,0.3997053469095875,0.6375127721682815
20100910,0.007115657401095321,0.047697218174150624,0.00399910850205798,0.01813042286912292,0.051005066094373386,0.05493401461576464,0.05154191362064142,0.03430790173029041,0.17235563793879116,0.3907718725884012,0.6324114706036589
20100913,0.00442086626082272,0.03155767326058678,0.0,6.520326958492362e-05,0.03265010828651327,0.03692272010960174,0.032445422441749305,0.013080517096219157,0.15865764230861712,0.3799272501357043,0.6271792855181875
20100914,0.002826561363295954,0.03053582264297805,0.00343302188740513,0.00042870263730032665,0.03322913278572093,0.03706386341737877,0.03177058253285836,0.011416162328410029,0.15972973345993946,0.38126547506581043,0.6273829335206784
20100915,0.0,0.04893935179975606,0.01995911506336745,0.017717888272358873,0.05023758047278415,0.053299033301222765,0.051491312343695084,0.032077005180700446,0.17811752490449573,0.3965052654816317,0.6355640441352519
20100916,0.008219754760327436,0.07337234535958859,0.044147787258514315,0.040100256462779704,0.07184145938591713,0.07288958522746458,0.06902278184414845,0.052137599957486014,0.1970387036374206,0.40787569505312815,0.6419309237341573
20100917,0.005610892366739728,0.07520304520993948,0.04334941642858936,0.03892088365084634,0.07150827020059736,0.0752782044190331,0.06803942074178326,0.05299953415801584,0.19513239073193145,0.4074186541474526,0.6435802410609256
20100920,0.00429034481232804,0.08839236555866925,0.052115046321210445,0.045687424472149685,0.0817519483537682,0.08392447774945111,0.07783790254446332,0.06559760893153443,0.20709590573997483,0.4139184887985484,0.6491367731047979
20100921,0.0012077617275322305,0.08677380231470966,0.05043836600225793,0.04240628947863778,0.07984141711633286,0.08279098285675734,0.07929441831741535,0.06315247801323454,0.20923903580948133,0.41432693998781156,0.6496000392781394
20100927,0.0012338929954709421,0.06843319254668445,0.030153177303873346,0.023305100344274687,0.06547687780930378,0.06677128795936482,0.05943918086898814,0.04760925104185443,0.1955446595255671,0.4033960965878597,0.6425536788802281
20100928,0.011402699849891396,0.07610848460987019,0.039628824292979314,0.03194154147688533,0.07032018863015577,0.07409967333130907,0.06621743260092272,0.05519881450639197,0.20037136363737684,0.4050694893170548,0.6418594294323883
20100929,0.012836027578171483,0.09143244396727357,0.0554504317528286,0.04894018304894587,0.08730913782367844,0.08590155999997917,0.0788990525142933,0.07041067359817743,0.21350397280755085,0.41728782267452624,0.6472804094632816
20100930,0.007645391497427045,0.06237345475126477,0.027828520014854363,0.022382194547227008,0.06379511937399884,0.060976059250673065,0.053404932401688976,0.04260071037469848,0.19028680972102074,0.3994818162316742,0.6378539181001057
20101008,0.000743918430780588,0.04024631256997668,0.008281732539379028,0.0,0.043906603488574114,0.03880957409885066,0.0323164454555982,0.023537149201826812,0.17116675305925744,0.38922840656488467,0.6318261937532113
20101011,0.0,0.03402577363663539,2.8652886816527e-05,0.0,0.0387399500586626,0.038104043011923716,0.02977146658400376,0.02591612357662465,0.1715101070596492,0.3948630286700051,0.6325183385220512
20101012,0.0014565419846117589,0.022340172691194482,0.0,0.0,0.030683252376418668,0.030956873848643873,0.02252867366056832,0.017766996099008336,0.16305891515508164,0.38792542538079855,0.6275375802278083
20101013,0.0,0.016499257644019605,0.0,0.0,0.018119520686613932,0.017058264546222057,0.012463046561077107,0.0075328197307673594,0.15568522458497014,0.38269030862246334,0.6261541960447286
20101014,0.0,0.04888859888061459,0.03657000064882465,0.03799983022917519,0.054159144805844384,0.05192254176151778,0.04198613688703334,0.04113729488026052,0.18526296915327856,0.4036284391649726,0.639757356513288
20101015,0.0,0.02527558899269855,0.031027902292619647,0.030227915966499874,0.05332873267847371,0.04998197831961948,0.03807110837332606,0.038202114511672436,0.1821872673304169,0.40000027943566874,0.6351048640671157
20101018,0.0,0.030720630076305655,0.03518970718522829,0.03286233018296969,0.05977144664184442,0.06010250931780592,0.04617817296048632,0.05420107966760568,0.196259303550389,0.4149043187358965,0.6442085089618561
20101019,0.0,0.020569369701843976,0.021540561125183433,0.018765525708186015,0.042770670576754544,0.048736926031263006,0.032667511836671936,0.04005841666450338,0.18683928444622377,0.40917579355411304,0.6420807920951879
20101020,0.0,0.0,0.0,0.00116274239156966,0.021411719560915476,0.02987188430510468,0.010043733155522538,0.018681618172117775,0.1669820722939932,0.39373279870966704,0.6320779173748716
20101021,0.0,0.0,0.0,0.0,0.01686673592636201,0.022873376641638465,0.005921071356402963,0.012111362361046707,0.16443266667557888,0.39123362454493316,0.6333073052114611
20101022,0.0,0.0,0.0,0.0,0.0058235187427567725,0.010422204522984813,0.0,0.001416402072446199,0.15119985834363459,0.3838949149718778,0.62944701939216
20101025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12857068035088903,0.36675816565317476,0.6217053833998194
20101026,0.0030286115734164953,0.0013640952250919547,0.0,0.0,0.0,0.0,0.0,0.0,0.1251458201804474,0.36510798120263177,0.6210757058260052
20101027,0.0,0.012750556118254708,0.011189758548490691,0.0044003849256895045,0.0060121941534166945,0.006546861189638875,0.010331743922184833,0.00729938943974251,0.13724001184284318,0.3751797118146206,0.6288234716662606
20101028,0.0015569545644741334,0.006948789120512777,0.002950958051709751,0.0,0.0,0.004239770641661589,0.0034182950561642,0.000828695174773908,0.1319915626521343,0.3676037993162391,0.6260642742523617
20101029,0.0028834044446643947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12071604040862582,0.36050604326227587,0.6198724492041945
20101101,0.00961265611192752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09709657945367545,0.33978047009589984,0.6079664291982317
20101102,0.006976121546523051,0.007227047035343381,0.0044909664716255016,0.004757909199132326,0.0032195558455467843,0.0019341625310759225,0.00653424706485195,0.011413236470824595,0.10287464059538431,0.347627803380664,0.611843316487968
20101103,0.0011546229147608722,0.018631183499768222,0.01047437783625249,0.010194532717153648,0.01074421258239111,0.012311433108268544,0.015305312519468206,0.024107654615438623,0.11603999960729983,0.36101329783811376,0.6185776603098795
20101104,0.013787649150097558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08733968778670576,0.33968849775317855,0.6021971476234544
20101105,0.016502916300075166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07761461723991292,0.3353218499947076,0.599807858067198
20101108,0.0067295868660595115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06369602573073596,0.3255202555076604,0.5956784683756462
20101109,0.00047241770879213885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06257706447422196,0.32662384303590064,0.5971781273100532
20101110,0.0,0.0,0.0,0.0,0.0,0.0016339859864380468,0.0,0.003504709257061145,0.0629298583834631,0.3263099895942918,0.5976081269426474
20101111,0.0,0.011906858646529184,0.009214391796230847,0.010921541417039715,0.004693852038784807,0.01215848994805091,0.011621668562270426,0.01517963872713024,0.07056127486129671,0.33320742626865363,0.6029216099869215
20101112,0.023353974780639497,0.07615167358327901,0.07224242056173547,0.07371169169361802,0.0650863851338146,0.07291578499798335,0.06990545426035644,0.07124091251612052,0.12026150900652655,0.36575448464482063,0.6194658858882528
20101115,0.03496141277935538,0.05462722847539325,0.05102987219218491,0.049531912605650374,0.044550750997034094,0.04800070271962176,0.04943212361363358,0.04604988111252972,0.09538677645222338,0.35004002970368453,0.6060772959765608
20101116,0.018296351378061737,0.08965488391503462,0.08994491134264326,0.08826475422309543,0.08073988680121436,0.09288977450974378,0.0916930153573019,0.08818271134393907,0.13874155520165454,0.3858542356771063,0.6274753700974351
20101117,0.004388664530264652,0.09737497208905632,0.09325878123043163,0.09149042759515025,0.08266635492692975,0.10158892533926156,0.09993578487443411,0.09624029665970191,0.15166392717918042,0.39860530752724577,0.6359120420937009
