dates,IC,pvalues,显著性
20081028,-0.09978319316138949,0.00031423975312495537,负显著
20081029,-0.04040706255826478,0.14739967155476366,不显著
20081030,-0.00899268788360524,0.7454242362412189,不显著
20081031,0.008821697248159436,0.7500093307953473,不显著
20081103,0.07387074289529705,0.0074324650549973,正显著
20081104,-0.06250428830592925,0.023570571295380004,负显著
20081105,-0.031968937928290336,0.25011702151322757,不显著
20081106,-0.009256306309031112,0.739491859643761,不显著
20081107,-0.020151713374537264,0.47131668485428435,不显著
20081110,-0.02458537280791701,0.3813454413180325,不显著
20081111,-0.014868100613319859,0.5977147382930226,不显著
20081112,-0.009184850244497193,0.7464123421147928,不显著
20081113,-0.0222500861678587,0.4318852876300968,不显著
20081114,-0.056752155355872635,0.047134916258503225,负显著
20081117,0.008791599486532433,0.7573003092826176,不显著
20081118,-0.08350635258880028,0.003380648236137754,负显著
20081119,-0.10531854366100962,0.00017295697502800507,负显著
20081120,0.026161107294465864,0.3550136895531013,不显著
20081121,-0.09476527279669593,0.0007037723375167439,负显著
20081124,-0.122995790469054,1.0959323135807044e-05,负显著
20081125,-0.10020579449642752,0.0003059250629654397,负显著
20081126,-0.04862677716510324,0.08154799483863893,不显著
20081127,0.009127944936975253,0.7458767503166901,不显著
20081128,-0.04046134559702702,0.1490773614506477,不显著
20081201,-0.1989093195152722,6.491252818063012e-13,负显著
20081202,-0.11110616538307157,6.194448117848305e-05,负显著
20081203,-0.014206751457658496,0.6086776331594586,不显著
20081204,-0.0005320981211040275,0.9848443127085603,不显著
20081205,-0.07817740737760408,0.005013457030169445,负显著
20081208,0.008221218021387483,0.7683467664015182,不显著
20081209,-0.1699502546058606,9.853811363399246e-10,负显著
20081210,-0.03320293172574585,0.23446804686808725,不显著
20081211,0.0043319248521151675,0.8768574913671008,不显著
20081212,-0.10850012824941303,0.00011105292964936768,负显著
20081215,-0.08296677407064587,0.0030758927802600968,负显著
20081216,-0.08451204287425332,0.0024487246149557497,负显著
20081217,-0.08196183826470506,0.0033292750791843995,负显著
20081218,-0.1362079935361571,8.833067806999029e-07,负显著
20081219,-0.005481420321144678,0.8440744874701149,不显著
20081222,0.050871599455104215,0.06608316123994916,不显著
20081223,-0.016875620987100732,0.5438646113689436,不显著
20081224,-0.10706560972628412,0.000135247187272521,负显著
20081225,-0.10929965355268292,0.00011355862146686488,负显著
20081226,0.11071365993762548,9.114796245011586e-05,正显著
20081229,-0.01210442578003594,0.6684847842137052,不显著
20081230,-0.04963022119304647,0.07521562633087281,不显著
20081231,-0.04497446138768472,0.10532084348506572,不显著
20090105,-0.18063256291262567,3.754664300483862e-11,负显著
20090106,-0.04535884030502336,0.10002083834605731,不显著
20090107,-0.008403913835017816,0.7602433665370241,不显著
20090108,-0.13258688005369051,1.5805053425870652e-06,负显著
20090109,-0.1570070645266704,1.0425663341622673e-08,负显著
20090112,0.002030636406167418,0.9413104481392611,不显著
20090113,-0.07841030753327617,0.005053926868481327,负显著
20090114,-0.09712037293853552,0.00047021017772124455,负显著
20090115,-0.12020640604618,1.2476961468482379e-05,负显著
20090116,-0.10122395356844775,0.0002455897102335971,负显著
20090119,-0.050498091872083026,0.06694702712121595,不显著
20090120,-0.032179769493196314,0.24428356071453308,不显著
20090121,-0.09561553665680773,0.0005041038650472434,负显著
20090122,-0.10071396706191538,0.00023813016915191939,负显著
20090123,-0.0925782064536389,0.0006944108672788911,负显著
20090202,-0.14936536762410044,4.804773465491157e-08,负显著
20090203,-0.06381683269786821,0.020456510743785166,负显著
20090204,-0.06877677504011617,0.0127788534008086,负显著
20090205,-0.12912515378749395,2.4748282295647446e-06,负显著
20090206,-0.061891195780221335,0.024918564535630194,负显著
20090209,-0.06920265791587094,0.012333612692586244,负显著
20090210,-0.1051504171228658,0.0001350193981752522,负显著
20090211,-0.07862186181209987,0.004188414072261836,负显著
20090212,-0.22112899493583635,5.664905229167066e-16,负显著
20090213,-0.06579309265699132,0.016733040014754254,负显著
20090216,-0.062409468546640826,0.022891374746177407,负显著
20090217,0.030228239081526824,0.2724417608106353,不显著
20090218,-0.05456774637782273,0.04788601227939463,负显著
20090219,-0.12002846422604556,1.2188159127011085e-05,负显著
20090220,-0.1207541143186097,9.246370016460806e-06,负显著
20090223,0.10869728658004123,6.989819542933373e-05,正显著
20090224,-0.08336859967573161,0.002519672599050362,负显著
20090225,-0.08739138841021896,0.001475972070942958,负显著
20090226,-0.025124059865675966,0.3617257540253387,不显著
20090227,0.07428959964521674,0.007189759932905597,正显著
20090302,0.04608403560369145,0.09150060852561834,不显著
20090303,-0.036979379853202134,0.17707080472177558,不显著
20090304,-0.05730855072704999,0.03635866536250962,负显著
20090305,-0.13510952437112725,8.361782541359168e-07,负显著
20090306,-0.12716928920615977,3.7290639414494043e-06,负显著
20090309,-0.09113252042127337,0.0009171800159332319,负显著
20090310,-0.176768122773792,9.355048708957282e-11,负显著
20090311,-0.08823077775080358,0.0013788172921925287,负显著
20090312,-0.10593150489397042,0.00011600126370074148,负显著
20090313,-0.07640976055369388,0.005584943065322684,负显著
20090316,-0.17646170211967513,1.0938865891272145e-10,负显著
20090317,-0.056172358459365405,0.0398614626455432,负显著
20090318,-0.15019411425654644,4.9367504749081875e-08,负显著
20090319,0.0006203960604050239,0.9821710122057409,不显著
20090320,-0.058517557547703894,0.03538190361353229,负显著
20090323,-0.11293940233735558,4.102511095407338e-05,负显著
20090324,-0.037377413370538105,0.17570999444982482,不显著
20090325,-0.012191124223461327,0.6612890317071476,不显著
20090326,-0.09650438317608512,0.0005455266079929904,负显著
20090327,-0.16092291152702848,7.971036127250822e-09,负显著
20090330,0.06976947181808286,0.012226730428499992,正显著
20090331,-0.2812279385419473,2.2109986981913675e-25,负显著
20090401,-0.08864662859142307,0.0012427611335394098,负显著
20090402,-0.025653180811011162,0.35353438531662884,不显著
20090403,-0.08671123391564864,0.0017812041684028862,负显著
20090407,-0.06823737549961849,0.013715641063466226,负显著
20090408,0.0693039444138895,0.013834143053933544,正显著
20090409,-0.09994624566352873,0.0003646857525804445,负显著
20090410,-0.03326266505372527,0.23380940051473967,不显著
20090413,-0.1066696950796052,0.0001307656727639557,负显著
20090414,-0.08551858788664865,0.002241396332544437,负显著
20090415,-0.23130799089820867,1.5093532511261127e-16,负显著
20090416,-0.1294008134437726,5.68060379416608e-06,负显著
20090417,-0.1538950002705529,6.838533569165077e-08,负显著
20090420,-0.10417676878126862,0.00028515383765496363,负显著
20090421,-0.10784905931839117,0.00015467220845044266,负显著
20090422,0.07759322819571005,0.00622072309160438,正显著
20090423,-0.03067132283562509,0.2801042852705765,不显著
20090424,0.014199896233694137,0.6192454649076486,不显著
20090427,-0.10562595602346385,0.00019912551798729282,负显著
20090428,0.01924755757588019,0.497440638841676,不显著
20090429,0.022902329758965285,0.41114320254411874,不显著
20090430,-0.15903141510281962,9.064256652304842e-09,负显著
20090504,-0.024571382959516583,0.37733130238564083,不显著
20090505,-0.019596913867047008,0.4832712503770834,不显著
20090506,0.001454527399866205,0.9593240004041925,不显著
20090507,-0.10106479638418876,0.00042068392402859294,负显著
20090508,-0.07676687019652209,0.007676289858689792,负显著
20090511,0.033883258624783655,0.23466343128329342,不显著
20090512,-0.1236706958450105,1.019868680588999e-05,负显著
20090513,-0.031127467247422415,0.28108990610540635,不显著
20090514,-0.18269634579892288,2.360089356773779e-10,负显著
20090515,-0.03372891058401386,0.2537079318018825,不显著
20090518,-0.10842803771788559,0.0001797348601932161,负显著
20090519,-0.13471208855994254,2.043459773818761e-06,负显著
20090520,-0.0037492163943952544,0.8965994379151976,不显著
20090521,-0.14434344794734932,4.5019763596313305e-07,负显著
20090522,0.09444799241486426,0.0009614402536666181,正显著
20090525,-0.1598760514976823,1.0250667682575535e-08,负显著
20090526,-0.09673083514333145,0.0005566426744494517,负显著
20090527,-0.10452638038060005,0.0001743226410865416,负显著
20090601,-0.09777937491488348,0.0004321067738393025,负显著
20090602,-0.07718783899464755,0.005237913426521023,负显著
20090603,-0.017487640253969757,0.5282397533725289,不显著
20090604,-0.07176020361911822,0.00990273690211579,负显著
20090605,-0.008273507585527707,0.765334757245198,不显著
20090608,-0.06921941953953302,0.012179693645520974,负显著
20090609,,,
20090610,-0.09850565162394502,0.0003871743299503061,负显著
20090611,0.0343755953501429,0.21798527870123552,不显著
20090612,-0.07234216539623478,0.009074251752242834,负显著
20090615,-0.030814828724454384,0.2645131730732245,不显著
20090616,-0.11672473211632942,2.1557764247160382e-05,负显著
20090617,-0.10455679522129034,0.00015174120662706593,负显著
20090618,-0.13669736826077494,7.906923314859966e-07,负显著
20090619,-0.1557857524147079,1.839877307134892e-08,负显著
20090622,0.06654707067454765,0.01611918829496527,正显著
20090623,-0.05093635168488857,0.06699441212379287,不显著
20090624,-0.00848981227083348,0.7625451804003219,不显著
20090625,-0.06991067300838504,0.014350372823121063,负显著
20090626,-0.08195937251120629,0.0041137414068864245,负显著
20090629,-0.0145641841600363,0.6050812838578581,不显著
20090630,0.04405534187261631,0.11263575599727892,不显著
20090701,-0.1464870924136635,8.131369990728513e-08,负显著
20090702,0.001046655857893817,0.9697640047950664,不显著
20090703,-0.06215745490559483,0.023606522661782574,负显著
20090706,-0.18141087674758719,3.598859960492836e-11,负显著
20090707,0.049314319046384995,0.07328197420824456,不显著
20090708,-0.12685273530997532,3.7802908802764533e-06,负显著
20090709,-0.12144953200732185,9.658170634300048e-06,负显著
20090710,-0.10101196310974468,0.00023574342273016512,负显著
20090713,-0.04654760913374094,0.09069262645149305,不显著
20090714,-0.04242840953287517,0.12309714813375668,不显著
20090715,-0.02344379149376721,0.3959918304362502,不显著
20090716,-0.056607456554345056,0.04136054775800658,负显著
20090717,-0.24032403421776377,1.5533666667976542e-18,负显著
20090720,0.006014886581526899,0.8271746321242349,不显著
20090721,0.052736855224169474,0.053692917225904524,不显著
20090722,-0.052407068843509104,0.056221057406991834,不显著
20090723,-0.01522710668757512,0.5815956337939432,不显著
20090724,-0.10785809847619766,8.307332233114877e-05,负显著
20090727,-0.1444316664701812,1.36314522603991e-07,负显著
20090728,0.03452741712847034,0.20877007109037446,不显著
20090729,0.04128520141231245,0.13353115069348107,不显著
20090730,-0.06339053008898213,0.021119134792055808,负显著
20090731,-0.06187748946540821,0.024029251950936033,负显著
20090803,-0.08599184155264039,0.0016753319686635677,负显著
20090804,-0.238980987155999,1.1906413399693643e-18,负显著
20090805,-0.06390214559271616,0.021464114154387162,负显著
20090806,-0.11303309034983329,4.3256205131042266e-05,负显著
20090807,-0.07157360483855368,0.00986696995751943,负显著
20090810,-0.16576016899588522,1.750601472161119e-09,负显著
20090811,0.08233611032760281,0.002746199726997113,正显著
20090812,-0.0625027015627796,0.023949353175453183,负显著
20090813,0.1027490602199259,0.00019737377417490412,正显著
20090814,-0.02455610215794386,0.37911071652483863,不显著
20090817,-0.12744345679789815,4.512213755622623e-06,负显著
20090818,0.12601921874150127,5.048495102741783e-06,正显著
20090819,0.037053174544794745,0.18488903258637013,不显著
20090820,0.03828222684602988,0.16923358895190982,不显著
20090821,-0.08072763234428444,0.003662116520512708,负显著
20090824,0.05424279717279952,0.050635444370459456,不显著
20090825,-0.22431972792500607,2.8765143342963366e-16,负显著
20090826,-0.2021286839602113,2.0490286314657963e-13,负显著
20090827,-0.14389697311226132,2.2647428944101875e-07,负显著
20090828,-0.05118884055613219,0.06713059870178176,不显著
20090831,-0.08800338238894462,0.0016517684704686767,负显著
20090901,0.019874049075477115,0.4747042143257293,不显著
20090902,0.0869836982303777,0.0017082824506794425,正显著
20090903,-0.011257370296249253,0.6842980860521034,不显著
20090904,-0.04707251415666762,0.09140910926902412,不显著
20090907,-0.028311754632698218,0.3097797237734941,不显著
20090908,-0.09614917498852714,0.0006012463216467866,负显著
20090909,-0.07221222557751043,0.009012982429599461,负显著
20090910,-0.1072340415945821,0.00011390932023517611,负显著
20090911,-0.13813014750280012,7.602412288553478e-07,负显著
20090914,-0.02659701801837063,0.3413271077007516,不显著
20090915,-0.0723043495226766,0.009520968077161886,负显著
20090916,-0.28105498519625993,1.0573077278572691e-24,负显著
20090917,-0.09447842461397822,0.0007132536872367936,负显著
20090918,-0.09754794936766482,0.00045986434704165164,负显著
20090921,-0.026664467436296677,0.33710235310052816,不显著
20090922,-0.029685932503270347,0.2816896356279138,不显著
20090923,-0.0976417314002228,0.00045639296175112824,负显著
20090924,-0.16822281771289654,1.2786862918536467e-09,负显著
20090925,0.00045540565825441575,0.9869423104017383,不显著
20090928,-0.01729510002230178,0.5345293871483386,不显著
20090929,-0.052032189905705815,0.059933005197672626,不显著
20090930,-0.018988038815928185,0.49015482823018897,不显著
20091009,-0.033914812903139836,0.22029178171275413,不显著
20091012,-0.06773107935374362,0.013629380188681555,负显著
20091013,-0.05645134563499953,0.040756689407404734,负显著
20091014,-0.06552782860728808,0.01862919276343887,负显著
20091015,0.07961229027449984,0.0040754675956604265,正显著
20091016,-0.12063714396665964,1.0999023113814847e-05,负显著
20091019,-0.1955887962074267,5.847679609536203e-13,负显著
20091020,-0.035046604583981684,0.20098387149265579,不显著
20091021,-0.07070915297577411,0.009353201273505779,负显著
20091022,-0.15381205936625447,1.6404256243190115e-08,负显著
20091023,-0.08875456127164118,0.0012100770236630996,负显著
20091026,0.07869930083900964,0.00416539546921286,正显著
20091027,-0.1612828656212294,3.849646932977603e-09,负显著
20091028,-0.005351844079771871,0.8456844977590019,不显著
20091029,-0.08615880874703664,0.0017504577885701631,负显著
20091030,0.081589739320137,0.003034823888578414,正显著
20091102,-0.17178241861985508,2.780477145300468e-10,负显著
20091103,-0.033176627699239576,0.22644222977841516,不显著
20091104,-0.09419294649402978,0.0006567721566681418,负显著
20091105,-0.110778918270342,5.716687093846252e-05,负显著
20091106,-0.07620628923566582,0.005750220097854156,负显著
20091109,-0.056173055712064934,0.04223144611636882,负显著
20091110,-0.030436142417236953,0.27356154482469175,不显著
20091111,-0.19787162953141382,7.754614786299965e-13,负显著
20091112,-0.0884187779752892,0.0016033014302043996,负显著
20091113,-0.09210345039535968,0.001124347163243991,负显著
20091116,-0.06050668954105101,0.029711072316454853,负显著
20091117,-0.08822498786447618,0.0013338544534413754,负显著
20091118,-0.24051596830946484,8.72163725678802e-19,负显著
20091119,-0.017808124394792218,0.5187899502981754,不显著
20091120,-0.11875830906826897,1.4417173432453224e-05,负显著
20091123,0.008783735397127053,0.7493034640089402,不显著
20091124,0.11159544287249722,4.870036702269518e-05,正显著
20091125,-0.048067569627659915,0.08236915591093133,不显著
20091126,-0.12539637796400513,7.151585068919715e-06,负显著
20091127,0.0372536632916356,0.17533970443342892,不显著
20091130,-0.0139271762328185,0.6133111418835535,不显著
20091201,-0.10211574238044639,0.0002138035810266718,负显著
20091202,-0.12501121342726496,5.536903815837212e-06,负显著
20091203,-0.023930301891060043,0.38589722113930525,不显著
20091204,-0.17868005182249203,6.648938252622405e-11,负显著
20091207,-0.11711535979805848,1.711611062199512e-05,负显著
20091208,0.002018781646862857,0.9411451371918667,不显著
20091209,-0.15989249058338914,4.976844714371316e-09,负显著
20091210,-0.033530369677721016,0.2243299538704518,不显著
20091211,0.046395233465947414,0.09138682599080643,不显著
20091214,-0.06902657599136189,0.011963066126696505,负显著
20091215,-0.0855390213768399,0.0018086659925280288,负显著
20091216,-0.018580662265367122,0.5003268766629501,不显著
20091217,-0.06978764199136334,0.012037208691041983,负显著
20091218,-0.11370618467964194,3.811579919241971e-05,负显著
20091221,0.1345054625257947,1.1649920639549333e-06,正显著
20091222,0.04612245370958217,0.0941809234352274,不显著
20091223,-0.08230596507028537,0.002828858871091422,负显著
20091224,0.03473273053817724,0.21270451774715696,不显著
20091225,-0.05738815757860805,0.040398524586445016,负显著
20091228,-0.024738000000166946,0.3799046198764797,不显著
20091229,0.0024735696904184122,0.9298533593999116,不显著
20091230,-0.0783030282702765,0.004827280981916249,负显著
20091231,0.012113829024786898,0.6589364443361774,不显著
20100104,0.08514170420152793,0.001680653496701668,正显著
20100105,-0.09353224316809743,0.000601967202137788,负显著
20100106,0.037655964558164605,0.17120713279630703,不显著
20100107,-0.03901171689367832,0.15963175823752637,不显著
20100108,0.039753230817050456,0.14887717003328713,不显著
20100111,-0.1254346083505939,3.914048090801066e-06,负显著
20100112,0.011886822748408245,0.66175418713376,不显著
20100113,-0.20413196131766922,5.037261368203661e-14,负显著
20100114,-0.034553244902972534,0.2075728910468525,不显著
20100115,-0.04295515275531093,0.11892833299680458,不显著
20100118,0.028905709020435412,0.28588504403742016,不显著
20100119,-0.005545793749915289,0.838624038293301,不显著
20100120,-0.16669332474185738,7.071600974630254e-10,负显著
20100121,-0.003262252287900483,0.9052090434700659,不显著
20100122,-0.10715904785300612,7.646261871313886e-05,负显著
20100125,-0.03306551897372385,0.22384713900816183,不显著
20100126,-0.04312309375608876,0.11074826924679122,不显著
20100127,0.046693834430072925,0.08495968542316147,不显著
20100128,0.05487508340126898,0.04303636033489501,正显著
20100129,0.055356095674052475,0.04020679291832515,正显著
20100201,-0.0391270821178113,0.1501589319003352,不显著
20100202,-0.038448846763575004,0.15134957504653151,不显著
20100203,-0.05393997129254894,0.04568122558460206,负显著
20100204,-0.050431284836645364,0.061928860328451,不显著
20100205,-0.1865946900136224,3.962829056934162e-12,负显著
20100208,-0.08148902189261681,0.0025221676784890315,负显著
20100209,-0.13454741318896088,5.212210846599809e-07,负显著
20100210,-0.05079776487150448,0.05722783143222916,不显著
20100211,-0.01492370892142573,0.5774404431147415,不显著
20100212,-0.06405023539798496,0.016927894500409973,负显著
20100222,0.13848169779543965,1.9328162865429576e-07,正显著
20100223,-0.18711478382602842,3.384679824050928e-12,负显著
20100224,0.022157004255151658,0.4159623608118471,不显著
20100225,-0.004125348500790686,0.8796767397002957,不显著
20100226,-0.07392055468264169,0.006563322646023332,负显著
20100301,-0.16430894317574413,1.0922321440446699e-09,负显著
20100302,-0.18421369281029557,6.959611071662847e-12,负显著
20100303,-0.059891955636432286,0.026638251899538317,负显著
20100304,-0.02214987185606265,0.4155940498864813,不显著
20100305,-0.1423647032921173,1.1501462670548791e-07,负显著
20100308,-0.14519934964544634,5.587867899401608e-08,负显著
20100309,-0.008848274636683952,0.7404511774416802,不显著
20100310,-0.018167020247522564,0.49855688696537415,不显著
20100311,-0.056352553495434186,0.03455071461972639,负显著
20100312,0.013634542313683051,0.6103713411469734,不显著
20100315,-0.03787919110252682,0.15602215188498028,不显著
20100316,-0.0392086783318157,0.14429039173660957,不显著
20100317,-0.052624968515408224,0.050140230879115254,不显著
20100318,-0.028932671799548726,0.2863213473032959,不显著
20100319,-0.056440512154915475,0.036861769221536805,负显著
20100322,0.05943819504368714,0.02680233053147297,正显著
20100323,-0.10396959485011753,0.00010544562175827202,负显著
20100324,0.01910455208114916,0.47904706688488274,不显著
20100325,-0.14567565013378728,6.809664283547827e-08,负显著
20100326,-0.09794574125277482,0.00027685539322314334,负显著
20100329,0.058454978386538826,0.030931348295608677,正显著
20100330,-0.022441914493273516,0.40465757807422575,不显著
20100331,-0.10167913187797512,0.0001571583962423965,负显著
20100401,-0.047425229519715215,0.07534804932450195,不显著
20100402,-0.03716661067138573,0.16715424569065018,不显著
20100406,-0.042170300748147024,0.11593347079536412,不显著
20100407,-0.07626148508110514,0.0048007370742146295,负显著
20100408,-0.0014975822574941145,0.9562407105938411,不显著
20100409,0.003003613109904334,0.9117841506185538,不显著
20100412,-0.008889601482933211,0.7406313419421715,不显著
20100413,-0.12870868651465317,1.4641891305019435e-06,负显著
20100414,-0.02794064090471042,0.3076676320069516,不显著
20100415,-0.02868804961234987,0.2989233485695432,不显著
20100416,0.06241967134581098,0.02441068490003104,正显著
20100419,0.08731517243126019,0.00136581074382023,正显著
20100420,-0.028641042484621734,0.29696665156505697,不显著
20100421,0.047468720377221045,0.08365877743240188,不显著
20100422,0.032205592112696864,0.2430062062544661,不显著
20100423,-0.08786431561231521,0.0014199145295545688,负显著
20100426,0.17528695178602793,1.1112782000774133e-10,正显著
20100427,-0.039707624321096396,0.14524041973202462,不显著
20100428,-0.12781471809605185,2.5052768642211488e-06,负显著
20100429,0.022583389713108862,0.39847609951951946,不显著
20100430,0.09154599233154496,0.0005676538292098391,正显著
20100504,0.060639712666290375,0.02239754549452152,正显著
20100505,0.011269911211272575,0.6754004808083628,不显著
20100506,0.024019757216214868,0.3787432104786951,不显著
20100507,-0.1167041929862055,1.7303552206318727e-05,负显著
20100510,-0.1409707275724656,1.6982618570594652e-07,负显著
20100511,-0.038912960730679895,0.14955248748216715,不显著
20100512,0.11791446040733233,1.1667538150575438e-05,正显著
20100513,0.06480316525158081,0.016092707958361256,正显著
20100514,0.16553094048738318,1.1687987873626222e-09,正显著
20100517,0.03618732705245713,0.18488965831666368,不显著
20100518,-0.004351164080866002,0.8734720711817927,不显著
20100519,-0.0343796958889416,0.2066387502705101,不显著
20100520,0.005595074727923829,0.8379856244777844,不显著
20100521,-0.07474278539818309,0.005625423789735933,负显著
20100524,0.002015996392873673,0.9400966743789265,不显著
20100525,-0.0679096731557199,0.011062998012831358,负显著
20100526,0.020080325878048432,0.4568787541437327,不显著
20100527,0.01938065690566118,0.4722320020541456,不显著
20100528,0.005481033776685725,0.8374214253307466,不显著
20100531,0.044106737852406125,0.0948834580270446,不显著
20100601,-0.0769051236394058,0.0034647515850344235,负显著
20100602,-0.012388723199083428,0.6379657099810987,不显著
20100603,0.027153295698491,0.30484332111790946,不显著
20100604,0.02817491027110149,0.28852551614873523,不显著
20100607,-0.21725189856907975,7.636924406871669e-17,负显著
20100608,-0.15935278380848142,1.2955119032469542e-09,负显著
20100609,-0.0037163025430353813,0.888218890170599,不显著
20100610,-0.07035824963065629,0.008358284744396023,负显著
20100611,-0.07656288285425816,0.004621083404944649,负显著
20100617,-0.004971205575509801,0.854248438286667,不显著
20100618,-0.00107857518776211,0.9679181761241384,不显著
20100621,-0.1282403521382476,1.2563875077511391e-06,负显著
20100622,0.0263466302991239,0.31876339505837137,不显著
20100623,-0.08221455833578804,0.001820496657542173,负显著
20100624,-0.008232717002256865,0.757337489156171,不显著
20100625,-0.07257045352277405,0.006774443753279356,负显著
20100628,0.10453444933027833,8.804687758641984e-05,正显著
20100629,0.06556577102882986,0.013046517883938744,正显著
20100630,0.022195346486687334,0.39223978756037325,不显著
20100701,0.012900083722425838,0.6178576714395346,不显著
20100702,-0.056552974019254916,0.02888230402229446,负显著
20100705,-0.054982839001463044,0.03370222533594307,负显著
20100706,-0.00294111851898867,0.9098380169895159,不显著
20100707,-0.045665136428747956,0.08007493451691712,不显著
20100708,-0.09299289429704985,0.0003669189826804388,负显著
20100709,-0.06171395962812095,0.017385350450164826,负显著
20100712,0.13618759476989167,1.2872634472579542e-07,正显著
20100713,-0.17336999180763424,1.5849347193596976e-11,负显著
20100714,0.022257660605385587,0.3955757221738855,不显著
20100715,0.04735522215160177,0.06931870820256937,不显著
20100716,-0.12336128510874428,1.787576892017443e-06,负显著
20100719,-0.14528718520371553,1.767232050918002e-08,负显著
20100720,-0.059231666219502266,0.022543977708825443,负显著
20100721,-0.11983119822640784,4.052562352328456e-06,负显著
20100722,0.008334138642732558,0.7490278848615644,不显著
20100723,-0.14236999638655085,4.208999099391366e-08,负显著
20100726,-0.05290017563823686,0.04180016847866561,负显著
20100727,-0.12525696461023753,1.3401302364735953e-06,负显著
20100728,-0.06432912799183829,0.01353423066876744,负显著
20100729,-0.05382542809401653,0.038738802384798356,负显著
20100730,-0.12362973098490407,1.5536748693471713e-06,负显著
20100802,-0.03845803835844753,0.13628306024510617,不显著
20100803,0.09438340204206087,0.00025649322457394586,正显著
20100804,-0.09126873180764049,0.000406668677738229,负显著
20100805,-0.11746581492148751,5.5025476132727955e-06,负显著
20100806,-0.11538493150687279,7.781817169961009e-06,负显著
20100809,0.028105066785611137,0.2769990981263346,不显著
20100810,0.021824391238969298,0.40115554234294204,不显著
20100811,0.008615452760833755,0.7392505301135925,不显著
20100812,-0.07655137777479774,0.0032838397377032724,负显著
20100813,-0.10373573805162237,6.492639281669185e-05,负显著
20100816,-0.09609071841205588,0.00020858233141006943,负显著
20100817,0.006807605974906306,0.7928220040343215,不显著
20100818,-0.14670409907859744,1.1954839371820003e-08,负显著
20100819,0.022500224887978947,0.3854483665468651,不显著
20100820,-0.00026797724493216035,0.9917260359240807,不显著
20100823,-0.18172007804969262,1.2844333303629596e-12,负显著
20100824,0.0815460032543884,0.0014471548290947208,正显著
20100825,-0.06394330489314053,0.013750504098707827,负显著
20100826,-0.09228168497928459,0.0003647650648217621,负显著
20100827,-0.06190787658008547,0.0170353875309374,负显著
20100830,0.04210641243245181,0.10204296164534768,不显著
20100831,-0.04372808853027557,0.08865007099361005,不显著
20100901,-0.05373855666233685,0.036179453877062444,负显著
20100902,-0.06293936486512547,0.014504506531104864,负显著
20100903,-0.1832747559969959,6.208959549695909e-13,负显著
20100906,-0.02686188139421077,0.29704276108020405,不显著
20100907,0.038022121172913016,0.13738709656083,不显著
20100908,-0.0008038855677529749,0.9750591458257847,不显著
20100909,-0.012527685552806617,0.6280410968181243,不显著
20100910,-0.03947567392881882,0.12735105359261675,不显著
20100913,-0.014712982417158937,0.5688355824102578,不显著
20100914,-0.09166909737367704,0.00037309948261291,负显著
20100915,0.052684479797633535,0.04285347270692851,正显著
20100916,-0.02058942630468871,0.4238463690862353,不显著
20100917,-0.06638675284518887,0.009674465799728894,负显著
20100920,-0.08359392627221848,0.001139883665094897,负显著
20100921,-0.0489429355204606,0.05667177637109343,不显著
20100927,0.12635998807472842,7.533860866370848e-07,正显著
20100928,0.0016700510012306012,0.9476190803159283,不显著
20100929,-0.05992072565738489,0.017717793570747747,负显著
20100930,-0.10810499784739272,1.6702483541259974e-05,负显著
20101008,-0.16241178811561469,9.862450399350296e-11,负显著
20101011,-0.022396008058540542,0.37686388639723023,不显著
20101012,-0.028796591856044395,0.2541440359908522,不显著
20101013,0.016193921457126375,0.5235351394521742,不显著
20101014,-0.0871595446305333,0.0005800171714254468,负显著
20101015,-0.1884193954689246,7.478775685007186e-14,负显著
20101018,-0.061264073730729375,0.014932375270921349,负显著
20101019,0.040255521248518604,0.10925871777305422,不显著
20101020,-0.10033498983669471,5.903503306457858e-05,负显著
20101021,-0.10251717825203506,4.2138232681867374e-05,负显著
20101022,-0.06952011285591407,0.005762100247911125,负显著
20101025,-0.0067209115399788945,0.7897089434055153,不显著
20101026,-0.15430115876767425,7.028127331245057e-10,负显著
20101027,-0.006269821193217354,0.8033409242974795,不显著
20101028,-0.03278736637909078,0.19243268667942054,不显著
20101029,0.028989796589675258,0.24841653375286019,不显著
20101101,-0.0980097135306296,9.153283181313288e-05,负显著
20101102,-0.1415650814567863,1.2031064490297664e-08,负显著
20101103,0.09281229737591007,0.0001929483098221646,正显著
20101104,-0.07388889748369779,0.0031981786293740428,负显著
20101105,-0.21449484022079768,7.206824678012933e-18,负显著
20101108,-0.08581306527910719,0.0006515687518118545,负显著
20101109,-0.14217717023148488,1.703276916942173e-08,负显著
20101110,-0.05833215356761132,0.02134472497589577,负显著
20101111,0.19252268000621775,3.0643137262688074e-14,正显著
20101112,0.08612627391684319,0.0007102729503058961,正显著
20101115,-0.14489539428103057,8.609938758772413e-09,负显著
20101116,-0.17459885913181428,2.961199296545672e-12,负显著
20101117,-0.012196685820475919,0.6266587631656941,不显著
20101118,0.11040224090079019,9.968539899544304e-06,正显著
20101119,-0.04213333988064044,0.09503764266713895,不显著
20101122,0.08556801388799144,0.000631431240465057,正显著
20101123,-0.040524534512993066,0.10646611142613872,不显著
20101124,-0.14285858553998756,9.916651369558012e-09,负显著
20101125,0.06106683358088004,0.015162561872638411,正显著
20101126,-0.08681825008159207,0.0005375444385281792,负显著
20101129,0.02570318320023463,0.30479431586311395,不显著
