,1,2,3,4,5,6,7,8,9,10
20100201,0.7540983606557377,0.8512396694214877,0.8677685950413223,0.8512396694214877,0.9256198347107438,0.884297520661157,0.8925619834710743,0.8760330578512396,0.909090909090909,0.9008264462809915
20100202,0.8064516129032258,0.8306451612903225,0.8951612903225805,0.845528455284553,0.821138211382114,0.853658536585366,0.910569105691057,0.8536585365853661,0.8943089430894311,0.8617886178861789
20100203,0.768,0.864,0.8719999999999999,0.9200000000000003,0.9120000000000004,0.9120000000000001,0.8880000000000001,0.8951612903225806,0.8629032258064517,0.8790322580645162
20100204,0.7520000000000002,0.8640000000000003,0.8560000000000003,0.9040000000000004,0.8800000000000003,0.8960000000000004,0.872,0.8951612903225803,0.9274193548387093,0.854838709677419
20100205,0.768,0.8799999999999999,0.8560000000000001,0.8880000000000001,0.9200000000000002,0.9200000000000002,0.879032258064516,0.9032258064516128,0.9274193548387095,0.846774193548387
20100208,0.7786885245901638,0.8606557377049179,0.8934426229508194,0.8770491803278687,0.9008264462809916,0.9504132231404958,0.9256198347107436,0.8925619834710743,0.9008264462809916,0.8429752066115701
20100209,0.693548387096774,0.8536585365853658,0.8617886178861789,0.8861788617886179,0.8373983739837398,0.9024390243902438,0.8943089430894311,0.9024390243902438,0.902439024390244,0.853658536585366
20100210,0.7580645161290321,0.886178861788618,0.91869918699187,0.886178861788618,0.9105691056910572,0.8699186991869919,0.902439024390244,0.943089430894309,0.8861788617886182,0.8211382113821138
20100211,0.661290322580645,0.814516129032258,0.8790322580645159,0.9274193548387095,0.8306451612903225,0.9193548387096773,0.879032258064516,0.8467741935483869,0.8943089430894311,0.878048780487805
20100212,0.6746031746031744,0.857142857142857,0.8888888888888886,0.8730158730158728,0.8809523809523807,0.8650793650793649,0.8809523809523807,0.8879999999999999,0.8400000000000003,0.8320000000000003
20100222,0.7698412698412697,0.8888888888888886,0.849206349206349,0.9047619047619045,0.8968253968253966,0.9285714285714287,0.8730158730158731,0.8640000000000002,0.8960000000000001,0.8880000000000001
20100223,0.758064516129032,0.887096774193548,0.8548387096774195,0.8629032258064517,0.870967741935484,0.8699186991869922,0.9512195121951221,0.902439024390244,0.9186991869918701,0.8536585365853662
20100224,0.7499999999999999,0.879032258064516,0.886178861788618,0.813008130081301,0.8943089430894311,0.8780487804878051,0.910569105691057,0.8861788617886179,0.8617886178861789,0.8130081300813009
20100225,0.7768595041322313,0.7933884297520659,0.9256198347107436,0.8512396694214874,0.8760330578512395,0.933884297520661,0.9008264462809916,0.8925619834710743,0.8499999999999999,0.875
20100226,0.7333333333333333,0.8655462184873949,0.8991596638655462,0.8991596638655464,0.9159663865546219,0.9075630252100841,0.8655462184873948,0.857142857142857,0.9243697478991595,0.8823529411764703
20100301,0.7711864406779663,0.8559322033898307,0.8728813559322035,0.8898305084745763,0.9237288135593222,0.8813559322033899,0.8803418803418801,0.8888888888888886,0.8974358974358971,0.8974358974358971
20100302,0.7398373983739839,0.8292682926829271,0.8688524590163935,0.9016393442622951,0.9016393442622951,0.8524590163934427,0.8770491803278687,0.8852459016393441,0.9098360655737703,0.8770491803278687
20100303,0.845528455284553,0.869918699186992,0.8770491803278688,0.8934426229508194,0.8852459016393441,0.885245901639344,0.901639344262295,0.9262295081967211,0.8770491803278687,0.8688524590163933
20100304,0.8016528925619835,0.9256198347107438,0.8429752066115701,0.8760330578512395,0.8842975206611569,0.9504132231404958,0.9008264462809916,0.9173553719008263,0.8833333333333332,0.8416666666666666
20100305,0.7622950819672132,0.8934426229508197,0.8512396694214877,0.8925619834710743,0.9173553719008265,0.9173553719008265,0.9338842975206612,0.9338842975206612,0.9008264462809916,0.7851239669421486
20100308,0.6746031746031746,0.8333333333333333,0.8240000000000001,0.9040000000000001,0.8720000000000001,0.8800000000000001,0.9040000000000001,0.8960000000000001,0.8560000000000001,0.8960000000000001
20100309,0.7222222222222221,0.8095238095238094,0.88,0.8400000000000001,0.912,0.896,0.8960000000000001,0.9040000000000002,0.8640000000000002,0.8160000000000001
20100310,0.732283464566929,0.905511811023622,0.905511811023622,0.8976377952755904,0.9291338582677164,0.8818897637795275,0.8888888888888886,0.9285714285714286,0.8730158730158731,0.896825396825397
20100311,0.7874015748031495,0.8661417322834645,0.8897637795275589,0.9448818897637794,0.8897637795275589,0.8976377952755905,0.9047619047619049,0.8412698412698414,0.8492063492063494,0.8650793650793652
20100312,0.7637795275590551,0.8188976377952755,0.8818897637795275,0.8740157480314961,0.9206349206349205,0.8809523809523812,0.880952380952381,0.8571428571428572,0.9444444444444446,0.8333333333333335
20100315,0.732283464566929,0.8346456692913385,0.8661417322834646,0.8818897637795275,0.8968253968253967,0.8492063492063492,0.8730158730158729,0.8888888888888891,0.9126984126984128,0.8571428571428572
20100316,0.7222222222222222,0.8888888888888888,0.8888888888888887,0.8888888888888888,0.8968253968253966,0.8412698412698413,0.9206349206349205,0.8412698412698414,0.9040000000000004,0.8080000000000003
20100317,0.8015873015873017,0.888888888888889,0.8888888888888891,0.8888888888888891,0.8492063492063493,0.8650793650793652,0.9126984126984128,0.880952380952381,0.8720000000000001,0.8400000000000002
20100318,0.7886178861788619,0.821138211382114,0.845528455284553,0.9186991869918701,0.886178861788618,0.8617886178861789,0.8943089430894311,0.894308943089431,0.878048780487805,0.83739837398374
20100319,0.8429752066115701,0.8925619834710743,0.8595041322314048,0.8512396694214874,0.8760330578512396,0.8760330578512396,0.9586776859504132,0.9173553719008263,0.8760330578512399,0.8842975206611572
20100322,0.7704918032786885,0.8852459016393441,0.8688524590163933,0.8934426229508194,0.8688524590163933,0.9016393442622949,0.8934426229508196,0.9098360655737704,0.8934426229508197,0.8770491803278688
20100323,0.7131147540983607,0.860655737704918,0.8852459016393441,0.9098360655737705,0.8524590163934426,0.8852459016393441,0.8770491803278688,0.9098360655737705,0.9262295081967211,0.9344262295081966
20100324,0.7235772357723578,0.8861788617886182,0.861788617886179,0.8442622950819672,0.901639344262295,0.8934426229508197,0.8934426229508197,0.8688524590163933,0.9098360655737703,0.8934426229508196
20100325,0.7661290322580646,0.8467741935483872,0.8629032258064517,0.8709677419354838,0.879032258064516,0.910569105691057,0.8861788617886179,0.8699186991869918,0.869918699186992,0.8617886178861789
20100326,0.685483870967742,0.7741935483870968,0.846774193548387,0.9032258064516128,0.8870967741935483,0.878048780487805,0.878048780487805,0.902439024390244,0.8943089430894311,0.869918699186992
20100329,0.6721311475409836,0.8524590163934426,0.8524590163934426,0.8770491803278688,0.8360655737704918,0.8852459016393441,0.860655737704918,0.8934426229508197,0.859504132231405,0.8760330578512396
20100330,0.7868852459016392,0.8196721311475409,0.8606557377049179,0.9180327868852457,0.8934426229508196,0.8688524590163935,0.8442622950819673,0.9098360655737704,0.8760330578512396,0.8181818181818181
20100331,0.7398373983739838,0.8373983739837398,0.9016393442622949,0.8934426229508196,0.8852459016393441,0.901639344262295,0.8852459016393441,0.8852459016393441,0.860655737704918,0.8278688524590163
20100401,0.6991869918699187,0.7967479674796749,0.844262295081967,0.8606557377049179,0.8934426229508197,0.9344262295081966,0.8934426229508197,0.9098360655737705,0.9180327868852458,0.8360655737704917
20100402,0.7222222222222221,0.8492063492063492,0.92,0.8320000000000001,0.88,0.9200000000000002,0.8640000000000001,0.8960000000000001,0.9440000000000001,0.8560000000000001
20100406,0.7539682539682538,0.8571428571428573,0.8400000000000003,0.8800000000000003,0.8800000000000003,0.8800000000000003,0.8960000000000004,0.8720000000000003,0.9040000000000004,0.8240000000000003
20100407,0.7619047619047619,0.8160000000000003,0.8960000000000001,0.904,0.88,0.9119999999999999,0.9119999999999999,0.8719999999999999,0.856,0.8400000000000001
20100408,0.7200000000000001,0.8320000000000001,0.8548387096774193,0.8306451612903225,0.846774193548387,0.8951612903225805,0.8629032258064515,0.9193548387096773,0.9193548387096773,0.879032258064516
20100409,0.7704918032786885,0.8196721311475409,0.8688524590163933,0.8442622950819669,0.8688524590163933,0.901639344262295,0.8934426229508196,0.9098360655737704,0.8606557377049179,0.8677685950413222
20100412,0.7073170731707317,0.7967479674796748,0.885245901639344,0.8770491803278686,0.9262295081967211,0.8770491803278687,0.8852459016393441,0.8360655737704916,0.8852459016393441,0.9098360655737703
20100413,0.7642276422764229,0.821138211382114,0.821138211382114,0.8278688524590163,0.8688524590163933,0.8770491803278687,0.9180327868852457,0.9262295081967211,0.8852459016393441,0.844262295081967
20100414,0.7258064516129034,0.8617886178861791,0.869918699186992,0.878048780487805,0.878048780487805,0.878048780487805,0.8943089430894309,0.910569105691057,0.853658536585366,0.8617886178861789
20100415,0.685483870967742,0.845528455284553,0.845528455284553,0.869918699186992,0.934959349593496,0.910569105691057,0.894308943089431,0.894308943089431,0.8861788617886179,0.8699186991869919
20100416,0.743801652892562,0.8429752066115701,0.8760330578512399,0.9008264462809918,0.85,0.8999999999999999,0.875,0.8666666666666667,0.8250000000000001,0.825
20100419,0.722689075630252,0.8151260504201681,0.8559322033898307,0.9491525423728815,0.9152542372881358,0.898305084745763,0.8559322033898307,0.898305084745763,0.9152542372881358,0.8644067796610171
20100420,0.768,0.8951612903225805,0.9274193548387096,0.879032258064516,0.8548387096774194,0.9193548387096774,0.9032258064516128,0.9274193548387095,0.911290322580645,0.8548387096774193
20100421,0.752,0.8870967741935483,0.8951612903225805,0.9274193548387095,0.8951612903225805,0.8629032258064515,0.9032258064516128,0.8870967741935482,0.8951612903225805,0.8467741935483869
20100422,0.6974789915966386,0.8571428571428572,0.864406779661017,0.8813559322033898,0.8728813559322034,0.9067796610169493,0.9152542372881356,0.9152542372881356,0.9406779661016949,0.9067796610169492
20100423,0.7226890756302521,0.8739495798319328,0.8389830508474577,0.8728813559322035,0.88135593220339,0.898305084745763,0.9491525423728815,0.8898305084745763,0.9237288135593222,0.8305084745762714
20100426,0.7899159663865545,0.8487394957983193,0.8823529411764706,0.8991596638655462,0.8739495798319327,0.9159663865546219,0.8813559322033899,0.8728813559322035,0.8474576271186443,0.8389830508474578
20100427,0.6910569105691058,0.8373983739837398,0.9024390243902439,0.8211382113821138,0.9512195121951219,0.8943089430894309,0.8780487804878051,0.9262295081967213,0.9180327868852459,0.9016393442622951
20100428,0.7967479674796751,0.8617886178861791,0.8780487804878052,0.902439024390244,0.9105691056910572,0.8943089430894311,0.902439024390244,0.8943089430894309,0.8852459016393441,0.8196721311475409
20100429,0.7804878048780488,0.853658536585366,0.8130081300813008,0.9186991869918701,0.9186991869918701,0.8943089430894311,0.8943089430894311,0.8861788617886182,0.8852459016393441,0.8934426229508197
20100430,0.7857142857142856,0.8571428571428571,0.8968253968253967,0.8888888888888888,0.8888888888888888,0.857142857142857,0.9206349206349205,0.8730158730158729,0.8571428571428571,0.8809523809523809
20100504,0.7153846153846154,0.8384615384615384,0.8769230769230769,0.8923076923076922,0.8999999999999999,0.8692307692307691,0.8615384615384615,0.8992248062015504,0.8604651162790697,0.8372093023255813
20100505,0.8,0.8769230769230769,0.8999999999999999,0.9153846153846154,0.8846153846153846,0.8923076923076922,0.8769230769230769,0.8914728682170543,0.8449612403100775,0.8372093023255813
20100506,0.6875,0.8188976377952755,0.874015748031496,0.889763779527559,0.889763779527559,0.905511811023622,0.858267716535433,0.8346456692913385,0.8661417322834645,0.8976377952755905
20100507,0.7401574803149608,0.8425196850393704,0.8650793650793652,0.9285714285714287,0.9365079365079365,0.9206349206349207,0.896825396825397,0.9126984126984128,0.8968253968253967,0.857142857142857
20100510,0.7235772357723578,0.878048780487805,0.8780487804878051,0.894308943089431,0.8943089430894311,0.934959349593496,0.9186991869918699,0.878048780487805,0.860655737704918,0.8770491803278687
20100511,0.7983870967741935,0.879032258064516,0.8870967741935483,0.8951612903225806,0.8780487804878051,0.910569105691057,0.902439024390244,0.9105691056910571,0.886178861788618,0.9186991869918699
20100512,0.7096774193548387,0.8306451612903225,0.9032258064516128,0.8870967741935483,0.878048780487805,0.910569105691057,0.9268292682926831,0.886178861788618,0.878048780487805,0.861788617886179
20100513,0.7419354838709677,0.8951612903225805,0.9032258064516128,0.879032258064516,0.8709677419354838,0.9032258064516128,0.8548387096774193,0.879032258064516,0.911290322580645,0.829268292682927
20100514,0.7258064516129034,0.8629032258064515,0.8709677419354838,0.8709677419354838,0.846774193548387,0.8548387096774193,0.8629032258064514,0.9274193548387095,0.911290322580645,0.878048780487805
20100517,0.7377049180327868,0.8442622950819672,0.8852459016393441,0.9098360655737705,0.8934426229508197,0.8770491803278688,0.9262295081967212,0.8925619834710743,0.8677685950413223,0.884297520661157
20100518,0.7580645161290323,0.8870967741935483,0.879032258064516,0.943548387096774,0.846774193548387,0.878048780487805,0.9349593495934961,0.861788617886179,0.9430894308943092,0.853658536585366
20100519,0.7903225806451613,0.8870967741935485,0.8225806451612904,0.8306451612903227,0.9435483870967742,0.8699186991869922,0.9105691056910571,0.9186991869918701,0.9186991869918701,0.878048780487805
20100520,0.7903225806451615,0.8629032258064517,0.8629032258064517,0.8548387096774195,0.903225806451613,0.8629032258064517,0.8951612903225807,0.9193548387096775,0.886178861788618,0.869918699186992
20100521,0.806451612903226,0.8467741935483872,0.8790322580645162,0.9274193548387097,0.8467741935483872,0.9193548387096775,0.9193548387096775,0.8548387096774195,0.8617886178861791,0.8861788617886179
20100524,0.8240000000000001,0.8480000000000003,0.8560000000000003,0.9040000000000002,0.8720000000000001,0.9200000000000002,0.9280000000000003,0.9040000000000002,0.8629032258064517,0.8870967741935483
20100525,0.8240000000000003,0.8880000000000003,0.9040000000000004,0.8960000000000004,0.9120000000000004,0.8800000000000003,0.8640000000000001,0.88,0.919354838709677,0.9112903225806448
20100526,0.8412698412698414,0.8571428571428573,0.873015873015873,0.8888888888888891,0.9365079365079367,0.880952380952381,0.9126984126984125,0.9126984126984123,0.8480000000000001,0.864
20100527,0.7936507936507937,0.8650793650793651,0.9047619047619049,0.8888888888888891,0.9047619047619045,0.8888888888888886,0.9285714285714284,0.8650793650793649,0.888,0.8480000000000001
20100528,0.752,0.8880000000000001,0.9120000000000001,0.8880000000000003,0.8629032258064517,0.8548387096774195,0.903225806451613,0.8951612903225807,0.8790322580645162,0.879032258064516
20100531,0.7539682539682542,0.8400000000000003,0.8720000000000002,0.8880000000000001,0.8640000000000003,0.9040000000000001,0.8480000000000001,0.8960000000000001,0.8880000000000001,0.8880000000000001
20100601,0.7938931297709922,0.8473282442748091,0.8473282442748091,0.876923076923077,0.8769230769230771,0.9307692307692309,0.9230769230769232,0.8846153846153848,0.8923076923076925,0.876923076923077
20100602,0.7593984962406015,0.8270676691729322,0.9022556390977443,0.887218045112782,0.8721804511278197,0.9323308270676691,0.9097744360902256,0.9172932330827068,0.9318181818181817,0.8484848484848484
20100603,0.7969924812030075,0.8195488721804511,0.8571428571428572,0.8345864661654134,0.9172932330827068,0.8721804511278196,0.887218045112782,0.849624060150376,0.8636363636363635,0.856060606060606
20100604,0.7461538461538462,0.8769230769230769,0.8769230769230769,0.8692307692307693,0.8692307692307693,0.9153846153846155,0.9307692307692308,0.8538461538461538,0.9307692307692308,0.8615384615384616
20100607,0.7894736842105263,0.8646616541353385,0.9015151515151514,0.8863636363636362,0.856060606060606,0.9318181818181818,0.8787878787878787,0.8863636363636362,0.909090909090909,0.8939393939393938
20100608,0.7669172932330828,0.9097744360902256,0.9015151515151514,0.9015151515151514,0.8484848484848484,0.8712121212121211,0.856060606060606,0.9242424242424242,0.856060606060606,0.8939393939393938
20100609,0.7441860465116279,0.9302325581395349,0.9224806201550387,0.9302325581395349,0.8992248062015504,0.8682170542635659,0.8837209302325582,0.9140625,0.8984375,0.875
20100610,0.7441860465116279,0.875968992248062,0.9147286821705427,0.9224806201550388,0.8914728682170543,0.9069767441860466,0.8992248062015504,0.8671875,0.8671875,0.875
20100611,0.7421875000000001,0.8359374999999998,0.8671874999999998,0.9140624999999998,0.8671874999999998,0.8828124999999998,0.8984374999999998,0.8818897637795275,0.8818897637795274,0.8818897637795275
20100617,0.7360000000000002,0.8790322580645161,0.8709677419354838,0.9193548387096773,0.911290322580645,0.8709677419354838,0.8951612903225805,0.9274193548387096,0.9032258064516128,0.9193548387096774
20100618,0.7642276422764229,0.821138211382114,0.8770491803278688,0.8770491803278688,0.9180327868852458,0.9098360655737704,0.8770491803278688,0.9262295081967213,0.9098360655737703,0.8770491803278687
20100621,0.7142857142857143,0.8095238095238095,0.8412698412698412,0.7936507936507936,0.8888888888888888,0.8888888888888888,0.9360000000000002,0.9360000000000002,0.8960000000000001,0.912
20100622,0.732283464566929,0.874015748031496,0.8818897637795274,0.8976377952755905,0.9370078740157479,0.8976377952755905,0.9126984126984129,0.9285714285714287,0.9126984126984128,0.8968253968253969
20100623,0.7244094488188976,0.8503937007874015,0.9133858267716535,0.9291338582677164,0.8976377952755905,0.8582677165354331,0.9126984126984127,0.857142857142857,0.9047619047619049,0.8968253968253969
20100624,0.7716535433070866,0.874015748031496,0.8661417322834645,0.8740157480314961,0.921259842519685,0.9133858267716535,0.8818897637795275,0.889763779527559,0.8740157480314961,0.9370078740157479
20100625,0.7795275590551181,0.8740157480314961,0.8740157480314961,0.8346456692913384,0.84251968503937,0.9291338582677164,0.905511811023622,0.905511811023622,0.8976377952755905,0.874015748031496
20100628,0.8188976377952755,0.9291338582677164,0.857142857142857,0.8412698412698412,0.8730158730158728,0.8809523809523809,0.9523809523809526,0.9523809523809526,0.8492063492063493,0.8174603174603176
20100629,0.7777777777777777,0.857142857142857,0.8809523809523808,0.8968253968253967,0.8888888888888891,0.9126984126984128,0.8960000000000004,0.8720000000000003,0.9040000000000004,0.8480000000000003
20100630,0.83206106870229,0.916030534351145,0.9007633587786259,0.862595419847328,0.8778625954198473,0.916030534351145,0.8473282442748091,0.930769230769231,0.8923076923076925,0.8846153846153848
20100701,0.7803030303030303,0.8863636363636362,0.8712121212121211,0.8636363636363636,0.8939393939393938,0.856060606060606,0.9015151515151514,0.8939393939393938,0.9015151515151515,0.9312977099236641
20100702,0.7956204379562044,0.7956204379562044,0.9051094890510949,0.8832116788321167,0.832116788321168,0.9124087591240877,0.8823529411764706,0.9117647058823529,0.875,0.8088235294117647
20100705,0.8029197080291972,0.854014598540146,0.8978102189781022,0.9343065693430657,0.9416058394160585,0.9051094890510949,0.9191176470588235,0.8455882352941176,0.8088235294117647,0.875
20100706,0.7794117647058822,0.8970588235294117,0.8676470588235293,0.8529411764705882,0.8676470588235294,0.8602941176470589,0.896296296296296,0.8592592592592591,0.8666666666666667,0.8444444444444442
20100707,0.8148148148148149,0.8518518518518516,0.9185185185185184,0.911111111111111,0.874074074074074,0.8444444444444444,0.8666666666666666,0.874074074074074,0.9029850746268656,0.8731343283582089
20100708,0.8045112781954886,0.8721804511278195,0.8721804511278194,0.9097744360902255,0.9022556390977443,0.8796992481203006,0.9022556390977443,0.9022556390977443,0.9022556390977443,0.8345864661654134
20100709,0.7575757575757573,0.8712121212121209,0.9015151515151515,0.9007633587786259,0.9083969465648855,0.8854961832061069,0.8702290076335877,0.9007633587786259,0.9083969465648855,0.8778625954198473
20100712,0.744360902255639,0.857142857142857,0.9022556390977443,0.894736842105263,0.8796992481203006,0.8872180451127818,0.8421052631578946,0.8796992481203008,0.946969696969697,0.8939393939393938
20100713,0.7894736842105261,0.8796992481203008,0.932330827067669,0.8796992481203008,0.8721804511278194,0.9248120300751879,0.8646616541353382,0.9097744360902256,0.8787878787878787,0.9166666666666666
20100714,0.803030303030303,0.8636363636363635,0.8939393939393938,0.8636363636363635,0.8484848484848485,0.9166666666666665,0.8939393939393939,0.8863636363636364,0.8625954198473282,0.8778625954198473
20100715,0.7938931297709924,0.8244274809160306,0.9007633587786259,0.8931297709923662,0.8854961832061069,0.931297709923664,0.916030534351145,0.916030534351145,0.9076923076923076,0.8846153846153847
20100716,0.7910447761194029,0.8721804511278196,0.887218045112782,0.8947368421052632,0.8796992481203008,0.9473684210526316,0.9398496240601504,0.9172932330827067,0.924812030075188,0.7969924812030075
20100719,0.7259259259259258,0.8148148148148149,0.837037037037037,0.9185185185185185,0.8656716417910447,0.9104477611940298,0.8731343283582088,0.9029850746268656,0.9104477611940298,0.8507462686567163
20100720,0.7703703703703701,0.8296296296296295,0.9037037037037035,0.9259259259259258,0.911111111111111,0.8880597014925372,0.9104477611940296,0.8582089552238805,0.925373134328358,0.8059701492537311
20100721,0.8074074074074074,0.8222222222222222,0.8814814814814814,0.9407407407407407,0.9037037037037037,0.8656716417910447,0.8731343283582088,0.9104477611940298,0.9029850746268657,0.880597014925373
20100722,0.7878787878787878,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.8939393939393938,0.9236641221374045,0.8854961832061068,0.9007633587786259,0.9465648854961831,0.8549618320610687
20100723,0.8854961832061068,0.8549618320610686,0.9007633587786259,0.9236641221374045,0.8778625954198473,0.9389312977099236,0.9312977099236641,0.9312977099236641,0.8625954198473282,0.9153846153846154
20100726,0.8091603053435115,0.8702290076335878,0.8625954198473282,0.900763358778626,0.9083969465648855,0.9083969465648855,0.9694656488549618,0.8702290076335878,0.9083969465648855,0.8931297709923663
20100727,0.7862595419847329,0.9083969465648855,0.9007633587786259,0.8625954198473282,0.9236641221374045,0.9236641221374045,0.8854961832061068,0.916030534351145,0.900763358778626,0.8778625954198473
20100728,0.823076923076923,0.8846153846153846,0.8999999999999999,0.9230769230769231,0.9153846153846155,0.9230769230769231,0.8837209302325582,0.9302325581395349,0.8992248062015504,0.8837209302325582
20100729,0.8409090909090908,0.8636363636363635,0.8863636363636362,0.9166666666666667,0.9090909090909091,0.9166666666666666,0.8712121212121211,0.9312977099236641,0.8778625954198473,0.8473282442748091
20100730,0.8409090909090908,0.8484848484848484,0.9090909090909092,0.8787878787878788,0.9318181818181818,0.9090909090909091,0.8939393939393938,0.8778625954198473,0.8625954198473282,0.9083969465648853
20100802,0.8409090909090908,0.9242424242424242,0.8939393939393938,0.9166666666666666,0.9166666666666666,0.8939393939393939,0.9166666666666667,0.9389312977099236,0.8778625954198473,0.8778625954198473
20100803,0.7537313432835819,0.8208955223880594,0.8582089552238803,0.9029850746268656,0.9029850746268655,0.880597014925373,0.9029850746268655,0.9097744360902255,0.9323308270676691,0.9248120300751879
20100804,0.7910447761194029,0.8731343283582088,0.9253731343283582,0.9179104477611939,0.9179104477611939,0.917910447761194,0.8656716417910446,0.9022556390977443,0.8796992481203008,0.8421052631578947
20100805,0.7629629629629628,0.874074074074074,0.8582089552238805,0.8731343283582088,0.8582089552238805,0.8955223880597014,0.9253731343283582,0.880597014925373,0.8731343283582088,0.8955223880597014
20100806,0.7703703703703703,0.8518518518518519,0.8507462686567162,0.880597014925373,0.9179104477611939,0.8955223880597014,0.9179104477611939,0.9402985074626864,0.9179104477611938,0.9104477611940298
20100809,0.7313432835820894,0.8656716417910446,0.880597014925373,0.9097744360902256,0.8796992481203006,0.894736842105263,0.9022556390977443,0.8646616541353382,0.9022556390977443,0.8721804511278195
20100810,0.8208955223880596,0.8656716417910446,0.8507462686567162,0.8656716417910444,0.917910447761194,0.8880597014925372,0.9253731343283579,0.9253731343283579,0.9328358208955223,0.9097744360902256
20100811,0.7686567164179103,0.8208955223880595,0.9179104477611939,0.9104477611940296,0.8731343283582088,0.8880597014925371,0.8955223880597014,0.9029850746268656,0.8507462686567162,0.880597014925373
20100812,0.7313432835820894,0.8358208955223878,0.8656716417910447,0.8507462686567164,0.9402985074626865,0.8955223880597014,0.8880597014925372,0.9179104477611939,0.8955223880597014,0.9104477611940298
20100813,0.7537313432835819,0.7835820895522385,0.8345864661654134,0.8345864661654133,0.8496240601503758,0.857142857142857,0.9097744360902255,0.932330827067669,0.8796992481203006,0.8646616541353382
20100816,0.7593984962406013,0.8030303030303028,0.8484848484848482,0.8712121212121209,0.8560606060606057,0.833333333333333,0.8484848484848482,0.9015151515151514,0.8560606060606057,0.7954545454545452
20100817,0.7744360902255638,0.8421052631578947,0.9022556390977443,0.9172932330827067,0.9172932330827067,0.8872180451127818,0.894736842105263,0.857142857142857,0.9097744360902256,0.8712121212121209
20100818,0.7969924812030074,0.8796992481203008,0.8646616541353382,0.8796992481203006,0.894736842105263,0.9398496240601504,0.9172932330827067,0.9248120300751879,0.8796992481203006,0.9015151515151515
20100819,0.7835820895522386,0.880597014925373,0.9179104477611939,0.8880597014925372,0.8731343283582089,0.9029850746268655,0.9179104477611939,0.9029850746268657,0.8646616541353382,0.8646616541353382
20100820,0.6791044776119401,0.8432835820895521,0.8656716417910446,0.8582089552238805,0.9104477611940296,0.9328358208955222,0.9179104477611939,0.9179104477611939,0.8721804511278195,0.8721804511278195
20100823,0.7238805970149254,0.8507462686567164,0.9029850746268655,0.9104477611940298,0.8582089552238804,0.8955223880597014,0.8880597014925373,0.8805970149253731,0.8421052631578949,0.894736842105263
20100824,0.7388059701492535,0.8208955223880596,0.9253731343283581,0.8656716417910447,0.8656716417910447,0.8955223880597014,0.9022556390977443,0.894736842105263,0.9097744360902256,0.8421052631578948
20100825,0.7058823529411765,0.8749999999999999,0.8823529411764706,0.8970588235294117,0.8676470588235294,0.875,0.948529411764706,0.9044117647058824,0.911764705882353,0.8518518518518519
20100826,0.7426470588235294,0.8455882352941178,0.8897058823529411,0.8970588235294117,0.8823529411764707,0.9191176470588236,0.9044117647058824,0.8897058823529411,0.9338235294117647,0.8666666666666667
20100827,0.7443609022556391,0.8421052631578948,0.8796992481203006,0.8345864661654137,0.924812030075188,0.8721804511278195,0.8796992481203006,0.9248120300751879,0.932330827067669,0.894736842105263
20100830,0.7481481481481481,0.8432835820895521,0.8656716417910447,0.9104477611940298,0.8582089552238805,0.8507462686567164,0.8955223880597014,0.9104477611940298,0.8582089552238805,0.8582089552238804
20100831,0.7259259259259258,0.8444444444444442,0.8814814814814814,0.911111111111111,0.8888888888888888,0.911111111111111,0.9259259259259258,0.9185185185185185,0.8582089552238805,0.8731343283582088
20100901,0.6666666666666665,0.9037037037037035,0.8814814814814812,0.785185185185185,0.874074074074074,0.8666666666666665,0.8814814814814813,0.9333333333333332,0.880597014925373,0.8656716417910446
20100902,0.7205882352941176,0.8455882352941178,0.8676470588235294,0.9117647058823528,0.8897058823529411,0.8823529411764706,0.9264705882352942,0.9117647058823529,0.8676470588235294,0.9037037037037035
20100903,0.7794117647058824,0.8602941176470589,0.8602941176470588,0.8970588235294117,0.8970588235294118,0.8529411764705883,0.875,0.8897058823529412,0.8823529411764707,0.9185185185185184
20100906,0.7293233082706767,0.8421052631578947,0.8345864661654134,0.8796992481203008,0.81203007518797,0.894736842105263,0.9248120300751879,0.9323308270676691,0.856060606060606,0.9166666666666666
20100907,0.7744360902255639,0.8872180451127818,0.8796992481203006,0.8796992481203006,0.9172932330827066,0.8872180451127818,0.849624060150376,0.894736842105263,0.8863636363636362,0.8712121212121211
20100908,0.7372262773722629,0.8394160583941606,0.8467153284671534,0.8978102189781021,0.9124087591240876,0.8978102189781022,0.9117647058823529,0.9264705882352942,0.8970588235294117,0.9264705882352942
20100909,0.759124087591241,0.8321167883211679,0.8905109489051095,0.8467153284671534,0.8978102189781022,0.8613138686131387,0.8823529411764706,0.8897058823529411,0.875,0.8823529411764706
20100910,0.7279411764705883,0.8308823529411764,0.9117647058823529,0.9191176470588236,0.874074074074074,0.8888888888888888,0.9185185185185185,0.874074074074074,0.874074074074074,0.9037037037037037
20100913,0.711111111111111,0.8222222222222222,0.880597014925373,0.8432835820895519,0.880597014925373,0.8880597014925372,0.880597014925373,0.8656716417910444,0.8880597014925372,0.805970149253731
20100914,0.6814814814814814,0.8444444444444442,0.8208955223880595,0.8731343283582088,0.9029850746268656,0.8582089552238805,0.9402985074626865,0.9253731343283582,0.9029850746268657,0.8656716417910448
20100915,0.6962962962962962,0.8814814814814814,0.8582089552238805,0.9029850746268656,0.8656716417910447,0.8805970149253731,0.8880597014925372,0.8880597014925373,0.9328358208955223,0.8955223880597014
